,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,46.270483,0.000000,0.000000
C1-2,48.829621,0.000000,0.000000
C1-3,48.514106,0.000000,0.000000
C1-4,47.838850,0.000000,0.000000
C1-5,-14.235122,0.000000,0.000000
C1-6,31.714933,0.000000,0.000000
C1-7,6.159044,0.000000,0.000000
C1-8,16.877546,0.000000,0.000000
C1-9,38.158697,0.000000,0.000000
C1-10,43.658294,0.000000,0.000000
C1-11,29.308675,0.000000,0.000000
C1-12,57.111956,0.000000,0.000000
C1-13,57.733307,0.000000,0.000000
C1-14,78.420825,0.000000,0.000000
C1-15,78.840994,0.000000,0.000000
C1-16,57.811045,0.000000,0.000000
C1-17,56.977888,0.000000,0.000000
C1-18,76.711286,0.000000,0.000000
C1-19,54.725773,0.000000,0.000000
C1-20,54.357115,0.000000,0.000000
C1-21,53.573069,0.000000,0.000000
C1-22,51.881511,0.000000,0.000000
C1-23,50.291904,0.000000,0.000000
C1-24,49.917393,0.000000,0.000000
C2-1,-112.339345,0.000000,0.000000
C2-2,-117.203606,0.000000,0.000000
C2-3,-117.230505,0.000000,0.000000
C2-4,-114.483002,0.000000,0.000000
C2-5,-45.265973,0.000000,0.000000
C2-6,-80.288595,0.000000,0.000000
C2-7,-92.507144,0.000000,0.000000
C2-8,-54.925328,0.000000,0.000000
C2-9,-140.290863,0.000000,0.000000
C2-10,-114.368559,0.000000,0.000000
C2-11,-148.275929,0.000000,0.000000
C2-12,-153.064889,0.000000,0.000000
C2-13,-158.290287,0.000000,0.000000
C2-14,-149.933095,0.000000,0.000000
C2-15,-150.864867,0.000000,0.000000
C2-16,-164.841148,0.000000,0.000000
C2-17,-161.587136,0.000000,0.000000
C2-18,-143.408062,0.000000,0.000000
C2-19,-153.355269,0.000000,0.000000
C2-20,-151.975295,0.000000,0.000000
C2-21,-149.136871,0.000000,0.000000
C2-22,-142.782222,0.000000,0.000000
C2-23,-137.007173,0.000000,0.000000
C2-24,-125.355335,0.000000,0.000000
C3-1,23.019194,0.000000,0.000000
C3-2,27.152220,0.000000,0.000000
C3-3,28.434210,0.000000,0.000000
C3-4,26.413212,0.000000,0.000000
C3-5,-32.438165,0.000000,0.000000
C3-6,3.269012,0.000000,0.000000
C3-7,-15.311502,0.000000,0.000000
C3-8,-20.035103,0.000000,0.000000
C3-9,7.142849,0.000000,0.000000
C3-10,-0.851266,0.000000,0.000000
C3-11,-4.219174,0.000000,0.000000
C3-12,16.020633,0.000000,0.000000
C3-13,16.746794,0.000000,0.000000
C3-14,35.822931,0.000000,0.000000
C3-15,34.711629,0.000000,0.000000
C3-16,20.469521,0.000000,0.000000
C3-17,21.806971,0.000000,0.000000
C3-18,38.660711,0.000000,0.000000
C3-19,25.769641,0.000000,0.000000
C3-20,26.398313,0.000000,0.000000
C3-21,27.794741,0.000000,0.000000
C3-22,30.665342,0.000000,0.000000
C3-23,33.484013,0.000000,0.000000
C3-24,27.809975,0.000000,0.000000
C4-1,-8.801149,0.000000,0.000000
C4-2,-7.147806,0.000000,0.000000
C4-3,-7.443096,0.000000,0.000000
C4-4,-6.723899,0.000000,0.000000
C4-5,-33.652916,0.000000,0.000000
C4-6,-12.851404,0.000000,0.000000
C4-7,-33.300207,0.000000,0.000000
C4-8,-25.009115,0.000000,0.000000
C4-9,-27.900318,0.000000,0.000000
C4-10,-22.980309,0.000000,0.000000
C4-11,-40.791499,0.000000,0.000000
C4-12,-28.464686,0.000000,0.000000
C4-13,-32.079070,0.000000,0.000000
C4-14,-25.119549,0.000000,0.000000
C4-15,-25.495476,0.000000,0.000000
C4-16,-37.219021,0.000000,0.000000
C4-17,-35.355616,0.000000,0.000000
C4-18,-21.416740,0.000000,0.000000
C4-19,-30.767027,0.000000,0.000000
C4-20,-29.990095,0.000000,0.000000
C4-21,-28.414415,0.000000,0.000000
C4-22,-24.831438,0.000000,0.000000
C4-23,-21.620694,0.000000,0.000000
C4-24,-12.683487,0.000000,0.000000
C5-1,16.406652,0.000000,0.000000
C5-2,18.954175,0.000000,0.000000
C5-3,19.777828,0.000000,0.000000
C5-4,18.429405,0.000000,0.000000
C5-5,-18.249874,0.000000,0.000000
C5-6,3.876049,0.000000,0.000000
C5-7,-6.938725,0.000000,0.000000
C5-8,-10.280375,0.000000,0.000000
C5-9,7.647279,0.000000,0.000000
C5-10,2.365745,0.000000,0.000000
C5-11,1.239686,0.000000,0.000000
C5-12,13.785595,0.000000,0.000000
C5-13,14.538413,0.000000,0.000000
C5-14,26.578653,0.000000,0.000000
C5-15,25.917141,0.000000,0.000000
C5-16,17.285840,0.000000,0.000000
C5-17,17.964791,0.000000,0.000000
C5-18,28.040079,0.000000,0.000000
C5-19,20.053857,0.000000,0.000000
C5-20,20.381218,0.000000,0.000000
C5-21,21.120828,0.000000,0.000000
C5-22,22.612665,0.000000,0.000000
C5-23,24.103043,0.000000,0.000000
C5-24,19.823911,0.000000,0.000000
C6-1,161.770048,0.000000,0.000000
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,36.682861
C6-4,171.475712,0.000000,0.000000
C6-5,-11.853410,0.000000,0.000000
C6-6,94.015567,0.000000,0.000000
C6-7,69.173624,0.000000,0.000000
C6-8,16.046057,0.000000,0.000000
C6-9,160.136311,0.000000,0.000000
C6-10,120.463102,0.000000,0.000000
