,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,25.696461,0.000000,0.000000
C1-2,16.552015,0.000000,0.000000
C1-3,47.606471,0.000000,0.000000
C1-4,47.684040,0.000000,0.000000
C1-5,41.497285,0.000000,0.000000
C1-6,11.383216,0.000000,0.000000
C1-7,39.574582,0.000000,0.000000
C1-8,-14.184595,0.000000,0.000000
C1-9,31.940897,0.000000,0.000000
C1-10,32.623326,0.000000,0.000000
C1-11,54.441049,0.000000,0.000000
C1-12,54.161553,0.000000,0.000000
C1-13,54.352312,0.000000,0.000000
C1-14,63.001715,0.000000,0.000000
C1-15,54.396266,0.000000,0.000000
C1-16,69.986562,0.000000,0.000000
C1-17,58.832842,0.000000,0.000000
C1-18,43.113324,0.000000,0.000000
C1-19,69.493131,0.000000,0.000000
C1-20,52.950209,0.000000,0.000000
C1-21,52.302432,0.000000,0.000000
C1-22,50.958658,0.000000,0.000000
C1-23,49.525462,0.000000,0.000000
C1-24,48.521952,0.000000,0.000000
C2-1,-81.630496,0.000000,0.000000
C2-2,-61.888253,0.000000,0.000000
C2-3,-123.766128,0.000000,0.000000
C2-4,-123.647375,0.000000,0.000000
C2-5,-115.043225,0.000000,0.000000
C2-6,-38.348205,0.000000,0.000000
C2-7,-142.803059,0.000000,0.000000
C2-8,-58.189838,0.000000,0.000000
C2-9,-156.047862,0.000000,0.000000
C2-10,-159.949567,0.000000,0.000000
C2-11,-144.646495,0.000000,0.000000
C2-12,-150.483892,0.000000,0.000000
C2-13,-151.968464,0.000000,0.000000
C2-14,-146.426877,0.000000,0.000000
C2-15,-152.113174,0.000000,0.000000
C2-16,-136.471190,0.000000,0.000000
C2-17,-100.990468,0.000000,0.000000
C2-18,-123.867664,0.000000,0.000000
C2-19,-134.567597,0.000000,0.000000
C2-20,-145.257494,0.000000,0.000000
C2-21,-140.328157,0.000000,0.000000
C2-22,-136.539960,0.000000,0.000000
C2-23,-133.096843,0.000000,0.000000
C2-24,-129.488029,0.000000,0.000000
C3-1,13.618946,0.000000,0.000000
C3-2,4.900301,0.000000,0.000000
C3-3,36.099549,0.000000,0.000000
C3-4,35.715313,0.000000,0.000000
C3-5,30.137525,0.000000,0.000000
C3-6,-22.490879,0.000000,0.000000
C3-7,23.287468,0.000000,0.000000
C3-8,-35.708452,0.000000,0.000000
C3-9,11.616614,0.000000,0.000000
C3-10,11.282584,0.000000,0.000000
C3-11,21.548059,0.000000,0.000000
C3-12,26.264129,0.000000,0.000000
C3-13,26.413368,0.000000,0.000000
C3-14,32.454176,0.000000,0.000000
C3-15,26.326209,0.000000,0.000000
C3-16,37.517416,0.000000,0.000000
C3-17,25.157309,0.000000,0.000000
C3-18,17.341496,0.000000,0.000000
C3-19,37.964263,0.000000,0.000000
C3-20,27.903616,0.000000,0.000000
C3-21,27.465776,0.000000,0.000000
C3-22,30.522144,0.000000,0.000000
C3-23,34.149679,0.000000,0.000000
C3-24,35.951841,0.000000,0.000000
C4-1,-23.370999,0.000000,0.000000
C4-2,-25.231096,0.000000,0.000000
C4-3,-13.426364,0.000000,0.000000
C4-4,-13.264625,0.000000,0.000000
C4-5,-19.055049,0.000000,0.000000
C4-6,-20.733277,0.000000,0.000000
C4-7,-26.191459,0.000000,0.000000
C4-8,-47.072760,0.000000,0.000000
C4-9,-35.044396,0.000000,0.000000
C4-10,-37.553520,0.000000,0.000000
C4-11,-24.091388,0.000000,0.000000
C4-12,-28.974315,0.000000,0.000000
C4-13,-29.988834,0.000000,0.000000
C4-14,-25.340578,0.000000,0.000000
C4-15,-30.065710,0.000000,0.000000
C4-16,-19.586204,0.000000,0.000000
C4-17,-20.312061,0.000000,0.000000
C4-18,-28.066053,0.000000,0.000000
C4-19,-16.672165,0.000000,0.000000
C4-20,-25.871326,0.000000,0.000000
C4-21,-22.515229,0.000000,0.000000
C4-22,-20.670467,0.000000,0.000000
C4-23,-19.177647,0.000000,0.000000
C4-24,-17.180088,0.000000,0.000000
C5-1,11.062240,0.000000,0.000000
C5-2,5.465648,0.000000,0.000000
C5-3,25.052924,0.000000,0.000000
C5-4,24.799977,0.000000,0.000000
C5-5,21.565146,0.000000,0.000000
C5-6,-12.302203,0.000000,0.000000
C5-7,17.741682,0.000000,0.000000
C5-8,-19.278871,0.000000,0.000000
C5-9,10.859699,0.000000,0.000000
C5-10,10.859858,0.000000,0.000000
C5-11,16.867933,0.000000,0.000000
C5-12,20.213217,0.000000,0.000000
C5-13,20.390498,0.000000,0.000000
C5-14,24.069435,0.000000,0.000000
C5-15,20.342552,0.000000,0.000000
C5-16,27.003010,0.000000,0.000000
C5-17,18.968693,0.000000,0.000000
C5-18,14.225248,0.000000,0.000000
C5-19,27.047770,0.000000,0.000000
C5-20,20.977498,0.000000,0.000000
C5-21,20.425855,0.000000,0.000000
C5-22,22.177844,0.000000,0.000000
C5-23,24.315099,0.000000,0.000000
C5-24,25.272587,0.000000,0.000000
C6-1,77.056659,0.000000,0.000000
C6-2,38.490180,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,145.883316,0.000000,0.000000
C6-6,-0.527220,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,-24.649407,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,170.474980,0.000000,0.000000
C6-17,106.438400,0.000000,0.000000
C6-18,132.249186,0.000000,0.000000
C6-19,175.000000,0.000000,39.623974
C6-20,175.000000,0.000000,65.041009
C6-21,175.000000,0.000000,64.517839
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,-52.572426,0.000000,0.000000
C7-2,-98.803855,0.000000,0.000000
C7-3,221.076789,0.000000,0.000000
C7-4,238.980044,0.000000,0.000000
C7-5,201.525943,0.000000,0.000000
C7-6,-120.247432,0.000000,0.000000
C7-7,206.615859,0.000000,0.000000
C7-8,-130.345240,0.000000,0.000000
C7-9,216.745221,0.000000,0.000000
C7-10,-1.507262,0.000000,0.000000
C7-11,39.331098,0.000000,0.000000
C7-12,84.473813,0.000000,0.000000
C7-13,87.638702,0.000000,0.000000
C7-14,103.527986,0.000000,0.000000
C7-15,105.922611,0.000000,0.000000
C7-16,11.953337,0.000000,0.000000
C7-17,-80.354395,0.000000,0.000000
C7-18,-32.746590,0.000000,0.000000
C7-19,92.971444,0.000000,0.000000
C7-20,109.891840,0.000000,0.000000
C7-21,117.134967,0.000000,0.000000
C7-22,116.475243,0.000000,0.000000
C7-23,104.381711,0.000000,0.000000
C7-24,115.994740,0.000000,0.000000
C8-1,-52.364672,0.000000,0.000000
C8-2,-52.937202,0.000000,0.000000
C8-3,-40.874956,0.000000,0.000000
C8-4,-40.841974,0.000000,0.000000
C8-5,-48.797852,0.000000,0.000000
C8-6,-54.619706,0.000000,0.000000
C8-7,-62.828599,0.000000,0.000000
C8-8,-86.870293,0.000000,0.000000
C8-9,-77.861858,0.000000,0.000000
C8-10,-82.805656,0.000000,0.000000
C8-11,-71.134412,0.000000,0.000000
C8-12,-76.977162,0.000000,0.000000
C8-13,-78.775927,0.000000,0.000000
C8-14,-74.373479,0.000000,0.000000
C8-15,-78.981560,0.000000,0.000000
C8-16,-67.319832,0.000000,0.000000
C8-17,-66.219685,0.000000,0.000000
C8-18,-71.515594,0.000000,0.000000
C8-19,-61.772133,0.000000,0.000000
C8-20,-69.999766,0.000000,0.000000
C8-21,-64.010009,0.000000,0.000000
C8-22,-58.396187,0.000000,0.000000
C8-23,-53.040665,0.000000,0.000000
C8-24,-48.023175,0.000000,0.000000
C9-1,-14.199308,0.000000,0.000000
C9-2,-21.682584,0.000000,0.000000
C9-3,9.763738,0.000000,0.000000
C9-4,9.255964,0.000000,0.000000
C9-5,1.600511,0.000000,0.000000
C9-6,-55.003534,0.000000,0.000000
C9-7,-11.864382,0.000000,0.000000
C9-8,-73.892571,0.000000,0.000000
C9-9,-29.465005,0.000000,0.000000
C9-10,-32.135005,0.000000,0.000000
C9-11,-23.587816,0.000000,0.000000
C9-12,-19.792656,0.000000,0.000000
C9-13,-20.395869,0.000000,0.000000
C9-14,-14.590904,0.000000,0.000000
C9-15,-20.606566,0.000000,0.000000
C9-16,-8.281066,0.000000,0.000000
C9-17,-18.889195,0.000000,0.000000
C9-18,-24.346577,0.000000,0.000000
C9-19,-5.307328,0.000000,0.000000
C9-20,-14.435834,0.000000,0.000000
C9-21,-12.346784,0.000000,0.000000
C9-22,-5.674155,0.000000,0.000000
C9-23,1.659486,0.000000,0.000000
C9-24,6.359149,0.000000,0.000000
C10-1,-42.223429,0.000000,0.000000
C10-2,-45.453681,0.000000,0.000000
C10-3,-25.393137,0.000000,0.000000
C10-4,-25.882718,0.000000,0.000000
C10-5,-33.097302,0.000000,0.000000
C10-6,-74.579963,0.000000,0.000000
C10-7,-49.591441,0.000000,0.000000
C10-8,-92.420282,0.000000,0.000000
C10-9,-67.831854,0.000000,0.000000
C10-10,-72.306229,0.000000,0.000000
C10-11,-69.589518,0.000000,0.000000
C10-12,-68.008232,0.000000,0.000000
C10-13,-69.272267,0.000000,0.000000
C10-14,-66.045085,0.000000,0.000000
C10-15,-69.556847,0.000000,0.000000
C10-16,-60.723659,0.000000,0.000000
C10-17,-65.402076,0.000000,0.000000
C10-18,-65.627963,0.000000,0.000000
C10-19,-55.838658,0.000000,0.000000
C10-20,-60.123419,0.000000,0.000000
C10-21,-55.834822,0.000000,0.000000
C10-22,-47.155912,0.000000,0.000000
C10-23,-37.919637,0.000000,0.000000
C10-24,-31.412007,0.000000,0.000000
C11-1,-48.975799,0.000000,0.000000
C11-2,-46.800854,0.000000,0.000000
C11-3,-46.365865,0.000000,0.000000
C11-4,-46.583360,0.000000,0.000000
C11-5,-50.241221,0.000000,0.000000
C11-6,-57.240588,0.000000,0.000000
C11-7,-61.887061,0.000000,0.000000
C11-8,-67.225562,0.000000,0.000000
C11-9,-72.326795,0.000000,0.000000
