,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,15.606603,0.000000,0.000000
C1-2,43.433045,0.000000,0.000000
C1-3,27.920256,0.000000,0.000000
C1-4,48.432196,0.000000,0.000000
C1-5,27.426076,0.000000,0.000000
C1-6,48.228114,0.000000,0.000000
C1-7,48.521216,0.000000,0.000000
C1-8,38.227925,0.000000,0.000000
C1-9,49.694591,0.000000,0.000000
C1-10,51.080269,0.000000,0.000000
C1-11,50.572506,0.000000,0.000000
C1-12,53.140902,0.000000,0.000000
C1-13,64.588481,0.000000,0.000000
C1-14,50.055305,0.000000,0.000000
C1-15,49.839604,0.000000,0.000000
C1-16,48.173611,0.000000,0.000000
C1-17,71.060170,0.000000,0.000000
C1-18,55.982125,0.000000,0.000000
C1-19,22.101636,0.000000,0.000000
C1-20,43.102211,0.000000,0.000000
C1-21,43.508221,0.000000,0.000000
C1-22,30.094473,0.000000,0.000000
C1-23,22.005077,0.000000,0.000000
C1-24,24.186206,0.000000,0.000000
C2-1,-109.747259,0.000000,0.000000
C2-2,-107.050793,0.000000,0.000000
C2-3,-134.459716,0.000000,0.000000
C2-4,-122.586628,0.000000,0.000000
C2-5,-139.088998,0.000000,0.000000
C2-6,-124.764308,0.000000,0.000000
C2-7,-124.690709,0.000000,0.000000
C2-8,-133.033605,0.000000,0.000000
C2-9,-129.947865,0.000000,0.000000
C2-10,-129.138222,0.000000,0.000000
C2-11,-133.562649,0.000000,0.000000
C2-12,-133.522432,0.000000,0.000000
C2-13,-121.760563,0.000000,0.000000
C2-14,-132.946659,0.000000,0.000000
C2-15,-133.214120,0.000000,0.000000
C2-16,-120.176353,0.000000,0.000000
C2-17,-113.474435,0.000000,0.000000
C2-18,-78.562879,0.000000,0.000000
C2-19,-62.048248,0.000000,0.000000
C2-20,-107.908837,0.000000,0.000000
C2-21,-111.153716,0.000000,0.000000
C2-22,-87.459359,0.000000,0.000000
C2-23,-72.486392,0.000000,0.000000
C2-24,-75.999431,0.000000,0.000000
C3-1,1.039739,0.000000,0.000000
C3-2,21.251407,0.000000,0.000000
C3-3,14.446451,0.000000,0.000000
C3-4,32.061424,0.000000,0.000000
C3-5,19.279499,0.000000,0.000000
C3-6,34.221103,0.000000,0.000000
C3-7,33.000242,0.000000,0.000000
C3-8,22.671694,0.000000,0.000000
C3-9,31.531983,0.000000,0.000000
C3-10,25.475859,0.000000,0.000000
C3-11,30.237217,0.000000,0.000000
C3-12,33.158403,0.000000,0.000000
