,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.015115,0.000000,0.000000
C1-2,48.580525,0.000000,0.000000
C1-3,48.400846,0.000000,0.000000
C1-4,27.451136,0.000000,0.000000
C1-5,48.493698,0.000000,0.000000
C1-6,28.037077,0.000000,0.000000
C1-7,29.141189,0.000000,0.000000
C1-8,50.963627,0.000000,0.000000
C1-9,40.918395,0.000000,0.000000
C1-10,52.811885,0.000000,0.000000
C1-11,53.021524,0.000000,0.000000
C1-12,53.133377,0.000000,0.000000
C1-13,52.934602,0.000000,0.000000
C1-14,64.575137,0.000000,0.000000
C1-15,73.300277,0.000000,0.000000
C1-16,72.166882,0.000000,0.000000
C1-17,51.977690,0.000000,0.000000
C1-18,52.024287,0.000000,0.000000
C1-19,63.221812,0.000000,0.000000
C1-20,52.978388,0.000000,0.000000
C1-21,52.349429,0.000000,0.000000
C1-22,51.480253,0.000000,0.000000
C1-23,50.287901,0.000000,0.000000
C1-24,49.341511,0.000000,0.000000
C2-1,-131.003988,0.000000,0.000000
C2-2,-129.251315,0.000000,0.000000
C2-3,-128.124629,0.000000,0.000000
C2-4,-141.694385,0.000000,0.000000
C2-5,-124.328244,0.000000,0.000000
C2-6,-142.216343,0.000000,0.000000
C2-7,-145.926128,0.000000,0.000000
C2-8,-134.232887,0.000000,0.000000
C2-9,-142.944162,0.000000,0.000000
C2-10,-135.846007,0.000000,0.000000
C2-11,-139.584152,0.000000,0.000000
C2-12,-140.797707,0.000000,0.000000
C2-13,-142.444595,0.000000,0.000000
C2-14,-135.085850,0.000000,0.000000
C2-15,-129.938965,0.000000,0.000000
C2-16,-129.246348,0.000000,0.000000
C2-17,-141.717085,0.000000,0.000000
C2-18,-143.264214,0.000000,0.000000
C2-19,-141.034616,0.000000,0.000000
C2-20,-146.904495,0.000000,0.000000
C2-21,-144.540524,0.000000,0.000000
C2-22,-141.346449,0.000000,0.000000
C2-23,-136.949602,0.000000,0.000000
C2-24,-133.293348,0.000000,0.000000
C3-1,34.907569,0.000000,0.000000
C3-2,35.571139,0.000000,0.000000
C3-3,35.597873,0.000000,0.000000
C3-4,20.783584,0.000000,0.000000
C3-5,32.887377,0.000000,0.000000
C3-6,18.755033,0.000000,0.000000
C3-7,16.611576,0.000000,0.000000
C3-8,29.081344,0.000000,0.000000
C3-9,17.984790,0.000000,0.000000
C3-10,22.662088,0.000000,0.000000
C3-11,24.123526,0.000000,0.000000
C3-12,24.422317,0.000000,0.000000
C3-13,26.233815,0.000000,0.000000
C3-14,35.785311,0.000000,0.000000
C3-15,44.045838,0.000000,0.000000
C3-16,43.256045,0.000000,0.000000
C3-17,29.623609,0.000000,0.000000
C3-18,30.389563,0.000000,0.000000
C3-19,35.439767,0.000000,0.000000
C3-20,28.804942,0.000000,0.000000
C3-21,29.871576,0.000000,0.000000
C3-22,31.390398,0.000000,0.000000
C3-23,33.464612,0.000000,0.000000
C3-24,35.008464,0.000000,0.000000
C4-1,-17.957031,0.000000,0.000000
C4-2,-16.941070,0.000000,0.000000
C4-3,-16.201423,0.000000,0.000000
C4-4,-27.532154,0.000000,0.000000
C4-5,-13.102977,0.000000,0.000000
C4-6,-27.438399,0.000000,0.000000
C4-7,-29.428887,0.000000,0.000000
C4-8,-18.832204,0.000000,0.000000
C4-9,-25.137024,0.000000,0.000000
C4-10,-18.509989,0.000000,0.000000
C4-11,-21.299538,0.000000,0.000000
C4-12,-22.167119,0.000000,0.000000
C4-13,-23.648833,0.000000,0.000000
C4-14,-17.695934,0.000000,0.000000
C4-15,-13.671019,0.000000,0.000000
C4-16,-13.296409,0.000000,0.000000
C4-17,-23.901239,0.000000,0.000000
C4-18,-25.090638,0.000000,0.000000
C4-19,-22.046363,0.000000,0.000000
C4-20,-27.156104,0.000000,0.000000
C4-21,-25.822943,0.000000,0.000000
C4-22,-24.038451,0.000000,0.000000
C4-23,-21.578404,0.000000,0.000000
C4-24,-19.493546,0.000000,0.000000
C5-1,24.686161,0.000000,0.000000
C5-2,25.015426,0.000000,0.000000
C5-3,24.970665,0.000000,0.000000
C5-4,15.950072,0.000000,0.000000
C5-5,23.023755,0.000000,0.000000
C5-6,14.677785,0.000000,0.000000
C5-7,13.506963,0.000000,0.000000
C5-8,21.127056,0.000000,0.000000
C5-9,14.348681,0.000000,0.000000
C5-10,17.098844,0.000000,0.000000
C5-11,18.241498,0.000000,0.000000
C5-12,18.499801,0.000000,0.000000
C5-13,19.752053,0.000000,0.000000
C5-14,25.623808,0.000000,0.000000
C5-15,30.753644,0.000000,0.000000
C5-16,30.196919,0.000000,0.000000
C5-17,21.886048,0.000000,0.000000
C5-18,22.462283,0.000000,0.000000
C5-19,25.705695,0.000000,0.000000
C5-20,21.646039,0.000000,0.000000
C5-21,22.200211,0.000000,0.000000
C5-22,22.998773,0.000000,0.000000
C5-23,24.087438,0.000000,0.000000
C5-24,24.876658,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,59.937878
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,57.218865
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
