,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.557537,0.000000,0.000000
C1-2,49.828673,0.000000,0.000000
C1-3,25.952350,0.000000,0.000000
C1-4,-1.273739,0.000000,0.000000
C1-5,-12.196099,0.000000,0.000000
C1-6,-8.538651,0.000000,0.000000
C1-7,11.910141,0.000000,0.000000
C1-8,6.216787,0.000000,0.000000
C1-9,42.772533,0.000000,0.000000
C1-10,52.154824,0.000000,0.000000
C1-11,54.948623,0.000000,0.000000
C1-12,52.792006,0.000000,0.000000
C1-13,66.935309,0.000000,0.000000
C1-14,56.234496,0.000000,0.000000
C1-15,30.918669,0.000000,0.000000
C1-16,42.236246,0.000000,0.000000
C1-17,25.956371,0.000000,0.000000
C1-18,36.079152,0.000000,0.000000
C1-19,50.565776,0.000000,0.000000
C1-20,54.657045,0.000000,0.000000
C1-21,54.433578,0.000000,0.000000
C1-22,53.397839,0.000000,0.000000
C1-23,51.738059,0.000000,0.000000
C1-24,51.072576,0.000000,0.000000
C2-1,-130.566866,0.000000,0.000000
C2-2,-128.363294,0.000000,0.000000
C2-3,-77.709163,0.000000,0.000000
C2-4,-51.022808,0.000000,0.000000
C2-5,-54.768974,0.000000,0.000000
C2-6,-61.335240,0.000000,0.000000
C2-7,-43.258551,0.000000,0.000000
C2-8,-95.517935,0.000000,0.000000
C2-9,-112.119611,0.000000,0.000000
C2-10,-134.118771,0.000000,0.000000
C2-11,-144.448489,0.000000,0.000000
C2-12,-142.650691,0.000000,0.000000
C2-13,-117.108233,0.000000,0.000000
C2-14,-96.988665,0.000000,0.000000
C2-15,-89.388261,0.000000,0.000000
C2-16,-82.166262,0.000000,0.000000
C2-17,-92.636667,0.000000,0.000000
C2-18,-109.441483,0.000000,0.000000
C2-19,-134.888206,0.000000,0.000000
C2-20,-141.485981,0.000000,0.000000
C2-21,-138.034111,0.000000,0.000000
C2-22,-133.877380,0.000000,0.000000
C2-23,-128.585565,0.000000,0.000000
C2-24,-125.551731,0.000000,0.000000
C3-1,28.452227,0.000000,0.000000
C3-2,30.018328,0.000000,0.000000
C3-3,5.358838,0.000000,0.000000
C3-4,-19.649524,0.000000,0.000000
C3-5,-28.664159,0.000000,0.000000
C3-6,-26.524083,0.000000,0.000000
C3-7,-18.295374,0.000000,0.000000
C3-8,-15.330930,0.000000,0.000000
C3-9,8.547964,0.000000,0.000000
C3-10,15.971540,0.000000,0.000000
C3-11,19.390407,0.000000,0.000000
C3-12,16.981748,0.000000,0.000000
C3-13,25.041004,0.000000,0.000000
C3-14,14.477675,0.000000,0.000000
C3-15,-7.386229,0.000000,0.000000
C3-16,1.661192,0.000000,0.000000
C3-17,-8.690789,0.000000,0.000000
C3-18,0.792891,0.000000,0.000000
C3-19,14.674217,0.000000,0.000000
C3-20,18.735295,0.000000,0.000000
C3-21,17.505627,0.000000,0.000000
C3-22,19.099598,0.000000,0.000000
C3-23,20.472941,0.000000,0.000000
C3-24,23.297883,0.000000,0.000000
C4-1,-16.270534,0.000000,0.000000
C4-2,-15.151608,0.000000,0.000000
C4-3,-21.425792,0.000000,0.000000
C4-4,-32.160204,0.000000,0.000000
C4-5,-37.672420,0.000000,0.000000
C4-6,-36.024021,0.000000,0.000000
C4-7,-23.228918,0.000000,0.000000
C4-8,-36.118502,0.000000,0.000000
C4-9,-19.869311,0.000000,0.000000
C4-10,-20.097639,0.000000,0.000000
C4-11,-23.493349,0.000000,0.000000
C4-12,-26.815313,0.000000,0.000000
C4-13,-19.594575,0.000000,0.000000
C4-14,-24.778169,0.000000,0.000000
C4-15,-37.342391,0.000000,0.000000
C4-16,-31.518627,0.000000,0.000000
C4-17,-40.008240,0.000000,0.000000
C4-18,-33.083911,0.000000,0.000000
C4-19,-24.444981,0.000000,0.000000
C4-20,-21.391507,0.000000,0.000000
C4-21,-18.841530,0.000000,0.000000
C4-22,-16.436397,0.000000,0.000000
C4-23,-14.256371,0.000000,0.000000
C4-24,-11.836761,0.000000,0.000000
C5-1,20.522155,0.000000,0.000000
C5-2,21.405463,0.000000,0.000000
C5-3,5.705886,0.000000,0.000000
C5-4,-9.957254,0.000000,0.000000
C5-5,-15.505489,0.000000,0.000000
C5-6,-14.186886,0.000000,0.000000
C5-7,-9.448413,0.000000,0.000000
C5-8,-6.732411,0.000000,0.000000
C5-9,8.035232,0.000000,0.000000
C5-10,12.981504,0.000000,0.000000
C5-11,15.473291,0.000000,0.000000
C5-12,14.153032,0.000000,0.000000
C5-13,19.050289,0.000000,0.000000
C5-14,12.505072,0.000000,0.000000
C5-15,-0.983009,0.000000,0.000000
C5-16,4.572177,0.000000,0.000000
C5-17,-1.729789,0.000000,0.000000
C5-18,3.984955,0.000000,0.000000
C5-19,12.456344,0.000000,0.000000
C5-20,14.890374,0.000000,0.000000
C5-21,13.912089,0.000000,0.000000
C5-22,14.705954,0.000000,0.000000
C5-23,15.361718,0.000000,0.000000
C5-24,16.940973,0.000000,0.000000
C6-1,175.000000,0.000000,57.218865
C6-2,175.000000,0.000000,0.000000
C6-3,71.464898,0.000000,0.000000
C6-4,0.659024,0.000000,0.000000
C6-5,-4.775850,0.000000,0.000000
C6-6,10.036642,0.000000,0.000000
C6-7,3.284342,0.000000,0.000000
C6-8,67.268100,0.000000,0.000000
C6-9,128.854981,0.000000,0.000000
C6-10,165.412636,0.000000,0.000000
C6-11,175.000000,0.000000,29.028883
