,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.137621,0.000000,0.000000
C1-2,48.448585,0.000000,0.000000
C1-3,47.877081,0.000000,0.000000
C1-4,27.901099,0.000000,0.000000
C1-5,26.732134,0.000000,0.000000
C1-6,28.823485,0.000000,0.000000
C1-7,39.316778,0.000000,0.000000
C1-8,50.990650,0.000000,0.000000
C1-9,72.748974,0.000000,0.000000
C1-10,73.480540,0.000000,0.000000
C1-11,73.785884,0.000000,0.000000
C1-12,53.322599,0.000000,0.000000
C1-13,48.120304,0.000000,0.000000
C1-14,38.205022,0.000000,0.000000
C1-15,13.665099,0.000000,0.000000
C1-16,52.916243,0.000000,0.000000
C1-17,14.192130,0.000000,0.000000
C1-18,55.429036,0.000000,0.000000
C1-19,29.527877,0.000000,0.000000
C1-20,53.206575,0.000000,0.000000
C1-21,52.773613,0.000000,0.000000
C1-22,51.564159,0.000000,0.000000
C1-23,50.636548,0.000000,0.000000
C1-24,50.337261,0.000000,0.000000
C2-1,-124.707064,0.000000,0.000000
C2-2,-124.059203,0.000000,0.000000
C2-3,-124.313546,0.000000,0.000000
C2-4,-130.651766,0.000000,0.000000
C2-5,-141.014541,0.000000,0.000000
C2-6,-135.296666,0.000000,0.000000
C2-7,-139.042164,0.000000,0.000000
C2-8,-139.535745,0.000000,0.000000
C2-9,-128.878690,0.000000,0.000000
C2-10,-131.550285,0.000000,0.000000
C2-11,-132.625980,0.000000,0.000000
C2-12,-146.163485,0.000000,0.000000
C2-13,-124.422880,0.000000,0.000000
C2-14,-113.643634,0.000000,0.000000
C2-15,-62.271551,0.000000,0.000000
C2-16,-146.680006,0.000000,0.000000
C2-17,-52.985158,0.000000,0.000000
C2-18,-133.478527,0.000000,0.000000
C2-19,-95.055939,0.000000,0.000000
C2-20,-142.225288,0.000000,0.000000
C2-21,-140.860109,0.000000,0.000000
C2-22,-141.667226,0.000000,0.000000
C2-23,-136.840914,0.000000,0.000000
C2-24,-125.666848,0.000000,0.000000
C3-1,30.538123,0.000000,0.000000
C3-2,32.902614,0.000000,0.000000
C3-3,35.351365,0.000000,0.000000
C3-4,12.178063,0.000000,0.000000
C3-5,23.248557,0.000000,0.000000
C3-6,11.339362,0.000000,0.000000
C3-7,22.005193,0.000000,0.000000
C3-8,32.238863,0.000000,0.000000
C3-9,45.603933,0.000000,0.000000
C3-10,44.315237,0.000000,0.000000
C3-11,43.753098,0.000000,0.000000
C3-12,26.968061,0.000000,0.000000
C3-13,10.258919,0.000000,0.000000
C3-14,9.326621,0.000000,0.000000
C3-15,-17.300539,0.000000,0.000000
C3-16,28.915930,0.000000,0.000000
C3-17,-25.644808,0.000000,0.000000
C3-18,10.707511,0.000000,0.000000
C3-19,-0.908509,0.000000,0.000000
C3-20,25.007957,0.000000,0.000000
C3-21,25.903642,0.000000,0.000000
C3-22,31.251438,0.000000,0.000000
C3-23,31.999368,0.000000,0.000000
C3-24,26.317882,0.000000,0.000000
C4-1,-12.845103,0.000000,0.000000
C4-2,-12.928274,0.000000,0.000000
C4-3,-13.626595,0.000000,0.000000
C4-4,-18.363482,0.000000,0.000000
C4-5,-27.615915,0.000000,0.000000
C4-6,-21.255077,0.000000,0.000000
C4-7,-23.425639,0.000000,0.000000
C4-8,-23.024116,0.000000,0.000000
C4-9,-13.306782,0.000000,0.000000
C4-10,-14.795406,0.000000,0.000000
C4-11,-15.385424,0.000000,0.000000
C4-12,-26.268238,0.000000,0.000000
C4-13,-20.499025,0.000000,0.000000
C4-14,-30.391973,0.000000,0.000000
C4-15,-37.882847,0.000000,0.000000
C4-16,-27.031602,0.000000,0.000000
C4-17,-30.191252,0.000000,0.000000
C4-18,-14.356001,0.000000,0.000000
C4-19,-32.866401,0.000000,0.000000
C4-20,-23.238393,0.000000,0.000000
C4-21,-22.529045,0.000000,0.000000
C4-22,-24.220603,0.000000,0.000000
C4-23,-21.189336,0.000000,0.000000
C4-24,-12.566618,0.000000,0.000000
C5-1,21.537928,0.000000,0.000000
C5-2,23.018744,0.000000,0.000000
C5-3,24.603171,0.000000,0.000000
C5-4,9.824372,0.000000,0.000000
C5-5,17.493572,0.000000,0.000000
C5-6,9.541707,0.000000,0.000000
C5-7,16.712679,0.000000,0.000000
C5-8,23.443428,0.000000,0.000000
C5-9,31.694636,0.000000,0.000000
C5-10,31.014952,0.000000,0.000000
C5-11,30.713541,0.000000,0.000000
C5-12,20.427281,0.000000,0.000000
C5-13,9.302340,0.000000,0.000000
C5-14,9.218634,0.000000,0.000000
C5-15,-7.646296,0.000000,0.000000
C5-16,21.704884,0.000000,0.000000
C5-17,-13.491341,0.000000,0.000000
C5-18,9.301962,0.000000,0.000000
C5-19,2.724395,0.000000,0.000000
C5-20,18.953826,0.000000,0.000000
C5-21,19.453244,0.000000,0.000000
C5-22,22.927280,0.000000,0.000000
C5-23,23.141764,0.000000,0.000000
C5-24,18.884107,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,36.682861
C6-13,146.936262,0.000000,0.000000
C6-14,107.412099,0.000000,0.000000
C6-15,-0.981618,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,-1.574905,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,68.435579,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,60.531202,0.000000,0.000000
C7-2,69.447334,0.000000,0.000000
C7-3,96.411832,0.000000,0.000000
C7-4,7.931714,0.000000,0.000000
C7-5,102.551385,0.000000,0.000000
C7-6,-14.197528,0.000000,0.000000
C7-7,5.556847,0.000000,0.000000
C7-8,31.508986,0.000000,0.000000
C7-9,47.014404,0.000000,0.000000
C7-10,57.610941,0.000000,0.000000
C7-11,63.141829,0.000000,0.000000
C7-12,17.725558,0.000000,0.000000
C7-13,-48.400676,0.000000,0.000000
C7-14,-98.520428,0.000000,0.000000
C7-15,-171.134919,0.000000,0.000000
C7-16,-44.506052,0.000000,0.000000
C7-17,-158.806647,0.000000,0.000000
C7-18,102.861492,0.000000,0.000000
C7-19,84.980647,0.000000,0.000000
C7-20,228.803981,0.000000,0.000000
C7-21,23.865130,0.000000,0.000000
C7-22,33.523585,0.000000,0.000000
C7-23,23.696617,0.000000,0.000000
C7-24,-9.488865,0.000000,0.000000
C8-1,-43.699895,0.000000,0.000000
C8-2,-42.191166,0.000000,0.000000
C8-3,-41.777497,0.000000,0.000000
C8-4,-46.163229,0.000000,0.000000
C8-5,-55.731701,0.000000,0.000000
C8-6,-52.180101,0.000000,0.000000
C8-7,-58.541109,0.000000,0.000000
C8-8,-61.604313,0.000000,0.000000
C8-9,-54.778152,0.000000,0.000000
C8-10,-58.479050,0.000000,0.000000
C8-11,-59.982071,0.000000,0.000000
C8-12,-71.403322,0.000000,0.000000
C8-13,-65.751160,0.000000,0.000000
C8-14,-75.690929,0.000000,0.000000
C8-15,-83.041342,0.000000,0.000000
C8-16,-71.464377,0.000000,0.000000
C8-17,-74.343103,0.000000,0.000000
C8-18,-60.497728,0.000000,0.000000
C8-19,-78.387755,0.000000,0.000000
C8-20,-67.097615,0.000000,0.000000
C8-21,-65.135815,0.000000,0.000000
C8-22,-64.544868,0.000000,0.000000
C8-23,-58.329798,0.000000,0.000000
C8-24,-46.148712,0.000000,0.000000
C9-1,0.934200,0.000000,0.000000
C9-2,4.826056,0.000000,0.000000
C9-3,8.341716,0.000000,0.000000
C9-4,-14.494667,0.000000,0.000000
C9-5,-3.727400,0.000000,0.000000
C9-6,-18.331944,0.000000,0.000000
C9-7,-11.686677,0.000000,0.000000
C9-8,-4.777271,0.000000,0.000000
C9-9,5.813835,0.000000,0.000000
C9-10,2.402551,0.000000,0.000000
C9-11,0.964424,0.000000,0.000000
C9-12,-16.337222,0.000000,0.000000
C9-13,-33.158670,0.000000,0.000000
C9-14,-34.135891,0.000000,0.000000
C9-15,-60.628284,0.000000,0.000000
C9-16,-13.715515,0.000000,0.000000
C9-17,-68.006719,0.000000,0.000000
C9-18,-33.563606,0.000000,0.000000
C9-19,-44.584402,0.000000,0.000000
C9-20,-17.073188,0.000000,0.000000
C9-21,-14.975826,0.000000,0.000000
C9-22,-7.438059,0.000000,0.000000
C9-23,-3.635399,0.000000,0.000000
C9-24,-5.902777,0.000000,0.000000
C10-1,-35.168177,0.000000,0.000000
C10-2,-30.761705,0.000000,0.000000
C10-3,-27.133621,0.000000,0.000000
C10-4,-41.267054,0.000000,0.000000
C10-5,-34.178683,0.000000,0.000000
C10-6,-47.293472,0.000000,0.000000
C10-7,-47.823860,0.000000,0.000000
C10-8,-47.460716,0.000000,0.000000
C10-9,-44.523016,0.000000,0.000000
C10-10,-49.268503,0.000000,0.000000
C10-11,-51.247863,0.000000,0.000000
C10-12,-62.523684,0.000000,0.000000
C10-13,-73.863746,0.000000,0.000000
C10-14,-74.033501,0.000000,0.000000
C10-15,-90.640285,0.000000,0.000000
C10-16,-59.955350,0.000000,0.000000
C10-17,-94.635283,0.000000,0.000000
C10-18,-75.499050,0.000000,0.000000
C10-19,-80.936472,0.000000,0.000000
C10-20,-61.652311,0.000000,0.000000
C10-21,-58.851090,0.000000,0.000000
C10-22,-51.182179,0.000000,0.000000
C10-23,-45.116382,0.000000,0.000000
C10-24,-42.834337,0.000000,0.000000
C11-1,-52.119582,0.000000,0.000000
C11-2,-49.430560,0.000000,0.000000
C11-3,-47.552199,0.000000,0.000000
C11-4,-46.959032,0.000000,0.000000
C11-5,-47.492882,0.000000,0.000000
C11-6,-52.238216,0.000000,0.000000
C11-7,-59.316672,0.000000,0.000000
C11-8,-65.169250,0.000000,0.000000
C11-9,-70.052990,0.000000,0.000000
C11-10,-73.789940,0.000000,0.000000
C11-11,-73.013093,0.000000,0.000000
C11-12,-76.241696,0.000000,0.000000
C11-13,-76.439418,0.000000,0.000000
C11-14,-76.518507,0.000000,0.000000
C11-15,-76.281240,0.000000,0.000000
C11-16,-75.055362,0.000000,0.000000
C11-17,-74.580829,0.000000,0.000000
C11-18,-77.942107,0.000000,0.000000
C11-19,-76.894179,0.000000,0.000000
C11-20,-74.086523,0.000000,0.000000
C11-21,-71.970895,0.000000,0.000000
C11-22,-68.115312,0.000000,0.000000
C11-23,-62.737267,0.000000,0.000000
C11-24,-56.726511,0.000000,0.000000
C12-1-1,-86.455466,0.000000,0.000000
C12-1-2,-84.504289,0.000000,0.000000
C12-1-3,-84.011183,0.000000,0.000000
C12-1-4,-75.302910,0.000000,0.000000
C12-1-5,-88.283646,0.000000,0.000000
C12-1-6,-83.284082,0.000000,0.000000
C12-1-7,-98.579153,0.000000,0.000000
C12-1-8,-110.302652,0.000000,0.000000
C12-1-9,-115.537756,0.000000,0.000000
C12-1-10,-120.428894,0.000000,0.000000
C12-1-11,-121.254857,0.000000,0.000000
C12-1-12,-119.064046,0.000000,0.000000
C12-1-13,-110.873536,0.000000,0.000000
C12-1-14,-90.043583,0.000000,0.000000
C12-1-15,-74.775776,0.000000,0.000000
C12-1-16,-123.336367,0.000000,0.000000
C12-1-17,-98.009404,0.000000,0.000000
C12-1-18,-108.330456,0.000000,0.000000
C12-1-19,-96.486097,0.000000,0.000000
C12-1-20,-98.368130,0.000000,0.000000
C12-1-21,-114.851176,0.000000,0.000000
C12-1-22,-114.189764,0.000000,0.000000
C12-1-23,-105.942936,0.000000,0.000000
C12-1-24,-89.613523,0.000000,0.000000
C13-2-1,-36.963705,0.000000,0.000000
C13-2-2,-32.547277,0.000000,0.000000
C13-2-3,-28.592424,0.000000,0.000000
C13-2-4,-35.896078,0.000000,0.000000
C13-2-5,-24.179499,0.000000,0.000000
C13-2-6,-40.416013,0.000000,0.000000
C13-2-7,-41.882726,0.000000,0.000000
C13-2-8,-44.018132,0.000000,0.000000
C13-2-9,-50.347723,0.000000,0.000000
C13-2-10,-54.305683,0.000000,0.000000
C13-2-11,-54.812649,0.000000,0.000000
C13-2-12,-53.184622,0.000000,0.000000
C13-2-13,-70.135005,0.000000,0.000000
C13-2-14,-35.585575,0.000000,0.000000
C13-2-15,-35.683201,0.000000,0.000000
C13-2-16,-54.394731,0.000000,0.000000
C13-2-17,-78.597998,0.000000,0.000000
