,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.246135,0.000000,0.000000
C1-2,48.657173,0.000000,0.000000
C1-3,48.844026,0.000000,0.000000
C1-4,49.429903,0.000000,0.000000
C1-5,10.036031,0.000000,0.000000
C1-6,29.028457,0.000000,0.000000
C1-7,49.417469,0.000000,0.000000
C1-8,-26.565903,0.000000,0.000000
C1-9,40.120824,0.000000,0.000000
C1-10,49.261376,0.000000,0.000000
C1-11,51.177658,0.000000,0.000000
C1-12,50.952153,0.000000,0.000000
C1-13,50.902816,0.000000,0.000000
C1-14,50.668420,0.000000,0.000000
C1-15,50.592447,0.000000,0.000000
C1-16,50.447773,0.000000,0.000000
C1-17,51.036145,0.000000,0.000000
C1-18,72.888323,0.000000,0.000000
C1-19,72.824581,0.000000,0.000000
C1-20,72.558095,0.000000,0.000000
C1-21,51.398094,0.000000,0.000000
C1-22,50.952881,0.000000,0.000000
C1-23,50.112158,0.000000,0.000000
C1-24,49.436116,0.000000,0.000000
C2-1,-146.670603,0.000000,0.000000
C2-2,-130.162648,0.000000,0.000000
C2-3,-125.940825,0.000000,0.000000
C2-4,-119.080774,0.000000,0.000000
C2-5,-35.068374,0.000000,0.000000
C2-6,-131.333088,0.000000,0.000000
C2-7,-124.559460,0.000000,0.000000
C2-8,-28.943473,0.000000,0.000000
C2-9,-132.962654,0.000000,0.000000
C2-10,-131.760205,0.000000,0.000000
C2-11,-136.424528,0.000000,0.000000
C2-12,-139.348267,0.000000,0.000000
C2-13,-139.245756,0.000000,0.000000
C2-14,-138.370027,0.000000,0.000000
C2-15,-138.076022,0.000000,0.000000
C2-16,-137.208652,0.000000,0.000000
C2-17,-136.155004,0.000000,0.000000
C2-18,-128.987279,0.000000,0.000000
C2-19,-129.042144,0.000000,0.000000
C2-20,-128.151091,0.000000,0.000000
C2-21,-141.011981,0.000000,0.000000
C2-22,-139.342565,0.000000,0.000000
C2-23,-136.236793,0.000000,0.000000
C2-24,-133.797107,0.000000,0.000000
C3-1,20.659836,0.000000,0.000000
C3-2,35.824993,0.000000,0.000000
C3-3,32.475476,0.000000,0.000000
C3-4,25.900792,0.000000,0.000000
C3-5,-18.973984,0.000000,0.000000
C3-6,8.076223,0.000000,0.000000
C3-7,29.324845,0.000000,0.000000
C3-8,-42.409005,0.000000,0.000000
C3-9,15.036222,0.000000,0.000000
C3-10,28.498829,0.000000,0.000000
C3-11,29.572716,0.000000,0.000000
C3-12,32.277797,0.000000,0.000000
C3-13,32.412539,0.000000,0.000000
C3-14,32.813280,0.000000,0.000000
C3-15,32.936912,0.000000,0.000000
C3-16,32.982961,0.000000,0.000000
C3-17,29.974285,0.000000,0.000000
C3-18,45.111927,0.000000,0.000000
C3-19,45.401366,0.000000,0.000000
C3-20,45.921373,0.000000,0.000000
C3-21,31.513919,0.000000,0.000000
C3-22,32.271367,0.000000,0.000000
C3-23,33.730457,0.000000,0.000000
C3-24,34.939288,0.000000,0.000000
C4-1,-30.797709,0.000000,0.000000
C4-2,-17.598969,0.000000,0.000000
C4-3,-14.080727,0.000000,0.000000
C4-4,-8.118891,0.000000,0.000000
C4-5,-19.256892,0.000000,0.000000
C4-6,-17.926391,0.000000,0.000000
C4-7,-12.484826,0.000000,0.000000
C4-8,-45.666313,0.000000,0.000000
C4-9,-17.894875,0.000000,0.000000
C4-10,-20.047471,0.000000,0.000000
C4-11,-20.388587,0.000000,0.000000
C4-12,-22.908506,0.000000,0.000000
C4-13,-22.869848,0.000000,0.000000
C4-14,-22.377195,0.000000,0.000000
C4-15,-22.209438,0.000000,0.000000
C4-16,-21.645540,0.000000,0.000000
C4-17,-20.297188,0.000000,0.000000
C4-18,-13.272130,0.000000,0.000000
C4-19,-13.371080,0.000000,0.000000
C4-20,-12.894103,0.000000,0.000000
C4-21,-23.843899,0.000000,0.000000
C4-22,-22.903341,0.000000,0.000000
C4-23,-21.164343,0.000000,0.000000
C4-24,-19.811867,0.000000,0.000000
C5-1,16.144129,0.000000,0.000000
C5-2,25.228303,0.000000,0.000000
C5-3,22.848196,0.000000,0.000000
C5-4,18.254741,0.000000,0.000000
C5-5,-10.231278,0.000000,0.000000
C5-6,7.231185,0.000000,0.000000
C5-7,20.751709,0.000000,0.000000
C5-8,-23.937394,0.000000,0.000000
C5-9,11.909245,0.000000,0.000000
C5-10,20.808847,0.000000,0.000000
C5-11,21.562607,0.000000,0.000000
C5-12,23.458096,0.000000,0.000000
C5-13,23.538877,0.000000,0.000000
C5-14,23.747766,0.000000,0.000000
C5-15,23.810901,0.000000,0.000000
C5-16,23.792775,0.000000,0.000000
C5-17,21.805335,0.000000,0.000000
C5-18,31.385065,0.000000,0.000000
C5-19,31.573706,0.000000,0.000000
C5-20,31.858241,0.000000,0.000000
C5-21,23.059614,0.000000,0.000000
C5-22,23.453659,0.000000,0.000000
C5-23,24.218765,0.000000,0.000000
C5-24,24.859973,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,-0.372008,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,-69.146188,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,168.168880,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,58.817453,0.000000,0.000000
C7-2,90.458883,0.000000,0.000000
C7-3,118.222384,0.000000,0.000000
C7-4,8.985639,0.000000,0.000000
C7-5,-158.040245,0.000000,0.000000
C7-6,77.232943,0.000000,0.000000
C7-7,213.923186,0.000000,0.000000
C7-8,-6.665106,0.000000,0.000000
C7-9,111.932262,0.000000,0.000000
C7-10,243.804249,0.000000,0.000000
C7-11,109.940894,0.000000,0.000000
C7-12,36.788426,0.000000,0.000000
C7-13,33.590748,0.000000,0.000000
C7-14,27.901002,0.000000,0.000000
C7-15,30.160995,0.000000,0.000000
C7-16,42.600114,0.000000,0.000000
C7-17,26.975498,0.000000,0.000000
C7-18,49.630040,0.000000,0.000000
C7-19,41.377915,0.000000,0.000000
C7-20,48.337731,0.000000,0.000000
C7-21,38.679717,0.000000,0.000000
C7-22,41.600365,0.000000,0.000000
C7-23,44.627794,0.000000,0.000000
C7-24,64.879648,0.000000,0.000000
C8-1,-63.525327,0.000000,0.000000
C8-2,-48.898558,0.000000,0.000000
C8-3,-44.654596,0.000000,0.000000
C8-4,-38.095797,0.000000,0.000000
C8-5,-49.409375,0.000000,0.000000
C8-6,-48.231042,0.000000,0.000000
C8-7,-43.878056,0.000000,0.000000
C8-8,-78.499277,0.000000,0.000000
C8-9,-53.068870,0.000000,0.000000
C8-10,-57.047471,0.000000,0.000000
C8-11,-58.535693,0.000000,0.000000
C8-12,-61.359945,0.000000,0.000000
C8-13,-61.192531,0.000000,0.000000
C8-14,-59.985863,0.000000,0.000000
C8-15,-59.584003,0.000000,0.000000
C8-16,-58.493373,0.000000,0.000000
C8-17,-58.081433,0.000000,0.000000
C8-18,-55.059539,0.000000,0.000000
C8-19,-55.041437,0.000000,0.000000
C8-20,-53.780215,0.000000,0.000000
C8-21,-63.653136,0.000000,0.000000
C8-22,-61.354781,0.000000,0.000000
C8-23,-57.064058,0.000000,0.000000
C8-24,-53.674885,0.000000,0.000000
C9-1,-10.740986,0.000000,0.000000
C9-2,5.794307,0.000000,0.000000
C9-3,3.141088,0.000000,0.000000
C9-4,-2.860834,0.000000,0.000000
C9-5,-47.904070,0.000000,0.000000
C9-6,-20.999861,0.000000,0.000000
C9-7,-0.795686,0.000000,0.000000
C9-8,-73.910903,0.000000,0.000000
C9-9,-18.711801,0.000000,0.000000
C9-10,-7.001171,0.000000,0.000000
C9-11,-7.027885,0.000000,0.000000
C9-12,-4.614800,0.000000,0.000000
C9-13,-4.356522,0.000000,0.000000
C9-14,-3.270712,0.000000,0.000000
C9-15,-2.922468,0.000000,0.000000
C9-16,-2.371041,0.000000,0.000000
C9-17,-6.278167,0.000000,0.000000
C9-18,5.018602,0.000000,0.000000
C9-19,5.420348,0.000000,0.000000
C9-20,6.692806,0.000000,0.000000
C9-21,-6.681431,0.000000,0.000000
C9-22,-4.621230,0.000000,0.000000
C9-23,-0.713865,0.000000,0.000000
C9-24,2.449095,0.000000,0.000000
C10-1,-44.003925,0.000000,0.000000
C10-2,-32.295265,0.000000,0.000000
C10-3,-33.341618,0.000000,0.000000
C10-4,-36.837951,0.000000,0.000000
C10-5,-65.646653,0.000000,0.000000
C10-6,-48.463848,0.000000,0.000000
C10-7,-36.943956,0.000000,0.000000
C10-8,-84.279058,0.000000,0.000000
C10-9,-52.734855,0.000000,0.000000
C10-10,-47.191153,0.000000,0.000000
C10-11,-48.545586,0.000000,0.000000
C10-12,-47.209414,0.000000,0.000000
C10-13,-46.891999,0.000000,0.000000
C10-14,-45.370867,0.000000,0.000000
C10-15,-44.877489,0.000000,0.000000
C10-16,-43.927567,0.000000,0.000000
C10-17,-47.635981,0.000000,0.000000
C10-18,-45.413416,0.000000,0.000000
C10-19,-45.009654,0.000000,0.000000
C10-20,-43.283803,0.000000,0.000000
C10-21,-50.103310,0.000000,0.000000
C10-22,-47.213851,0.000000,0.000000
C10-23,-41.759090,0.000000,0.000000
C10-24,-37.374763,0.000000,0.000000
C11-1,-55.283138,0.000000,0.000000
C11-2,-52.870927,0.000000,0.000000
C11-3,-51.645049,0.000000,0.000000
C11-4,-50.636666,0.000000,0.000000
C11-5,-50.933249,0.000000,0.000000
C11-6,-51.190288,0.000000,0.000000
C11-7,-53.029105,0.000000,0.000000
C11-8,-55.461088,0.000000,0.000000
C11-9,-59.415533,0.000000,0.000000
C11-10,-62.500000,0.000000,0.000000
C11-11,-64.437678,0.000000,0.000000
C11-12,-64.951756,0.000000,0.000000
C11-13,-64.734261,0.000000,0.000000
C11-14,-63.528156,0.000000,0.000000
C11-15,-63.132711,0.000000,0.000000
C11-16,-62.242961,0.000000,0.000000
C11-17,-63.824739,0.000000,0.000000
C11-18,-70.586840,0.000000,0.000000
C11-19,-70.389117,0.000000,0.000000
C11-20,-69.064378,0.000000,0.000000
C11-21,-67.245334,0.000000,0.000000
C11-22,-64.951756,0.000000,0.000000
C11-23,-60.641411,0.000000,0.000000
C11-24,-57.201044,0.000000,0.000000
C12-1-1,-98.586679,0.000000,0.000000
C12-1-2,-93.491123,0.000000,0.000000
C12-1-3,-71.061663,0.000000,0.000000
C12-1-4,-78.895804,0.000000,0.000000
C12-1-5,-65.199964,0.000000,0.000000
C12-1-6,-77.957097,0.000000,0.000000
C12-1-7,-48.980816,0.000000,0.000000
C12-1-8,-43.606972,0.000000,0.000000
C12-1-9,-61.953099,0.000000,0.000000
C12-1-10,-84.427588,0.000000,0.000000
C12-1-11,-100.564445,0.000000,0.000000
C12-1-12,-109.978621,0.000000,0.000000
C12-1-13,-109.759143,0.000000,0.000000
C12-1-14,-108.163948,0.000000,0.000000
C12-1-15,-107.632466,0.000000,0.000000
C12-1-16,-106.183319,0.000000,0.000000
C12-1-17,-105.565586,0.000000,0.000000
C12-1-18,-115.900475,0.000000,0.000000
C12-1-19,-115.883137,0.000000,0.000000
C12-1-20,-114.218175,0.000000,0.000000
C12-1-21,-113.010127,0.000000,0.000000
C12-1-22,-109.971603,0.000000,0.000000
C12-1-23,-104.300134,0.000000,0.000000
C12-1-24,-99.821640,0.000000,0.000000
C13-2-1,-32.323792,0.000000,0.000000
C13-2-2,-31.707232,0.000000,0.000000
C13-2-3,-17.817146,0.000000,0.000000
C13-2-4,-41.011820,0.000000,0.000000
C13-2-5,-55.409970,0.000000,0.000000
C13-2-6,-43.261504,0.000000,0.000000
C13-2-7,-1.225437,0.000000,0.000000
C13-2-8,-17.991552,0.000000,0.000000
C13-2-9,-20.367884,0.000000,0.000000
C13-2-10,-26.272412,0.000000,0.000000
C13-2-11,-40.832309,0.000000,0.000000
C13-2-12,-43.827137,0.000000,0.000000
C13-2-13,-43.531588,0.000000,0.000000
C13-2-14,-42.270725,0.000000,0.000000
C13-2-15,-41.865794,0.000000,0.000000
C13-2-16,-41.208013,0.000000,0.000000
C13-2-17,-45.571396,0.000000,0.000000
C13-2-18,-51.249162,0.000000,0.000000
C13-2-19,-50.798293,0.000000,0.000000
C13-2-20,-49.326273,0.000000,0.000000
C13-2-21,-46.226823,0.000000,0.000000
C13-2-22,-43.834154,0.000000,0.000000
C13-2-23,-39.298727,0.000000,0.000000
C13-2-24,-35.630432,0.000000,0.000000
C14-1,35.410511,0.000000,0.000000
C14-2,49.971489,0.000000,0.000000
C14-3,65.493547,0.000000,0.000000
C14-4,-7.016517,0.000000,0.000000
C14-5,-97.994481,0.000000,0.000000
C14-6,-17.013005,0.000000,0.000000
C14-7,47.747512,0.000000,0.000000
C14-8,-47.536104,0.000000,0.000000
C14-9,-6.444871,0.000000,0.000000
C14-10,48.858406,0.000000,0.000000
C14-11,34.834372,0.000000,0.000000
C14-12,23.256028,0.000000,0.000000
C14-13,23.629126,0.000000,0.000000
C14-14,25.062636,0.000000,0.000000
C14-15,25.850430,0.000000,0.000000
C14-16,27.092432,0.000000,0.000000
C14-17,10.405620,0.000000,0.000000
C14-18,19.873668,0.000000,0.000000
C14-19,20.592260,0.000000,0.000000
C14-20,23.745096,0.000000,0.000000
C14-21,19.657558,0.000000,0.000000
C14-22,23.577794,0.000000,0.000000
C14-23,30.900280,0.000000,0.000000
C14-24,38.542437,0.000000,0.000000
C15-1,46.539422,0.000000,0.000000
C15-2,54.294532,0.000000,0.000000
C15-3,67.178791,0.000000,0.000000
C15-4,-5.866417,0.000000,0.000000
C15-5,-88.293415,0.000000,0.000000
C15-6,-5.841537,0.000000,0.000000
C15-7,14.480233,0.000000,0.000000
C15-8,-75.370190,0.000000,0.000000
C15-9,-16.758844,0.000000,0.000000
C15-10,29.985416,0.000000,0.000000
C15-11,34.752741,0.000000,0.000000
C15-12,34.947949,0.000000,0.000000
C15-13,36.057902,0.000000,0.000000
C15-14,39.014802,0.000000,0.000000
C15-15,39.580639,0.000000,0.000000
C15-16,38.815730,0.000000,0.000000
C15-17,22.267726,0.000000,0.000000
C15-18,27.894743,0.000000,0.000000
C15-19,30.371735,0.000000,0.000000
C15-20,32.924717,0.000000,0.000000
C15-21,30.177378,0.000000,0.000000
C15-22,34.555031,0.000000,0.000000
C15-23,43.220886,0.000000,0.000000
C15-24,48.829576,0.000000,0.000000
C16-1,-92.301889,0.000000,0.000000
C16-2,-68.857716,0.000000,0.000000
C16-3,-36.580384,0.000000,0.000000
C16-4,-80.435450,0.000000,0.000000
C16-5,-118.388830,0.000000,0.000000
C16-6,-84.409313,0.000000,0.000000
C16-7,-43.965785,0.000000,0.000000
C16-8,-97.811025,0.000000,0.000000
C16-9,-87.018187,0.000000,0.000000
C16-10,-62.964751,0.000000,0.000000
C16-11,-80.247860,0.000000,0.000000
C16-12,-104.420399,0.000000,0.000000
C16-13,-104.189004,0.000000,0.000000
C16-14,-102.087291,0.000000,0.000000
C16-15,-101.042949,0.000000,0.000000
C16-16,-98.251094,0.000000,0.000000
C16-17,-105.544772,0.000000,0.000000
C16-18,-104.949529,0.000000,0.000000
C16-19,-105.059311,0.000000,0.000000
C16-20,-101.486490,0.000000,0.000000
C16-21,-109.294784,0.000000,0.000000
C16-22,-104.066718,0.000000,0.000000
C16-23,-94.437484,0.000000,0.000000
C16-24,-85.114447,0.000000,0.000000
C17-1,-81.008511,0.000000,0.000000
C17-2,-64.470786,0.000000,0.000000
C17-3,-34.870235,0.000000,0.000000
C17-4,-79.268353,0.000000,0.000000
C17-5,-108.544398,0.000000,0.000000
C17-6,-73.072749,0.000000,0.000000
C17-7,-77.724698,0.000000,0.000000
C17-8,-126.056452,0.000000,0.000000
C17-9,-97.484584,0.000000,0.000000
C17-10,-82.116652,0.000000,0.000000
C17-11,-80.330698,0.000000,0.000000
C17-12,-92.555691,0.000000,0.000000
C17-13,-91.576552,0.000000,0.000000
