,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-2.414147,0.000000,0.000000
C1-2,0.832566,0.000000,0.000000
C1-3,17.940201,0.000000,0.000000
C1-4,0.732596,0.000000,0.000000
C1-5,3.682864,0.000000,0.000000
C1-6,23.140212,0.000000,0.000000
C1-7,13.649260,0.000000,0.000000
C1-8,18.525437,0.000000,0.000000
C1-9,20.602678,0.000000,0.000000
C1-10,20.283808,0.000000,0.000000
C1-11,32.007094,0.000000,0.000000
C1-12,21.856379,0.000000,0.000000
C1-13,25.667634,0.000000,0.000000
C1-14,44.995182,0.000000,0.000000
C1-15,35.810485,0.000000,0.000000
C1-16,44.666406,0.000000,0.000000
C1-17,47.530982,0.000000,0.000000
C1-18,50.245905,0.000000,0.000000
C1-19,50.431545,0.000000,0.000000
C1-20,37.204439,0.000000,0.000000
C1-21,40.942338,0.000000,0.000000
C1-22,47.108647,0.000000,0.000000
C1-23,22.018451,0.000000,0.000000
C1-24,19.481408,0.000000,0.000000
C2-1,-66.162354,0.000000,0.000000
C2-2,-75.971691,0.000000,0.000000
C2-3,-52.770680,0.000000,0.000000
C2-4,-74.335096,0.000000,0.000000
C2-5,-36.918081,0.000000,0.000000
C2-6,-61.790270,0.000000,0.000000
C2-7,-60.114578,0.000000,0.000000
C2-8,-58.894634,0.000000,0.000000
C2-9,-62.252621,0.000000,0.000000
C2-10,-60.403314,0.000000,0.000000
C2-11,-54.378743,0.000000,0.000000
C2-12,-64.409310,0.000000,0.000000
C2-13,-73.187359,0.000000,0.000000
C2-14,-58.965270,0.000000,0.000000
C2-15,-102.714029,0.000000,0.000000
C2-16,-124.066020,0.000000,0.000000
C2-17,-131.229036,0.000000,0.000000
C2-18,-136.389292,0.000000,0.000000
C2-19,-137.157948,0.000000,0.000000
C2-20,-110.019030,0.000000,0.000000
C2-21,-87.819654,0.000000,0.000000
C2-22,-61.867118,0.000000,0.000000
C2-23,-60.213167,0.000000,0.000000
C2-24,-52.611913,0.000000,0.000000
C3-1,-24.643999,0.000000,0.000000
C3-2,-16.714719,0.000000,0.000000
C3-3,-6.117955,0.000000,0.000000
C3-4,-16.953021,0.000000,0.000000
C3-5,-21.900176,0.000000,0.000000
C3-6,-1.632132,0.000000,0.000000
C3-7,-7.040076,0.000000,0.000000
