,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,22.785410,0.000000,0.000000
C1-2,18.223684,0.000000,0.000000
C1-3,18.175651,0.000000,0.000000
C1-4,1.925778,0.000000,0.000000
C1-5,4.146992,0.000000,0.000000
C1-6,6.540191,0.000000,0.000000
C1-7,11.294438,0.000000,0.000000
C1-8,18.525437,0.000000,0.000000
C1-9,20.602678,0.000000,0.000000
C1-10,20.283808,0.000000,0.000000
C1-11,31.940301,0.000000,0.000000
C1-12,21.856379,0.000000,0.000000
C1-13,31.780735,0.000000,0.000000
C1-14,45.600271,0.000000,0.000000
C1-15,35.810485,0.000000,0.000000
C1-16,44.666406,0.000000,0.000000
C1-17,47.530982,0.000000,0.000000
C1-18,50.245905,0.000000,0.000000
C1-19,50.431545,0.000000,0.000000
C1-20,37.204439,0.000000,0.000000
C1-21,34.270733,0.000000,0.000000
C1-22,47.108647,0.000000,0.000000
C1-23,24.254748,0.000000,0.000000
C1-24,22.375380,0.000000,0.000000
C2-1,-61.208388,0.000000,0.000000
C2-2,-54.608301,0.000000,0.000000
C2-3,-53.235324,0.000000,0.000000
C2-4,-73.248640,0.000000,0.000000
C2-5,-79.045896,0.000000,0.000000
C2-6,-84.805794,0.000000,0.000000
C2-7,-71.721388,0.000000,0.000000
C2-8,-58.894634,0.000000,0.000000
C2-9,-62.252621,0.000000,0.000000
C2-10,-60.403314,0.000000,0.000000
C2-11,-54.466234,0.000000,0.000000
C2-12,-64.409310,0.000000,0.000000
C2-13,-58.911427,0.000000,0.000000
C2-14,-60.228943,0.000000,0.000000
C2-15,-102.714029,0.000000,0.000000
C2-16,-124.066020,0.000000,0.000000
C2-17,-131.229036,0.000000,0.000000
C2-18,-136.389292,0.000000,0.000000
C2-19,-137.157948,0.000000,0.000000
C2-20,-110.019030,0.000000,0.000000
C2-21,-100.702218,0.000000,0.000000
C2-22,-61.867118,0.000000,0.000000
C2-23,-64.883470,0.000000,0.000000
C2-24,-58.655713,0.000000,0.000000
C3-1,-4.797522,0.000000,0.000000
C3-2,-5.469227,0.000000,0.000000
C3-3,-5.888761,0.000000,0.000000
C3-4,-19.232658,0.000000,0.000000
C3-5,-15.912864,0.000000,0.000000
C3-6,-12.016587,0.000000,0.000000
C3-7,-7.402070,0.000000,0.000000
C3-8,-3.210050,0.000000,0.000000
C3-9,-4.320952,0.000000,0.000000
C3-10,-8.020956,0.000000,0.000000
C3-11,-0.985556,0.000000,0.000000
C3-12,-8.747924,0.000000,0.000000
C3-13,-2.062026,0.000000,0.000000
C3-14,11.226584,0.000000,0.000000
C3-15,12.681463,0.000000,0.000000
C3-16,25.109199,0.000000,0.000000
C3-17,29.954302,0.000000,0.000000
C3-18,33.287961,0.000000,0.000000
C3-19,33.016818,0.000000,0.000000
C3-20,15.175869,0.000000,0.000000
C3-21,10.774414,0.000000,0.000000
C3-22,12.740122,0.000000,0.000000
C3-23,-7.272575,0.000000,0.000000
C3-24,-8.323906,0.000000,0.000000
C4-1,-14.731112,0.000000,0.000000
C4-2,-17.756064,0.000000,0.000000
C4-3,-16.638824,0.000000,0.000000
C4-4,-24.281072,0.000000,0.000000
C4-5,-24.456358,0.000000,0.000000
C4-6,-24.079647,0.000000,0.000000
C4-7,-23.264991,0.000000,0.000000
C4-8,-20.661415,0.000000,0.000000
C4-9,-20.036915,0.000000,0.000000
C4-10,-19.954594,0.000000,0.000000
C4-11,-14.342320,0.000000,0.000000
C4-12,-20.873285,0.000000,0.000000
C4-13,-16.268182,0.000000,0.000000
C4-14,-11.518672,0.000000,0.000000
C4-15,-23.642960,0.000000,0.000000
C4-16,-22.861500,0.000000,0.000000
C4-17,-22.619507,0.000000,0.000000
C4-18,-21.169458,0.000000,0.000000
C4-19,-21.619322,0.000000,0.000000
C4-20,-27.202265,0.000000,0.000000
C4-21,-25.360275,0.000000,0.000000
C4-22,-9.615260,0.000000,0.000000
C4-23,-16.042925,0.000000,0.000000
C4-24,-14.099026,0.000000,0.000000
C5-1,-1.301890,0.000000,0.000000
C5-2,-1.611205,0.000000,0.000000
C5-3,-1.963285,0.000000,0.000000
C5-4,-10.218015,0.000000,0.000000
C5-5,-8.051665,0.000000,0.000000
C5-6,-5.559536,0.000000,0.000000
C5-7,-2.586568,0.000000,0.000000
C5-8,0.046232,0.000000,0.000000
C5-9,-0.649082,0.000000,0.000000
C5-10,-2.998865,0.000000,0.000000
C5-11,1.311567,0.000000,0.000000
C5-12,-3.346102,0.000000,0.000000
C5-13,0.776377,0.000000,0.000000
C5-14,9.155957,0.000000,0.000000
C5-15,10.753982,0.000000,0.000000
C5-16,18.767071,0.000000,0.000000
C5-17,21.880638,0.000000,0.000000
C5-18,23.943360,0.000000,0.000000
C5-19,23.811702,0.000000,0.000000
C5-20,12.638593,0.000000,0.000000
C5-21,9.642713,0.000000,0.000000
C5-22,10.003724,0.000000,0.000000
C5-23,-2.724788,0.000000,0.000000
C5-24,-3.586808,0.000000,0.000000
C6-1,56.732924,0.000000,0.000000
C6-2,39.439987,0.000000,0.000000
C6-3,39.710833,0.000000,0.000000
C6-4,58.685211,0.000000,0.000000
C6-5,68.731991,0.000000,0.000000
C6-6,80.274854,0.000000,0.000000
C6-7,58.571015,0.000000,0.000000
C6-8,40.402623,0.000000,0.000000
C6-9,46.381187,0.000000,0.000000
C6-10,41.925274,0.000000,0.000000
C6-11,42.507993,0.000000,0.000000
C6-12,45.537512,0.000000,0.000000
C6-13,45.098136,0.000000,0.000000
C6-14,57.819363,0.000000,0.000000
C6-15,107.971914,0.000000,0.000000
C6-16,148.349231,0.000000,0.000000
C6-17,162.184154,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,112.133290,0.000000,0.000000
C6-21,100.030697,0.000000,0.000000
C6-22,65.424948,0.000000,0.000000
C6-23,58.072707,0.000000,0.000000
C6-24,52.556897,0.000000,0.000000
C7-1,-79.512733,0.000000,0.000000
C7-2,-91.429694,0.000000,0.000000
C7-3,-91.068547,0.000000,0.000000
C7-4,-98.959718,0.000000,0.000000
