,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,6.008475,0.000000,0.000000
C1-2,-18.332801,0.000000,0.000000
C1-3,6.859178,0.000000,0.000000
C1-4,-20.988686,0.000000,0.000000
C1-5,-22.504531,0.000000,0.000000
C1-6,-11.346343,0.000000,0.000000
C1-7,4.892351,0.000000,0.000000
C1-8,12.403979,0.000000,0.000000
C1-9,20.393198,0.000000,0.000000
C1-10,24.782128,0.000000,0.000000
C1-11,27.821504,0.000000,0.000000
C1-12,27.785138,0.000000,0.000000
C1-13,47.446667,0.000000,0.000000
C1-14,65.094495,0.000000,0.000000
C1-15,90.915592,0.000000,0.000000
C1-16,68.633046,0.000000,0.000000
C1-17,90.885176,0.000000,0.000000
C1-18,57.299646,0.000000,0.000000
C1-19,70.411694,0.000000,0.000000
C1-20,79.847463,0.000000,0.000000
C1-21,42.207533,0.000000,0.000000
C1-22,26.707343,0.000000,0.000000
C1-23,28.043063,0.000000,0.000000
C1-24,28.725236,0.000000,0.000000
C2-1,-25.279050,0.000000,0.000000
C2-2,-33.545746,0.000000,0.000000
C2-3,-24.439269,0.000000,0.000000
C2-4,-23.915778,0.000000,0.000000
C2-5,-21.562641,0.000000,0.000000
C2-6,-19.259697,0.000000,0.000000
C2-7,-24.243596,0.000000,0.000000
C2-8,-43.056991,0.000000,0.000000
C2-9,-65.017829,0.000000,0.000000
C2-10,-78.483507,0.000000,0.000000
C2-11,-86.802997,0.000000,0.000000
C2-12,-88.032426,0.000000,0.000000
C2-13,-79.750380,0.000000,0.000000
C2-14,-71.181036,0.000000,0.000000
C2-15,-65.830851,0.000000,0.000000
C2-16,-73.873997,0.000000,0.000000
C2-17,-62.673223,0.000000,0.000000
C2-18,-72.631286,0.000000,0.000000
C2-19,-62.090451,0.000000,0.000000
C2-20,-46.744584,0.000000,0.000000
C2-21,-67.102443,0.000000,0.000000
C2-22,-80.552481,0.000000,0.000000
C2-23,-80.803067,0.000000,0.000000
C2-24,-79.765489,0.000000,0.000000
C3-1,-28.955302,0.000000,0.000000
C3-2,-44.126515,0.000000,0.000000
C3-3,-27.143731,0.000000,0.000000
C3-4,-50.263521,0.000000,0.000000
C3-5,-53.646210,0.000000,0.000000
C3-6,-47.575399,0.000000,0.000000
C3-7,-36.732905,0.000000,0.000000
C3-8,-31.820256,0.000000,0.000000
C3-9,-23.588593,0.000000,0.000000
C3-10,-19.397640,0.000000,0.000000
C3-11,-19.498734,0.000000,0.000000
C3-12,-21.786246,0.000000,0.000000
C3-13,-9.595178,0.000000,0.000000
C3-14,1.263734,0.000000,0.000000
C3-15,20.103208,0.000000,0.000000
C3-16,5.125798,0.000000,0.000000
C3-17,21.672894,0.000000,0.000000
C3-18,1.416423,0.000000,0.000000
C3-19,10.642483,0.000000,0.000000
C3-20,16.989040,0.000000,0.000000
C3-21,-7.473980,0.000000,0.000000
C3-22,-13.069762,0.000000,0.000000
C3-23,-6.706621,0.000000,0.000000
C3-24,-2.703499,0.000000,0.000000
C4-1,-20.788194,0.000000,0.000000
C4-2,-33.941350,0.000000,0.000000
C4-3,-17.721306,0.000000,0.000000
C4-4,-31.733190,0.000000,0.000000
C4-5,-33.496778,0.000000,0.000000
C4-6,-29.762268,0.000000,0.000000
C4-7,-24.294687,0.000000,0.000000
C4-8,-25.943892,0.000000,0.000000
C4-9,-28.726903,0.000000,0.000000
C4-10,-31.715227,0.000000,0.000000
C4-11,-33.674994,0.000000,0.000000
C4-12,-35.606908,0.000000,0.000000
C4-13,-26.850783,0.000000,0.000000
C4-14,-18.893276,0.000000,0.000000
C4-15,-6.404146,0.000000,0.000000
C4-16,-16.818976,0.000000,0.000000
C4-17,-4.650316,0.000000,0.000000
C4-18,-18.263707,0.000000,0.000000
C4-19,-10.701573,0.000000,0.000000
C4-20,-4.052740,0.000000,0.000000
C4-21,-22.326711,0.000000,0.000000
C4-22,-27.992678,0.000000,0.000000
C4-23,-23.686203,0.000000,0.000000
C4-24,-20.134663,0.000000,0.000000
C5-1,-16.517314,0.000000,0.000000
C5-2,-25.710812,0.000000,0.000000
C5-3,-15.588134,0.000000,0.000000
C5-4,-29.823038,0.000000,0.000000
C5-5,-31.861438,0.000000,0.000000
C5-6,-28.028080,0.000000,0.000000
C5-7,-21.184837,0.000000,0.000000
C5-8,-17.762378,0.000000,0.000000
C5-9,-12.145480,0.000000,0.000000
C5-10,-9.156394,0.000000,0.000000
C5-11,-8.990373,0.000000,0.000000
C5-12,-10.286220,0.000000,0.000000
C5-13,-2.756330,0.000000,0.000000
C5-14,3.942057,0.000000,0.000000
C5-15,15.540238,0.000000,0.000000
C5-16,6.311560,0.000000,0.000000
C5-17,16.395030,0.000000,0.000000
C5-18,3.787650,0.000000,0.000000
C5-19,9.368250,0.000000,0.000000
C5-20,13.106467,0.000000,0.000000
C5-21,-1.902010,0.000000,0.000000
C5-22,-5.399474,0.000000,0.000000
C5-23,-1.680573,0.000000,0.000000
C5-24,0.590048,0.000000,0.000000
C6-1,-23.702647,0.000000,0.000000
C6-2,-36.111305,0.000000,0.000000
C6-3,-17.041125,0.000000,0.000000
C6-4,-48.711063,0.000000,0.000000
C6-5,-58.009431,0.000000,0.000000
C6-6,-55.924483,0.000000,0.000000
C6-7,-37.182320,0.000000,0.000000
C6-8,-9.967707,0.000000,0.000000
C6-9,21.071667,0.000000,0.000000
C6-10,36.737567,0.000000,0.000000
C6-11,44.819889,0.000000,0.000000
C6-12,41.117557,0.000000,0.000000
C6-13,43.492351,0.000000,0.000000
C6-14,43.826314,0.000000,0.000000
C6-15,60.465275,0.000000,0.000000
C6-16,53.647665,0.000000,0.000000
C6-17,60.026881,0.000000,0.000000
C6-18,52.216646,0.000000,0.000000
C6-19,49.769085,0.000000,0.000000
C6-20,37.210076,0.000000,0.000000
C6-21,36.310793,0.000000,0.000000
C6-22,51.561862,0.000000,0.000000
C6-23,64.983106,0.000000,0.000000
C6-24,73.544744,0.000000,0.000000
C7-1,-76.477866,0.000000,0.000000
C7-2,-94.671798,0.000000,0.000000
C7-3,-76.562846,0.000000,0.000000
C7-4,-95.018023,0.000000,0.000000
C7-5,-87.600513,0.000000,0.000000
C7-6,-94.286633,0.000000,0.000000
C7-7,-74.626527,0.000000,0.000000
C7-8,-131.478065,0.000000,0.000000
C7-9,-193.603203,0.000000,0.000000
C7-10,-229.577773,0.000000,0.000000
C7-11,-252.973266,0.000000,0.000000
C7-12,-254.605873,0.000000,0.000000
C7-13,-254.179128,0.000000,0.000000
C7-14,-249.895788,0.000000,0.000000
C7-15,-216.593566,0.000000,0.000000
C7-16,-207.780251,0.000000,0.000000
C7-17,-182.967027,0.000000,0.000000
C7-18,-187.398294,0.000000,0.000000
C7-19,-171.911287,0.000000,0.000000
C7-20,-177.049479,0.000000,0.000000
C7-21,-189.222007,0.000000,0.000000
C7-22,-161.414177,0.000000,0.000000
C7-23,-140.955548,0.000000,0.000000
C7-24,-103.283153,0.000000,0.000000
C8-1,-53.831851,0.000000,0.000000
C8-2,-65.463337,0.000000,0.000000
C8-3,-48.365406,0.000000,0.000000
C8-4,-62.681624,0.000000,0.000000
