,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-8.952470,0.000000,0.000000
C1-2,30.799535,0.000000,0.000000
C1-3,-5.526238,0.000000,0.000000
C1-4,10.591966,0.000000,0.000000
C1-5,-8.783727,0.000000,0.000000
C1-6,27.898434,0.000000,0.000000
C1-7,49.493712,0.000000,0.000000
C1-8,46.572158,0.000000,0.000000
C1-9,42.581057,0.000000,0.000000
C1-10,29.458188,0.000000,0.000000
C1-11,34.622167,0.000000,0.000000
C1-12,34.749131,0.000000,0.000000
C1-13,30.246509,0.000000,0.000000
C1-14,62.209128,0.000000,0.000000
C1-15,70.857879,0.000000,0.000000
C1-16,56.785717,0.000000,0.000000
C1-17,56.520139,0.000000,0.000000
C1-18,55.494573,0.000000,0.000000
C1-19,54.367072,0.000000,0.000000
C1-20,54.181207,0.000000,0.000000
C1-21,53.480006,0.000000,0.000000
C1-22,52.458257,0.000000,0.000000
C1-23,13.972328,0.000000,0.000000
C1-24,28.162566,0.000000,0.000000
C2-1,0.127840,0.000000,0.000000
C2-2,-81.019396,0.000000,0.000000
C2-3,-33.269785,0.000000,0.000000
C2-4,-98.266385,0.000000,0.000000
C2-5,-58.126767,0.000000,0.000000
C2-6,-135.048164,0.000000,0.000000
C2-7,-127.277236,0.000000,0.000000
C2-8,-124.641549,0.000000,0.000000
C2-9,-119.423911,0.000000,0.000000
C2-10,-95.025955,0.000000,0.000000
C2-11,-70.456055,0.000000,0.000000
C2-12,-83.616121,0.000000,0.000000
C2-13,-101.323901,0.000000,0.000000
C2-14,-107.795280,0.000000,0.000000
C2-15,-127.536069,0.000000,0.000000
C2-16,-149.351165,0.000000,0.000000
C2-17,-145.740138,0.000000,0.000000
C2-18,-141.637101,0.000000,0.000000
C2-19,-137.443536,0.000000,0.000000
C2-20,-137.032430,0.000000,0.000000
C2-21,-135.634924,0.000000,0.000000
C2-22,-131.724328,0.000000,0.000000
C2-23,-47.756954,0.000000,0.000000
C2-24,-75.532372,0.000000,0.000000
C3-1,-34.652119,0.000000,0.000000
C3-2,7.938937,0.000000,0.000000
C3-3,-29.084245,0.000000,0.000000
C3-4,-4.504006,0.000000,0.000000
C3-5,-27.949993,0.000000,0.000000
C3-6,7.984277,0.000000,0.000000
C3-7,23.510193,0.000000,0.000000
C3-8,19.046930,0.000000,0.000000
C3-9,14.147504,0.000000,0.000000
C3-10,-0.424641,0.000000,0.000000
C3-11,-1.727724,0.000000,0.000000
C3-12,-0.848925,0.000000,0.000000
C3-13,-3.542032,0.000000,0.000000
C3-14,18.967994,0.000000,0.000000
C3-15,24.675741,0.000000,0.000000
C3-16,15.041880,0.000000,0.000000
C3-17,13.883080,0.000000,0.000000
C3-18,15.469324,0.000000,0.000000
C3-19,17.408637,0.000000,0.000000
C3-20,17.900891,0.000000,0.000000
C3-21,19.852483,0.000000,0.000000
C3-22,21.541933,0.000000,0.000000
C3-23,-17.840809,0.000000,0.000000
C3-24,1.228078,0.000000,0.000000
C4-1,-28.060184,0.000000,0.000000
C4-2,-14.068335,0.000000,0.000000
C4-3,-26.240176,0.000000,0.000000
C4-4,-26.785952,0.000000,0.000000
C4-5,-33.811498,0.000000,0.000000
C4-6,-23.860315,0.000000,0.000000
C4-7,-16.657055,0.000000,0.000000
C4-8,-21.309703,0.000000,0.000000
C4-9,-25.745544,0.000000,0.000000
C4-10,-32.838597,0.000000,0.000000
C4-11,-29.955547,0.000000,0.000000
C4-12,-32.932650,0.000000,0.000000
C4-13,-38.269954,0.000000,0.000000
C4-14,-21.875853,0.000000,0.000000
C4-15,-17.615614,0.000000,0.000000
C4-16,-25.795774,0.000000,0.000000
C4-17,-23.155836,0.000000,0.000000
