,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,35.605480,0.000000,0.000000
C1-2,27.656981,0.000000,0.000000
C1-3,27.413773,0.000000,0.000000
C1-4,27.334157,0.000000,0.000000
C1-5,48.271833,0.000000,0.000000
C1-6,48.924078,0.000000,0.000000
C1-7,50.199249,0.000000,0.000000
C1-8,51.330910,0.000000,0.000000
C1-9,73.110851,0.000000,0.000000
C1-10,72.052369,0.000000,0.000000
C1-11,73.981472,0.000000,0.000000
C1-12,53.237914,0.000000,0.000000
C1-13,53.395768,0.000000,0.000000
C1-14,53.067910,0.000000,0.000000
C1-15,53.255758,0.000000,0.000000
C1-16,52.915199,0.000000,0.000000
C1-17,53.275480,0.000000,0.000000
C1-18,51.076737,0.000000,0.000000
C1-19,54.147727,0.000000,0.000000
C1-20,52.140525,0.000000,0.000000
C1-21,53.189155,0.000000,0.000000
C1-22,53.852989,0.000000,0.000000
C1-23,51.159972,0.000000,0.000000
C1-24,50.171804,0.000000,0.000000
C2-1,-129.803534,0.000000,0.000000
C2-2,-144.439384,0.000000,0.000000
C2-3,-143.099048,0.000000,0.000000
C2-4,-142.566753,0.000000,0.000000
C2-5,-128.290801,0.000000,0.000000
C2-6,-130.605688,0.000000,0.000000
C2-7,-135.643142,0.000000,0.000000
C2-8,-139.804101,0.000000,0.000000
C2-9,-128.977621,0.000000,0.000000
C2-10,-131.297207,0.000000,0.000000
C2-11,-131.582218,0.000000,0.000000
C2-12,-145.848816,0.000000,0.000000
C2-13,-142.432422,0.000000,0.000000
C2-14,-143.578942,0.000000,0.000000
C2-15,-140.594567,0.000000,0.000000
C2-16,-141.440372,0.000000,0.000000
C2-17,-136.882155,0.000000,0.000000
C2-18,-133.051679,0.000000,0.000000
C2-19,-143.743412,0.000000,0.000000
C2-20,-144.632572,0.000000,0.000000
C2-21,-143.384702,0.000000,0.000000
C2-22,-140.733827,0.000000,0.000000
C2-23,-139.231524,0.000000,0.000000
C2-24,-134.924315,0.000000,0.000000
C3-1,24.661799,0.000000,0.000000
C3-2,21.648585,0.000000,0.000000
C3-3,21.798531,0.000000,0.000000
C3-4,21.790015,0.000000,0.000000
C3-5,36.217639,0.000000,0.000000
C3-6,35.027387,0.000000,0.000000
C3-7,33.015547,0.000000,0.000000
C3-8,31.039467,0.000000,0.000000
C3-9,44.213496,0.000000,0.000000
C3-10,42.382828,0.000000,0.000000
C3-11,42.325833,0.000000,0.000000
C3-12,27.113908,0.000000,0.000000
C3-13,24.376736,0.000000,0.000000
C3-14,26.397777,0.000000,0.000000
C3-15,23.806383,0.000000,0.000000
C3-16,25.693158,0.000000,0.000000
C3-17,21.440905,0.000000,0.000000
C3-18,19.313758,0.000000,0.000000
C3-19,22.168289,0.000000,0.000000
C3-20,21.937341,0.000000,0.000000
C3-21,25.791878,0.000000,0.000000
C3-22,29.001310,0.000000,0.000000
C3-23,31.372406,0.000000,0.000000
C3-24,32.682912,0.000000,0.000000
C4-1,-25.202444,0.000000,0.000000
C4-2,-29.535521,0.000000,0.000000
C4-3,-28.681191,0.000000,0.000000
C4-4,-28.327173,0.000000,0.000000
C4-5,-16.445517,0.000000,0.000000
C4-6,-17.719446,0.000000,0.000000
C4-7,-20.616828,0.000000,0.000000
C4-8,-22.942049,0.000000,0.000000
C4-9,-13.071270,0.000000,0.000000
C4-10,-14.598890,0.000000,0.000000
C4-11,-14.385916,0.000000,0.000000
C4-12,-26.091618,0.000000,0.000000
C4-13,-23.238805,0.000000,0.000000
C4-14,-24.434824,0.000000,0.000000
C4-15,-21.899397,0.000000,0.000000
C4-16,-22.867396,0.000000,0.000000
C4-17,-18.931189,0.000000,0.000000
C4-18,-20.279156,0.000000,0.000000
C4-19,-23.628147,0.000000,0.000000
C4-20,-24.624326,0.000000,0.000000
C4-21,-24.175163,0.000000,0.000000
C4-22,-22.726796,0.000000,0.000000
C4-23,-22.635290,0.000000,0.000000
C4-24,-20.069241,0.000000,0.000000
C5-1,18.429878,0.000000,0.000000
C5-2,16.655646,0.000000,0.000000
C5-3,16.678165,0.000000,0.000000
C5-4,16.643456,0.000000,0.000000
C5-5,25.377268,0.000000,0.000000
C5-6,24.741119,0.000000,0.000000
C5-7,23.727656,0.000000,0.000000
C5-8,22.688967,0.000000,0.000000
C5-9,30.808346,0.000000,0.000000
C5-10,29.743160,0.000000,0.000000
C5-11,29.740847,0.000000,0.000000
C5-12,20.503527,0.000000,0.000000
C5-13,18.560388,0.000000,0.000000
C5-14,19.919533,0.000000,0.000000
C5-15,18.093623,0.000000,0.000000
C5-16,19.350137,0.000000,0.000000
C5-17,16.372597,0.000000,0.000000
C5-18,15.076868,0.000000,0.000000
C5-19,17.216083,0.000000,0.000000
C5-20,17.094968,0.000000,0.000000
C5-21,19.520281,0.000000,0.000000
C5-22,21.451503,0.000000,0.000000
C5-23,22.871030,0.000000,0.000000
C5-24,23.474832,0.000000,0.000000
C6-1,157.167857,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,62.388963
C6-10,175.000000,0.000000,64.517839
C6-11,175.000000,0.000000,62.388963
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,165.036168,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,42.238938,0.000000,0.000000
C7-2,76.613549,0.000000,0.000000
C7-3,81.910353,0.000000,0.000000
C7-4,83.259130,0.000000,0.000000
C7-5,94.644592,0.000000,0.000000
C7-6,74.100438,0.000000,0.000000
C7-7,61.423465,0.000000,0.000000
C7-8,81.891459,0.000000,0.000000
C7-9,127.657793,0.000000,0.000000
C7-10,131.742626,0.000000,0.000000
C7-11,97.975899,0.000000,0.000000
C7-12,42.663426,0.000000,0.000000
C7-13,68.816546,0.000000,0.000000
C7-14,219.544959,0.000000,0.000000
C7-15,78.172088,0.000000,0.000000
C7-16,73.908035,0.000000,0.000000
C7-17,62.663002,0.000000,0.000000
C7-18,152.410181,0.000000,0.000000
C7-19,72.526254,0.000000,0.000000
C7-20,64.950649,0.000000,0.000000
C7-21,52.657267,0.000000,0.000000
C7-22,81.762036,0.000000,0.000000
C7-23,70.616701,0.000000,0.000000
C7-24,56.651399,0.000000,0.000000
C8-1,-57.532086,0.000000,0.000000
C8-2,-60.460544,0.000000,0.000000
C8-3,-58.751738,0.000000,0.000000
C8-4,-58.093386,0.000000,0.000000
C8-5,-46.457539,0.000000,0.000000
C8-6,-49.686228,0.000000,0.000000
C8-7,-56.539954,0.000000,0.000000
C8-8,-62.294786,0.000000,0.000000
C8-9,-55.315180,0.000000,0.000000
C8-10,-58.013315,0.000000,0.000000
C8-11,-59.111320,0.000000,0.000000
C8-12,-70.969188,0.000000,0.000000
C8-13,-67.542823,0.000000,0.000000
C8-14,-68.364277,0.000000,0.000000
C8-15,-65.430874,0.000000,0.000000
C8-16,-65.918962,0.000000,0.000000
C8-17,-61.526254,0.000000,0.000000
C8-18,-63.213670,0.000000,0.000000
C8-19,-69.828400,0.000000,0.000000
C8-20,-70.145680,0.000000,0.000000
C8-21,-68.303603,0.000000,0.000000
C8-22,-64.783424,0.000000,0.000000
C8-23,-61.484705,0.000000,0.000000
C8-24,-55.746558,0.000000,0.000000
C9-1,-6.357183,0.000000,0.000000
C9-2,-8.022722,0.000000,0.000000
C9-3,-7.052940,0.000000,0.000000
C9-4,-6.769460,0.000000,0.000000
C9-5,7.422321,0.000000,0.000000
C9-6,4.356555,0.000000,0.000000
C9-7,-1.451236,0.000000,0.000000
C9-8,-6.717888,0.000000,0.000000
C9-9,3.682177,0.000000,0.000000
C9-10,0.728446,0.000000,0.000000
C9-11,-0.586379,0.000000,0.000000
C9-12,-15.944301,0.000000,0.000000
C9-13,-18.131173,0.000000,0.000000
C9-14,-15.750752,0.000000,0.000000
C9-15,-17.960305,0.000000,0.000000
C9-16,-15.613074,0.000000,0.000000
C9-17,-19.427333,0.000000,0.000000
C9-18,-21.880168,0.000000,0.000000
C9-19,-22.158981,0.000000,0.000000
C9-20,-21.738553,0.000000,0.000000
C9-21,-16.547572,0.000000,0.000000
C9-22,-11.350319,0.000000,0.000000
C9-23,-5.902032,0.000000,0.000000
C9-24,-1.548027,0.000000,0.000000
C10-1,-40.986762,0.000000,0.000000
C10-2,-40.179533,0.000000,0.000000
C10-3,-38.586624,0.000000,0.000000
C10-4,-38.062017,0.000000,0.000000
C10-5,-29.779961,0.000000,0.000000
C10-6,-34.008643,0.000000,0.000000
C10-7,-42.293224,0.000000,0.000000
C10-8,-49.634981,0.000000,0.000000
C10-9,-46.829110,0.000000,0.000000
C10-10,-50.045514,0.000000,0.000000
C10-11,-52.457192,0.000000,0.000000
C10-12,-61.974170,0.000000,0.000000
C10-13,-62.863212,0.000000,0.000000
C10-14,-60.815677,0.000000,0.000000
C10-15,-61.910173,0.000000,0.000000
C10-16,-59.771660,0.000000,0.000000
C10-17,-61.910225,0.000000,0.000000
C10-18,-63.829807,0.000000,0.000000
C10-19,-67.692490,0.000000,0.000000
C10-20,-66.565899,0.000000,0.000000
C10-21,-61.580637,0.000000,0.000000
C10-22,-55.841758,0.000000,0.000000
C10-23,-48.527895,0.000000,0.000000
C10-24,-42.094292,0.000000,0.000000
C11-1,-54.610883,0.000000,0.000000
C11-2,-52.238216,0.000000,0.000000
C11-3,-50.794843,0.000000,0.000000
C11-4,-50.280766,0.000000,0.000000
C11-5,-50.695982,0.000000,0.000000
C11-6,-53.997944,0.000000,0.000000
C11-7,-60.680955,0.000000,0.000000
C11-8,-66.474217,0.000000,0.000000
C11-9,16.642044,0.000000,0.000000
C11-10,14.664821,0.000000,0.000000
C11-11,12.450332,0.000000,0.000000
C11-12,-75.806707,0.000000,0.000000
C11-13,-74.837868,0.000000,0.000000
C11-14,-74.205157,0.000000,0.000000
C11-15,-73.532901,0.000000,0.000000
C11-16,-72.722240,0.000000,0.000000
C11-17,-71.951123,0.000000,0.000000
C11-18,-72.524518,0.000000,0.000000
C11-19,-78.040968,0.000000,0.000000
C11-20,-76.894179,0.000000,0.000000
C11-21,-74.541284,0.000000,0.000000
C11-22,-10.247620,0.000000,0.000000
C11-23,-65.624011,0.000000,0.000000
C11-24,-60.265739,0.000000,0.000000
C12-1-1,-95.636229,0.000000,0.000000
C12-1-2,-94.534412,0.000000,0.000000
C12-1-3,-92.265688,0.000000,0.000000
C12-1-4,-91.390074,0.000000,0.000000
C12-1-5,-90.254415,0.000000,0.000000
C12-1-6,-94.519944,0.000000,0.000000
C12-1-7,-103.586602,0.000000,0.000000
C12-1-8,-111.192884,0.000000,0.000000
C12-1-9,-72.219508,0.000000,0.000000
C12-1-10,-74.784471,0.000000,0.000000
C12-1-11,-77.223360,0.000000,0.000000
C12-1-12,-121.744334,0.000000,0.000000
C12-1-13,-103.378779,0.000000,0.000000
C12-1-14,-93.013910,0.000000,0.000000
C12-1-15,-82.511408,0.000000,0.000000
C12-1-16,-82.183469,0.000000,0.000000
C12-1-17,-76.081058,0.000000,0.000000
C12-1-18,-80.480968,0.000000,0.000000
C12-1-19,-98.604064,0.000000,0.000000
C12-1-20,-107.217417,0.000000,0.000000
C12-1-21,-117.444140,0.000000,0.000000
C12-1-22,-85.037842,0.000000,0.000000
C12-1-23,-110.123458,0.000000,0.000000
C12-1-24,-102.523882,0.000000,0.000000
C13-2-1,-33.682341,0.000000,0.000000
C13-2-2,-29.165683,0.000000,0.000000
C13-2-3,-28.016502,0.000000,0.000000
C13-2-4,-27.674779,0.000000,0.000000
C13-2-5,-29.793672,0.000000,0.000000
C13-2-6,-33.347186,0.000000,0.000000
C13-2-7,-40.105901,0.000000,0.000000
C13-2-8,-46.218062,0.000000,0.000000
C13-2-9,-8.756133,0.000000,0.000000
C13-2-10,-10.873233,0.000000,0.000000
C13-2-11,-13.678254,0.000000,0.000000
C13-2-12,-55.982614,0.000000,0.000000
C13-2-13,-44.562292,0.000000,0.000000
C13-2-14,-30.420567,0.000000,0.000000
C13-2-15,-26.247835,0.000000,0.000000
C13-2-16,-22.614461,0.000000,0.000000
C13-2-17,-26.565868,0.000000,0.000000
C13-2-18,-31.082090,0.000000,0.000000
C13-2-19,-41.396948,0.000000,0.000000
C13-2-20,-48.767999,0.000000,0.000000
C13-2-21,-55.836288,0.000000,0.000000
C13-2-22,-22.394687,0.000000,0.000000
C13-2-23,-45.274201,0.000000,0.000000
C13-2-24,-40.185387,0.000000,0.000000
C14-1,30.658267,0.000000,0.000000
C14-2,41.694157,0.000000,0.000000
C14-3,42.786682,0.000000,0.000000
C14-4,42.809395,0.000000,0.000000
C14-5,47.031785,0.000000,0.000000
C14-6,39.519252,0.000000,0.000000
C14-7,28.709097,0.000000,0.000000
C14-8,20.942136,0.000000,0.000000
C14-9,42.098296,0.000000,0.000000
C14-10,38.180264,0.000000,0.000000
C14-11,30.135670,0.000000,0.000000
C14-12,5.796747,0.000000,0.000000
C14-13,14.970553,0.000000,0.000000
C14-14,38.059973,0.000000,0.000000
C14-15,35.899803,0.000000,0.000000
C14-16,34.146041,0.000000,0.000000
C14-17,23.876772,0.000000,0.000000
C14-18,34.709273,0.000000,0.000000
C14-19,14.335399,0.000000,0.000000
C14-20,9.448682,0.000000,0.000000
C14-21,3.341137,0.000000,0.000000
C14-22,19.675760,0.000000,0.000000
C14-23,21.554966,0.000000,0.000000
C14-24,26.518967,0.000000,0.000000
