,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.912612,0.000000,0.000000
C1-2,48.468408,0.000000,0.000000
C1-3,27.413773,0.000000,0.000000
C1-4,27.334157,0.000000,0.000000
C1-5,27.460406,0.000000,0.000000
C1-6,48.924078,0.000000,0.000000
C1-7,50.199249,0.000000,0.000000
C1-8,51.330910,0.000000,0.000000
C1-9,73.110851,0.000000,0.000000
C1-10,72.052369,0.000000,0.000000
C1-11,73.981472,0.000000,0.000000
C1-12,53.237914,0.000000,0.000000
C1-13,53.395768,0.000000,0.000000
C1-14,53.067910,0.000000,0.000000
C1-15,52.968682,0.000000,0.000000
C1-16,53.217260,0.000000,0.000000
C1-17,53.275480,0.000000,0.000000
C1-18,53.328705,0.000000,0.000000
C1-19,54.147727,0.000000,0.000000
C1-20,53.854611,0.000000,0.000000
C1-21,53.189155,0.000000,0.000000
C1-22,53.852989,0.000000,0.000000
C1-23,51.159972,0.000000,0.000000
C1-24,50.171804,0.000000,0.000000
C2-1,-131.019075,0.000000,0.000000
C2-2,-130.219001,0.000000,0.000000
C2-3,-143.099048,0.000000,0.000000
C2-4,-142.566753,0.000000,0.000000
C2-5,-142.511184,0.000000,0.000000
C2-6,-130.605688,0.000000,0.000000
C2-7,-135.643142,0.000000,0.000000
C2-8,-139.804101,0.000000,0.000000
C2-9,-128.977621,0.000000,0.000000
C2-10,-131.297207,0.000000,0.000000
C2-11,-131.582218,0.000000,0.000000
C2-12,-145.848816,0.000000,0.000000
C2-13,-142.432422,0.000000,0.000000
C2-14,-143.578942,0.000000,0.000000
C2-15,-142.844586,0.000000,0.000000
C2-16,-139.072908,0.000000,0.000000
C2-17,-136.882155,0.000000,0.000000
C2-18,-137.754709,0.000000,0.000000
C2-19,-143.743412,0.000000,0.000000
C2-20,-143.461343,0.000000,0.000000
C2-21,-143.384702,0.000000,0.000000
C2-22,-140.733827,0.000000,0.000000
C2-23,-139.231524,0.000000,0.000000
C2-24,-134.924315,0.000000,0.000000
C3-1,23.452072,0.000000,0.000000
C3-2,36.616774,0.000000,0.000000
C3-3,21.798531,0.000000,0.000000
C3-4,21.790015,0.000000,0.000000
C3-5,21.249450,0.000000,0.000000
C3-6,35.027387,0.000000,0.000000
C3-7,33.015547,0.000000,0.000000
C3-8,31.039467,0.000000,0.000000
C3-9,44.213496,0.000000,0.000000
C3-10,42.382828,0.000000,0.000000
C3-11,42.325833,0.000000,0.000000
C3-12,27.113908,0.000000,0.000000
C3-13,24.376736,0.000000,0.000000
C3-14,26.397777,0.000000,0.000000
C3-15,26.343478,0.000000,0.000000
C3-16,23.023632,0.000000,0.000000
C3-17,21.440905,0.000000,0.000000
C3-18,21.764821,0.000000,0.000000
C3-19,22.168289,0.000000,0.000000
C3-20,23.170162,0.000000,0.000000
C3-21,25.791878,0.000000,0.000000
C3-22,29.001310,0.000000,0.000000
C3-23,31.372406,0.000000,0.000000
C3-24,32.682912,0.000000,0.000000
C4-1,-26.161783,0.000000,0.000000
C4-2,-17.807638,0.000000,0.000000
C4-3,-28.681191,0.000000,0.000000
C4-4,-28.327173,0.000000,0.000000
C4-5,-28.173400,0.000000,0.000000
C4-6,-17.719446,0.000000,0.000000
C4-7,-20.616828,0.000000,0.000000
C4-8,-22.942049,0.000000,0.000000
C4-9,-13.071270,0.000000,0.000000
C4-10,-14.598890,0.000000,0.000000
C4-11,-14.385916,0.000000,0.000000
C4-12,-26.091618,0.000000,0.000000
C4-13,-23.238805,0.000000,0.000000
C4-14,-24.434824,0.000000,0.000000
C4-15,-23.937210,0.000000,0.000000
C4-16,-20.723213,0.000000,0.000000
C4-17,-18.931189,0.000000,0.000000
C4-18,-19.578597,0.000000,0.000000
C4-19,-23.628147,0.000000,0.000000
C4-20,-23.658386,0.000000,0.000000
C4-21,-24.175163,0.000000,0.000000
C4-22,-22.726796,0.000000,0.000000
C4-23,-22.635290,0.000000,0.000000
C4-24,-20.069241,0.000000,0.000000
C5-1,17.696350,0.000000,0.000000
C5-2,25.739190,0.000000,0.000000
C5-3,16.678165,0.000000,0.000000
C5-4,16.643456,0.000000,0.000000
C5-5,16.293724,0.000000,0.000000
C5-6,24.741119,0.000000,0.000000
C5-7,23.727656,0.000000,0.000000
C5-8,22.688967,0.000000,0.000000
C5-9,30.808346,0.000000,0.000000
C5-10,29.743160,0.000000,0.000000
C5-11,29.740847,0.000000,0.000000
C5-12,20.503527,0.000000,0.000000
C5-13,18.560388,0.000000,0.000000
C5-14,19.919533,0.000000,0.000000
C5-15,19.844360,0.000000,0.000000
C5-16,17.508016,0.000000,0.000000
C5-17,16.372597,0.000000,0.000000
C5-18,16.628276,0.000000,0.000000
C5-19,17.216083,0.000000,0.000000
C5-20,17.843113,0.000000,0.000000
C5-21,19.520281,0.000000,0.000000
C5-22,21.451503,0.000000,0.000000
C5-23,22.871030,0.000000,0.000000
C5-24,23.474832,0.000000,0.000000
C6-1,157.261736,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,62.388963
C6-10,175.000000,0.000000,64.517839
C6-11,175.000000,0.000000,62.388963
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,40.929518,0.000000,0.000000
C7-2,94.432313,0.000000,0.000000
C7-3,81.910353,0.000000,0.000000
C7-4,83.259130,0.000000,0.000000
C7-5,76.549703,0.000000,0.000000
C7-6,74.393452,0.000000,0.000000
C7-7,61.423465,0.000000,0.000000
C7-8,81.891459,0.000000,0.000000
C7-9,127.657793,0.000000,0.000000
C7-10,131.742626,0.000000,0.000000
C7-11,97.975899,0.000000,0.000000
C7-12,42.663426,0.000000,0.000000
C7-13,29.991108,0.000000,0.000000
C7-14,52.701035,0.000000,0.000000
C7-15,66.645282,0.000000,0.000000
C7-16,235.398734,0.000000,0.000000
C7-17,84.360854,0.000000,0.000000
C7-18,137.743319,0.000000,0.000000
C7-19,77.414277,0.000000,0.000000
C7-20,78.836813,0.000000,0.000000
C7-21,52.657267,0.000000,0.000000
C7-22,81.762036,0.000000,0.000000
C7-23,70.616701,0.000000,0.000000
C7-24,56.651399,0.000000,0.000000
C8-1,-58.491426,0.000000,0.000000
C8-2,-48.732662,0.000000,0.000000
C8-3,-58.751738,0.000000,0.000000
C8-4,-58.093386,0.000000,0.000000
C8-5,-58.185421,0.000000,0.000000
C8-6,-49.686228,0.000000,0.000000
C8-7,-56.539954,0.000000,0.000000
C8-8,-62.294786,0.000000,0.000000
C8-9,-55.315180,0.000000,0.000000
C8-10,-58.013315,0.000000,0.000000
C8-11,-59.111320,0.000000,0.000000
C8-12,-70.969188,0.000000,0.000000
C8-13,-67.542823,0.000000,0.000000
C8-14,-68.364277,0.000000,0.000000
C8-15,-67.468687,0.000000,0.000000
C8-16,-63.774779,0.000000,0.000000
C8-17,-61.526254,0.000000,0.000000
C8-18,-62.513112,0.000000,0.000000
C8-19,-69.828400,0.000000,0.000000
C8-20,-69.179740,0.000000,0.000000
C8-21,-68.303603,0.000000,0.000000
C8-22,-64.783424,0.000000,0.000000
C8-23,-61.484705,0.000000,0.000000
C8-24,-55.746558,0.000000,0.000000
C9-1,-7.566909,0.000000,0.000000
C9-2,6.945468,0.000000,0.000000
C9-3,-7.052940,0.000000,0.000000
C9-4,-6.769460,0.000000,0.000000
C9-5,-7.545868,0.000000,0.000000
C9-6,4.356555,0.000000,0.000000
C9-7,-1.451236,0.000000,0.000000
C9-8,-6.717888,0.000000,0.000000
C9-9,3.682177,0.000000,0.000000
C9-10,0.728446,0.000000,0.000000
C9-11,-0.586379,0.000000,0.000000
C9-12,-15.944301,0.000000,0.000000
C9-13,-18.131173,0.000000,0.000000
C9-14,-15.750752,0.000000,0.000000
C9-15,-15.423210,0.000000,0.000000
C9-16,-18.282600,0.000000,0.000000
C9-17,-19.427333,0.000000,0.000000
C9-18,-19.429105,0.000000,0.000000
C9-19,-22.158981,0.000000,0.000000
C9-20,-20.505732,0.000000,0.000000
C9-21,-16.547572,0.000000,0.000000
C9-22,-11.350319,0.000000,0.000000
C9-23,-5.902032,0.000000,0.000000
C9-24,-1.548027,0.000000,0.000000
C10-1,-41.720290,0.000000,0.000000
C10-2,-31.095988,0.000000,0.000000
C10-3,-38.586624,0.000000,0.000000
C10-4,-38.062017,0.000000,0.000000
C10-5,-38.863505,0.000000,0.000000
C10-6,-34.008643,0.000000,0.000000
