,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.842054,0.000000,0.000000
C1-2,45.302935,0.000000,0.000000
C1-3,39.852204,0.000000,0.000000
C1-4,37.891701,0.000000,0.000000
C1-5,37.908276,0.000000,0.000000
C1-6,42.234888,0.000000,0.000000
C1-7,36.357505,0.000000,0.000000
C1-8,33.676697,0.000000,0.000000
C1-9,46.372939,0.000000,0.000000
C1-10,43.266386,0.000000,0.000000
C1-11,44.145713,0.000000,0.000000
C1-12,21.400182,0.000000,0.000000
C1-13,11.402102,0.000000,0.000000
C1-14,10.361054,0.000000,0.000000
C1-15,10.441964,0.000000,0.000000
C1-16,16.422748,0.000000,0.000000
C1-17,25.783227,0.000000,0.000000
C1-18,34.954522,0.000000,0.000000
C1-19,36.504970,0.000000,0.000000
C1-20,35.495114,0.000000,0.000000
C1-21,25.563597,0.000000,0.000000
C1-22,22.594107,0.000000,0.000000
C1-23,22.096761,0.000000,0.000000
C1-24,20.080104,0.000000,0.000000
C2-1,-119.346834,0.000000,0.000000
C2-2,-116.272136,0.000000,0.000000
C2-3,-105.874291,0.000000,0.000000
C2-4,-103.333725,0.000000,0.000000
C2-5,-105.833264,0.000000,0.000000
C2-6,-115.584457,0.000000,0.000000
C2-7,-102.870267,0.000000,0.000000
C2-8,-89.880434,0.000000,0.000000
C2-9,-116.210430,0.000000,0.000000
C2-10,-111.679933,0.000000,0.000000
C2-11,-113.873062,0.000000,0.000000
C2-12,-63.607273,0.000000,0.000000
C2-13,-42.479270,0.000000,0.000000
C2-14,-43.064363,0.000000,0.000000
C2-15,-43.981701,0.000000,0.000000
C2-16,-56.317716,0.000000,0.000000
C2-17,-78.882561,0.000000,0.000000
C2-18,-99.028215,0.000000,0.000000
C2-19,-102.488951,0.000000,0.000000
C2-20,-98.926625,0.000000,0.000000
C2-21,-76.807742,0.000000,0.000000
C2-22,-68.789018,0.000000,0.000000
C2-23,-66.043391,0.000000,0.000000
C2-24,-61.841924,0.000000,0.000000
C3-1,29.815125,0.000000,0.000000
C3-2,27.424120,0.000000,0.000000
C3-3,23.057835,0.000000,0.000000
C3-4,22.853603,0.000000,0.000000
C3-5,24.824070,0.000000,0.000000
C3-6,27.652005,0.000000,0.000000
C3-7,15.092326,0.000000,0.000000
C3-8,1.110412,0.000000,0.000000
C3-9,11.225027,0.000000,0.000000
C3-10,7.153186,0.000000,0.000000
C3-11,6.690336,0.000000,0.000000
C3-12,-21.581584,0.000000,0.000000
C3-13,-32.848172,0.000000,0.000000
C3-14,-31.273280,0.000000,0.000000
C3-15,-29.907274,0.000000,0.000000
C3-16,-22.851631,0.000000,0.000000
C3-17,-9.186018,0.000000,0.000000
C3-18,-3.558702,0.000000,0.000000
C3-19,-3.220068,0.000000,0.000000
C3-20,-3.244224,0.000000,0.000000
C3-21,-12.800777,0.000000,0.000000
C3-22,-13.288797,0.000000,0.000000
C3-23,-9.797122,0.000000,0.000000
C3-24,-7.489050,0.000000,0.000000
C4-1,-16.551515,0.000000,0.000000
C4-2,-13.316387,0.000000,0.000000
C4-3,-15.517894,0.000000,0.000000
C4-4,-17.081510,0.000000,0.000000
C4-5,-18.910122,0.000000,0.000000
C4-6,-18.804617,0.000000,0.000000
C4-7,-21.987923,0.000000,0.000000
C4-8,-18.830410,0.000000,0.000000
C4-9,-15.772404,0.000000,0.000000
C4-10,-18.843228,0.000000,0.000000
C4-11,-19.327610,0.000000,0.000000
C4-12,-24.731046,0.000000,0.000000
C4-13,-27.711338,0.000000,0.000000
C4-14,-29.936767,0.000000,0.000000
C4-15,-30.270113,0.000000,0.000000
C4-16,-28.101416,0.000000,0.000000
C4-17,-27.118597,0.000000,0.000000
C4-18,-26.490937,0.000000,0.000000
C4-19,-26.615628,0.000000,0.000000
C4-20,-25.204543,0.000000,0.000000
C4-21,-26.590867,0.000000,0.000000
C4-22,-24.952450,0.000000,0.000000
C4-23,-22.279351,0.000000,0.000000
C4-24,-21.613823,0.000000,0.000000
C5-1,21.255637,0.000000,0.000000
C5-2,19.509389,0.000000,0.000000
C5-3,16.781835,0.000000,0.000000
C5-4,16.722499,0.000000,0.000000
C5-5,18.107389,0.000000,0.000000
C5-6,19.996322,0.000000,0.000000
C5-7,12.162258,0.000000,0.000000
C5-8,3.025139,0.000000,0.000000
C5-9,9.502666,0.000000,0.000000
C5-10,7.088734,0.000000,0.000000
C5-11,6.856746,0.000000,0.000000
C5-12,-11.160452,0.000000,0.000000
C5-13,-18.300986,0.000000,0.000000
C5-14,-17.162635,0.000000,0.000000
C5-15,-16.272737,0.000000,0.000000
C5-16,-11.831578,0.000000,0.000000
C5-17,-3.039650,0.000000,0.000000
C5-18,0.701549,0.000000,0.000000
C5-19,0.965109,0.000000,0.000000
C5-20,0.814969,0.000000,0.000000
C5-21,-5.367365,0.000000,0.000000
C5-22,-5.878624,0.000000,0.000000
C5-23,-3.893739,0.000000,0.000000
C5-24,-2.540651,0.000000,0.000000
C6-1,158.000161,0.000000,0.000000
C6-2,159.567950,0.000000,0.000000
C6-3,136.564470,0.000000,0.000000
C6-4,129.018921,0.000000,0.000000
C6-5,129.596277,0.000000,0.000000
C6-6,146.045108,0.000000,0.000000
C6-7,113.203689,0.000000,0.000000
C6-8,93.785808,0.000000,0.000000
C6-9,145.794251,0.000000,0.000000
C6-10,129.849090,0.000000,0.000000
C6-11,131.837035,0.000000,0.000000
C6-12,29.095226,0.000000,0.000000
C6-13,-15.410386,0.000000,0.000000
C6-14,-18.846070,0.000000,0.000000
C6-15,-17.539972,0.000000,0.000000
C6-16,9.665992,0.000000,0.000000
C6-17,52.961190,0.000000,0.000000
C6-18,87.777107,0.000000,0.000000
C6-19,92.912596,0.000000,0.000000
C6-20,90.730559,0.000000,0.000000
C6-21,49.227226,0.000000,0.000000
C6-22,40.571591,0.000000,0.000000
C6-23,44.270927,0.000000,0.000000
C6-24,40.566336,0.000000,0.000000
C7-1,43.480591,0.000000,0.000000
C7-2,26.784780,0.000000,0.000000
C7-3,-0.166980,0.000000,0.000000
C7-4,3.227772,0.000000,0.000000
C7-5,18.735597,0.000000,0.000000
C7-6,37.607829,0.000000,0.000000
C7-7,-0.974684,0.000000,0.000000
C7-8,-84.388450,0.000000,0.000000
C7-9,-3.783630,0.000000,0.000000
C7-10,7.463226,0.000000,0.000000
C7-11,8.328213,0.000000,0.000000
C7-12,1.183043,0.000000,0.000000
C7-13,-34.911118,0.000000,0.000000
C7-14,-44.545942,0.000000,0.000000
C7-15,-51.086746,0.000000,0.000000
C7-16,-86.761373,0.000000,0.000000
C7-17,-101.852672,0.000000,0.000000
C7-18,-96.725979,0.000000,0.000000
C7-19,-101.841629,0.000000,0.000000
C7-20,-91.983410,0.000000,0.000000
C7-21,-148.676506,0.000000,0.000000
C7-22,-132.400122,0.000000,0.000000
C7-23,-124.587238,0.000000,0.000000
C7-24,-126.293044,0.000000,0.000000
C8-1,-47.172204,0.000000,0.000000
C8-2,-43.152832,0.000000,0.000000
C8-3,-44.956363,0.000000,0.000000
C8-4,-46.262465,0.000000,0.000000
C8-5,-48.442232,0.000000,0.000000
C8-6,-50.115911,0.000000,0.000000
C8-7,-57.220444,0.000000,0.000000
C8-8,-56.579540,0.000000,0.000000
C8-9,-55.932796,0.000000,0.000000
C8-10,-60.817919,0.000000,0.000000
C8-11,-62.519638,0.000000,0.000000
C8-12,-68.438100,0.000000,0.000000
C8-13,-71.512034,0.000000,0.000000
C8-14,-73.772579,0.000000,0.000000
C8-15,-73.743065,0.000000,0.000000
