,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.823585,0.000000,0.000000
C1-2,46.948782,0.000000,0.000000
C1-3,54.437010,0.000000,0.000000
C1-4,55.610273,0.000000,0.000000
C1-5,55.346868,0.000000,0.000000
C1-6,54.520043,0.000000,0.000000
C1-7,53.568835,0.000000,0.000000
C1-8,52.374492,0.000000,0.000000
C1-9,51.178154,0.000000,0.000000
C1-10,50.404574,0.000000,0.000000
C1-11,41.187838,0.000000,0.000000
C1-12,49.119886,0.000000,0.000000
C1-13,46.840489,0.000000,0.000000
C1-14,45.334232,0.000000,0.000000
C1-15,44.172814,0.000000,0.000000
C1-16,48.963671,0.000000,0.000000
C1-17,50.155580,0.000000,0.000000
C1-18,50.990449,0.000000,0.000000
C1-19,52.030785,0.000000,0.000000
C1-20,53.448800,0.000000,0.000000
C1-21,53.459129,0.000000,0.000000
C1-22,54.620287,0.000000,0.000000
C1-23,18.399533,0.000000,0.000000
C1-24,54.566195,0.000000,0.000000
C2-1,-92.367217,0.000000,0.000000
C2-2,-117.545680,0.000000,0.000000
C2-3,-136.148517,0.000000,0.000000
C2-4,-142.072789,0.000000,0.000000
C2-5,-141.355031,0.000000,0.000000
C2-6,-139.477637,0.000000,0.000000
C2-7,-139.057875,0.000000,0.000000
C2-8,-137.411396,0.000000,0.000000
C2-9,-132.592940,0.000000,0.000000
C2-10,-125.968247,0.000000,0.000000
C2-11,-110.597174,0.000000,0.000000
C2-12,-122.590329,0.000000,0.000000
C2-13,-118.148242,0.000000,0.000000
C2-14,-115.162838,0.000000,0.000000
C2-15,-114.448333,0.000000,0.000000
C2-16,-125.719887,0.000000,0.000000
C2-17,-128.837374,0.000000,0.000000
C2-18,-130.839658,0.000000,0.000000
C2-19,-136.387003,0.000000,0.000000
C2-20,-133.059635,0.000000,0.000000
C2-21,-141.159590,0.000000,0.000000
C2-22,-138.249743,0.000000,0.000000
C2-23,-64.181056,0.000000,0.000000
C2-24,-143.132664,0.000000,0.000000
C3-1,-8.636456,0.000000,0.000000
C3-2,4.823856,0.000000,0.000000
C3-3,16.330569,0.000000,0.000000
C3-4,15.273621,0.000000,0.000000
C3-5,15.888000,0.000000,0.000000
C3-6,18.047874,0.000000,0.000000
C3-7,21.604328,0.000000,0.000000
C3-8,25.380409,0.000000,0.000000
C3-9,27.210948,0.000000,0.000000
C3-10,26.233538,0.000000,0.000000
C3-11,23.442523,0.000000,0.000000
C3-12,29.305611,0.000000,0.000000
C3-13,28.044620,0.000000,0.000000
C3-14,27.175570,0.000000,0.000000
C3-15,27.638055,0.000000,0.000000
C3-16,31.859550,0.000000,0.000000
C3-17,28.999189,0.000000,0.000000
C3-18,26.883968,0.000000,0.000000
C3-19,26.128002,0.000000,0.000000
C3-20,18.391584,0.000000,0.000000
C3-21,23.338711,0.000000,0.000000
C3-22,16.889601,0.000000,0.000000
C3-23,-21.636375,0.000000,0.000000
C3-24,20.113811,0.000000,0.000000
C4-1,-23.772175,0.000000,0.000000
C4-2,-17.755572,0.000000,0.000000
C4-3,-17.339645,0.000000,0.000000
C4-4,-21.030452,0.000000,0.000000
C4-5,-20.688558,0.000000,0.000000
C4-6,-19.913961,0.000000,0.000000
C4-7,-20.406052,0.000000,0.000000
C4-8,-20.134068,0.000000,0.000000
C4-9,-17.342334,0.000000,0.000000
C4-10,-12.747771,0.000000,0.000000
C4-11,-17.293194,0.000000,0.000000
C4-12,-11.177855,0.000000,0.000000
C4-13,-11.843683,0.000000,0.000000
C4-14,-12.245352,0.000000,0.000000
C4-15,-13.772131,0.000000,0.000000
C4-16,-13.801231,0.000000,0.000000
C4-17,-15.244668,0.000000,0.000000
C4-18,-16.111559,0.000000,0.000000
C4-19,-19.618135,0.000000,0.000000
C4-20,-15.742111,0.000000,0.000000
C4-21,-22.171994,0.000000,0.000000
C4-22,-18.850853,0.000000,0.000000
C4-23,-31.391874,0.000000,0.000000
C4-24,-22.779364,0.000000,0.000000
C5-1,-2.741911,0.000000,0.000000
C5-2,5.630419,0.000000,0.000000
C5-3,13.054887,0.000000,0.000000
C5-4,12.702549,0.000000,0.000000
C5-5,13.057130,0.000000,0.000000
C5-6,14.339163,0.000000,0.000000
C5-7,16.596951,0.000000,0.000000
C5-8,18.928189,0.000000,0.000000
C5-9,19.837412,0.000000,0.000000
C5-10,18.846575,0.000000,0.000000
C5-11,17.196023,0.000000,0.000000
C5-12,20.631179,0.000000,0.000000
C5-13,19.827469,0.000000,0.000000
C5-14,19.270839,0.000000,0.000000
C5-15,19.650185,0.000000,0.000000
