,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,16.925298,0.000000,0.000000
C1-2,44.380499,0.000000,0.000000
C1-3,54.437010,0.000000,0.000000
C1-4,55.610273,0.000000,0.000000
C1-5,55.346868,0.000000,0.000000
C1-6,54.520043,0.000000,0.000000
C1-7,53.568835,0.000000,0.000000
C1-8,52.374492,0.000000,0.000000
C1-9,51.178154,0.000000,0.000000
C1-10,50.404574,0.000000,0.000000
C1-11,44.441365,0.000000,0.000000
C1-12,49.119886,0.000000,0.000000
C1-13,48.851338,0.000000,0.000000
C1-14,45.334232,0.000000,0.000000
C1-15,44.172814,0.000000,0.000000
C1-16,48.963671,0.000000,0.000000
C1-17,50.155580,0.000000,0.000000
C1-18,50.990449,0.000000,0.000000
C1-19,52.520135,0.000000,0.000000
C1-20,34.885951,0.000000,0.000000
C1-21,54.057368,0.000000,0.000000
C1-22,54.666663,0.000000,0.000000
C1-23,54.349530,0.000000,0.000000
C1-24,54.835976,0.000000,0.000000
C2-1,-54.269299,0.000000,0.000000
C2-2,-112.200580,0.000000,0.000000
C2-3,-136.148517,0.000000,0.000000
C2-4,-142.072789,0.000000,0.000000
C2-5,-141.355031,0.000000,0.000000
C2-6,-139.477637,0.000000,0.000000
C2-7,-139.057875,0.000000,0.000000
C2-8,-137.411396,0.000000,0.000000
C2-9,-132.592940,0.000000,0.000000
C2-10,-125.968247,0.000000,0.000000
C2-11,-117.391872,0.000000,0.000000
C2-12,-122.590329,0.000000,0.000000
C2-13,-122.347719,0.000000,0.000000
C2-14,-115.162838,0.000000,0.000000
C2-15,-114.448333,0.000000,0.000000
C2-16,-125.719887,0.000000,0.000000
C2-17,-128.837374,0.000000,0.000000
C2-18,-130.839658,0.000000,0.000000
C2-19,-132.551626,0.000000,0.000000
C2-20,-94.292805,0.000000,0.000000
C2-21,-136.470775,0.000000,0.000000
C2-22,-137.886263,0.000000,0.000000
C2-23,-142.137018,0.000000,0.000000
C2-24,-141.018203,0.000000,0.000000
C3-1,-29.836087,0.000000,0.000000
C3-2,2.047039,0.000000,0.000000
C3-3,16.330569,0.000000,0.000000
C3-4,15.273621,0.000000,0.000000
C3-5,15.888000,0.000000,0.000000
C3-6,18.047874,0.000000,0.000000
C3-7,21.604328,0.000000,0.000000
C3-8,25.380409,0.000000,0.000000
C3-9,27.210948,0.000000,0.000000
C3-10,26.233538,0.000000,0.000000
C3-11,26.983694,0.000000,0.000000
C3-12,29.305611,0.000000,0.000000
C3-13,30.233248,0.000000,0.000000
C3-14,27.175570,0.000000,0.000000
C3-15,27.638055,0.000000,0.000000
C3-16,31.859550,0.000000,0.000000
C3-17,28.999189,0.000000,0.000000
C3-18,26.883968,0.000000,0.000000
C3-19,21.803275,0.000000,0.000000
C3-20,-1.812398,0.000000,0.000000
C3-21,18.051658,0.000000,0.000000
C3-22,16.479745,0.000000,0.000000
C3-23,20.369590,0.000000,0.000000
C3-24,17.729568,0.000000,0.000000
C4-1,-27.109355,0.000000,0.000000
C4-2,-18.567201,0.000000,0.000000
C4-3,-17.339645,0.000000,0.000000
C4-4,-21.030452,0.000000,0.000000
C4-5,-20.688558,0.000000,0.000000
C4-6,-19.913961,0.000000,0.000000
C4-7,-20.406052,0.000000,0.000000
C4-8,-20.134068,0.000000,0.000000
C4-9,-17.342334,0.000000,0.000000
C4-10,-12.747771,0.000000,0.000000
C4-11,-16.281062,0.000000,0.000000
C4-12,-11.177855,0.000000,0.000000
C4-13,-11.218133,0.000000,0.000000
C4-14,-12.245352,0.000000,0.000000
C4-15,-13.772131,0.000000,0.000000
C4-16,-13.801231,0.000000,0.000000
C4-17,-15.244668,0.000000,0.000000
C4-18,-16.111559,0.000000,0.000000
C4-19,-16.144482,0.000000,0.000000
C4-20,-21.516782,0.000000,0.000000
C4-21,-17.925394,0.000000,0.000000
C4-22,-18.521654,0.000000,0.000000
C4-23,-22.175995,0.000000,0.000000
C4-24,-20.864323,0.000000,0.000000
C5-1,-16.303018,0.000000,0.000000
C5-2,3.873765,0.000000,0.000000
C5-3,13.054887,0.000000,0.000000
C5-4,12.702549,0.000000,0.000000
C5-5,13.057130,0.000000,0.000000
C5-6,14.339163,0.000000,0.000000
C5-7,16.596951,0.000000,0.000000
C5-8,18.928189,0.000000,0.000000
C5-9,19.837412,0.000000,0.000000
C5-10,18.846575,0.000000,0.000000
C5-11,19.437419,0.000000,0.000000
C5-12,20.631179,0.000000,0.000000
C5-13,21.212768,0.000000,0.000000
C5-14,19.270839,0.000000,0.000000
C5-15,19.650185,0.000000,0.000000
C5-16,22.441046,0.000000,0.000000
C5-17,20.777909,0.000000,0.000000
C5-18,19.531376,0.000000,0.000000
C5-19,16.367052,0.000000,0.000000
C5-20,1.418776,0.000000,0.000000
C5-21,14.176376,0.000000,0.000000
C5-22,13.246040,0.000000,0.000000
C5-23,15.974264,0.000000,0.000000
C5-24,14.219671,0.000000,0.000000
C6-1,5.363966,0.000000,0.000000
C6-2,128.736871,0.000000,0.000000
C6-3,175.000000,0.000000,68.375744
C6-4,175.000000,0.000000,68.375744
C6-5,175.000000,0.000000,68.375744
C6-6,175.000000,0.000000,65.041009
C6-7,175.000000,0.000000,62.388963
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,154.246872,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
