,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.521184,0.000000,0.000000
C1-2,43.565472,0.000000,0.000000
C1-3,47.866783,0.000000,0.000000
C1-4,30.882856,0.000000,0.000000
C1-5,32.376895,0.000000,0.000000
C1-6,48.799955,0.000000,0.000000
C1-7,50.126265,0.000000,0.000000
C1-8,51.183318,0.000000,0.000000
C1-9,14.035891,0.000000,0.000000
C1-10,52.460148,0.000000,0.000000
C1-11,10.033618,0.000000,0.000000
C1-12,52.930682,0.000000,0.000000
C1-13,53.318675,0.000000,0.000000
C1-14,53.695325,0.000000,0.000000
C1-15,12.078789,0.000000,0.000000
C1-16,52.939502,0.000000,0.000000
C1-17,52.760027,0.000000,0.000000
C1-18,54.065726,0.000000,0.000000
C1-19,54.030344,0.000000,0.000000
C1-20,53.304543,0.000000,0.000000
C1-21,52.639064,0.000000,0.000000
C1-22,51.654392,0.000000,0.000000
C1-23,50.351214,0.000000,0.000000
C1-24,49.909237,0.000000,0.000000
C2-1,-117.898038,0.000000,0.000000
C2-2,-116.652433,0.000000,0.000000
C2-3,-126.395543,0.000000,0.000000
C2-4,-91.324802,0.000000,0.000000
C2-5,-93.664962,0.000000,0.000000
C2-6,-127.264647,0.000000,0.000000
C2-7,-131.367610,0.000000,0.000000
C2-8,-133.044695,0.000000,0.000000
C2-9,-56.537934,0.000000,0.000000
C2-10,-140.070431,0.000000,0.000000
C2-11,-50.211007,0.000000,0.000000
C2-12,-146.477886,0.000000,0.000000
C2-13,-140.523662,0.000000,0.000000
C2-14,-141.907978,0.000000,0.000000
C2-15,-54.820497,0.000000,0.000000
C2-16,-144.185108,0.000000,0.000000
C2-17,-144.524431,0.000000,0.000000
C2-18,-150.078654,0.000000,0.000000
C2-19,-149.021779,0.000000,0.000000
C2-20,-147.327879,0.000000,0.000000
C2-21,-144.538572,0.000000,0.000000
C2-22,-141.893935,0.000000,0.000000
C2-23,-137.342830,0.000000,0.000000
C2-24,-129.377361,0.000000,0.000000
C3-1,29.473026,0.000000,0.000000
C3-2,30.293541,0.000000,0.000000
C3-3,36.674915,0.000000,0.000000
C3-4,18.707685,0.000000,0.000000
C3-5,18.836311,0.000000,0.000000
C3-6,33.467539,0.000000,0.000000
C3-7,30.675068,0.000000,0.000000
C3-8,27.468464,0.000000,0.000000
C3-9,-15.324594,0.000000,0.000000
C3-10,26.674504,0.000000,0.000000
C3-11,-23.167122,0.000000,0.000000
C3-12,28.733537,0.000000,0.000000
C3-13,22.271738,0.000000,0.000000
C3-14,22.852324,0.000000,0.000000
C3-15,-22.328207,0.000000,0.000000
C3-16,27.286099,0.000000,0.000000
C3-17,28.214894,0.000000,0.000000
C3-18,26.398881,0.000000,0.000000
C3-19,25.889885,0.000000,0.000000
C3-20,27.757597,0.000000,0.000000
C3-21,28.708746,0.000000,0.000000
C3-22,31.029166,0.000000,0.000000
C3-23,33.452862,0.000000,0.000000
C3-24,30.319754,0.000000,0.000000
C4-1,-15.891525,0.000000,0.000000
C4-2,-16.380648,0.000000,0.000000
C4-3,-15.290565,0.000000,0.000000
C4-4,-20.812057,0.000000,0.000000
C4-5,-20.021491,0.000000,0.000000
C4-6,-15.171325,0.000000,0.000000
C4-7,-17.281464,0.000000,0.000000
C4-8,-17.696963,0.000000,0.000000
C4-9,-30.979680,0.000000,0.000000
C4-10,-22.173440,0.000000,0.000000
C4-11,-35.210192,0.000000,0.000000
C4-12,-26.858397,0.000000,0.000000
C4-13,-22.146757,0.000000,0.000000
C4-14,-22.561859,0.000000,0.000000
C4-15,-35.304486,0.000000,0.000000
C4-16,-25.028155,0.000000,0.000000
C4-17,-25.453698,0.000000,0.000000
C4-18,-28.735371,0.000000,0.000000
C4-19,-27.925952,0.000000,0.000000
C4-20,-27.209518,0.000000,0.000000
C4-21,-25.569951,0.000000,0.000000
C4-22,-24.322486,0.000000,0.000000
C4-23,-21.836027,0.000000,0.000000
C4-24,-15.887775,0.000000,0.000000
C5-1,20.980567,0.000000,0.000000
C5-2,21.511289,0.000000,0.000000
C5-3,25.566396,0.000000,0.000000
C5-4,14.211363,0.000000,0.000000
C5-5,14.270420,0.000000,0.000000
C5-6,23.557171,0.000000,0.000000
