,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.970319,0.000000,0.000000
C1-2,47.926350,0.000000,0.000000
C1-3,47.430200,0.000000,0.000000
C1-4,32.097096,0.000000,0.000000
C1-5,47.136387,0.000000,0.000000
C1-6,38.940958,0.000000,0.000000
C1-7,47.397436,0.000000,0.000000
C1-8,26.137220,0.000000,0.000000
C1-9,28.531252,0.000000,0.000000
C1-10,44.446691,0.000000,0.000000
C1-11,48.277967,0.000000,0.000000
C1-12,69.689625,0.000000,0.000000
C1-13,53.447849,0.000000,0.000000
C1-14,67.662259,0.000000,0.000000
C1-15,46.309419,0.000000,0.000000
C1-16,29.482076,0.000000,0.000000
C1-17,46.407772,0.000000,0.000000
C1-18,72.744532,0.000000,0.000000
C1-19,56.161525,0.000000,0.000000
C1-20,51.892571,0.000000,0.000000
C1-21,51.491098,0.000000,0.000000
C1-22,51.299563,0.000000,0.000000
C1-23,50.137743,0.000000,0.000000
C1-24,39.055711,0.000000,0.000000
C2-1,-117.291168,0.000000,0.000000
C2-2,-124.372120,0.000000,0.000000
C2-3,-122.256944,0.000000,0.000000
C2-4,-80.752955,0.000000,0.000000
C2-5,-121.580074,0.000000,0.000000
C2-6,-95.609659,0.000000,0.000000
C2-7,-126.160528,0.000000,0.000000
C2-8,-128.113090,0.000000,0.000000
C2-9,-147.726943,0.000000,0.000000
C2-10,-124.756745,0.000000,0.000000
C2-11,-140.821062,0.000000,0.000000
C2-12,-127.532048,0.000000,0.000000
C2-13,-138.551852,0.000000,0.000000
C2-14,-127.641868,0.000000,0.000000
C2-15,-140.720856,0.000000,0.000000
C2-16,-151.170543,0.000000,0.000000
C2-17,-141.036153,0.000000,0.000000
C2-18,-128.691139,0.000000,0.000000
C2-19,-140.936721,0.000000,0.000000
C2-20,-140.827675,0.000000,0.000000
C2-21,-138.237280,0.000000,0.000000
C2-22,-133.289897,0.000000,0.000000
C2-23,-132.700792,0.000000,0.000000
C2-24,-107.861283,0.000000,0.000000
C3-1,22.631194,0.000000,0.000000
C3-2,35.189838,0.000000,0.000000
C3-3,35.877044,0.000000,0.000000
C3-4,10.850734,0.000000,0.000000
C3-5,36.638561,0.000000,0.000000
C3-6,17.240672,0.000000,0.000000
C3-7,38.412571,0.000000,0.000000
C3-8,8.242874,0.000000,0.000000
C3-9,20.166903,0.000000,0.000000
C3-10,27.044631,0.000000,0.000000
C3-11,30.553314,0.000000,0.000000
C3-12,45.183787,0.000000,0.000000
C3-13,33.557919,0.000000,0.000000
C3-14,44.519236,0.000000,0.000000
C3-15,30.024376,0.000000,0.000000
C3-16,18.474294,0.000000,0.000000
C3-17,29.869656,0.000000,0.000000
C3-18,45.506240,0.000000,0.000000
C3-19,33.167905,0.000000,0.000000
C3-20,29.417230,0.000000,0.000000
C3-21,29.432041,0.000000,0.000000
C3-22,27.153257,0.000000,0.000000
C3-23,31.450111,0.000000,0.000000
