,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-13.298329,0.000000,1000.000000
C1-2,-9.110928,0.000000,1000.000000
C1-3,-15.819687,0.000000,1000.000000
C1-4,-7.661302,1000.000000,0.000000
C1-5,13.872639,0.000000,1000.000000
C1-6,14.044234,0.000000,1000.000000
C1-7,14.817684,0.000000,1000.000000
C1-8,25.736655,0.000000,1000.000000
C1-9,37.775622,0.000000,1000.000000
C1-10,47.553206,0.000000,1000.000000
C1-11,59.741820,0.000000,1000.000000
C1-12,38.578161,0.000000,1000.000000
C1-13,52.889335,0.000000,1000.000000
C1-14,49.973685,0.000000,1000.000000
C1-15,54.189244,0.000000,1000.000000
C1-16,51.666834,0.000000,1000.000000
C1-17,31.127089,0.000000,1000.000000
C1-18,41.928361,0.000000,1000.000000
C1-19,47.476670,1000.000000,0.000000
C1-20,55.096773,0.000000,1000.000000
C1-21,50.844540,0.000000,1000.000000
C1-22,32.003215,0.000000,1000.000000
C1-23,12.199156,0.000000,1000.000000
C1-24,3.852066,0.000000,1000.000000
C2-1,-40.687797,0.000000,1000.000000
C2-2,-48.678239,0.000000,1000.000000
C2-3,-37.544060,0.000000,1000.000000
C2-4,-28.005426,0.000000,1000.000000
C2-5,-45.679171,0.000000,1000.000000
C2-6,-50.182992,1000.000000,0.000000
C2-7,-54.446146,1000.000000,0.000000
C2-8,-78.459917,1000.000000,0.000000
C2-9,-102.091621,1000.000000,0.000000
C2-10,-123.496459,1000.000000,0.000000
C2-11,-93.053570,0.000000,1000.000000
C2-12,-114.357507,0.000000,1000.000000
C2-13,-141.982332,0.000000,1000.000000
C2-14,-132.884649,0.000000,1000.000000
C2-15,-83.920925,0.000000,1000.000000
C2-16,-79.517940,0.000000,1000.000000
C2-17,-97.902851,0.000000,1000.000000
C2-18,-120.089505,1000.000000,0.000000
C2-19,-127.194605,1000.000000,0.000000
C2-20,-140.441061,1000.000000,0.000000
C2-21,-126.206790,0.000000,1000.000000
C2-22,-85.197126,0.000000,1000.000000
C2-23,-45.356983,0.000000,1000.000000
C2-24,-21.036849,1000.000000,0.000000
C3-1,-43.624757,1000.000000,0.000000
C3-2,-39.104222,0.000000,1000.000000
C3-3,-43.461309,0.000000,5.620910
C3-4,-38.295161,0.000000,1000.000000
C3-5,-17.717669,0.000000,1000.000000
C3-6,-16.033339,0.000000,1000.000000
C3-7,-16.421522,0.000000,1000.000000
C3-8,-7.495023,0.000000,1000.000000
C3-9,0.732323,0.000000,1000.000000
C3-10,9.626265,0.000000,1000.000000
C3-11,14.859361,0.000000,1000.000000
C3-12,4.781561,0.000000,1000.000000
C3-13,15.464398,0.000000,1000.000000
C3-14,6.224472,0.000000,1000.000000
C3-15,1.541868,0.000000,1000.000000
C3-16,-1.073285,0.000000,1000.000000
C3-17,-10.166978,0.000000,1000.000000
C3-18,6.565447,1000.000000,0.000000
C3-19,11.931791,0.000000,5.620910
C3-20,16.328154,0.000000,1000.000000
C3-21,9.882338,0.000000,1000.000000
C3-22,-6.887709,0.000000,1000.000000
C3-23,-21.713416,0.000000,1000.000000
C3-24,-33.928156,0.000000,1000.000000
C4-1,-30.534015,1000.000000,0.000000
C4-2,-28.507822,1000.000000,0.000000
C4-3,-32.541970,0.000000,1000.000000
C4-4,-28.113040,0.000000,1000.000000
C4-5,-21.436490,0.000000,1000.000000
C4-6,-24.983803,0.000000,1000.000000
C4-7,-27.675691,0.000000,1000.000000
C4-8,-26.312576,0.000000,1000.000000
C4-9,-22.508097,0.000000,1000.000000
C4-10,-20.930877,0.000000,1000.000000
C4-11,-13.724116,0.000000,1000.000000
C4-12,-31.644670,0.000000,1000.000000
C4-13,-26.406483,0.000000,1000.000000
C4-14,-26.140901,0.000000,1000.000000
C4-15,-19.953015,0.000000,1000.000000
C4-16,-21.541596,0.000000,1000.000000
C4-17,-35.071364,0.000000,1000.000000
C4-18,-29.910723,0.000000,1000.000000
C4-19,-24.017790,1000.000000,0.000000
C4-20,-20.179135,0.000000,1000.000000
C4-21,-16.817956,1000.000000,0.000000
C4-22,-19.981537,0.000000,1000.000000
C4-23,-25.673517,0.000000,1000.000000
C4-24,-22.472921,0.000000,1000.000000
C5-1,-25.525940,1000.000000,0.000000
C5-2,-22.720315,1000.000000,0.000000
C5-3,-25.333554,1000.000000,0.000000
C5-4,-22.202485,1000.000000,0.000000
C5-5,-9.170941,1000.000000,0.000000
C5-6,-7.830235,0.000000,1000.000000
C5-7,-7.847814,0.000000,1000.000000
C5-8,-2.035711,0.000000,1000.000000
C5-9,3.176158,0.000000,1000.000000
C5-10,8.921603,0.000000,1000.000000
C5-11,11.985550,0.000000,1000.000000
C5-12,6.456301,0.000000,1000.000000
C5-13,13.166429,0.000000,1000.000000
C5-14,7.238755,0.000000,1000.000000
C5-15,3.916222,0.000000,1000.000000
C5-16,2.322634,0.000000,1000.000000
C5-17,-2.907526,0.000000,1000.000000
C5-18,7.535541,0.000000,1000.000000
C5-19,10.612461,1000.000000,0.000000
C5-20,13.289195,0.000000,1000.000000
C5-21,8.851834,0.000000,1000.000000
C5-22,-1.977443,0.000000,1000.000000
C5-23,-11.409833,0.000000,1000.000000
C5-24,-19.582005,0.000000,1000.000000
C6-1,-17.202733,0.000000,1000.000000
C6-2,1.820675,0.000000,1000.000000
C6-3,-26.500779,0.000000,1000.000000
C6-4,-34.255635,0.000000,1000.000000
C6-5,11.358277,0.000000,1000.000000
C6-6,10.892664,0.000000,1000.000000
C6-7,10.995121,0.000000,1000.000000
C6-8,55.008743,0.000000,1000.000000
C6-9,103.696595,0.000000,1000.000000
C6-10,144.224922,0.000000,1000.000000
C6-11,104.391188,0.000000,1000.000000
C6-12,103.364368,0.000000,1000.000000
C6-13,162.622738,0.000000,1000.000000
C6-14,144.832956,0.000000,1000.000000
C6-15,69.622437,0.000000,1000.000000
C6-16,57.995116,0.000000,1000.000000
C6-17,63.100110,0.000000,1000.000000
C6-18,116.929826,0.000000,1000.000000
C6-19,143.901136,0.000000,1000.000000
C6-20,175.000000,0.000000,1000.000000
C6-21,157.903012,0.000000,1000.000000
C6-22,80.063293,0.000000,1000.000000
C6-23,-0.836595,0.000000,1000.000000
C6-24,-36.477402,0.000000,1000.000000
C7-1,-49.269868,0.000000,1000.000000
C7-2,-66.521227,0.000000,1000.000000
C7-3,-50.085039,1000.000000,0.000000
C7-4,-70.789213,1000.000000,0.000000
C7-5,-132.894451,0.000000,1000.000000
C7-6,-139.962485,0.000000,1000.000000
C7-7,-146.116241,0.000000,1000.000000
C7-8,-98.732469,0.000000,1000.000000
C7-9,-61.194342,0.000000,1000.000000
C7-10,-15.691362,0.000000,1000.000000
C7-11,-57.090406,0.000000,1000.000000
C7-12,-65.543185,0.000000,1000.000000
C7-13,-63.144401,0.000000,1000.000000
C7-14,-108.853424,0.000000,1000.000000
C7-15,-188.918051,0.000000,1000.000000
C7-16,-211.062041,0.000000,1000.000000
C7-17,-172.999193,0.000000,1000.000000
C7-18,-82.970494,0.000000,1000.000000
C7-19,-85.739313,0.000000,1000.000000
C7-20,-39.184618,0.000000,1000.000000
C7-21,50.298679,0.000000,1000.000000
C7-22,85.553548,0.000000,1000.000000
C7-23,-88.139652,0.000000,1000.000000
C7-24,18.268989,0.000000,1000.000000
C8-1,-63.156286,1000.000000,0.000000
C8-2,-60.638477,0.000000,1000.000000
C8-3,-64.625804,939.718601,0.000000
C8-4,-60.653376,0.000000,27.671864
C8-5,-55.369739,0.000000,27.671864
C8-6,-60.731352,0.000000,27.671864
C8-7,-66.080310,0.000000,27.671864
C8-8,-67.573252,1000.000000,0.000000
C8-9,-66.074689,0.000000,27.671864
C8-10,-66.370295,0.000000,27.671864
C8-11,-60.626678,0.000000,1000.000000
C8-12,-80.291301,0.000000,1000.000000
C8-13,-76.855708,0.000000,1000.000000
C8-14,-78.685349,0.000000,27.671864
C8-15,-73.527517,0.000000,1000.000000
C8-16,-75.619419,0.000000,27.671864
C8-17,-87.791389,0.000000,1000.000000
C8-18,-78.967034,0.000000,27.671864
C8-19,-70.463851,1000.000000,0.000000
C8-20,-67.467968,0.000000,27.671864
C8-21,-61.683821,1000.000000,0.000000
C8-22,-61.148573,0.000000,1000.000000
C8-23,-63.270480,0.000000,1000.000000
C8-24,-57.494749,0.000000,27.671864
C9-1,-74.924504,0.000000,1000.000000
C9-2,-69.932282,1000.000000,0.000000
C9-3,-74.244447,1000.000000,0.000000
C9-4,-69.516293,0.000000,1000.000000
C9-5,-50.275246,1000.000000,0.000000
C9-6,-50.331663,0.000000,1000.000000
C9-7,-53.269197,0.000000,1000.000000
C9-8,-47.082969,0.000000,1000.000000
C9-9,-41.068057,0.000000,1000.000000
C9-10,-33.971015,0.000000,1000.000000
C9-11,-30.141746,1000.000000,0.000000
C9-12,-41.892909,1000.000000,0.000000
C9-13,-32.939588,1000.000000,0.000000
C9-14,-44.189796,0.000000,1000.000000
C9-15,-49.860694,1000.000000,0.000000
C9-16,-52.958764,0.000000,1000.000000
C9-17,-60.749705,1000.000000,0.000000
C9-18,-40.502095,1000.000000,0.000000
C9-19,-32.631322,1000.000000,0.000000
C9-20,-29.043563,0.000000,1000.000000
C9-21,-33.164640,0.000000,1000.000000
C9-22,-46.385811,1000.000000,0.000000
C9-23,-57.786177,1000.000000,0.000000
C9-24,-67.530181,0.000000,1000.000000
C10-1,-85.480385,1000.000000,0.000000
