,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.285950,0.000000,0.000000
C1-2,47.911130,0.000000,0.000000
C1-3,47.629350,0.000000,0.000000
C1-4,47.379973,0.000000,0.000000
C1-5,47.360613,0.000000,0.000000
C1-6,26.489369,0.000000,0.000000
C1-7,38.065760,0.000000,0.000000
C1-8,27.958834,0.000000,0.000000
C1-9,29.114001,0.000000,0.000000
C1-10,51.044572,0.000000,0.000000
C1-11,52.123913,0.000000,0.000000
C1-12,56.289543,0.000000,0.000000
C1-13,71.114319,0.000000,0.000000
C1-14,74.719689,0.000000,0.000000
C1-15,74.726377,0.000000,0.000000
C1-16,53.905596,0.000000,0.000000
C1-17,53.971888,0.000000,0.000000
C1-18,53.344953,0.000000,0.000000
C1-19,52.204415,0.000000,0.000000
C1-20,51.799918,0.000000,0.000000
C1-21,48.221112,0.000000,0.000000
C1-22,50.800394,0.000000,0.000000
C1-23,49.743134,0.000000,0.000000
C1-24,48.756719,0.000000,0.000000
C2-1,-125.145143,0.000000,0.000000
C2-2,-128.271619,0.000000,0.000000
C2-3,-126.610975,0.000000,0.000000
C2-4,-126.252921,0.000000,0.000000
C2-5,-126.004402,0.000000,0.000000
C2-6,-140.026521,0.000000,0.000000
C2-7,-125.899216,0.000000,0.000000
C2-8,-145.497969,0.000000,0.000000
C2-9,-149.830475,0.000000,0.000000
C2-10,-139.691265,0.000000,0.000000
C2-11,-143.773093,0.000000,0.000000
C2-12,-144.683584,0.000000,0.000000
C2-13,-136.816236,0.000000,0.000000
C2-14,-135.980607,0.000000,0.000000
C2-15,-135.572407,0.000000,0.000000
C2-16,-147.642455,0.000000,0.000000
C2-17,-143.698452,0.000000,0.000000
C2-18,-140.028904,0.000000,0.000000
C2-19,-138.872731,0.000000,0.000000
C2-20,-139.018898,0.000000,0.000000
C2-21,-130.815077,0.000000,0.000000
C2-22,-134.444908,0.000000,0.000000
C2-23,-131.435262,0.000000,0.000000
C2-24,-128.270618,0.000000,0.000000
C3-1,31.981623,0.000000,0.000000
C3-2,37.652486,0.000000,0.000000
C3-3,37.759859,0.000000,0.000000
C3-4,38.539508,0.000000,0.000000
C3-5,38.464099,0.000000,0.000000
C3-6,23.613711,0.000000,0.000000
C3-7,18.928195,0.000000,0.000000
C3-8,21.089910,0.000000,0.000000
C3-9,19.125205,0.000000,0.000000
C3-10,32.118379,0.000000,0.000000
C3-11,30.303404,0.000000,0.000000
C3-12,31.113908,0.000000,0.000000
C3-13,40.091825,0.000000,0.000000
C3-14,42.073951,0.000000,0.000000
C3-15,41.795729,0.000000,0.000000
C3-16,25.540719,0.000000,0.000000
C3-17,22.845830,0.000000,0.000000
C3-18,23.100275,0.000000,0.000000
C3-19,26.962527,0.000000,0.000000
C3-20,28.674848,0.000000,0.000000
C3-21,25.963152,0.000000,0.000000
C3-22,29.866596,0.000000,0.000000
C3-23,32.253342,0.000000,0.000000
C3-24,34.260498,0.000000,0.000000
C4-1,-14.581346,0.000000,0.000000
C4-2,-16.743406,0.000000,0.000000
C4-3,-15.667940,0.000000,0.000000
C4-4,-15.599805,0.000000,0.000000
C4-5,-15.419058,0.000000,0.000000
C4-6,-27.041265,0.000000,0.000000
C4-7,-14.064034,0.000000,0.000000
C4-8,-30.114968,0.000000,0.000000
C4-9,-32.556150,0.000000,0.000000
C4-10,-23.100931,0.000000,0.000000
C4-11,-25.408670,0.000000,0.000000
C4-12,-25.307076,0.000000,0.000000
C4-13,-18.244686,0.000000,0.000000
C4-14,-17.241436,0.000000,0.000000
C4-15,-16.911142,0.000000,0.000000
C4-16,-26.937792,0.000000,0.000000
C4-17,-23.745058,0.000000,0.000000
C4-18,-21.372305,0.000000,0.000000
C4-19,-21.443367,0.000000,0.000000
C4-20,-21.910714,0.000000,0.000000
C4-21,-21.971462,0.000000,0.000000
C4-22,-19.142453,0.000000,0.000000
C4-23,-17.667848,0.000000,0.000000
C4-24,-16.008531,0.000000,0.000000
C5-1,22.560589,0.000000,0.000000
C5-2,26.296421,0.000000,0.000000
C5-3,26.274038,0.000000,0.000000
C5-4,26.754375,0.000000,0.000000
C5-5,26.692357,0.000000,0.000000
C5-6,17.673468,0.000000,0.000000
C5-7,14.017171,0.000000,0.000000
C5-8,16.355517,0.000000,0.000000
C5-9,15.333549,0.000000,0.000000
C5-10,23.374703,0.000000,0.000000
C5-11,22.434987,0.000000,0.000000
C5-12,23.046793,0.000000,0.000000
C5-13,28.553722,0.000000,0.000000
C5-14,29.820980,0.000000,0.000000
C5-15,29.620119,0.000000,0.000000
C5-16,19.593150,0.000000,0.000000
C5-17,17.648139,0.000000,0.000000
C5-18,17.609696,0.000000,0.000000
C5-19,20.023138,0.000000,0.000000
C5-20,21.129328,0.000000,0.000000
C5-21,19.329714,0.000000,0.000000
C5-22,21.642309,0.000000,0.000000
C5-23,23.007629,0.000000,0.000000
C5-24,24.120991,0.000000,0.000000
C6-1,172.398279,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
