,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.051577,0.000000,0.000000
C1-2,34.655258,0.000000,0.000000
C1-3,34.546711,0.000000,0.000000
C1-4,28.504237,0.000000,0.000000
C1-5,29.008049,0.000000,0.000000
C1-6,50.507045,0.000000,0.000000
C1-7,33.293071,0.000000,0.000000
C1-8,51.975343,0.000000,0.000000
C1-9,52.738402,0.000000,0.000000
C1-10,53.196452,0.000000,0.000000
C1-11,65.364343,0.000000,0.000000
C1-12,62.582453,0.000000,0.000000
C1-13,53.403699,0.000000,0.000000
C1-14,53.448731,0.000000,0.000000
C1-15,74.396522,0.000000,0.000000
C1-16,62.413313,0.000000,0.000000
C1-17,44.598667,0.000000,0.000000
C1-18,14.203144,0.000000,0.000000
C1-19,12.305657,0.000000,0.000000
C1-20,13.674038,0.000000,0.000000
C1-21,21.990855,0.000000,0.000000
C1-22,26.570585,0.000000,0.000000
C1-23,11.700815,0.000000,0.000000
C1-24,27.562489,0.000000,0.000000
C2-1,-82.081967,0.000000,0.000000
C2-2,-91.086285,0.000000,0.000000
C2-3,-126.845153,0.000000,0.000000
C2-4,-133.573906,0.000000,0.000000
C2-5,-136.562959,0.000000,0.000000
C2-6,-126.559783,0.000000,0.000000
C2-7,-143.959976,0.000000,0.000000
C2-8,-136.220837,0.000000,0.000000
C2-9,-137.800613,0.000000,0.000000
C2-10,-140.614659,0.000000,0.000000
C2-11,-133.835790,0.000000,0.000000
C2-12,-135.714840,0.000000,0.000000
C2-13,-141.525274,0.000000,0.000000
C2-14,-140.861021,0.000000,0.000000
C2-15,-126.639206,0.000000,0.000000
C2-16,-99.149343,0.000000,0.000000
C2-17,-115.341434,0.000000,0.000000
C2-18,-50.736673,0.000000,0.000000
C2-19,-44.635836,0.000000,0.000000
C2-20,-48.760400,0.000000,0.000000
C2-21,-67.718222,0.000000,0.000000
C2-22,-79.057921,0.000000,0.000000
C2-23,-44.142601,0.000000,0.000000
C2-24,-79.077428,0.000000,0.000000
C3-1,9.981988,0.000000,0.000000
C3-2,12.663864,0.000000,0.000000
C3-3,15.898733,0.000000,0.000000
C3-4,11.558755,0.000000,0.000000
C3-5,11.379016,0.000000,0.000000
C3-6,26.186874,0.000000,0.000000
C3-7,13.460942,0.000000,0.000000
C3-8,26.248025,0.000000,0.000000
