,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,43.140140,0.000000,0.000000
C1-2,40.867361,0.000000,0.000000
C1-3,19.471243,0.000000,0.000000
C1-4,18.905658,0.000000,0.000000
C1-5,39.753598,0.000000,0.000000
C1-6,42.431627,0.000000,0.000000
C1-7,28.023817,0.000000,0.000000
C1-8,41.152128,0.000000,0.000000
C1-9,51.565176,0.000000,0.000000
C1-10,52.496500,0.000000,0.000000
C1-11,58.053462,0.000000,0.000000
C1-12,59.365731,0.000000,0.000000
C1-13,67.198416,0.000000,0.000000
C1-14,52.971709,0.000000,0.000000
C1-15,53.092322,0.000000,0.000000
C1-16,52.398559,0.000000,0.000000
C1-17,27.117367,0.000000,0.000000
C1-18,30.665284,0.000000,0.000000
C1-19,43.146777,0.000000,0.000000
C1-20,45.449339,0.000000,0.000000
C1-21,30.318332,0.000000,0.000000
C1-22,36.858171,0.000000,0.000000
C1-23,68.964814,0.000000,0.000000
C1-24,61.759831,0.000000,0.000000
C2-1,-105.994688,0.000000,0.000000
C2-2,-100.895402,0.000000,0.000000
C2-3,-68.577377,0.000000,0.000000
C2-4,-67.428506,0.000000,0.000000
C2-5,-98.389919,0.000000,0.000000
C2-6,-104.397426,0.000000,0.000000
C2-7,-145.700212,0.000000,0.000000
C2-8,-142.463406,0.000000,0.000000
C2-9,-141.659248,0.000000,0.000000
C2-10,-145.122273,0.000000,0.000000
C2-11,-144.011351,0.000000,0.000000
C2-12,-143.410481,0.000000,0.000000
C2-13,-137.208583,0.000000,0.000000
C2-14,-145.177924,0.000000,0.000000
C2-15,-143.609974,0.000000,0.000000
C2-16,-142.643373,0.000000,0.000000
C2-17,-80.704849,0.000000,0.000000
C2-18,-147.021819,0.000000,0.000000
C2-19,-114.618390,0.000000,0.000000
C2-20,-114.726080,0.000000,0.000000
C2-21,-125.919487,0.000000,0.000000
C2-22,-119.886959,0.000000,0.000000
C2-23,-107.050901,0.000000,0.000000
C2-24,-103.474447,0.000000,0.000000
C3-1,18.967803,0.000000,0.000000
C3-2,17.115039,0.000000,0.000000
C3-3,6.654379,0.000000,0.000000
C3-4,6.259008,0.000000,0.000000
C3-5,16.218731,0.000000,0.000000
C3-6,18.403635,0.000000,0.000000
C3-7,20.953839,0.000000,0.000000
C3-8,27.329350,0.000000,0.000000
C3-9,31.242442,0.000000,0.000000
C3-10,29.640009,0.000000,0.000000
C3-11,32.102073,0.000000,0.000000
C3-12,32.896727,0.000000,0.000000
C3-13,38.867800,0.000000,0.000000
C3-14,27.768379,0.000000,0.000000
C3-15,26.318980,0.000000,0.000000
C3-16,28.506123,0.000000,0.000000
C3-17,-7.980376,0.000000,0.000000
C3-18,2.772859,0.000000,0.000000
C3-19,2.575061,0.000000,0.000000
C3-20,0.756019,0.000000,0.000000
C3-21,-4.738504,0.000000,0.000000
C3-22,5.776971,0.000000,0.000000
C3-23,36.546068,0.000000,0.000000
C3-24,34.271451,0.000000,0.000000
C4-1,-10.148954,0.000000,0.000000
C4-2,-10.333040,0.000000,0.000000
C4-3,-25.311352,0.000000,0.000000
C4-4,-25.455022,0.000000,0.000000
C4-5,-10.413457,0.000000,0.000000
C4-6,-10.195048,0.000000,0.000000
C4-7,-30.219322,0.000000,0.000000
C4-8,-26.293014,0.000000,0.000000
C4-9,-24.213378,0.000000,0.000000
C4-10,-26.157713,0.000000,0.000000
C4-11,-24.636583,0.000000,0.000000
