,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,35.962766,0.000000,0.000000
C1-2,40.867361,0.000000,0.000000
C1-3,19.471243,0.000000,0.000000
C1-4,39.405340,0.000000,0.000000
C1-5,39.753598,0.000000,0.000000
C1-6,27.313281,0.000000,0.000000
C1-7,48.835245,0.000000,0.000000
C1-8,50.116234,0.000000,0.000000
C1-9,51.565176,0.000000,0.000000
C1-10,52.496500,0.000000,0.000000
C1-11,57.787058,0.000000,0.000000
C1-12,59.632136,0.000000,0.000000
C1-13,67.198416,0.000000,0.000000
C1-14,52.971709,0.000000,0.000000
C1-15,52.775492,0.000000,0.000000
C1-16,52.634515,0.000000,0.000000
C1-17,30.976728,0.000000,0.000000
C1-18,32.623305,0.000000,0.000000
C1-19,47.515788,0.000000,0.000000
C1-20,39.511673,0.000000,0.000000
C1-21,24.366728,0.000000,0.000000
C1-22,36.858171,0.000000,0.000000
C1-23,68.964814,0.000000,0.000000
C1-24,61.759831,0.000000,0.000000
C2-1,-115.851262,0.000000,0.000000
C2-2,-100.895402,0.000000,0.000000
C2-3,-68.577377,0.000000,0.000000
C2-4,-97.606909,0.000000,0.000000
C2-5,-98.389919,0.000000,0.000000
C2-6,-143.041684,0.000000,0.000000
C2-7,-131.479829,0.000000,0.000000
C2-8,-136.338261,0.000000,0.000000
C2-9,-141.659248,0.000000,0.000000
C2-10,-145.122273,0.000000,0.000000
C2-11,-144.193587,0.000000,0.000000
C2-12,-143.228245,0.000000,0.000000
C2-13,-137.208583,0.000000,0.000000
C2-14,-145.177924,0.000000,0.000000
C2-15,-146.093198,0.000000,0.000000
C2-16,-140.794019,0.000000,0.000000
C2-17,-94.907964,0.000000,0.000000
C2-18,-141.492770,0.000000,0.000000
C2-19,-123.742673,0.000000,0.000000
C2-20,-102.325801,0.000000,0.000000
C2-21,-129.242236,0.000000,0.000000
C2-22,-119.886959,0.000000,0.000000
C2-23,-107.050901,0.000000,0.000000
C2-24,-103.474447,0.000000,0.000000
C3-1,14.465252,0.000000,0.000000
C3-2,17.115039,0.000000,0.000000
C3-3,6.654379,0.000000,0.000000
C3-4,15.937728,0.000000,0.000000
C3-5,16.218731,0.000000,0.000000
C3-6,22.166239,0.000000,0.000000
C3-7,35.922028,0.000000,0.000000
C3-8,33.776598,0.000000,0.000000
C3-9,31.242442,0.000000,0.000000
C3-10,29.640009,0.000000,0.000000
C3-11,31.910738,0.000000,0.000000
C3-12,33.088062,0.000000,0.000000
C3-13,38.867800,0.000000,0.000000
C3-14,27.768379,0.000000,0.000000
C3-15,29.119036,0.000000,0.000000
C3-16,26.420814,0.000000,0.000000
C3-17,2.363377,0.000000,0.000000
C3-18,8.939803,0.000000,0.000000
C3-19,7.330334,0.000000,0.000000
C3-20,-5.706593,0.000000,0.000000
C3-21,-9.118165,0.000000,0.000000
C3-22,5.776971,0.000000,0.000000
C3-23,36.546068,0.000000,0.000000
C3-24,34.271451,0.000000,0.000000
C4-1,-14.644674,0.000000,0.000000
C4-2,-10.333040,0.000000,0.000000
C4-3,-25.311352,0.000000,0.000000
C4-4,-10.439225,0.000000,0.000000
C4-5,-10.413457,0.000000,0.000000
C4-6,-28.722830,0.000000,0.000000
C4-7,-18.491440,0.000000,0.000000
C4-8,-21.241463,0.000000,0.000000
C4-9,-24.213378,0.000000,0.000000
C4-10,-26.157713,0.000000,0.000000
C4-11,-24.786896,0.000000,0.000000
C4-12,-23.927369,0.000000,0.000000
C4-13,-19.129866,0.000000,0.000000
C4-14,-25.789409,0.000000,0.000000
C4-15,-26.687325,0.000000,0.000000
C4-16,-22.597264,0.000000,0.000000
C4-17,-28.836927,0.000000,0.000000
C4-18,-33.557752,0.000000,0.000000
C4-19,-21.910596,0.000000,0.000000
C4-20,-21.077326,0.000000,0.000000
C4-21,-30.322244,0.000000,0.000000
C4-22,-22.138201,0.000000,0.000000
C4-23,-2.362573,0.000000,0.000000
C4-24,-3.639886,0.000000,0.000000
C5-1,11.190642,0.000000,0.000000
C5-2,12.658167,0.000000,0.000000
C5-3,6.654629,0.000000,0.000000
C5-4,11.885375,0.000000,0.000000
C5-5,12.069776,0.000000,0.000000
C5-6,16.910834,0.000000,0.000000
C5-7,25.362907,0.000000,0.000000
C5-8,24.253932,0.000000,0.000000
C5-9,22.921072,0.000000,0.000000
C5-10,22.083665,0.000000,0.000000
C5-11,23.548487,0.000000,0.000000
C5-12,24.273203,0.000000,0.000000
C5-13,27.747769,0.000000,0.000000
C5-14,20.886395,0.000000,0.000000
C5-15,21.802898,0.000000,0.000000
C5-16,19.781289,0.000000,0.000000
C5-17,4.516597,0.000000,0.000000
C5-18,9.073496,0.000000,0.000000
C5-19,7.547073,0.000000,0.000000
C5-20,-0.952760,0.000000,0.000000
C5-21,-2.786827,0.000000,0.000000
C5-22,6.307666,0.000000,0.000000
C5-23,25.036814,0.000000,0.000000
C5-24,23.512655,0.000000,0.000000
C6-1,154.939817,0.000000,0.000000
C6-2,137.951192,0.000000,0.000000
C6-3,49.331269,0.000000,0.000000
C6-4,132.130937,0.000000,0.000000
C6-5,133.518225,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,79.081047,0.000000,0.000000
C6-18,151.503651,0.000000,0.000000
C6-19,141.210590,0.000000,0.000000
C6-20,104.137053,0.000000,0.000000
C6-21,134.845933,0.000000,0.000000
C6-22,138.805928,0.000000,0.000000
C6-23,162.477224,0.000000,0.000000
C6-24,155.744574,0.000000,0.000000
C7-1,-38.206503,0.000000,0.000000
C7-2,-52.743767,0.000000,0.000000
C7-3,-102.362950,0.000000,0.000000
C7-4,-58.195978,0.000000,0.000000
C7-5,-56.887713,0.000000,0.000000
C7-6,85.704227,0.000000,0.000000
C7-7,83.309844,0.000000,0.000000
C7-8,46.182870,0.000000,0.000000
C7-9,27.340614,0.000000,0.000000
C7-10,37.241698,0.000000,0.000000
C7-11,43.008983,0.000000,0.000000
C7-12,48.554941,0.000000,0.000000
C7-13,54.134021,0.000000,0.000000
C7-14,28.558727,0.000000,0.000000
C7-15,25.466091,0.000000,0.000000
C7-16,61.074830,0.000000,0.000000
C7-17,-43.018775,0.000000,0.000000
C7-18,46.439119,0.000000,0.000000
C7-19,44.019150,0.000000,0.000000
C7-20,15.469277,0.000000,0.000000
C7-21,46.885966,0.000000,0.000000
C7-22,78.684256,0.000000,0.000000
C7-23,92.638510,0.000000,0.000000
C7-24,69.685746,0.000000,0.000000
C8-1,-44.715222,0.000000,0.000000
C8-2,-39.736393,0.000000,0.000000
C8-3,-54.398666,0.000000,0.000000
C8-4,-39.397783,0.000000,0.000000
C8-5,-39.477361,0.000000,0.000000
C8-6,-58.570979,0.000000,0.000000
C8-7,-50.505043,0.000000,0.000000
C8-8,-57.176294,0.000000,0.000000
C8-9,-64.537642,0.000000,0.000000
C8-10,-69.314626,0.000000,0.000000
C8-11,-69.816633,0.000000,0.000000
