,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.014452,0.000000,0.000000
C1-2,45.435675,0.000000,0.000000
C1-3,38.527095,0.000000,0.000000
C1-4,15.263917,0.000000,0.000000
C1-5,-17.374126,0.000000,0.000000
C1-6,16.789412,0.000000,0.000000
C1-7,44.805707,0.000000,0.000000
C1-8,2.105313,0.000000,0.000000
C1-9,-10.535101,0.000000,0.000000
C1-10,31.476047,0.000000,0.000000
C1-11,52.764900,0.000000,0.000000
C1-12,73.731109,0.000000,0.000000
C1-13,61.128868,0.000000,0.000000
C1-14,56.427772,0.000000,0.000000
C1-15,52.812263,0.000000,0.000000
C1-16,52.201703,0.000000,0.000000
C1-17,51.930704,0.000000,0.000000
C1-18,52.022033,0.000000,0.000000
C1-19,66.261841,0.000000,0.000000
C1-20,69.444453,0.000000,0.000000
C1-21,52.717723,0.000000,0.000000
C1-22,51.860042,0.000000,0.000000
C1-23,50.609178,0.000000,0.000000
C1-24,40.950000,0.000000,0.000000
C2-1,-126.873200,0.000000,0.000000
C2-2,-110.875356,0.000000,0.000000
C2-3,-124.195743,0.000000,0.000000
C2-4,-47.455871,0.000000,0.000000
C2-5,-49.373874,0.000000,0.000000
C2-6,-48.714193,0.000000,0.000000
C2-7,-117.922128,0.000000,0.000000
C2-8,-31.372865,0.000000,0.000000
C2-9,-69.016632,0.000000,0.000000
C2-10,-155.021557,0.000000,0.000000
C2-11,-141.817858,0.000000,0.000000
C2-12,-129.452979,0.000000,0.000000
C2-13,-139.167838,0.000000,0.000000
C2-14,-141.971985,0.000000,0.000000
C2-15,-143.996111,0.000000,0.000000
C2-16,-143.919440,0.000000,0.000000
C2-17,-142.930341,0.000000,0.000000
C2-18,-143.370826,0.000000,0.000000
C2-19,-138.921487,0.000000,0.000000
C2-20,-136.397237,0.000000,0.000000
C2-21,-145.923349,0.000000,0.000000
C2-22,-142.594708,0.000000,0.000000
C2-23,-137.766996,0.000000,0.000000
C2-24,-116.082755,0.000000,0.000000
C3-1,32.366182,0.000000,0.000000
C3-2,21.313772,0.000000,0.000000
C3-3,16.028809,0.000000,0.000000
C3-4,-10.806464,0.000000,0.000000
C3-5,-26.489582,0.000000,0.000000
C3-6,-14.029031,0.000000,0.000000
C3-7,22.379313,0.000000,0.000000
C3-8,-25.501192,0.000000,0.000000
C3-9,-28.479903,0.000000,0.000000
C3-10,12.848895,0.000000,0.000000
C3-11,26.528440,0.000000,0.000000
C3-12,42.018611,0.000000,0.000000
C3-13,34.813374,0.000000,0.000000
C3-14,30.887066,0.000000,0.000000
C3-15,28.650992,0.000000,0.000000
C3-16,30.081547,0.000000,0.000000
C3-17,30.559270,0.000000,0.000000
C3-18,30.464263,0.000000,0.000000
C3-19,37.706378,0.000000,0.000000
C3-20,40.200803,0.000000,0.000000
C3-21,29.246119,0.000000,0.000000
C3-22,30.635963,0.000000,0.000000
C3-23,32.679489,0.000000,0.000000
C3-24,25.403555,0.000000,0.000000
C4-1,-14.673944,0.000000,0.000000
C4-2,-9.563285,0.000000,0.000000
C4-3,-12.309404,0.000000,0.000000
C4-4,-18.343824,0.000000,0.000000
C4-5,-42.296627,0.000000,0.000000
C4-6,-17.406237,0.000000,0.000000
C4-7,-17.390086,0.000000,0.000000
C4-8,-33.636110,0.000000,0.000000
C4-9,-48.114288,0.000000,0.000000
C4-10,-34.632110,0.000000,0.000000
C4-11,-23.297947,0.000000,0.000000
C4-12,-12.910680,0.000000,0.000000
C4-13,-21.083892,0.000000,0.000000
C4-14,-23.360341,0.000000,0.000000
C4-15,-25.148191,0.000000,0.000000
C4-16,-25.457474,0.000000,0.000000
C4-17,-24.906476,0.000000,0.000000
C4-18,-25.177343,0.000000,0.000000
C4-19,-20.321512,0.000000,0.000000
C4-20,-18.319365,0.000000,0.000000
C4-21,-26.602457,0.000000,0.000000
C4-22,-24.701017,0.000000,0.000000
C4-23,-21.949261,0.000000,0.000000
C4-24,-22.546315,0.000000,0.000000
C5-1,22.829332,0.000000,0.000000
C5-2,15.367356,0.000000,0.000000
C5-3,12.064117,0.000000,0.000000
C5-4,-5.011208,0.000000,0.000000
C5-5,-13.911254,0.000000,0.000000
C5-6,-7.077683,0.000000,0.000000
C5-7,16.626352,0.000000,0.000000
C5-8,-13.449023,0.000000,0.000000
C5-9,-14.541819,0.000000,0.000000
C5-10,11.593604,0.000000,0.000000
C5-11,19.906568,0.000000,0.000000
C5-12,29.426825,0.000000,0.000000
C5-13,25.181916,0.000000,0.000000
C5-14,22.757268,0.000000,0.000000
C5-15,21.389908,0.000000,0.000000
C5-16,22.300745,0.000000,0.000000
C5-17,22.552776,0.000000,0.000000
C5-18,22.516048,0.000000,0.000000
C5-19,27.082247,0.000000,0.000000
C5-20,28.584919,0.000000,0.000000
C5-21,21.875068,0.000000,0.000000
C5-22,22.583520,0.000000,0.000000
C5-23,23.628828,0.000000,0.000000
C5-24,18.832126,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,156.952112,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,24.583402,0.000000,0.000000
C6-5,-22.495372,0.000000,0.000000
C6-6,27.044295,0.000000,0.000000
C6-7,150.220591,0.000000,0.000000
C6-8,-42.214895,0.000000,0.000000
C6-9,-7.014068,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,59.937878
C6-13,175.000000,0.000000,59.937878
C6-14,175.000000,0.000000,59.937878
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,137.099972,0.000000,0.000000
C7-1,56.181903,0.000000,0.000000
C7-2,-8.061927,0.000000,0.000000
C7-3,124.392998,0.000000,0.000000
C7-4,-193.703303,0.000000,0.000000
C7-5,-56.441140,0.000000,0.000000
C7-6,-152.348175,0.000000,0.000000
C7-7,205.037100,0.000000,0.000000
C7-8,-106.909798,0.000000,0.000000
C7-9,-152.864907,0.000000,0.000000
C7-10,15.730176,0.000000,0.000000
C7-11,50.094545,0.000000,0.000000
C7-12,90.332892,0.000000,0.000000
C7-13,90.427593,0.000000,0.000000
C7-14,81.904998,0.000000,0.000000
C7-15,63.438198,0.000000,0.000000
C7-16,50.187695,0.000000,0.000000
C7-17,45.151424,0.000000,0.000000
C7-18,38.285374,0.000000,0.000000
C7-19,52.697108,0.000000,0.000000
C7-20,52.118123,0.000000,0.000000
C7-21,43.131979,0.000000,0.000000
C7-22,38.566004,0.000000,0.000000
C7-23,28.964844,0.000000,0.000000
C7-24,-1.433070,0.000000,0.000000
C8-1,-45.844776,0.000000,0.000000
C8-2,-39.797704,0.000000,0.000000
C8-3,-41.888334,0.000000,0.000000
C8-4,-47.805703,0.000000,0.000000
C8-5,-71.922379,0.000000,0.000000
C8-6,-48.893108,0.000000,0.000000
C8-7,-52.154401,0.000000,0.000000
C8-8,-71.162842,0.000000,0.000000
C8-9,-87.876705,0.000000,0.000000
C8-10,-76.220531,0.000000,0.000000
C8-11,-66.138820,0.000000,0.000000
C8-12,-56.559209,0.000000,0.000000
C8-13,-64.591959,0.000000,0.000000
C8-14,-66.868408,0.000000,0.000000
C8-15,-68.305104,0.000000,0.000000
C8-16,-67.689679,0.000000,0.000000
C8-17,-66.319320,0.000000,0.000000
C8-18,-66.894521,0.000000,0.000000
