,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.709394,0.000000,0.000000
C1-2,48.412980,0.000000,0.000000
C1-3,48.543837,0.000000,0.000000
C1-4,48.587691,0.000000,0.000000
C1-5,30.287125,0.000000,0.000000
C1-6,49.406681,0.000000,0.000000
C1-7,29.883812,0.000000,0.000000
C1-8,30.735408,0.000000,0.000000
C1-9,43.504818,0.000000,0.000000
C1-10,30.376837,0.000000,0.000000
C1-11,52.764900,0.000000,0.000000
C1-12,65.628088,0.000000,0.000000
C1-13,61.128868,0.000000,0.000000
C1-14,56.427772,0.000000,0.000000
C1-15,70.608849,0.000000,0.000000
C1-16,52.201703,0.000000,0.000000
C1-17,51.930704,0.000000,0.000000
C1-18,52.022033,0.000000,0.000000
C1-19,72.836014,0.000000,0.000000
C1-20,53.176717,0.000000,0.000000
C1-21,52.717723,0.000000,0.000000
C1-22,51.860042,0.000000,0.000000
C1-23,50.609178,0.000000,0.000000
C1-24,44.331121,0.000000,0.000000
C2-1,-129.264152,0.000000,0.000000
C2-2,-128.029519,0.000000,0.000000
C2-3,-124.513416,0.000000,0.000000
C2-4,-123.724973,0.000000,0.000000
C2-5,-103.502083,0.000000,0.000000
C2-6,-124.999794,0.000000,0.000000
C2-7,-141.573274,0.000000,0.000000
C2-8,-145.394344,0.000000,0.000000
C2-9,-118.112524,0.000000,0.000000
C2-10,-150.033686,0.000000,0.000000
C2-11,-141.817858,0.000000,0.000000
C2-12,-134.995914,0.000000,0.000000
C2-13,-139.167838,0.000000,0.000000
C2-14,-141.971985,0.000000,0.000000
C2-15,-131.822216,0.000000,0.000000
C2-16,-143.919440,0.000000,0.000000
C2-17,-142.930341,0.000000,0.000000
C2-18,-143.370826,0.000000,0.000000
C2-19,-134.424372,0.000000,0.000000
C2-20,-147.525311,0.000000,0.000000
C2-21,-145.923349,0.000000,0.000000
C2-22,-142.594708,0.000000,0.000000
C2-23,-137.766996,0.000000,0.000000
