,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.358985,0.000000,0.000000
C1-2,48.630127,0.000000,0.000000
C1-3,48.419008,0.000000,0.000000
C1-4,48.765392,0.000000,0.000000
C1-5,48.493211,0.000000,0.000000
C1-6,48.584955,0.000000,0.000000
C1-7,48.989315,0.000000,0.000000
C1-8,42.886406,0.000000,0.000000
C1-9,4.660543,0.000000,0.000000
C1-10,20.552024,0.000000,0.000000
C1-11,21.020396,0.000000,0.000000
C1-12,17.448321,0.000000,0.000000
C1-13,38.493770,0.000000,0.000000
C1-14,12.163322,0.000000,0.000000
C1-15,31.049038,0.000000,0.000000
C1-16,14.993398,0.000000,0.000000
C1-17,49.842190,0.000000,0.000000
C1-18,51.098736,0.000000,0.000000
C1-19,52.119043,0.000000,0.000000
C1-20,48.122968,0.000000,0.000000
C1-21,51.294448,0.000000,0.000000
C1-22,50.739984,0.000000,0.000000
C1-23,41.185888,0.000000,0.000000
C1-24,50.063272,0.000000,0.000000
C2-1,-127.241487,0.000000,0.000000
C2-2,-127.795195,0.000000,0.000000
C2-3,-126.381249,0.000000,0.000000
C2-4,-122.999295,0.000000,0.000000
C2-5,-125.265992,0.000000,0.000000
C2-6,-126.860250,0.000000,0.000000
C2-7,-128.537827,0.000000,0.000000
C2-8,-106.684087,0.000000,0.000000
C2-9,-40.332494,0.000000,0.000000
C2-10,-62.176070,0.000000,0.000000
C2-11,-63.717452,0.000000,0.000000
C2-12,-56.307012,0.000000,0.000000
C2-13,-112.705880,0.000000,0.000000
C2-14,-44.551805,0.000000,0.000000
C2-15,-83.621557,0.000000,0.000000
C2-16,-49.713255,0.000000,0.000000
C2-17,-134.439097,0.000000,0.000000
C2-18,-137.665713,0.000000,0.000000
C2-19,-139.764219,0.000000,0.000000
C2-20,-133.850346,0.000000,0.000000
C2-21,-139.467254,0.000000,0.000000
C2-22,-137.809126,0.000000,0.000000
C2-23,-117.480187,0.000000,0.000000
C2-24,-126.569052,0.000000,0.000000
C3-1,31.211195,0.000000,0.000000
C3-2,34.475413,0.000000,0.000000
C3-3,34.451327,0.000000,0.000000
C3-4,30.979237,0.000000,0.000000
C3-5,33.466865,0.000000,0.000000
C3-6,34.063969,0.000000,0.000000
C3-7,33.492200,0.000000,0.000000
C3-8,16.545546,0.000000,0.000000
C3-9,-14.962657,0.000000,0.000000
C3-10,-11.521794,0.000000,0.000000
C3-11,-12.003355,0.000000,0.000000
C3-12,-15.978386,0.000000,0.000000
C3-13,20.109612,0.000000,0.000000
C3-14,-20.466942,0.000000,0.000000
C3-15,0.742085,0.000000,0.000000
C3-16,-16.068502,0.000000,0.000000
C3-17,33.706049,0.000000,0.000000
C3-18,30.653658,0.000000,0.000000
C3-19,27.853971,0.000000,0.000000
C3-20,26.807416,0.000000,0.000000
C3-21,30.978247,0.000000,0.000000
C3-22,32.180815,0.000000,0.000000
C3-23,24.532199,0.000000,0.000000
C3-24,27.972404,0.000000,0.000000
C4-1,-14.667605,0.000000,0.000000
C4-2,-15.740503,0.000000,0.000000
C4-3,-14.799802,0.000000,0.000000
C4-4,-11.810698,0.000000,0.000000
C4-5,-13.848838,0.000000,0.000000
C4-6,-15.041369,0.000000,0.000000
C4-7,-16.019018,0.000000,0.000000
C4-8,-12.035265,0.000000,0.000000
C4-9,-34.122747,0.000000,0.000000
C4-10,-22.148418,0.000000,0.000000
C4-11,-22.837594,0.000000,0.000000
C4-12,-24.022218,0.000000,0.000000
C4-13,-25.774155,0.000000,0.000000
C4-14,-24.602072,0.000000,0.000000
C4-15,-18.176491,0.000000,0.000000
C4-16,-22.611555,0.000000,0.000000
C4-17,-19.969677,0.000000,0.000000
C4-18,-21.443749,0.000000,0.000000
C4-19,-22.226146,0.000000,0.000000
C4-20,-24.879912,0.000000,0.000000
C4-21,-22.705935,0.000000,0.000000
C4-22,-21.869195,0.000000,0.000000
C4-23,-23.679762,0.000000,0.000000
C4-24,-13.521659,0.000000,0.000000
C5-1,22.108843,0.000000,0.000000
C5-2,24.232699,0.000000,0.000000
C5-3,24.139563,0.000000,0.000000
C5-4,21.726992,0.000000,0.000000
C5-5,23.446921,0.000000,0.000000
C5-6,23.918004,0.000000,0.000000
C5-7,23.642942,0.000000,0.000000
C5-8,12.482254,0.000000,0.000000
C5-9,-6.694091,0.000000,0.000000
C5-10,-5.032395,0.000000,0.000000
C5-11,-5.271083,0.000000,0.000000
C5-12,-7.781280,0.000000,0.000000
C5-13,15.675865,0.000000,0.000000
C5-14,-10.706609,0.000000,0.000000
C5-15,2.674122,0.000000,0.000000
C5-16,-8.010516,0.000000,0.000000
C5-17,24.104337,0.000000,0.000000
C5-18,22.324042,0.000000,0.000000
C5-19,20.643829,0.000000,0.000000
C5-20,20.084025,0.000000,0.000000
C5-21,22.631197,0.000000,0.000000
C5-22,23.311330,0.000000,0.000000
C5-23,18.375615,0.000000,0.000000
C5-24,19.994770,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,174.980500,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,142.550030,0.000000,0.000000
C6-9,-24.496936,0.000000,0.000000
C6-10,37.844213,0.000000,0.000000
C6-11,38.363638,0.000000,0.000000
C6-12,22.422473,0.000000,0.000000
C6-13,121.938822,0.000000,0.000000
C6-14,1.018489,0.000000,0.000000
C6-15,85.602247,0.000000,0.000000
C6-16,15.604994,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,0.000000
C6-20,159.414220,0.000000,0.000000
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,136.187965,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,40.814664,0.000000,0.000000
C7-2,75.561435,0.000000,0.000000
C7-3,79.011235,0.000000,0.000000
C7-4,92.695656,0.000000,0.000000
C7-5,74.322101,0.000000,0.000000
C7-6,74.261465,0.000000,0.000000
C7-7,63.825424,0.000000,0.000000
C7-8,-42.056326,0.000000,0.000000
C7-9,-100.226574,0.000000,0.000000
C7-10,-188.596683,0.000000,0.000000
C7-11,-193.248442,0.000000,0.000000
C7-12,-170.124613,0.000000,0.000000
C7-13,-24.815535,0.000000,0.000000
C7-14,-133.662670,0.000000,0.000000
C7-15,-143.960312,0.000000,0.000000
C7-16,-149.965512,0.000000,0.000000
C7-17,71.480859,0.000000,0.000000
C7-18,109.157491,0.000000,0.000000
C7-19,54.050478,0.000000,0.000000
C7-20,52.301162,0.000000,0.000000
C7-21,46.120339,0.000000,0.000000
C7-22,22.682352,0.000000,0.000000
C7-23,-15.972514,0.000000,0.000000
C7-24,7.737237,0.000000,0.000000
C8-1,-46.646093,0.000000,0.000000
C8-2,-46.361193,0.000000,0.000000
C8-3,-44.612836,0.000000,0.000000
C8-4,-41.448155,0.000000,0.000000
C8-5,-43.521410,0.000000,0.000000
C8-6,-45.334314,0.000000,0.000000
C8-7,-47.576120,0.000000,0.000000
C8-8,-44.411729,0.000000,0.000000
C8-9,-68.816831,0.000000,0.000000
C8-10,-58.563161,0.000000,0.000000
C8-11,-60.317505,0.000000,0.000000
C8-12,-61.595771,0.000000,0.000000
C8-13,-62.844385,0.000000,0.000000
C8-14,-60.817827,0.000000,0.000000
C8-15,-53.689936,0.000000,0.000000
C8-16,-57.410986,0.000000,0.000000
C8-17,-54.839338,0.000000,0.000000
C8-18,-59.754727,0.000000,0.000000
C8-19,-63.194194,0.000000,0.000000
C8-20,-65.250997,0.000000,0.000000
C8-21,-61.894800,0.000000,0.000000
C8-22,-59.477863,0.000000,0.000000
C8-23,-59.146387,0.000000,0.000000
C8-24,-46.776009,0.000000,0.000000
C9-1,0.529132,0.000000,0.000000
C9-2,5.096103,0.000000,0.000000
C9-3,5.846930,0.000000,0.000000
C9-4,2.543299,0.000000,0.000000
C9-5,4.997235,0.000000,0.000000
C9-6,4.999116,0.000000,0.000000
C9-7,3.214440,0.000000,0.000000
C9-8,-14.518358,0.000000,0.000000
C9-9,-48.250225,0.000000,0.000000
C9-10,-46.460262,0.000000,0.000000
C9-11,-47.963810,0.000000,0.000000
C9-12,-52.028686,0.000000,0.000000
C9-13,-15.457772,0.000000,0.000000
C9-14,-55.214490,0.000000,0.000000
C9-15,-33.331626,0.000000,0.000000
C9-16,-49.457145,0.000000,0.000000
C9-17,0.250023,0.000000,0.000000
C9-18,-6.104172,0.000000,0.000000
C9-19,-11.453211,0.000000,0.000000
C9-20,-11.927004,0.000000,0.000000
C9-21,-6.621879,0.000000,0.000000
C9-22,-3.903177,0.000000,0.000000
C9-23,-9.496590,0.000000,0.000000
C9-24,-3.933796,0.000000,0.000000
C10-1,-36.662432,0.000000,0.000000
