,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.354588,0.000000,0.000000
C1-2,48.873858,0.000000,0.000000
C1-3,48.827653,0.000000,0.000000
C1-4,48.734809,0.000000,0.000000
C1-5,49.035439,0.000000,0.000000
C1-6,49.837603,0.000000,0.000000
C1-7,51.399106,0.000000,0.000000
C1-8,30.888910,0.000000,0.000000
C1-9,32.567232,0.000000,0.000000
C1-10,53.100509,0.000000,0.000000
C1-11,24.584962,0.000000,0.000000
C1-12,33.228367,0.000000,0.000000
C1-13,32.760203,0.000000,0.000000
C1-14,53.944831,0.000000,0.000000
C1-15,41.176644,0.000000,0.000000
C1-16,72.993335,0.000000,0.000000
C1-17,51.838574,0.000000,0.000000
C1-18,72.954401,0.000000,0.000000
C1-19,73.274520,0.000000,0.000000
C1-20,51.816744,0.000000,0.000000
C1-21,51.180437,0.000000,0.000000
C1-22,50.454594,0.000000,0.000000
C1-23,50.119865,0.000000,0.000000
C1-24,49.920172,0.000000,0.000000
C2-1,-123.317857,0.000000,0.000000
C2-2,-125.618064,0.000000,0.000000
C2-3,-125.713368,0.000000,0.000000
C2-4,-126.040799,0.000000,0.000000
C2-5,-127.953954,0.000000,0.000000
C2-6,-132.696129,0.000000,0.000000
C2-7,-128.818448,0.000000,0.000000
C2-8,-148.860897,0.000000,0.000000
C2-9,-144.556834,0.000000,0.000000
C2-10,-140.388223,0.000000,0.000000
C2-11,-84.714267,0.000000,0.000000
C2-12,-152.539051,0.000000,0.000000
C2-13,-131.811145,0.000000,0.000000
C2-14,-137.595353,0.000000,0.000000
C2-15,-118.536485,0.000000,0.000000
C2-16,-129.542894,0.000000,0.000000
C2-17,-142.496128,0.000000,0.000000
C2-18,-129.314371,0.000000,0.000000
C2-19,-130.452159,0.000000,0.000000
C2-20,-142.489333,0.000000,0.000000
C2-21,-140.271898,0.000000,0.000000
C2-22,-133.908664,0.000000,0.000000
C2-23,-128.037825,0.000000,0.000000
C2-24,-123.065434,0.000000,0.000000
C3-1,28.812367,0.000000,0.000000
C3-2,32.157050,0.000000,0.000000
C3-3,32.401058,0.000000,0.000000
C3-4,32.975083,0.000000,0.000000
C3-5,32.947620,0.000000,0.000000
C3-6,32.650997,0.000000,0.000000
C3-7,24.000171,0.000000,0.000000
C3-8,11.409506,0.000000,0.000000
C3-9,2.027565,0.000000,0.000000
C3-10,24.301950,0.000000,0.000000
C3-11,-4.650195,0.000000,0.000000
C3-12,4.292019,0.000000,0.000000
C3-13,7.783771,0.000000,0.000000
C3-14,19.195602,0.000000,0.000000
C3-15,14.271578,0.000000,0.000000
C3-16,45.032951,0.000000,0.000000
C3-17,30.661350,0.000000,0.000000
C3-18,45.048360,0.000000,0.000000
C3-19,44.465207,0.000000,0.000000
C3-20,30.744719,0.000000,0.000000
C3-21,31.931068,0.000000,0.000000
C3-22,30.923226,0.000000,0.000000
C3-23,28.650006,0.000000,0.000000
C3-24,26.388540,0.000000,0.000000
C4-1,-11.552434,0.000000,0.000000
C4-2,-13.798259,0.000000,0.000000
C4-3,-13.914131,0.000000,0.000000
C4-4,-14.255014,0.000000,0.000000
C4-5,-15.514842,0.000000,0.000000
C4-6,-18.588131,0.000000,0.000000
C4-7,-14.150084,0.000000,0.000000
C4-8,-30.244561,0.000000,0.000000
C4-9,-25.366159,0.000000,0.000000
C4-10,-21.870144,0.000000,0.000000
C4-11,-33.911797,0.000000,0.000000
C4-12,-31.137468,0.000000,0.000000
C4-13,-33.803071,0.000000,0.000000
C4-14,-18.917045,0.000000,0.000000
C4-15,-27.694857,0.000000,0.000000
C4-16,-13.622638,0.000000,0.000000
C4-17,-24.641290,0.000000,0.000000
C4-18,-13.474779,0.000000,0.000000
C4-19,-14.101330,0.000000,0.000000
C4-20,-24.654840,0.000000,0.000000
C4-21,-23.444542,0.000000,0.000000
C4-22,-19.016378,0.000000,0.000000
C4-23,-14.640092,0.000000,0.000000
C4-24,-10.860778,0.000000,0.000000
C5-1,20.354823,0.000000,0.000000
C5-2,22.626246,0.000000,0.000000
C5-3,22.787972,0.000000,0.000000
C5-4,23.174100,0.000000,0.000000
C5-5,23.261607,0.000000,0.000000
C5-6,23.331935,0.000000,0.000000
C5-7,17.570861,0.000000,0.000000
C5-8,10.331984,0.000000,0.000000
C5-9,4.078598,0.000000,0.000000
