,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.012915,0.000000,0.000000
C1-2,48.630127,0.000000,0.000000
C1-3,48.419008,0.000000,0.000000
C1-4,48.765392,0.000000,0.000000
C1-5,48.493211,0.000000,0.000000
C1-6,48.584955,0.000000,0.000000
C1-7,48.989315,0.000000,0.000000
C1-8,24.753391,0.000000,0.000000
C1-9,34.357685,0.000000,0.000000
C1-10,50.268618,0.000000,0.000000
C1-11,19.176919,0.000000,0.000000
C1-12,13.485386,0.000000,0.000000
C1-13,24.466151,0.000000,0.000000
C1-14,22.003478,0.000000,0.000000
C1-15,51.254198,0.000000,0.000000
C1-16,16.394633,0.000000,0.000000
C1-17,49.924843,0.000000,0.000000
C1-18,51.098736,0.000000,0.000000
C1-19,52.115872,0.000000,0.000000
C1-20,51.645576,0.000000,0.000000
C1-21,51.294448,0.000000,0.000000
C1-22,50.662891,0.000000,0.000000
C1-23,47.946620,0.000000,0.000000
C1-24,39.193964,0.000000,0.000000
C2-1,-129.953884,0.000000,0.000000
C2-2,-127.795195,0.000000,0.000000
C2-3,-126.381249,0.000000,0.000000
C2-4,-122.999295,0.000000,0.000000
C2-5,-125.265992,0.000000,0.000000
C2-6,-126.860250,0.000000,0.000000
C2-7,-128.537827,0.000000,0.000000
C2-8,-78.971853,0.000000,0.000000
C2-9,-90.098113,0.000000,0.000000
C2-10,-136.967316,0.000000,0.000000
C2-11,-58.249402,0.000000,0.000000
C2-12,-54.536621,0.000000,0.000000
C2-13,-83.410468,0.000000,0.000000
C2-14,-65.102082,0.000000,0.000000
C2-15,-125.818207,0.000000,0.000000
C2-16,-61.041461,0.000000,0.000000
C2-17,-133.791290,0.000000,0.000000
C2-18,-137.665713,0.000000,0.000000
C2-19,-139.789071,0.000000,0.000000
C2-20,-141.206993,0.000000,0.000000
C2-21,-139.467254,0.000000,0.000000
C2-22,-138.413365,0.000000,0.000000
C2-23,-131.599364,0.000000,0.000000
C2-24,-112.176449,0.000000,0.000000
C3-1,34.269662,0.000000,0.000000
C3-2,34.475413,0.000000,0.000000
C3-3,34.451327,0.000000,0.000000
