,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-0.937878,0.000000,0.000000
C1-2,-8.780719,0.000000,0.000000
C1-3,-1.184812,0.000000,0.000000
C1-4,-12.274424,0.000000,0.000000
C1-5,10.401989,0.000000,0.000000
C1-6,18.622146,0.000000,0.000000
C1-7,34.246544,0.000000,0.000000
C1-8,41.757069,0.000000,0.000000
C1-9,46.270352,0.000000,0.000000
C1-10,46.457894,0.000000,0.000000
C1-11,47.309487,0.000000,0.000000
C1-12,46.012134,0.000000,0.000000
C1-13,34.341294,0.000000,0.000000
C1-14,28.759736,0.000000,0.000000
C1-15,23.024404,0.000000,0.000000
C1-16,45.613779,0.000000,0.000000
C1-17,34.713842,0.000000,0.000000
C1-18,46.368108,0.000000,0.000000
C1-19,31.507041,0.000000,0.000000
C1-20,26.922602,0.000000,0.000000
C1-21,27.119155,0.000000,0.000000
C1-22,26.317636,0.000000,0.000000
C1-23,21.441445,0.000000,0.000000
C1-24,17.314987,0.000000,0.000000
C2-1,-77.823299,0.000000,0.000000
C2-2,-53.484738,0.000000,0.000000
C2-3,-38.624798,0.000000,0.000000
C2-4,-41.825833,0.000000,0.000000
C2-5,-32.198219,0.000000,0.000000
C2-6,-51.270985,0.000000,0.000000
C2-7,-89.316531,0.000000,0.000000
C2-8,-107.695568,0.000000,0.000000
C2-9,-120.573676,0.000000,0.000000
C2-10,-122.358290,0.000000,0.000000
C2-11,-122.636334,0.000000,0.000000
C2-12,-119.720407,0.000000,0.000000
C2-13,-95.331020,0.000000,0.000000
C2-14,-83.814730,0.000000,0.000000
C2-15,-71.760676,0.000000,0.000000
C2-16,-62.067965,0.000000,0.000000
C2-17,-57.789178,0.000000,0.000000
C2-18,-66.628669,0.000000,0.000000
C2-19,-74.628033,0.000000,0.000000
C2-20,-81.000105,0.000000,0.000000
C2-21,-79.918078,0.000000,0.000000
C2-22,-75.488508,0.000000,0.000000
C2-23,-59.310410,0.000000,0.000000
C2-24,-51.260695,0.000000,0.000000
C3-1,-15.142651,0.000000,0.000000
C3-2,-30.527963,0.000000,0.000000
C3-3,-28.514823,0.000000,0.000000
C3-4,-37.634005,0.000000,0.000000
C3-5,-20.655525,0.000000,0.000000
C3-6,-12.348314,0.000000,0.000000
C3-7,4.503711,0.000000,0.000000
C3-8,11.545586,0.000000,0.000000
C3-9,16.476687,0.000000,0.000000
C3-10,14.964616,0.000000,0.000000
C3-11,11.982336,0.000000,0.000000
C3-12,8.894607,0.000000,0.000000
C3-13,-3.943523,0.000000,0.000000
C3-14,-10.305335,0.000000,0.000000
C3-15,-16.333642,0.000000,0.000000
C3-16,2.494680,0.000000,0.000000
C3-17,-6.323225,0.000000,0.000000
C3-18,0.646515,0.000000,0.000000
C3-19,-10.131507,0.000000,0.000000
C3-20,-12.188236,0.000000,0.000000
C3-21,-10.391840,0.000000,0.000000
C3-22,-10.039505,0.000000,0.000000
C3-23,-15.669789,0.000000,0.000000
C3-24,-15.202663,0.000000,0.000000
C4-1,-33.358155,0.000000,0.000000
C4-2,-30.034057,0.000000,0.000000
C4-3,-22.480096,0.000000,0.000000
C4-4,-27.831350,0.000000,0.000000
C4-5,-16.208101,0.000000,0.000000
C4-6,-15.690426,0.000000,0.000000
C4-7,-16.144076,0.000000,0.000000
C4-8,-16.756847,0.000000,0.000000
C4-9,-18.707035,0.000000,0.000000
C4-10,-20.500677,0.000000,0.000000
C4-11,-19.906631,0.000000,0.000000
C4-12,-20.594040,0.000000,0.000000
C4-13,-24.248419,0.000000,0.000000
C4-14,-26.204259,0.000000,0.000000
C4-15,-27.852235,0.000000,0.000000
C4-16,-15.807019,0.000000,0.000000
C4-17,-20.881512,0.000000,0.000000
C4-18,-19.249619,0.000000,0.000000
C4-19,-27.064375,0.000000,0.000000
C4-20,-27.736589,0.000000,0.000000
C4-21,-25.765265,0.000000,0.000000
C4-22,-22.978746,0.000000,0.000000
C4-23,-18.755748,0.000000,0.000000
C4-24,-19.157681,0.000000,0.000000
C5-1,-7.011864,0.000000,0.000000
C5-2,-17.181492,0.000000,0.000000
C5-3,-16.295668,0.000000,0.000000
C5-4,-21.926623,0.000000,0.000000
C5-5,-11.517876,0.000000,0.000000
C5-6,-6.101537,0.000000,0.000000
C5-7,4.974612,0.000000,0.000000
C5-8,9.661021,0.000000,0.000000
C5-9,13.040499,0.000000,0.000000
C5-10,12.229214,0.000000,0.000000
C5-11,10.323363,0.000000,0.000000
C5-12,8.393899,0.000000,0.000000
C5-13,0.270036,0.000000,0.000000
C5-14,-3.739264,0.000000,0.000000
C5-15,-7.565784,0.000000,0.000000
C5-16,3.975686,0.000000,0.000000
C5-17,-1.481521,0.000000,0.000000
C5-18,3.094000,0.000000,0.000000
C5-19,-3.492013,0.000000,0.000000
C5-20,-4.857259,0.000000,0.000000
C5-21,-3.870246,0.000000,0.000000
C5-22,-3.883308,0.000000,0.000000
C5-23,-7.888539,0.000000,0.000000
C5-24,-7.669849,0.000000,0.000000
C6-1,46.834434,0.000000,0.000000
C6-2,9.874412,0.000000,0.000000
C6-3,-0.354043,0.000000,0.000000
C6-4,-6.299038,0.000000,0.000000
C6-5,1.431093,0.000000,0.000000
C6-6,35.696938,0.000000,0.000000
C6-7,100.778511,0.000000,0.000000
C6-8,130.769189,0.000000,0.000000
C6-9,148.292623,0.000000,0.000000
C6-10,146.135418,0.000000,0.000000
C6-11,146.439366,0.000000,0.000000
C6-12,138.902343,0.000000,0.000000
C6-13,87.118851,0.000000,0.000000
C6-14,61.990184,0.000000,0.000000
C6-15,36.917177,0.000000,0.000000
C6-16,46.435336,0.000000,0.000000
C6-17,27.961261,0.000000,0.000000
C6-18,44.541977,0.000000,0.000000
C6-19,42.114433,0.000000,0.000000
C6-20,53.266713,0.000000,0.000000
C6-21,57.039324,0.000000,0.000000
C6-22,56.883565,0.000000,0.000000
C6-23,39.218209,0.000000,0.000000
C6-24,26.308533,0.000000,0.000000
C7-1,-79.039113,0.000000,0.000000
C7-2,-37.923184,0.000000,0.000000
C7-3,-57.643828,0.000000,0.000000
C7-4,-52.992230,0.000000,0.000000
C7-5,-40.994494,0.000000,0.000000
C7-6,-11.004844,0.000000,0.000000
C7-7,-57.405503,0.000000,0.000000
C7-8,-34.736280,0.000000,0.000000
C7-9,-26.419028,0.000000,0.000000
C7-10,-53.745008,0.000000,0.000000
C7-11,-79.449885,0.000000,0.000000
C7-12,-104.137194,0.000000,0.000000
C7-13,-154.105286,0.000000,0.000000
C7-14,-200.405462,0.000000,0.000000
C7-15,-202.427711,0.000000,0.000000
C7-16,-157.385812,0.000000,0.000000
C7-17,-177.966288,0.000000,0.000000
C7-18,-158.702389,0.000000,0.000000
C7-19,-204.361717,0.000000,0.000000
C7-20,-222.601382,0.000000,0.000000
C7-21,-213.475340,0.000000,0.000000
C7-22,-187.589367,0.000000,0.000000
C7-23,-142.268207,0.000000,0.000000
C7-24,-125.099846,0.000000,0.000000
C8-1,-63.440408,0.000000,0.000000
C8-2,-59.355475,0.000000,0.000000
C8-3,-51.157729,0.000000,0.000000
C8-4,-56.427048,0.000000,0.000000
C8-5,-45.295415,0.000000,0.000000
C8-6,-46.521809,0.000000,0.000000
C8-7,-50.791339,0.000000,0.000000
C8-8,-54.026065,0.000000,0.000000
C8-9,-58.328990,0.000000,0.000000
C8-10,-62.252971,0.000000,0.000000
C8-11,-63.309352,0.000000,0.000000
C8-12,-65.003404,0.000000,0.000000
C8-13,-68.739720,0.000000,0.000000
C8-14,-70.988188,0.000000,0.000000
C8-15,-72.437177,0.000000,0.000000
C8-16,-59.631126,0.000000,0.000000
C8-17,-64.424694,0.000000,0.000000
C8-18,-66.948132,0.000000,0.000000
C8-19,-74.411734,0.000000,0.000000
C8-20,-73.140892,0.000000,0.000000
C8-21,-69.062639,0.000000,0.000000
C8-22,-63.548818,0.000000,0.000000
C8-23,-55.439709,0.000000,0.000000
C8-24,-52.833417,0.000000,0.000000
C9-1,-44.005353,0.000000,0.000000
C9-2,-58.660674,0.000000,0.000000
C9-3,-56.029850,0.000000,0.000000
C9-4,-65.070417,0.000000,0.000000
C9-5,-48.563624,0.000000,0.000000
C9-6,-41.929775,0.000000,0.000000
C9-7,-28.738934,0.000000,0.000000
C9-8,-24.212718,0.000000,0.000000
C9-9,-21.538972,0.000000,0.000000
C9-10,-25.095017,0.000000,0.000000
C9-11,-29.660815,0.000000,0.000000
C9-12,-33.714377,0.000000,0.000000
C9-13,-46.631122,0.000000,0.000000
C9-14,-53.273700,0.000000,0.000000
C9-15,-59.111086,0.000000,0.000000
C9-16,-39.552774,0.000000,0.000000
C9-17,-48.101144,0.000000,0.000000
C9-18,-45.118275,0.000000,0.000000
C9-19,-55.559378,0.000000,0.000000
C9-20,-55.751824,0.000000,0.000000
C9-21,-51.933915,0.000000,0.000000
C9-22,-48.964845,0.000000,0.000000
C9-23,-50.866562,0.000000,0.000000
C9-24,-47.513166,0.000000,0.000000
C10-1,-62.298166,0.000000,0.000000
C10-2,-71.069502,0.000000,0.000000
C10-3,-69.000509,0.000000,0.000000
C10-4,-74.480878,0.000000,0.000000
C10-5,-64.975642,0.000000,0.000000
C10-6,-62.764619,0.000000,0.000000
C10-7,-58.701440,0.000000,0.000000
C10-8,-58.833760,0.000000,0.000000
C10-9,-59.778229,0.000000,0.000000
C10-10,-64.504731,0.000000,0.000000
C10-11,-69.443799,0.000000,0.000000
C10-12,-73.223311,0.000000,0.000000
C10-13,-81.497759,0.000000,0.000000
C10-14,-86.044863,0.000000,0.000000
C10-15,-89.505677,0.000000,0.000000
C10-16,-76.565915,0.000000,0.000000
C10-17,-81.506829,0.000000,0.000000
C10-18,-84.568132,0.000000,0.000000
C10-19,-90.508779,0.000000,0.000000
C10-20,-88.303004,0.000000,0.000000
C10-21,-83.443799,0.000000,0.000000
C10-22,-78.444523,0.000000,0.000000
C10-23,-75.307710,0.000000,0.000000
C10-24,-69.560390,0.000000,0.000000
C11-1,-50.814616,0.000000,0.000000
C11-2,-49.529421,0.000000,0.000000
C11-3,-48.441949,0.000000,0.000000
C11-4,-48.303543,0.000000,0.000000
C11-5,-49.133977,0.000000,0.000000
C11-6,-52.080038,0.000000,0.000000
C11-7,-58.525783,0.000000,0.000000
C11-8,-62.954761,0.000000,0.000000
C11-9,-66.928978,0.000000,0.000000
C11-10,-70.527523,0.000000,0.000000
C11-11,-73.315407,0.000000,0.000000
C11-12,-75.015818,0.000000,0.000000
C11-13,-75.154223,0.000000,0.000000
C11-14,-75.648529,0.000000,0.000000
C11-15,-75.312401,0.000000,0.000000
C11-16,-74.027207,0.000000,0.000000
C11-17,-73.552673,0.000000,0.000000
C11-18,-80.571813,0.000000,0.000000
C11-19,-79.978646,0.000000,0.000000
C11-20,-76.696457,0.000000,0.000000
C11-21,-73.137456,0.000000,0.000000
C11-22,-68.530528,0.000000,0.000000
C11-23,-61.966150,0.000000,0.000000
C11-24,-56.884688,0.000000,0.000000
C12-1-1,-66.250329,0.000000,0.000000
C12-1-2,-40.982103,0.000000,0.000000
C12-1-3,-41.580878,0.000000,0.000000
C12-1-4,-38.393666,0.000000,0.000000
C12-1-5,-41.141918,0.000000,0.000000
C12-1-6,-53.806524,0.000000,0.000000
C12-1-7,-81.591299,0.000000,0.000000
C12-1-8,-92.759307,0.000000,0.000000
C12-1-9,-101.363038,0.000000,0.000000
C12-1-10,-106.204937,0.000000,0.000000
C12-1-11,-107.588256,0.000000,0.000000
C12-1-12,-108.578739,0.000000,0.000000
C12-1-13,-105.070369,0.000000,0.000000
C12-1-14,-103.943728,0.000000,0.000000
C12-1-15,-101.770560,0.000000,0.000000
C12-1-16,-100.684392,0.000000,0.000000
C12-1-17,-99.497733,0.000000,0.000000
C12-1-18,-110.071873,0.000000,0.000000
C12-1-19,-109.799244,0.000000,0.000000
C12-1-20,-105.384734,0.000000,0.000000
C12-1-21,-100.599427,0.000000,0.000000
C12-1-22,-91.901257,0.000000,0.000000
C12-1-23,-69.081073,0.000000,0.000000
C12-1-24,-57.254217,0.000000,0.000000
C13-2-1,-31.778680,0.000000,0.000000
C13-2-2,-26.720233,0.000000,0.000000
C13-2-3,-36.504656,0.000000,0.000000
C13-2-4,-34.455791,0.000000,0.000000
C13-2-5,-37.540672,0.000000,0.000000
C13-2-6,-42.710673,0.000000,0.000000
C13-2-7,-53.064422,0.000000,0.000000
C13-2-8,-56.317568,0.000000,0.000000
C13-2-9,-57.124782,0.000000,0.000000
C13-2-10,-60.804238,0.000000,0.000000
C13-2-11,-66.022627,0.000000,0.000000
C13-2-12,-69.058717,0.000000,0.000000
C13-2-13,-72.894831,0.000000,0.000000
C13-2-14,-75.191989,0.000000,0.000000
C13-2-15,-76.569206,0.000000,0.000000
C13-2-16,-74.612033,0.000000,0.000000
C13-2-17,-74.674997,0.000000,0.000000
C13-2-18,-80.722180,0.000000,0.000000
C13-2-19,-79.590190,0.000000,0.000000
C13-2-20,-76.232476,0.000000,0.000000
C13-2-21,-72.590070,0.000000,0.000000
C13-2-22,-67.679034,0.000000,0.000000
C13-2-23,-56.721437,0.000000,0.000000
C13-2-24,-43.848725,0.000000,0.000000
C14-1,-14.773901,0.000000,0.000000
C14-2,-60.576158,0.000000,0.000000
C14-3,-75.534551,0.000000,0.000000
C14-4,-77.768687,0.000000,0.000000
C14-5,-68.727345,0.000000,0.000000
C14-6,-60.175343,0.000000,0.000000
C14-7,-55.902810,0.000000,0.000000
C14-8,-47.024348,0.000000,0.000000
C14-9,-37.446689,0.000000,0.000000
C14-10,-45.875517,0.000000,0.000000
C14-11,-62.522553,0.000000,0.000000
C14-12,-73.461359,0.000000,0.000000
C14-13,-94.320957,0.000000,0.000000
C14-14,-109.478812,0.000000,0.000000
C14-15,-114.715488,0.000000,0.000000
C14-16,-93.794902,0.000000,0.000000
C14-17,-101.033611,0.000000,0.000000
C14-18,-99.727049,0.000000,0.000000
C14-19,-109.947637,0.000000,0.000000
C14-20,-114.239231,0.000000,0.000000
C14-21,-109.581872,0.000000,0.000000
C14-22,-103.193031,0.000000,0.000000
C14-23,-85.200489,0.000000,0.000000
C14-24,-82.752250,0.000000,0.000000
C15-1,-11.722864,0.000000,0.000000
C15-2,-76.078196,0.000000,0.000000
C15-3,-83.176828,0.000000,0.000000
C15-4,-89.659358,0.000000,0.000000
C15-5,-81.591462,0.000000,0.000000
C15-6,-75.259771,0.000000,0.000000
