,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,46.109273,0.000000,0.000000
C1-2,47.329243,0.000000,0.000000
C1-3,20.326036,0.000000,0.000000
C1-4,10.346859,0.000000,0.000000
C1-5,-3.469484,0.000000,0.000000
C1-6,18.175738,0.000000,0.000000
C1-7,27.272926,0.000000,0.000000
C1-8,51.123748,0.000000,0.000000
C1-9,72.758140,0.000000,0.000000
C1-10,73.231808,0.000000,0.000000
C1-11,55.781585,0.000000,0.000000
C1-12,52.875411,0.000000,0.000000
C1-13,29.212654,0.000000,0.000000
C1-14,8.899506,0.000000,0.000000
C1-15,4.673674,0.000000,0.000000
C1-16,53.722589,0.000000,0.000000
C1-17,53.020969,0.000000,0.000000
C1-18,53.697788,0.000000,0.000000
C1-19,54.242545,0.000000,0.000000
C1-20,54.601954,0.000000,0.000000
C1-21,53.295075,0.000000,0.000000
C1-22,69.964770,0.000000,0.000000
C1-23,51.053233,0.000000,0.000000
C1-24,50.454315,0.000000,0.000000
C2-1,-120.356296,0.000000,0.000000
C2-2,-125.538704,0.000000,0.000000
C2-3,-69.076091,0.000000,0.000000
C2-4,-48.175552,0.000000,0.000000
C2-5,-77.359699,0.000000,0.000000
C2-6,-97.033664,0.000000,0.000000
C2-7,-146.207651,0.000000,0.000000
C2-8,-140.049113,0.000000,0.000000
C2-9,-128.762372,0.000000,0.000000
C2-10,-130.609026,0.000000,0.000000
C2-11,-143.621098,0.000000,0.000000
C2-12,-144.998745,0.000000,0.000000
C2-13,-94.324621,0.000000,0.000000
C2-14,-51.219971,0.000000,0.000000
C2-15,-90.170956,0.000000,0.000000
C2-16,-134.934394,0.000000,0.000000
C2-17,-143.946857,0.000000,0.000000
C2-18,-149.582503,0.000000,0.000000
C2-19,-144.067612,0.000000,0.000000
C2-20,-138.182036,0.000000,0.000000
C2-21,-144.244507,0.000000,0.000000
C2-22,-132.146648,0.000000,0.000000
C2-23,-139.801274,0.000000,0.000000
C2-24,-129.952750,0.000000,0.000000
C3-1,31.436520,0.000000,0.000000
C3-2,38.303102,0.000000,0.000000
C3-3,10.022437,0.000000,0.000000
C3-4,-0.659760,0.000000,0.000000
C3-5,-8.701345,0.000000,0.000000
C3-6,8.329762,0.000000,0.000000
C3-7,16.728461,0.000000,0.000000
C3-8,32.021221,0.000000,0.000000
C3-9,45.495531,0.000000,0.000000
C3-10,44.733117,0.000000,0.000000
C3-11,31.619171,0.000000,0.000000
C3-12,28.044245,0.000000,0.000000
C3-13,1.340376,0.000000,0.000000
C3-14,-21.041129,0.000000,0.000000
C3-15,-27.232233,0.000000,0.000000
C3-16,18.448122,0.000000,0.000000
C3-17,26.812633,0.000000,0.000000
C3-18,27.568992,0.000000,0.000000
C3-19,21.987674,0.000000,0.000000
C3-20,16.921429,0.000000,0.000000
C3-21,25.896601,0.000000,0.000000
C3-22,42.704023,0.000000,0.000000
C3-23,32.151394,0.000000,0.000000
C3-24,28.487995,0.000000,0.000000
C4-1,-14.494269,0.000000,0.000000
C4-2,-15.076097,0.000000,0.000000
C4-3,-23.088357,0.000000,0.000000
C4-4,-26.082583,0.000000,0.000000
C4-5,-36.178719,0.000000,0.000000
C4-6,-29.386788,0.000000,0.000000
C4-7,-33.458674,0.000000,0.000000
C4-8,-23.316659,0.000000,0.000000
C4-9,-13.206360,0.000000,0.000000
C4-10,-14.263106,0.000000,0.000000
C4-11,-24.759002,0.000000,0.000000
C4-12,-25.730574,0.000000,0.000000
C4-13,-32.143549,0.000000,0.000000
C4-14,-37.877427,0.000000,0.000000
C4-15,-37.488582,0.000000,0.000000
C4-16,-16.994718,0.000000,0.000000
C4-17,-24.768040,0.000000,0.000000
C4-18,-28.660386,0.000000,0.000000
C4-19,-23.803547,0.000000,0.000000
C4-20,-18.812947,0.000000,0.000000
C4-21,-24.766691,0.000000,0.000000
C4-22,-15.675123,0.000000,0.000000
C4-23,-23.180861,0.000000,0.000000
C4-24,-15.871967,0.000000,0.000000
C5-1,22.153368,0.000000,0.000000
C5-2,26.563518,0.000000,0.000000
C5-3,8.631255,0.000000,0.000000
C5-4,1.861109,0.000000,0.000000
C5-5,-2.795036,0.000000,0.000000
C5-6,7.992295,0.000000,0.000000
C5-7,13.842641,0.000000,0.000000
C5-8,23.332055,0.000000,0.000000
C5-9,31.618724,0.000000,0.000000
C5-10,31.231232,0.000000,0.000000
C5-11,23.310280,0.000000,0.000000
C5-12,21.053470,0.000000,0.000000
C5-13,4.079866,0.000000,0.000000
C5-14,-10.131165,0.000000,0.000000
C5-15,-14.178143,0.000000,0.000000
C5-16,14.346222,0.000000,0.000000
C5-17,20.205807,0.000000,0.000000
C5-18,21.000534,0.000000,0.000000
C5-19,17.118063,0.000000,0.000000
C5-20,13.545555,0.000000,0.000000
C5-21,19.634685,0.000000,0.000000
C5-22,29.974597,0.000000,0.000000
C5-23,23.401921,0.000000,0.000000
C5-24,20.511351,0.000000,0.000000
C6-1,165.057876,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,56.861410,0.000000,0.000000
C6-4,12.959345,0.000000,0.000000
C6-5,42.858182,0.000000,0.000000
C6-6,90.762228,0.000000,0.000000
C6-7,166.239512,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,70.100808,0.000000,0.000000
C6-14,-19.603184,0.000000,0.000000
C6-15,50.097328,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,59.856597,0.000000,0.000000
C7-2,124.210147,0.000000,0.000000
C7-3,-64.138060,0.000000,0.000000
C7-4,-136.789808,0.000000,0.000000
C7-5,-110.943709,0.000000,0.000000
C7-6,-51.240769,0.000000,0.000000
C7-7,13.691026,0.000000,0.000000
C7-8,36.173629,0.000000,0.000000
C7-9,49.647662,0.000000,0.000000
