,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.216055,0.000000,0.000000
C1-2,49.627761,0.000000,0.000000
C1-3,49.541228,0.000000,0.000000
C1-4,49.610975,0.000000,0.000000
C1-5,50.181602,0.000000,0.000000
C1-6,49.598859,0.000000,0.000000
C1-7,50.776107,0.000000,0.000000
C1-8,51.723289,0.000000,0.000000
C1-9,52.433126,0.000000,0.000000
C1-10,32.178047,0.000000,0.000000
C1-11,32.362767,0.000000,0.000000
C1-12,42.244747,0.000000,0.000000
C1-13,32.036252,0.000000,0.000000
C1-14,53.229484,0.000000,0.000000
C1-15,52.472558,0.000000,0.000000
C1-16,52.303729,0.000000,0.000000
C1-17,52.459168,0.000000,0.000000
C1-18,74.506338,0.000000,0.000000
C1-19,74.535914,0.000000,0.000000
C1-20,73.152664,0.000000,0.000000
C1-21,52.537687,0.000000,0.000000
C1-22,51.877801,0.000000,0.000000
C1-23,50.869704,0.000000,0.000000
C1-24,49.865246,0.000000,0.000000
C2-1,-132.897973,0.000000,0.000000
C2-2,-124.067546,0.000000,0.000000
C2-3,-121.588191,0.000000,0.000000
C2-4,-119.751818,0.000000,0.000000
C2-5,-116.213341,0.000000,0.000000
C2-6,-128.474538,0.000000,0.000000
C2-7,-133.301073,0.000000,0.000000
C2-8,-135.572451,0.000000,0.000000
C2-9,-138.414356,0.000000,0.000000
C2-10,-153.477579,0.000000,0.000000
C2-11,-154.342396,0.000000,0.000000
C2-12,-148.336521,0.000000,0.000000
C2-13,-156.812582,0.000000,0.000000
C2-14,-144.594582,0.000000,0.000000
C2-15,-145.043082,0.000000,0.000000
C2-16,-144.409501,0.000000,0.000000
C2-17,-144.970138,0.000000,0.000000
C2-18,-135.028883,0.000000,0.000000
C2-19,-131.906333,0.000000,0.000000
C2-20,-133.127789,0.000000,0.000000
C2-21,-145.199717,0.000000,0.000000
C2-22,-142.855772,0.000000,0.000000
C2-23,-139.060547,0.000000,0.000000
C2-24,-135.325745,0.000000,0.000000
C3-1,35.268124,0.000000,0.000000
C3-2,28.178475,0.000000,0.000000
C3-3,26.998561,0.000000,0.000000
C3-4,25.587854,0.000000,0.000000
C3-5,21.120002,0.000000,0.000000
C3-6,31.008549,0.000000,0.000000
C3-7,29.259543,0.000000,0.000000
C3-8,26.859601,0.000000,0.000000
C3-9,25.762945,0.000000,0.000000
C3-10,9.082511,0.000000,0.000000
C3-11,8.874282,0.000000,0.000000
C3-12,15.986260,0.000000,0.000000
C3-13,11.705150,0.000000,0.000000
C3-14,30.099316,0.000000,0.000000
C3-15,29.687259,0.000000,0.000000
C3-16,29.974168,0.000000,0.000000
C3-17,29.696039,0.000000,0.000000
C3-18,42.343487,0.000000,0.000000
C3-19,40.301769,0.000000,0.000000
C3-20,42.877731,0.000000,0.000000
C3-21,29.522518,0.000000,0.000000
C3-22,30.725519,0.000000,0.000000
C3-23,32.431274,0.000000,0.000000
C3-24,34.159645,0.000000,0.000000
C4-1,-19.288164,0.000000,0.000000
C4-2,-11.911230,0.000000,0.000000
C4-3,-10.015453,0.000000,0.000000
C4-4,-8.495127,0.000000,0.000000
C4-5,-5.186928,0.000000,0.000000
C4-6,-15.439547,0.000000,0.000000
C4-7,-18.254274,0.000000,0.000000
C4-8,-19.237573,0.000000,0.000000
C4-9,-20.880444,0.000000,0.000000
C4-10,-32.795338,0.000000,0.000000
C4-11,-33.322442,0.000000,0.000000
C4-12,-28.272098,0.000000,0.000000
C4-13,-35.569509,0.000000,0.000000
C4-14,-25.714863,0.000000,0.000000
C4-15,-26.115546,0.000000,0.000000
C4-16,-25.758462,0.000000,0.000000
C4-17,-26.069186,0.000000,0.000000
C4-18,-16.670103,0.000000,0.000000
C4-19,-14.162237,0.000000,0.000000
C4-20,-15.721092,0.000000,0.000000
C4-21,-26.183520,0.000000,0.000000
C4-22,-24.893125,0.000000,0.000000
C4-23,-22.751367,0.000000,0.000000
C4-24,-20.654479,0.000000,0.000000
C5-1,25.021461,0.000000,0.000000
C5-2,19.989482,0.000000,0.000000
C5-3,19.096541,0.000000,0.000000
C5-4,18.090916,0.000000,0.000000
C5-5,15.031137,0.000000,0.000000
C5-6,22.046631,0.000000,0.000000
C5-7,21.190141,0.000000,0.000000
C5-8,19.775794,0.000000,0.000000
C5-9,19.228628,0.000000,0.000000
C5-10,9.093284,0.000000,0.000000
C5-11,9.007259,0.000000,0.000000
C5-12,13.363254,0.000000,0.000000
C5-13,10.958498,0.000000,0.000000
C5-14,22.358457,0.000000,0.000000
C5-15,22.109616,0.000000,0.000000
C5-16,22.258807,0.000000,0.000000
C5-17,22.111239,0.000000,0.000000
C5-18,29.941547,0.000000,0.000000
C5-19,28.460568,0.000000,0.000000
C5-20,30.170497,0.000000,0.000000
C5-21,22.012570,0.000000,0.000000
C5-22,22.655299,0.000000,0.000000
C5-23,23.540716,0.000000,0.000000
C5-24,24.443958,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,42.307437
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,72.213741,0.000000,0.000000
C7-2,17.539352,0.000000,0.000000
C7-3,11.177704,0.000000,0.000000
C7-4,9.675507,0.000000,0.000000
C7-5,24.432730,0.000000,0.000000
C7-6,92.500081,0.000000,0.000000
C7-7,253.029406,0.000000,0.000000
C7-8,221.031471,0.000000,0.000000
C7-9,184.648831,0.000000,0.000000
C7-10,61.589272,0.000000,0.000000
C7-11,13.062138,0.000000,0.000000
C7-12,-6.491811,0.000000,0.000000
C7-13,-7.408023,0.000000,0.000000
C7-14,46.309644,0.000000,0.000000
C7-15,43.072819,0.000000,0.000000
C7-16,34.265412,0.000000,0.000000
C7-17,39.063475,0.000000,0.000000
C7-18,73.494611,0.000000,0.000000
C7-19,55.078677,0.000000,0.000000
C7-20,55.461855,0.000000,0.000000
C7-21,40.737140,0.000000,0.000000
C7-22,45.320614,0.000000,0.000000
C7-23,35.487963,0.000000,0.000000
C7-24,52.886275,0.000000,0.000000
C8-1,-52.460578,0.000000,0.000000
C8-2,-43.608794,0.000000,0.000000
C8-3,-40.881951,0.000000,0.000000
C8-4,-39.022175,0.000000,0.000000
C8-5,-35.959784,0.000000,0.000000
C8-6,-48.237395,0.000000,0.000000
C8-7,-54.750953,0.000000,0.000000
C8-8,-58.285975,0.000000,0.000000
C8-9,-62.141121,0.000000,0.000000
C8-10,-75.425518,0.000000,0.000000
C8-11,-76.561290,0.000000,0.000000
C8-12,-71.873806,0.000000,0.000000
