,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,19.975536,-0.000000,0.000000
C1-2,17.537639,-0.000000,0.000000
C1-3,17.468489,-0.000000,0.000000
C1-4,17.092839,-0.000000,0.000000
C1-5,17.311798,-0.000000,0.000000
C1-6,19.049685,-0.000000,0.000000
C1-7,22.633402,-0.000000,0.000000
C1-8,23.192550,-0.000000,0.000000
C1-9,22.150775,-0.000000,0.000000
C1-10,20.959921,-0.000000,0.000000
C1-11,12.275210,-0.000000,0.000000
C1-12,16.415460,-0.000000,0.000000
C1-13,17.945477,-0.000000,0.000000
C1-14,21.226770,-0.000000,0.000000
C1-15,30.936147,-0.000000,0.000000
C1-16,45.305190,-0.000000,0.000000
C1-17,54.437010,-0.000000,0.000000
C1-18,55.610273,-0.000000,0.000000
C1-19,55.346868,-0.000000,0.000000
C1-20,54.520043,-0.000000,0.000000
C1-21,53.568835,-0.000000,0.000000
C1-22,52.374492,-0.000000,0.000000
C1-23,51.178154,-0.000000,0.000000
C1-24,50.404574,-0.000000,0.000000
C2-1,-58.692250,-0.000000,0.000000
C2-2,-54.159822,-0.000000,0.000000
C2-3,-53.896501,-0.000000,0.000000
C2-4,-53.479327,-0.000000,0.000000
C2-5,-53.864080,-0.000000,0.000000
C2-6,-57.110479,-0.000000,0.000000
C2-7,-66.032859,-0.000000,0.000000
C2-8,-66.988141,-0.000000,0.000000
C2-9,-62.355918,-0.000000,0.000000
C2-10,-60.163430,-0.000000,0.000000
C2-11,-42.728645,-0.000000,0.000000
C2-12,-52.178798,-0.000000,0.000000
C2-13,-55.697087,-0.000000,0.000000
C2-14,-63.021500,-0.000000,0.000000
C2-15,-83.529691,-0.000000,0.000000
C2-16,-114.131713,-0.000000,0.000000
C2-17,-136.148517,-0.000000,0.000000
C2-18,-142.072789,-0.000000,0.000000
C2-19,-141.355031,-0.000000,0.000000
C2-20,-139.477637,-0.000000,0.000000
C2-21,-139.057875,-0.000000,0.000000
C2-22,-137.411396,-0.000000,0.000000
C2-23,-132.592940,-0.000000,0.000000
C2-24,-125.968247,-0.000000,0.000000
C3-1,-7.857366,-0.000000,0.000000
C3-2,-8.135760,-0.000000,0.000000
C3-3,-7.038958,-0.000000,0.000000
C3-4,-6.471801,-0.000000,0.000000
C3-5,-6.596193,-0.000000,0.000000
C3-6,-7.648392,-0.000000,0.000000
C3-7,-7.323569,-0.000000,0.000000
C3-8,-9.966599,-0.000000,0.000000
C3-9,-17.650787,-0.000000,0.000000
C3-10,-21.745375,-0.000000,0.000000
C3-11,-33.094380,-0.000000,0.000000
C3-12,-29.566641,-0.000000,0.000000
C3-13,-28.341343,-0.000000,0.000000
C3-14,-25.437733,-0.000000,0.000000
C3-15,-14.586544,-0.000000,0.000000
C3-16,3.053481,-0.000000,0.000000
C3-17,16.330569,-0.000000,0.000000
C3-18,15.273621,-0.000000,0.000000
C3-19,15.888000,-0.000000,0.000000
C3-20,18.047874,-0.000000,0.000000
C3-21,21.604328,-0.000000,0.000000
C3-22,25.380409,-0.000000,0.000000
C3-23,27.210948,-0.000000,0.000000
C3-24,26.233538,-0.000000,0.000000
C4-1,-18.867539,-0.000000,0.000000
C4-2,-19.482691,-0.000000,0.000000
C4-3,-19.049409,-0.000000,0.000000
C4-4,-19.241357,-0.000000,0.000000
C4-5,-19.207602,-0.000000,0.000000
C4-6,-19.145888,-0.000000,0.000000
C4-7,-20.464947,-0.000000,0.000000
C4-8,-21.024980,-0.000000,0.000000
C4-9,-20.853618,-0.000000,0.000000
C4-10,-22.320267,-0.000000,0.000000
C4-11,-26.254189,-0.000000,0.000000
C4-12,-26.031308,-0.000000,0.000000
C4-13,-25.996930,-0.000000,0.000000
C4-14,-25.628393,-0.000000,0.000000
C4-15,-22.750755,-0.000000,0.000000
C4-16,-18.279542,-0.000000,0.000000
C4-17,-17.339645,-0.000000,0.000000
C4-18,-21.030452,-0.000000,0.000000
C4-19,-20.688558,-0.000000,0.000000
C4-20,-19.913961,-0.000000,0.000000
C4-21,-20.406052,-0.000000,0.000000
C4-22,-20.134068,-0.000000,0.000000
C4-23,-17.342334,-0.000000,0.000000
C4-24,-12.747771,-0.000000,0.000000
C5-1,-2.987349,-0.000000,0.000000
C5-2,-3.178933,-0.000000,0.000000
C5-3,-2.521882,-0.000000,0.000000
C5-4,-2.158898,-0.000000,0.000000
C5-5,-2.234322,-0.000000,0.000000
C5-6,-2.858047,-0.000000,0.000000
C5-7,-2.458443,-0.000000,0.000000
C5-8,-4.068881,-0.000000,0.000000
C5-9,-8.958803,-0.000000,0.000000
C5-10,-11.460938,-0.000000,0.000000
C5-11,-18.545952,-0.000000,0.000000
C5-12,-16.229231,-0.000000,0.000000
C5-13,-15.418857,-0.000000,0.000000
C5-14,-13.529549,-0.000000,0.000000
C5-15,-6.650769,-0.000000,0.000000
C5-16,4.510796,-0.000000,0.000000
C5-17,13.054887,-0.000000,0.000000
C5-18,12.702549,-0.000000,0.000000
C5-19,13.057130,-0.000000,0.000000
C5-20,14.339163,-0.000000,0.000000
C5-21,16.596951,-0.000000,0.000000
C5-22,18.928189,-0.000000,0.000000
C5-23,19.837412,-0.000000,0.000000
C5-24,18.846575,-0.000000,0.000000
C6-1,41.903247,-0.000000,0.000000
C6-2,33.473360,-0.000000,0.000000
C6-3,34.612462,-0.000000,0.000000
C6-4,33.820457,-0.000000,0.000000
C6-5,34.420181,-0.000000,0.000000
C6-6,38.967258,-0.000000,0.000000
C6-7,49.646327,-0.000000,0.000000
C6-8,48.498902,-0.000000,0.000000
C6-9,38.044145,-0.000000,0.000000
C6-10,29.317383,-0.000000,0.000000
C6-11,-11.810848,-0.000000,0.000000
C6-12,4.797856,-0.000000,0.000000
C6-13,10.826019,-0.000000,0.000000
C6-14,24.232074,-0.000000,0.000000
C6-15,67.354984,-0.000000,0.000000
C6-16,132.828165,-0.000000,0.000000
C6-17,175.000000,-0.000000,-65.041009
C6-18,175.000000,-0.000000,-68.375744
C6-19,175.000000,-0.000000,-68.375744
C6-20,175.000000,-0.000000,-65.041009
C6-21,175.000000,-0.000000,-62.388963
C6-22,175.000000,-0.000000,-36.682861
C6-23,175.000000,-0.000000,-36.682861
C6-24,175.000000,-0.000000,-36.682861
C7-1,-163.518963,-0.000000,0.000000
C7-2,-154.513087,-0.000000,0.000000
C7-3,-147.253915,-0.000000,0.000000
C7-4,-140.238598,-0.000000,0.000000
C7-5,-132.648384,-0.000000,0.000000
C7-6,-150.151379,-0.000000,0.000000
C7-7,-171.417563,-0.000000,0.000000
C7-8,-161.624025,-0.000000,0.000000
C7-9,-160.291624,-0.000000,0.000000
C7-10,-156.822310,-0.000000,0.000000
C7-11,-108.040076,-0.000000,0.000000
C7-12,-116.766086,-0.000000,0.000000
C7-13,-59.478029,-0.000000,0.000000
C7-14,-113.110148,-0.000000,0.000000
C7-15,-99.093156,-0.000000,0.000000
C7-16,-41.623281,-0.000000,0.000000
C7-17,33.978459,-0.000000,0.000000
C7-18,13.680545,-0.000000,0.000000
C7-19,2.103882,-0.000000,0.000000
C7-20,15.329211,-0.000000,0.000000
C7-21,37.902817,-0.000000,0.000000
C7-22,15.084897,-0.000000,0.000000
C7-23,5.899383,-0.000000,0.000000
C7-24,18.019527,-0.000000,0.000000
C8-1,-50.779408,-0.000000,0.000000
C8-2,-50.150170,-0.000000,0.000000
C8-3,-48.832333,-0.000000,0.000000
C8-4,-48.607221,-0.000000,0.000000
C8-5,-48.772298,-0.000000,0.000000
C8-6,-50.465145,-0.000000,0.000000
C8-7,-55.219613,-0.000000,0.000000
C8-8,-57.862036,-0.000000,0.000000
C8-9,-60.495644,-0.000000,0.000000
C8-10,-64.081539,-0.000000,0.000000
C8-11,-69.796210,-0.000000,0.000000
C8-12,-70.794441,-0.000000,0.000000
C8-13,-71.282843,-0.000000,0.000000
C8-14,-71.695081,-0.000000,0.000000
C8-15,-68.781556,-0.000000,0.000000
C8-16,-63.346255,-0.000000,0.000000
