,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-5.181762,0.000000,0.000000
C1-2,7.844454,0.000000,0.000000
C1-3,-7.284368,0.000000,0.000000
C1-4,-19.649392,0.000000,0.000000
C1-5,-15.420214,0.000000,0.000000
C1-6,9.717912,0.000000,0.000000
C1-7,22.674520,0.000000,0.000000
C1-8,20.967130,0.000000,0.000000
C1-9,22.940127,0.000000,0.000000
C1-10,24.846700,0.000000,0.000000
C1-11,24.462434,0.000000,0.000000
C1-12,47.488106,0.000000,0.000000
C1-13,62.524818,0.000000,0.000000
C1-14,73.617904,0.000000,0.000000
C1-15,85.950550,0.000000,0.000000
C1-16,84.103867,0.000000,0.000000
C1-17,72.296937,0.000000,0.000000
C1-18,41.956009,0.000000,0.000000
C1-19,21.298637,0.000000,0.000000
C1-20,21.498390,0.000000,0.000000
C1-21,21.104368,0.000000,0.000000
C1-22,16.621631,0.000000,0.000000
C1-23,8.876391,0.000000,0.000000
C1-24,7.853977,0.000000,0.000000
C2-1,-62.188095,0.000000,0.000000
C2-2,-28.155290,0.000000,0.000000
C2-3,-26.515828,0.000000,0.000000
C2-4,-27.573548,0.000000,0.000000
C2-5,-37.348860,0.000000,0.000000
C2-6,-33.812898,0.000000,0.000000
C2-7,-64.982307,0.000000,0.000000
C2-8,-65.298085,0.000000,0.000000
C2-9,-70.998541,0.000000,0.000000
C2-10,-76.418851,0.000000,0.000000
C2-11,-77.117782,0.000000,0.000000
C2-12,-63.694761,0.000000,0.000000
C2-13,-57.092590,0.000000,0.000000
C2-14,-59.325970,0.000000,0.000000
C2-15,-50.029681,0.000000,0.000000
C2-16,-45.996137,0.000000,0.000000
C2-17,-42.241836,0.000000,0.000000
C2-18,-59.048532,0.000000,0.000000
C2-19,-69.756490,0.000000,0.000000
C2-20,-70.424840,0.000000,0.000000
C2-21,-68.426671,0.000000,0.000000
C2-22,-55.954930,0.000000,0.000000
C2-23,-34.041257,0.000000,0.000000
C2-24,-29.670081,0.000000,0.000000
C3-1,-31.573515,0.000000,0.000000
C3-2,-27.436712,0.000000,0.000000
C3-3,-39.990861,0.000000,0.000000
C3-4,-50.473358,0.000000,0.000000
C3-5,-46.362214,0.000000,0.000000
C3-6,-27.479200,0.000000,0.000000
C3-7,-12.307208,0.000000,0.000000
C3-8,-14.674423,0.000000,0.000000
C3-9,-15.405680,0.000000,0.000000
C3-10,-15.906494,0.000000,0.000000
C3-11,-18.820767,0.000000,0.000000
C3-12,-3.848440,0.000000,0.000000
C3-13,5.573783,0.000000,0.000000
C3-14,13.075486,0.000000,0.000000
C3-15,20.387261,0.000000,0.000000
C3-16,18.678730,0.000000,0.000000
C3-17,10.421199,0.000000,0.000000
C3-18,-7.977118,0.000000,0.000000
C3-19,-20.814529,0.000000,0.000000
C3-20,-20.790096,0.000000,0.000000
C3-21,-18.789687,0.000000,0.000000
C3-22,-21.380399,0.000000,0.000000
C3-23,-30.714286,0.000000,0.000000
C3-24,-30.287660,0.000000,0.000000
C4-1,-31.505528,0.000000,0.000000
C4-2,-19.423560,0.000000,0.000000
C4-3,-26.389501,0.000000,0.000000
C4-4,-32.636603,0.000000,0.000000
C4-5,-32.380965,0.000000,0.000000
C4-6,-21.141082,0.000000,0.000000
C4-7,-20.801046,0.000000,0.000000
C4-8,-25.256512,0.000000,0.000000
C4-9,-27.013086,0.000000,0.000000
C4-10,-28.565120,0.000000,0.000000
C4-11,-30.867826,0.000000,0.000000
C4-12,-19.465788,0.000000,0.000000
C4-13,-12.749527,0.000000,0.000000
C4-14,-8.682393,0.000000,0.000000
C4-15,-2.728394,0.000000,0.000000
C4-16,-3.043519,0.000000,0.000000
C4-17,-7.297296,0.000000,0.000000
C4-18,-21.150947,0.000000,0.000000
C4-19,-30.698918,0.000000,0.000000
C4-20,-30.937033,0.000000,0.000000
C4-21,-29.213132,0.000000,0.000000
C4-22,-26.919330,0.000000,0.000000
C4-23,-24.006201,0.000000,0.000000
C4-24,-21.703084,0.000000,0.000000
C5-1,-17.634633,0.000000,0.000000
C5-2,-15.616358,0.000000,0.000000
C5-3,-23.395658,0.000000,0.000000
C5-4,-29.851132,0.000000,0.000000
C5-5,-27.166424,0.000000,0.000000
C5-6,-15.462265,0.000000,0.000000
C5-7,-5.576791,0.000000,0.000000
C5-8,-6.771929,0.000000,0.000000
C5-9,-7.046945,0.000000,0.000000
C5-10,-7.194001,0.000000,0.000000
C5-11,-8.865881,0.000000,0.000000
C5-12,0.302834,0.000000,0.000000
C5-13,6.122337,0.000000,0.000000
C5-14,10.831458,0.000000,0.000000
C5-15,15.307543,0.000000,0.000000
C5-16,14.205595,0.000000,0.000000
C5-17,9.015303,0.000000,0.000000
C5-18,-2.316643,0.000000,0.000000
C5-19,-10.219307,0.000000,0.000000
C5-20,-10.180363,0.000000,0.000000
C5-21,-9.060861,0.000000,0.000000
C5-22,-10.988934,0.000000,0.000000
C5-23,-17.305165,0.000000,0.000000
C5-24,-17.239839,0.000000,0.000000
C6-1,19.190738,0.000000,0.000000
C6-2,-15.451334,0.000000,0.000000
C6-3,-33.404519,0.000000,0.000000
C6-4,-45.335554,0.000000,0.000000
C6-5,-27.868366,0.000000,0.000000
C6-6,-10.824842,0.000000,0.000000
C6-7,44.805415,0.000000,0.000000
C6-8,33.886572,0.000000,0.000000
C6-9,38.146444,0.000000,0.000000
C6-10,42.564792,0.000000,0.000000
C6-11,36.895153,0.000000,0.000000
C6-12,36.300187,0.000000,0.000000
C6-13,37.732844,0.000000,0.000000
C6-14,49.348278,0.000000,0.000000
C6-15,44.605120,0.000000,0.000000
C6-16,36.910669,0.000000,0.000000
C6-17,22.182875,0.000000,0.000000
C6-18,24.958265,0.000000,0.000000
C6-19,25.118081,0.000000,0.000000
C6-20,25.598443,0.000000,0.000000
C6-21,27.513981,0.000000,0.000000
C6-22,12.558106,0.000000,0.000000
C6-23,-18.658528,0.000000,0.000000
C6-24,-19.797859,0.000000,0.000000
C7-1,-37.026121,0.000000,0.000000
C7-2,-30.737125,0.000000,0.000000
C7-3,-70.545422,0.000000,0.000000
C7-4,-88.856826,0.000000,0.000000
C7-5,-69.657640,0.000000,0.000000
C7-6,-60.070032,0.000000,0.000000
C7-7,-113.179381,0.000000,0.000000
C7-8,-140.293620,0.000000,0.000000
C7-9,-164.751808,0.000000,0.000000
C7-10,-185.706387,0.000000,0.000000
C7-11,-190.581460,0.000000,0.000000
C7-12,-187.152326,0.000000,0.000000
C7-13,-179.271257,0.000000,0.000000
C7-14,-170.530169,0.000000,0.000000
C7-15,-169.471250,0.000000,0.000000
C7-16,-171.956866,0.000000,0.000000
C7-17,-189.020923,0.000000,0.000000
C7-18,-199.203083,0.000000,0.000000
C7-19,-204.945208,0.000000,0.000000
C7-20,-205.909192,0.000000,0.000000
C7-21,-199.435635,0.000000,0.000000
C7-22,-163.210867,0.000000,0.000000
