,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.782414,0.000000,0.000000
C1-2,41.843263,0.000000,0.000000
C1-3,24.130230,0.000000,0.000000
C1-4,37.255360,0.000000,0.000000
C1-5,28.346001,0.000000,0.000000
C1-6,46.390552,0.000000,0.000000
C1-7,50.911180,0.000000,0.000000
C1-8,51.947475,0.000000,0.000000
C1-9,60.637703,0.000000,0.000000
C1-10,67.925382,0.000000,0.000000
C1-11,55.738961,0.000000,0.000000
C1-12,39.235062,0.000000,0.000000
C1-13,50.138481,0.000000,0.000000
C1-14,38.262072,0.000000,0.000000
C1-15,37.761258,0.000000,0.000000
C1-16,12.867055,0.000000,0.000000
C1-17,57.733146,0.000000,0.000000
C1-18,36.174067,0.000000,0.000000
C1-19,19.146510,0.000000,0.000000
C1-20,56.528311,0.000000,0.000000
C1-21,74.508295,0.000000,0.000000
C1-22,72.477249,0.000000,0.000000
C1-23,47.281552,0.000000,0.000000
C1-24,36.754296,0.000000,0.000000
C2-1,-131.315756,0.000000,0.000000
C2-2,-115.698560,0.000000,0.000000
C2-3,-78.191367,0.000000,0.000000
C2-4,-105.097896,0.000000,0.000000
C2-5,-144.153435,0.000000,0.000000
C2-6,-137.040093,0.000000,0.000000
C2-7,-135.177634,0.000000,0.000000
C2-8,-140.219458,0.000000,0.000000
C2-9,-141.714396,0.000000,0.000000
C2-10,-142.618532,0.000000,0.000000
C2-11,-156.932707,0.000000,0.000000
C2-12,-150.243026,0.000000,0.000000
C2-13,-166.510914,0.000000,0.000000
C2-14,-116.000480,0.000000,0.000000
C2-15,-168.555782,0.000000,0.000000
C2-16,-67.411133,0.000000,0.000000
C2-17,-156.468155,0.000000,0.000000
C2-18,-161.205237,0.000000,0.000000
C2-19,-62.031524,0.000000,0.000000
C2-20,-140.561699,0.000000,0.000000
C2-21,-132.167272,0.000000,0.000000
C2-22,-127.761861,0.000000,0.000000
C2-23,-130.514627,0.000000,0.000000
C2-24,-107.092337,0.000000,0.000000
C3-1,36.032867,0.000000,0.000000
