,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,11.668529,0.000000,0.000000
C1-2,11.584057,0.000000,0.000000
C1-3,13.849846,0.000000,0.000000
C1-4,9.597987,0.000000,0.000000
C1-5,5.267502,0.000000,0.000000
C1-6,-3.587832,0.000000,0.000000
C1-7,29.257901,0.000000,0.000000
C1-8,37.226134,0.000000,0.000000
C1-9,-14.339807,0.000000,0.000000
C1-10,50.642448,0.000000,0.000000
C1-11,28.961089,0.000000,0.000000
C1-12,10.648969,0.000000,0.000000
C1-13,71.838952,0.000000,0.000000
C1-14,53.869020,0.000000,0.000000
C1-15,71.389249,0.000000,0.000000
C1-16,50.415034,0.000000,0.000000
C1-17,29.556894,0.000000,0.000000
C1-18,50.956884,0.000000,0.000000
C1-19,69.700321,0.000000,0.000000
C1-20,51.618518,0.000000,0.000000
C1-21,51.150892,0.000000,0.000000
C1-22,50.653212,0.000000,0.000000
C1-23,44.047033,0.000000,0.000000
C1-24,50.035578,0.000000,0.000000
C2-1,-50.784441,0.000000,0.000000
C2-2,-48.662146,0.000000,0.000000
C2-3,-52.134604,0.000000,0.000000
C2-4,-43.091458,0.000000,0.000000
C2-5,-30.825679,0.000000,0.000000
C2-6,-10.963941,0.000000,0.000000
C2-7,-107.491519,0.000000,0.000000
C2-8,-102.665495,0.000000,0.000000
C2-9,-55.399210,0.000000,0.000000
C2-10,-131.769222,0.000000,0.000000
C2-11,-137.971660,0.000000,0.000000
C2-12,-52.310467,0.000000,0.000000
C2-13,-124.003463,0.000000,0.000000
C2-14,-136.641566,0.000000,0.000000
C2-15,-123.925791,0.000000,0.000000
C2-16,-137.554197,0.000000,0.000000
C2-17,-150.673092,0.000000,0.000000
C2-18,-139.400135,0.000000,0.000000
C2-19,-131.239628,0.000000,0.000000
C2-20,-141.863797,0.000000,0.000000
C2-21,-140.147681,0.000000,0.000000
C2-22,-138.355807,0.000000,0.000000
C2-23,-123.198044,0.000000,0.000000
C2-24,-125.140610,0.000000,0.000000
C3-1,-6.308322,0.000000,0.000000
C3-2,-6.056995,0.000000,0.000000
C3-3,-3.534919,0.000000,0.000000
C3-4,-7.625794,0.000000,0.000000
C3-5,-15.629422,0.000000,0.000000
C3-6,-27.455819,0.000000,0.000000
C3-7,8.012951,0.000000,0.000000
C3-8,20.203043,0.000000,0.000000
C3-9,-29.238521,0.000000,0.000000
C3-10,28.852178,0.000000,0.000000
C3-11,4.344327,0.000000,0.000000
C3-12,-14.337237,0.000000,0.000000
C3-13,46.251192,0.000000,0.000000
C3-14,34.991306,0.000000,0.000000
C3-15,48.006963,0.000000,0.000000
C3-16,33.327079,0.000000,0.000000
C3-17,17.867860,0.000000,0.000000
C3-18,32.290768,0.000000,0.000000
C3-19,43.206026,0.000000,0.000000
C3-20,31.154485,0.000000,0.000000
C3-21,31.973062,0.000000,0.000000
C3-22,32.865518,0.000000,0.000000
C3-23,27.850156,0.000000,0.000000
C3-24,27.203735,0.000000,0.000000
C4-1,-27.574533,0.000000,0.000000
C4-2,-25.607963,0.000000,0.000000
C4-3,-23.661353,0.000000,0.000000
C4-4,-24.669605,0.000000,0.000000
C4-5,-23.833379,0.000000,0.000000
C4-6,-25.889843,0.000000,0.000000
C4-7,-17.175524,0.000000,0.000000
C4-8,-18.548137,0.000000,0.000000
C4-9,-42.800246,0.000000,0.000000
C4-10,-17.152602,0.000000,0.000000
C4-11,-25.602702,0.000000,0.000000
C4-12,-33.450437,0.000000,0.000000
C4-13,-10.221361,0.000000,0.000000
C4-14,-20.871153,0.000000,0.000000
C4-15,-10.550017,0.000000,0.000000
C4-16,-21.948644,0.000000,0.000000
C4-17,-32.841480,0.000000,0.000000
C4-18,-22.945630,0.000000,0.000000
C4-19,-15.183686,0.000000,0.000000
C4-20,-24.329672,0.000000,0.000000
C4-21,-23.371448,0.000000,0.000000
C4-22,-22.379094,0.000000,0.000000
C4-23,-22.480255,0.000000,0.000000
C4-24,-12.410198,0.000000,0.000000
C5-1,-1.554628,0.000000,0.000000
C5-2,-1.549676,0.000000,0.000000
C5-3,-0.049067,0.000000,0.000000
C5-4,-2.663601,0.000000,0.000000
C5-5,-7.891685,0.000000,0.000000
C5-6,-15.427030,0.000000,0.000000
C5-7,7.139372,0.000000,0.000000
C5-8,15.145357,0.000000,0.000000
C5-9,-15.528647,0.000000,0.000000
C5-10,20.844718,0.000000,0.000000
C5-11,5.465404,0.000000,0.000000
C5-12,-6.195753,0.000000,0.000000
C5-13,31.841870,0.000000,0.000000
C5-14,25.089430,0.000000,0.000000
C5-15,32.963626,0.000000,0.000000
C5-16,24.032454,0.000000,0.000000
C5-17,14.573476,0.000000,0.000000
C5-18,23.469265,0.000000,0.000000
C5-19,30.246709,0.000000,0.000000
C5-20,22.875902,0.000000,0.000000
C5-21,23.306586,0.000000,0.000000
C5-22,23.780487,0.000000,0.000000
C5-23,20.451521,0.000000,0.000000
C5-24,19.423315,0.000000,0.000000
C6-1,10.691279,0.000000,0.000000
C6-2,12.106522,0.000000,0.000000
C6-3,23.096534,0.000000,0.000000
C6-4,5.024053,0.000000,0.000000
C6-5,-15.651640,0.000000,0.000000
C6-6,-56.393460,0.000000,0.000000
C6-7,134.497286,0.000000,0.000000
C6-8,123.323187,0.000000,0.000000
C6-9,-15.869612,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,165.611557,0.000000,0.000000
C6-12,-4.461220,0.000000,0.000000
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,149.267612,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-100.041107,0.000000,0.000000
C7-2,-102.060475,0.000000,0.000000
C7-3,-101.622268,0.000000,0.000000
C7-4,-83.114288,0.000000,0.000000
C7-5,-36.953370,0.000000,0.000000
C7-6,-16.691110,0.000000,0.000000
C7-7,58.836063,0.000000,0.000000
C7-8,126.917456,0.000000,0.000000
C7-9,-121.158830,0.000000,0.000000
C7-10,107.591622,0.000000,0.000000
C7-11,146.681375,0.000000,0.000000
C7-12,-103.073587,0.000000,0.000000
C7-13,80.229731,0.000000,0.000000
C7-14,104.385426,0.000000,0.000000
C7-15,105.419881,0.000000,0.000000
C7-16,48.201141,0.000000,0.000000
C7-17,15.650846,0.000000,0.000000
C7-18,19.126485,0.000000,0.000000
C7-19,25.269438,0.000000,0.000000
C7-20,28.634395,0.000000,0.000000
C7-21,28.259436,0.000000,0.000000
C7-22,30.630399,0.000000,0.000000
C7-23,9.163794,0.000000,0.000000
C7-24,2.745459,0.000000,0.000000
C8-1,-58.698544,0.000000,0.000000
C8-2,-55.163483,0.000000,0.000000
C8-3,-52.315576,0.000000,0.000000
C8-4,-52.843917,0.000000,0.000000
C8-5,-52.054512,0.000000,0.000000
C8-6,-54.672823,0.000000,0.000000
C8-7,-47.152430,0.000000,0.000000
C8-8,-49.543392,0.000000,0.000000
C8-9,-76.358930,0.000000,0.000000
C8-10,-52.970382,0.000000,0.000000
C8-11,-63.059203,0.000000,0.000000
C8-12,-71.819941,0.000000,0.000000
C8-13,-48.532339,0.000000,0.000000
C8-14,-58.749040,0.000000,0.000000
C8-15,-47.912877,0.000000,0.000000
C8-16,-58.819887,0.000000,0.000000
C8-17,-69.326453,0.000000,0.000000
C8-18,-61.420480,0.000000,0.000000
C8-19,-56.865749,0.000000,0.000000
C8-20,-64.817808,0.000000,0.000000
C8-21,-62.443261,0.000000,0.000000
C8-22,-59.952647,0.000000,0.000000
C8-23,-57.630840,0.000000,0.000000
C8-24,-45.231457,0.000000,0.000000
C9-1,-36.170549,0.000000,0.000000
C9-2,-34.414319,0.000000,0.000000
C9-3,-31.027485,0.000000,0.000000
C9-4,-34.657904,0.000000,0.000000
C9-5,-42.706455,0.000000,0.000000
C9-6,-55.071922,0.000000,0.000000
C9-7,-20.748675,0.000000,0.000000
C9-8,-9.535647,0.000000,0.000000
C9-9,-61.436718,0.000000,0.000000
C9-10,-5.513529,0.000000,0.000000
C9-11,-31.593668,0.000000,0.000000
C9-12,-51.151219,0.000000,0.000000
C9-13,9.493363,0.000000,0.000000
C9-14,-1.350991,0.000000,0.000000
C9-15,12.158813,0.000000,0.000000
C9-16,-2.049384,0.000000,0.000000
C9-17,-17.137993,0.000000,0.000000
C9-18,-4.624290,0.000000,0.000000
C9-19,3.213777,0.000000,0.000000
C9-20,-7.692241,0.000000,0.000000
C9-21,-5.514758,0.000000,0.000000
C9-22,-3.184782,0.000000,0.000000
C9-23,-5.875405,0.000000,0.000000
C9-24,-4.286933,0.000000,0.000000
C10-1,-58.755514,0.000000,0.000000
C10-2,-55.867929,0.000000,0.000000
C10-3,-52.710882,0.000000,0.000000
C10-4,-54.443418,0.000000,0.000000
C10-5,-59.757550,0.000000,0.000000
C10-6,-68.325480,0.000000,0.000000
C10-7,-47.953320,0.000000,0.000000
C10-8,-41.818895,0.000000,0.000000
C10-9,-77.204066,0.000000,0.000000
C10-10,-44.982552,0.000000,0.000000
C10-11,-63.373571,0.000000,0.000000
C10-12,-76.712678,0.000000,0.000000
C10-13,-38.567494,0.000000,0.000000
C10-14,-44.523984,0.000000,0.000000
C10-15,-35.703251,0.000000,0.000000
C10-16,-43.730912,0.000000,0.000000
C10-17,-52.479988,0.000000,0.000000
C10-18,-47.241270,0.000000,0.000000
C10-19,-46.358163,0.000000,0.000000
C10-20,-51.534728,0.000000,0.000000
C10-21,-48.501070,0.000000,0.000000
C10-22,-45.273610,0.000000,0.000000
C10-23,-44.149555,0.000000,0.000000
C10-24,-40.896837,0.000000,0.000000
C11-1,-52.574344,0.000000,0.000000
C11-2,-49.924866,0.000000,0.000000
C11-3,-48.402404,0.000000,0.000000
C11-4,-47.591743,0.000000,0.000000
C11-5,-47.670832,0.000000,0.000000
C11-6,-48.619899,0.000000,0.000000
C11-7,-50.636666,0.000000,0.000000
C11-8,-52.356849,0.000000,0.000000
C11-9,-56.686966,0.000000,0.000000
C11-10,-60.503005,0.000000,0.000000
C11-11,-63.271117,0.000000,0.000000
C11-12,-64.813350,0.000000,0.000000
C11-13,-64.714489,0.000000,0.000000
C11-14,-63.982917,0.000000,0.000000
