,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.148928,0.000000,0.000000
C1-2,44.590643,0.000000,0.000000
C1-3,4.411770,0.000000,0.000000
C1-4,42.005625,0.000000,0.000000
C1-5,-4.245017,0.000000,0.000000
C1-6,-1.526282,0.000000,0.000000
C1-7,-13.882018,0.000000,0.000000
C1-8,6.120434,0.000000,0.000000
C1-9,6.468688,0.000000,0.000000
C1-10,17.709713,0.000000,0.000000
C1-11,22.083389,0.000000,0.000000
C1-12,36.260826,0.000000,0.000000
C1-13,34.758632,0.000000,0.000000
C1-14,70.130990,0.000000,0.000000
C1-15,65.048758,0.000000,0.000000
C1-16,58.089650,0.000000,0.000000
C1-17,43.801658,0.000000,0.000000
C1-18,23.687424,0.000000,0.000000
C1-19,21.408032,0.000000,0.000000
C1-20,21.799020,0.000000,0.000000
C1-21,20.052683,0.000000,0.000000
C1-22,17.130974,0.000000,0.000000
C1-23,14.727833,0.000000,0.000000
C1-24,14.637824,0.000000,0.000000
C2-1,-100.776212,0.000000,0.000000
C2-2,-110.651881,0.000000,0.000000
C2-3,-82.975324,0.000000,0.000000
C2-4,-104.943685,0.000000,0.000000
C2-5,-67.320845,0.000000,0.000000
C2-6,-40.594246,0.000000,0.000000
C2-7,-42.834566,0.000000,0.000000
C2-8,-27.886134,0.000000,0.000000
C2-9,-30.435373,0.000000,0.000000
C2-10,-55.856828,0.000000,0.000000
C2-11,-74.988629,0.000000,0.000000
C2-12,-70.784642,0.000000,0.000000
C2-13,-85.828402,0.000000,0.000000
C2-14,-53.040449,0.000000,0.000000
C2-15,-68.516482,0.000000,0.000000
C2-16,-70.545936,0.000000,0.000000
C2-17,-65.603195,0.000000,0.000000
C2-18,-74.370715,0.000000,0.000000
C2-19,-68.533365,0.000000,0.000000
C2-20,-69.841445,0.000000,0.000000
C2-21,-65.011080,0.000000,0.000000
C2-22,-57.089487,0.000000,0.000000
C2-23,-50.338459,0.000000,0.000000
C2-24,-49.026925,0.000000,0.000000
C3-1,13.991409,0.000000,0.000000
C3-2,18.706603,0.000000,0.000000
C3-3,-18.483583,0.000000,0.000000
C3-4,15.412593,0.000000,0.000000
C3-5,-27.736258,0.000000,0.000000
C3-6,-36.300076,0.000000,0.000000
C3-7,-48.752571,0.000000,0.000000
C3-8,-37.461759,0.000000,0.000000
C3-9,-39.121578,0.000000,0.000000
C3-10,-28.204040,0.000000,0.000000
C3-11,-16.794222,0.000000,0.000000
C3-12,-10.117145,0.000000,0.000000
C3-13,-11.306422,0.000000,0.000000
C3-14,11.660299,0.000000,0.000000
C3-15,8.715274,0.000000,0.000000
C3-16,3.989930,0.000000,0.000000
C3-17,-6.529728,0.000000,0.000000
C3-18,-17.854514,0.000000,0.000000
C3-19,-18.405828,0.000000,0.000000
C3-20,-18.855393,0.000000,0.000000
C3-21,-18.659446,0.000000,0.000000
C3-22,-18.568536,0.000000,0.000000
C3-23,-18.013544,0.000000,0.000000
C3-24,-15.886761,0.000000,0.000000
C4-1,-16.634910,0.000000,0.000000
C4-2,-11.814184,0.000000,0.000000
C4-3,-28.486725,0.000000,0.000000
C4-4,-12.456058,0.000000,0.000000
C4-5,-33.489940,0.000000,0.000000
C4-6,-27.341538,0.000000,0.000000
C4-7,-35.290521,0.000000,0.000000
C4-8,-25.559018,0.000000,0.000000
C4-9,-27.813467,0.000000,0.000000
C4-10,-26.590883,0.000000,0.000000
C4-11,-26.144034,0.000000,0.000000
C4-12,-24.434541,0.000000,0.000000
C4-13,-27.966170,0.000000,0.000000
C4-14,-8.202816,0.000000,0.000000
C4-15,-12.832509,0.000000,0.000000
C4-16,-15.997993,0.000000,0.000000
C4-17,-21.472908,0.000000,0.000000
C4-18,-29.487169,0.000000,0.000000
C4-19,-28.589941,0.000000,0.000000
C4-20,-29.199801,0.000000,0.000000
C4-21,-27.985015,0.000000,0.000000
C4-22,-26.176709,0.000000,0.000000
C4-23,-24.321336,0.000000,0.000000
C4-24,-22.612368,0.000000,0.000000
C5-1,11.101617,0.000000,0.000000
C5-2,13.873350,0.000000,0.000000
C5-3,-9.356805,0.000000,0.000000
C5-4,11.776773,0.000000,0.000000
C5-5,-15.035684,0.000000,0.000000
C5-6,-20.843554,0.000000,0.000000
C5-7,-28.411016,0.000000,0.000000
C5-8,-21.515582,0.000000,0.000000
C5-9,-22.380452,0.000000,0.000000
C5-10,-15.292571,0.000000,0.000000
C5-11,-7.481658,0.000000,0.000000
C5-12,-3.562146,0.000000,0.000000
C5-13,-4.079691,0.000000,0.000000
C5-14,9.810870,0.000000,0.000000
C5-15,8.176902,0.000000,0.000000
C5-16,5.257842,0.000000,0.000000
C5-17,-1.330464,0.000000,0.000000
C5-18,-8.382510,0.000000,0.000000
C5-19,-8.858718,0.000000,0.000000
C5-20,-9.085330,0.000000,0.000000
C5-21,-9.100549,0.000000,0.000000
C5-22,-9.258277,0.000000,0.000000
C5-23,-9.113279,0.000000,0.000000
C5-24,-7.904980,0.000000,0.000000
C6-1,121.760042,0.000000,0.000000
C6-2,150.153641,0.000000,0.000000
C6-3,64.172945,0.000000,0.000000
C6-4,138.379978,0.000000,0.000000
C6-5,24.334952,0.000000,0.000000
C6-6,-12.384849,0.000000,0.000000
C6-7,-27.403834,0.000000,0.000000
C6-8,-34.915778,0.000000,0.000000
C6-9,-37.042929,0.000000,0.000000
C6-10,9.773937,0.000000,0.000000
C6-11,43.073650,0.000000,0.000000
C6-12,39.501071,0.000000,0.000000
C6-13,57.444927,0.000000,0.000000
C6-14,40.688188,0.000000,0.000000
C6-15,57.756235,0.000000,0.000000
C6-16,54.974291,0.000000,0.000000
C6-17,35.384863,0.000000,0.000000
C6-18,36.372736,0.000000,0.000000
C6-19,29.296422,0.000000,0.000000
C6-20,29.659565,0.000000,0.000000
C6-21,25.211567,0.000000,0.000000
C6-22,17.380684,0.000000,0.000000
C6-23,11.665186,0.000000,0.000000
C6-24,14.651536,0.000000,0.000000
C7-1,-5.262712,0.000000,0.000000
C7-2,51.553420,0.000000,0.000000
C7-3,-71.463494,0.000000,0.000000
C7-4,28.417226,0.000000,0.000000
C7-5,-47.900996,0.000000,0.000000
C7-6,-76.776090,0.000000,0.000000
C7-7,-75.588431,0.000000,0.000000
C7-8,-76.135937,0.000000,0.000000
C7-9,-76.831216,0.000000,0.000000
C7-10,-127.341023,0.000000,0.000000
C7-11,-146.594716,0.000000,0.000000
C7-12,-172.293126,0.000000,0.000000
C7-13,-167.073762,0.000000,0.000000
C7-14,-175.142933,0.000000,0.000000
C7-15,-163.062691,0.000000,0.000000
C7-16,-166.720630,0.000000,0.000000
C7-17,-191.368354,0.000000,0.000000
C7-18,-204.206458,0.000000,0.000000
C7-19,-195.731721,0.000000,0.000000
C7-20,-204.030705,0.000000,0.000000
C7-21,-189.877385,0.000000,0.000000
C7-22,-165.806918,0.000000,0.000000
C7-23,-145.993928,0.000000,0.000000
C7-24,-141.163231,0.000000,0.000000
C8-1,-49.959491,0.000000,0.000000
C8-2,-44.260878,0.000000,0.000000
C8-3,-60.722726,0.000000,0.000000
C8-4,-45.019803,0.000000,0.000000
C8-5,-67.271022,0.000000,0.000000
C8-6,-62.936920,0.000000,0.000000
C8-7,-73.297165,0.000000,0.000000
C8-8,-66.140795,0.000000,0.000000
C8-9,-71.040611,0.000000,0.000000
C8-10,-72.053711,0.000000,0.000000
C8-11,-73.901073,0.000000,0.000000
C8-12,-73.455737,0.000000,0.000000
C8-13,-78.930422,0.000000,0.000000
C8-14,-60.478045,0.000000,0.000000
C8-15,-66.009036,0.000000,0.000000
C8-16,-68.507325,0.000000,0.000000
C8-17,-72.284993,0.000000,0.000000
C8-18,-76.448257,0.000000,0.000000
C8-19,-73.490921,0.000000,0.000000
C8-20,-75.037194,0.000000,0.000000
C8-21,-71.575019,0.000000,0.000000
C8-22,-66.278576,0.000000,0.000000
C8-23,-61.063823,0.000000,0.000000
C8-24,-57.060644,0.000000,0.000000
C9-1,-17.982175,0.000000,0.000000
C9-2,-12.424685,0.000000,0.000000
C9-3,-49.412719,0.000000,0.000000
C9-4,-15.831001,0.000000,0.000000
C9-5,-60.147837,0.000000,0.000000
C9-6,-70.452402,0.000000,0.000000
C9-7,-85.218405,0.000000,0.000000
C9-8,-76.398330,0.000000,0.000000
C9-9,-80.596270,0.000000,0.000000
C9-10,-71.823781,0.000000,0.000000
C9-11,-62.615165,0.000000,0.000000
C9-12,-57.150995,0.000000,0.000000
C9-13,-60.204555,0.000000,0.000000
C9-14,-38.495664,0.000000,0.000000
C9-15,-42.305447,0.000000,0.000000
C9-16,-46.390646,0.000000,0.000000
C9-17,-55.281863,0.000000,0.000000
C9-18,-62.911774,0.000000,0.000000
C9-19,-61.486499,0.000000,0.000000
C9-20,-62.834513,0.000000,0.000000
C9-21,-60.482287,0.000000,0.000000
C9-22,-57.044651,0.000000,0.000000
C9-23,-53.266470,0.000000,0.000000
C9-24,-48.938486,0.000000,0.000000
C10-1,-50.143559,0.000000,0.000000
C10-2,-45.758412,0.000000,0.000000
C10-3,-68.601347,0.000000,0.000000
C10-4,-48.070111,0.000000,0.000000
C10-5,-77.119835,0.000000,0.000000
C10-6,-86.262092,0.000000,0.000000
C10-7,-98.261064,0.000000,0.000000
C10-8,-96.098309,0.000000,0.000000
C10-9,-101.824931,0.000000,0.000000
C10-10,-98.845877,0.000000,0.000000
C10-11,-95.251351,0.000000,0.000000
C10-12,-93.655154,0.000000,0.000000
