,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.867375,0.000000,0.000000
C1-2,49.223099,0.000000,0.000000
C1-3,45.340788,0.000000,0.000000
C1-4,28.071879,0.000000,0.000000
C1-5,48.930211,0.000000,0.000000
C1-6,48.832001,0.000000,0.000000
C1-7,49.228363,0.000000,0.000000
C1-8,49.953762,0.000000,0.000000
C1-9,50.737146,0.000000,0.000000
C1-10,51.383922,0.000000,0.000000
C1-11,51.785555,0.000000,0.000000
C1-12,51.842157,0.000000,0.000000
C1-13,72.011619,0.000000,0.000000
C1-14,39.687508,0.000000,0.000000
C1-15,46.925545,0.000000,0.000000
C1-16,34.592121,0.000000,0.000000
C1-17,20.974711,0.000000,0.000000
C1-18,-0.424290,0.000000,0.000000
C1-19,26.994275,0.000000,0.000000
C1-20,23.849337,0.000000,0.000000
C1-21,21.426518,0.000000,0.000000
C1-22,4.431119,0.000000,0.000000
C1-23,49.299510,0.000000,0.000000
C1-24,44.106934,0.000000,0.000000
C2-1,-118.848404,0.000000,0.000000
C2-2,-119.011666,0.000000,0.000000
C2-3,-121.875050,0.000000,0.000000
C2-4,-134.783425,0.000000,0.000000
C2-5,-123.130634,0.000000,0.000000
C2-6,-124.611942,0.000000,0.000000
C2-7,-124.796374,0.000000,0.000000
C2-8,-128.583652,0.000000,0.000000
C2-9,-131.738574,0.000000,0.000000
C2-10,-133.384755,0.000000,0.000000
C2-11,-135.484684,0.000000,0.000000
C2-12,-134.863163,0.000000,0.000000
C2-13,-118.700221,0.000000,0.000000
C2-14,-106.239917,0.000000,0.000000
C2-15,-115.436346,0.000000,0.000000
C2-16,-94.467610,0.000000,0.000000
C2-17,-84.533923,0.000000,0.000000
C2-18,-73.769650,0.000000,0.000000
C2-19,-76.370813,0.000000,0.000000
C2-20,-70.809020,0.000000,0.000000
C2-21,-62.747530,0.000000,0.000000
C2-22,-87.587714,0.000000,0.000000
C2-23,-65.704946,0.000000,0.000000
C2-24,-55.595457,0.000000,0.000000
C3-1,25.393873,0.000000,0.000000
C3-2,26.687649,0.000000,0.000000
C3-3,25.105229,0.000000,0.000000
C3-4,14.037709,0.000000,0.000000
C3-5,30.399095,0.000000,0.000000
C3-6,31.705281,0.000000,0.000000
C3-7,30.229194,0.000000,0.000000
C3-8,29.652351,0.000000,0.000000
C3-9,28.453500,0.000000,0.000000
C3-10,26.873342,0.000000,0.000000
C3-11,26.555820,0.000000,0.000000
C3-12,25.946030,0.000000,0.000000
C3-13,40.074872,0.000000,0.000000
C3-14,11.749498,0.000000,0.000000
C3-15,14.237470,0.000000,0.000000
C3-16,6.165904,0.000000,0.000000
C3-17,-7.011605,0.000000,0.000000
C3-18,-28.080656,0.000000,0.000000
C3-19,-4.520963,0.000000,0.000000
C3-20,-9.824878,0.000000,0.000000
C3-21,-14.113977,0.000000,0.000000
C3-22,-19.408415,0.000000,0.000000
C3-23,17.222898,0.000000,0.000000
C3-24,15.261380,0.000000,0.000000
C4-1,-9.180479,0.000000,0.000000
C4-2,-8.243486,0.000000,0.000000
C4-3,-10.776493,0.000000,0.000000
C4-4,-21.499580,0.000000,0.000000
C4-5,-11.772019,0.000000,0.000000
C4-6,-13.034806,0.000000,0.000000
C4-7,-12.837323,0.000000,0.000000
