,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,40.979387,0.000000,0.000000
C1-2,20.998075,0.000000,0.000000
C1-3,22.443297,0.000000,0.000000
C1-4,37.241294,0.000000,0.000000
C1-5,5.873193,0.000000,0.000000
C1-6,-9.603377,0.000000,0.000000
C1-7,7.542006,0.000000,0.000000
C1-8,30.797792,0.000000,0.000000
C1-9,19.662848,0.000000,0.000000
C1-10,2.533337,0.000000,0.000000
C1-11,48.033483,0.000000,0.000000
C1-12,39.010638,0.000000,0.000000
C1-13,74.903769,0.000000,0.000000
C1-14,74.574459,0.000000,0.000000
C1-15,74.115290,0.000000,0.000000
C1-16,52.481118,0.000000,0.000000
C1-17,45.764371,0.000000,0.000000
C1-18,39.033483,0.000000,0.000000
C1-19,53.223365,0.000000,0.000000
C1-20,54.763987,0.000000,0.000000
C1-21,53.596987,0.000000,0.000000
C1-22,51.867817,0.000000,0.000000
C1-23,45.338342,0.000000,0.000000
C1-24,44.852570,0.000000,0.000000
C2-1,-101.129359,0.000000,0.000000
C2-2,-71.842588,0.000000,0.000000
C2-3,-74.691924,0.000000,0.000000
C2-4,-93.093684,0.000000,0.000000
C2-5,-40.690742,0.000000,0.000000
C2-6,-67.459405,0.000000,0.000000
C2-7,-43.083837,0.000000,0.000000
C2-8,-151.200560,0.000000,0.000000
C2-9,-123.771953,0.000000,0.000000
C2-10,-57.401282,0.000000,0.000000
C2-11,-124.918499,0.000000,0.000000
C2-12,-105.648709,0.000000,0.000000
C2-13,-124.442477,0.000000,0.000000
C2-14,-124.132764,0.000000,0.000000
C2-15,-124.129289,0.000000,0.000000
C2-16,-140.083960,0.000000,0.000000
C2-17,-127.872154,0.000000,0.000000
C2-18,-112.583175,0.000000,0.000000
C2-19,-145.162335,0.000000,0.000000
C2-20,-149.675816,0.000000,0.000000
C2-21,-142.723194,0.000000,0.000000
C2-22,-137.597268,0.000000,0.000000
C2-23,-118.837791,0.000000,0.000000
C2-24,-114.040763,0.000000,0.000000
C3-1,17.236969,0.000000,0.000000
C3-2,8.512339,0.000000,0.000000
C3-3,10.121452,0.000000,0.000000
C3-4,13.571466,0.000000,0.000000
C3-5,-8.847114,0.000000,0.000000
C3-6,-21.009347,0.000000,0.000000
