,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-12.214512,0.000000,0.000000
C1-2,-13.599414,0.000000,0.000000
C1-3,24.137173,0.000000,0.000000
C1-4,24.947191,0.000000,0.000000
C1-5,9.391129,0.000000,0.000000
C1-6,39.964857,0.000000,0.000000
C1-7,71.455947,0.000000,0.000000
C1-8,72.454127,0.000000,0.000000
C1-9,60.001828,0.000000,0.000000
C1-10,66.129194,0.000000,0.000000
C1-11,53.031911,0.000000,0.000000
C1-12,53.090223,0.000000,0.000000
C1-13,53.099618,0.000000,0.000000
C1-14,53.167566,0.000000,0.000000
C1-15,53.205764,0.000000,0.000000
C1-16,52.961506,0.000000,0.000000
C1-17,52.889757,0.000000,0.000000
C1-18,53.482074,0.000000,0.000000
C1-19,53.382624,0.000000,0.000000
C1-20,53.179895,0.000000,0.000000
C1-21,13.274219,0.000000,0.000000
C1-22,21.744021,0.000000,0.000000
C1-23,50.654932,0.000000,0.000000
C1-24,40.932137,0.000000,0.000000
C2-1,-14.202815,0.000000,0.000000
C2-2,-55.148841,0.000000,0.000000
C2-3,-65.033706,0.000000,0.000000
C2-4,-124.402334,0.000000,0.000000
C2-5,-97.502535,0.000000,0.000000
C2-6,-103.556591,0.000000,0.000000
C2-7,-113.040828,0.000000,0.000000
C2-8,-119.893475,0.000000,0.000000
C2-9,-131.941192,0.000000,0.000000
C2-10,-131.294425,0.000000,0.000000
C2-11,-143.371887,0.000000,0.000000
C2-12,-146.428226,0.000000,0.000000
C2-13,-147.332995,0.000000,0.000000
C2-14,-147.512003,0.000000,0.000000
C2-15,-147.701823,0.000000,0.000000
C2-16,-146.814451,0.000000,0.000000
C2-17,-146.620754,0.000000,0.000000
C2-18,-148.827187,0.000000,0.000000
C2-19,-148.405876,0.000000,0.000000
C2-20,-145.636455,0.000000,0.000000
C2-21,-63.137142,0.000000,0.000000
C2-22,-66.967883,0.000000,0.000000
C2-23,-134.828960,0.000000,0.000000
C2-24,-102.819399,0.000000,0.000000
C3-1,-41.958355,0.000000,0.000000
C3-2,-22.388095,0.000000,0.000000
C3-3,0.528928,0.000000,0.000000
C3-4,9.104621,0.000000,0.000000
C3-5,-3.827854,0.000000,0.000000
C3-6,19.004578,0.000000,0.000000
C3-7,41.035688,0.000000,0.000000
C3-8,41.252699,0.000000,0.000000
C3-9,30.204436,0.000000,0.000000
C3-10,34.857768,0.000000,0.000000
C3-11,26.414636,0.000000,0.000000
C3-12,28.063091,0.000000,0.000000
C3-13,28.582633,0.000000,0.000000
C3-14,28.420362,0.000000,0.000000
C3-15,28.384069,0.000000,0.000000
C3-16,28.817197,0.000000,0.000000
C3-17,28.985664,0.000000,0.000000
C3-18,27.968966,0.000000,0.000000
C3-19,28.108351,0.000000,0.000000
C3-20,27.215814,0.000000,0.000000
C3-21,-13.037425,0.000000,0.000000
C3-22,-14.276930,0.000000,0.000000
C3-23,30.686525,0.000000,0.000000
C3-24,14.037215,0.000000,0.000000
C4-1,-24.977393,0.000000,0.000000
C4-2,-39.072900,0.000000,0.000000
C4-3,-14.170591,0.000000,0.000000
C4-4,-19.163137,0.000000,0.000000
C4-5,-28.282857,0.000000,0.000000
C4-6,-14.206662,0.000000,0.000000
C4-7,-1.839394,0.000000,0.000000
C4-8,-6.420182,0.000000,0.000000
C4-9,-15.547643,0.000000,0.000000
C4-10,-14.590449,0.000000,0.000000
C4-11,-24.301483,0.000000,0.000000
C4-12,-26.680420,0.000000,0.000000
C4-13,-27.391486,0.000000,0.000000
C4-14,-27.474796,0.000000,0.000000
C4-15,-27.592528,0.000000,0.000000
C4-16,-27.099182,0.000000,0.000000
C4-17,-27.007495,0.000000,0.000000
C4-18,-28.247235,0.000000,0.000000
C4-19,-27.998659,0.000000,0.000000
C4-20,-25.973175,0.000000,0.000000
C4-21,-38.284685,0.000000,0.000000
C4-22,-25.190520,0.000000,0.000000
C4-23,-19.574025,0.000000,0.000000
C4-24,-12.964322,0.000000,0.000000
C5-1,-24.874101,0.000000,0.000000
C5-2,-11.473049,0.000000,0.000000
C5-3,2.051674,0.000000,0.000000
C5-4,7.869582,0.000000,0.000000
C5-5,0.006317,0.000000,0.000000
C5-6,14.125647,0.000000,0.000000
C5-7,27.894677,0.000000,0.000000
C5-8,28.410373,0.000000,0.000000
C5-9,21.817423,0.000000,0.000000
C5-10,24.839542,0.000000,0.000000
C5-11,19.918969,0.000000,0.000000
C5-12,21.144100,0.000000,0.000000
C5-13,21.527010,0.000000,0.000000
C5-14,21.432777,0.000000,0.000000
C5-15,21.419931,0.000000,0.000000
C5-16,21.648951,0.000000,0.000000
C5-17,21.746350,0.000000,0.000000
C5-18,21.215548,0.000000,0.000000
C5-19,21.281790,0.000000,0.000000
C5-20,20.557214,0.000000,0.000000
C5-21,-4.934928,0.000000,0.000000
C5-22,-6.505984,0.000000,0.000000
C5-23,22.189254,0.000000,0.000000
C5-24,10.920027,0.000000,0.000000
C6-1,-49.832881,0.000000,0.000000
C6-2,-4.295564,0.000000,0.000000
C6-3,66.471094,0.000000,0.000000
C6-4,162.152270,0.000000,0.000000
C6-5,93.971514,0.000000,0.000000
C6-6,134.041699,0.000000,0.000000
C6-7,175.000000,0.000000,62.388963
C6-8,175.000000,0.000000,62.388963
C6-9,175.000000,0.000000,62.388963
C6-10,175.000000,0.000000,62.388963
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
