,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.057391,0.000000,0.000000
C1-2,48.732031,0.000000,0.000000
C1-3,41.826665,0.000000,0.000000
C1-4,37.500673,0.000000,0.000000
C1-5,38.917096,0.000000,0.000000
C1-6,46.272733,0.000000,0.000000
C1-7,50.943660,0.000000,0.000000
C1-8,52.052707,0.000000,0.000000
C1-9,45.688717,0.000000,0.000000
C1-10,53.412180,0.000000,0.000000
C1-11,53.574203,0.000000,0.000000
C1-12,54.281834,0.000000,0.000000
C1-13,53.593369,0.000000,0.000000
C1-14,14.936533,0.000000,0.000000
C1-15,35.725797,0.000000,0.000000
C1-16,24.033190,0.000000,0.000000
C1-17,30.910597,0.000000,0.000000
C1-18,23.504004,0.000000,0.000000
C1-19,36.484725,0.000000,0.000000
C1-20,53.885256,0.000000,0.000000
C1-21,50.347255,0.000000,0.000000
C1-22,49.647052,0.000000,0.000000
C1-23,45.543837,0.000000,0.000000
C1-24,41.975453,0.000000,0.000000
C2-1,-126.892441,0.000000,0.000000
C2-2,-125.262060,0.000000,0.000000
C2-3,-111.882060,0.000000,0.000000
C2-4,-102.715164,0.000000,0.000000
C2-5,-103.842151,0.000000,0.000000
C2-6,-117.279674,0.000000,0.000000
C2-7,-127.540547,0.000000,0.000000
C2-8,-129.210371,0.000000,0.000000
C2-9,-116.837082,0.000000,0.000000
C2-10,-136.077577,0.000000,0.000000
C2-11,-139.877604,0.000000,0.000000
C2-12,-136.999780,0.000000,0.000000
C2-13,-142.128929,0.000000,0.000000
C2-14,-56.938383,0.000000,0.000000
C2-15,-100.182418,0.000000,0.000000
C2-16,-76.594596,0.000000,0.000000
C2-17,-93.830520,0.000000,0.000000
C2-18,-73.348187,0.000000,0.000000
C2-19,-100.420113,0.000000,0.000000
C2-20,-136.817044,0.000000,0.000000
C2-21,-131.952363,0.000000,0.000000
C2-22,-127.667496,0.000000,0.000000
C2-23,-119.328801,0.000000,0.000000
C2-24,-110.641199,0.000000,0.000000
C3-1,32.205819,0.000000,0.000000
C3-2,32.506619,0.000000,0.000000
C3-3,26.698229,0.000000,0.000000
C3-4,22.198989,0.000000,0.000000
C3-5,21.653306,0.000000,0.000000
C3-6,25.104378,0.000000,0.000000
C3-7,25.039785,0.000000,0.000000
C3-8,21.620176,0.000000,0.000000
C3-9,12.091737,0.000000,0.000000
C3-10,20.397127,0.000000,0.000000
C3-11,22.087646,0.000000,0.000000
C3-12,17.477199,0.000000,0.000000
C3-13,23.397312,0.000000,0.000000
C3-14,-22.897233,0.000000,0.000000
C3-15,0.445864,0.000000,0.000000
C3-16,-9.758114,0.000000,0.000000
C3-17,0.651653,0.000000,0.000000
C3-18,-17.121967,0.000000,0.000000
C3-19,-2.928262,0.000000,0.000000
C3-20,18.955199,0.000000,0.000000
C3-21,20.173916,0.000000,0.000000
C3-22,20.193807,0.000000,0.000000
C3-23,20.177877,0.000000,0.000000
C3-24,19.209878,0.000000,0.000000
C4-1,-14.651962,0.000000,0.000000
C4-2,-13.638388,0.000000,0.000000
C4-3,-16.305800,0.000000,0.000000
C4-4,-17.462146,0.000000,0.000000
C4-5,-15.843564,0.000000,0.000000
C4-6,-13.000765,0.000000,0.000000
C4-7,-13.529636,0.000000,0.000000
C4-8,-13.894224,0.000000,0.000000
C4-9,-17.519355,0.000000,0.000000
C4-10,-18.172937,0.000000,0.000000
C4-11,-21.053014,0.000000,0.000000
C4-12,-18.151048,0.000000,0.000000
C4-13,-22.826008,0.000000,0.000000
C4-14,-31.733272,0.000000,0.000000
C4-15,-24.891064,0.000000,0.000000
C4-16,-28.607525,0.000000,0.000000
C4-17,-28.417820,0.000000,0.000000
C4-18,-28.652272,0.000000,0.000000
C4-19,-24.559084,0.000000,0.000000
C4-20,-18.350067,0.000000,0.000000
C4-21,-20.440272,0.000000,0.000000
C4-22,-17.685228,0.000000,0.000000
C4-23,-17.898558,0.000000,0.000000
C4-24,-16.962937,0.000000,0.000000
C5-1,22.727544,0.000000,0.000000
C5-2,22.830874,0.000000,0.000000
C5-3,19.191307,0.000000,0.000000
C5-4,16.328526,0.000000,0.000000
C5-5,15.896218,0.000000,0.000000
C5-6,18.046197,0.000000,0.000000
C5-7,18.167380,0.000000,0.000000
C5-8,16.066039,0.000000,0.000000
C5-9,10.166471,0.000000,0.000000
C5-10,15.658986,0.000000,0.000000
C5-11,16.951956,0.000000,0.000000
C5-12,13.837026,0.000000,0.000000
C5-13,17.915581,0.000000,0.000000
C5-14,-11.619185,0.000000,0.000000
C5-15,3.125719,0.000000,0.000000
C5-16,-3.331445,0.000000,0.000000
C5-17,3.402286,0.000000,0.000000
C5-18,-7.989248,0.000000,0.000000
C5-19,0.990345,0.000000,0.000000
C5-20,14.774868,0.000000,0.000000
C5-21,15.613215,0.000000,0.000000
C5-22,15.395393,0.000000,0.000000
C5-23,15.295289,0.000000,0.000000
C5-24,14.519693,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,145.684442,0.000000,0.000000
C6-4,126.881516,0.000000,0.000000
C6-5,132.034934,0.000000,0.000000
C6-6,160.669496,0.000000,0.000000
C6-7,175.000000,0.000000,33.871519
C6-8,175.000000,0.000000,0.000000
C6-9,143.167764,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,2.252637,0.000000,0.000000
C6-15,95.188710,0.000000,0.000000
C6-16,45.787758,0.000000,0.000000
C6-17,77.556982,0.000000,0.000000
C6-18,37.099920,0.000000,0.000000
C6-19,94.635524,0.000000,0.000000
C6-20,175.000000,0.000000,28.644698
C6-21,163.424926,0.000000,0.000000
C6-22,163.251508,0.000000,0.000000
C6-23,150.095989,0.000000,0.000000
C6-24,138.574137,0.000000,0.000000
C7-1,53.704570,0.000000,0.000000
C7-2,62.258078,0.000000,0.000000
C7-3,27.218978,0.000000,0.000000
C7-4,-3.157894,0.000000,0.000000
C7-5,-6.896667,0.000000,0.000000
C7-6,-2.853441,0.000000,0.000000
C7-7,-13.610707,0.000000,0.000000
C7-8,63.119886,0.000000,0.000000
C7-9,-114.293774,0.000000,0.000000
C7-10,219.202695,0.000000,0.000000
C7-11,171.053820,0.000000,0.000000
C7-12,13.990330,0.000000,0.000000
C7-13,-0.992674,0.000000,0.000000
C7-14,-167.356158,0.000000,0.000000
C7-15,-97.555722,0.000000,0.000000
C7-16,-105.448219,0.000000,0.000000
C7-17,-142.881986,0.000000,0.000000
C7-18,-222.058356,0.000000,0.000000
C7-19,-153.995055,0.000000,0.000000
C7-20,-22.944694,0.000000,0.000000
C7-21,-20.562610,0.000000,0.000000
C7-22,-7.982697,0.000000,0.000000
C7-23,-29.669933,0.000000,0.000000
C7-24,1.258216,0.000000,0.000000
C8-1,-45.916436,0.000000,0.000000
C8-2,-43.802576,0.000000,0.000000
C8-3,-46.013488,0.000000,0.000000
C8-4,-46.935730,0.000000,0.000000
C8-5,-45.492726,0.000000,0.000000
C8-6,-44.452521,0.000000,0.000000
C8-7,-48.855798,0.000000,0.000000
C8-8,-51.947689,0.000000,0.000000
C8-9,-57.984081,0.000000,0.000000
C8-10,-60.838233,0.000000,0.000000
C8-11,-65.052697,0.000000,0.000000
C8-12,-62.853041,0.000000,0.000000
C8-13,-67.457770,0.000000,0.000000
C8-14,-76.201162,0.000000,0.000000
C8-15,-68.750285,0.000000,0.000000
C8-16,-71.307937,0.000000,0.000000
C8-17,-71.083116,0.000000,0.000000
C8-18,-74.536486,0.000000,0.000000
C8-19,-70.373067,0.000000,0.000000
C8-20,-62.185879,0.000000,0.000000
C8-21,-62.532015,0.000000,0.000000
C8-22,-57.307183,0.000000,0.000000
C8-23,-54.629339,0.000000,0.000000
C8-24,-50.849366,0.000000,0.000000
C9-1,2.208824,0.000000,0.000000
C9-2,3.565303,0.000000,0.000000
C9-3,-1.805092,0.000000,0.000000
C9-4,-6.079720,0.000000,0.000000
C9-5,-6.793862,0.000000,0.000000
C9-6,-5.072306,0.000000,0.000000
C9-7,-8.854235,0.000000,0.000000
C9-8,-14.890580,0.000000,0.000000
