,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.366472,0.000000,0.000000
C1-2,40.092229,0.000000,0.000000
C1-3,-3.783840,0.000000,0.000000
C1-4,41.497315,0.000000,0.000000
C1-5,7.956290,0.000000,0.000000
C1-6,23.829502,0.000000,0.000000
C1-7,7.149267,0.000000,0.000000
C1-8,16.565710,0.000000,0.000000
C1-9,26.188160,0.000000,0.000000
C1-10,54.209711,0.000000,0.000000
C1-11,76.006920,0.000000,0.000000
C1-12,55.457269,0.000000,0.000000
C1-13,77.170973,0.000000,0.000000
C1-14,56.997248,0.000000,0.000000
C1-15,57.494707,0.000000,0.000000
C1-16,57.342325,0.000000,0.000000
C1-17,77.488772,0.000000,0.000000
C1-18,55.375326,0.000000,0.000000
C1-19,54.575065,0.000000,0.000000
C1-20,54.305739,0.000000,0.000000
C1-21,53.384527,0.000000,0.000000
C1-22,51.899195,0.000000,0.000000
C1-23,50.328572,0.000000,0.000000
C1-24,39.474922,0.000000,0.000000
C2-1,-120.378439,0.000000,0.000000
C2-2,-100.403612,0.000000,0.000000
C2-3,-64.363037,0.000000,0.000000
C2-4,-101.282604,0.000000,0.000000
C2-5,-89.432089,0.000000,0.000000
C2-6,-96.439508,0.000000,0.000000
C2-7,-33.189142,0.000000,0.000000
C2-8,-58.036132,0.000000,0.000000
C2-9,-141.668111,0.000000,0.000000
C2-10,-144.147064,0.000000,0.000000
C2-11,-134.697324,0.000000,0.000000
C2-12,-156.205303,0.000000,0.000000
C2-13,-144.697196,0.000000,0.000000
C2-14,-161.835655,0.000000,0.000000
C2-15,-163.495838,0.000000,0.000000
C2-16,-162.955717,0.000000,0.000000
C2-17,-146.342371,0.000000,0.000000
C2-18,-155.735723,0.000000,0.000000
C2-19,-152.846499,0.000000,0.000000
C2-20,-151.799817,0.000000,0.000000
C2-21,-148.479905,0.000000,0.000000
C2-22,-142.865988,0.000000,0.000000
C2-23,-136.675301,0.000000,0.000000
C2-24,-112.123706,0.000000,0.000000
C3-1,26.954390,0.000000,0.000000
C3-2,18.713787,0.000000,0.000000
C3-3,-22.101146,0.000000,0.000000
C3-4,19.434767,0.000000,0.000000
C3-5,-10.292629,0.000000,0.000000
C3-6,1.603512,0.000000,0.000000
C3-7,-24.355570,0.000000,0.000000
C3-8,-15.074976,0.000000,0.000000
C3-9,3.023766,0.000000,0.000000
C3-10,22.168293,0.000000,0.000000
C3-11,36.120965,0.000000,0.000000
C3-12,24.591121,0.000000,0.000000
C3-13,37.611006,0.000000,0.000000
C3-14,21.882381,0.000000,0.000000
C3-15,20.909704,0.000000,0.000000
C3-16,21.188210,0.000000,0.000000
C3-17,37.349645,0.000000,0.000000
C3-18,24.630564,0.000000,0.000000
C3-19,26.060741,0.000000,0.000000
C3-20,26.496292,0.000000,0.000000
C3-21,28.146310,0.000000,0.000000
C3-22,30.646008,0.000000,0.000000
C3-23,33.132556,0.000000,0.000000
C3-24,25.208734,0.000000,0.000000
C4-1,-9.205502,0.000000,0.000000
C4-2,-10.964257,0.000000,0.000000
C4-3,-28.045955,0.000000,0.000000
C4-4,-8.760893,0.000000,0.000000
C4-5,-25.210278,0.000000,0.000000
C4-6,-19.286258,0.000000,0.000000
C4-7,-24.840753,0.000000,0.000000
C4-8,-27.233783,0.000000,0.000000
C4-9,-35.206476,0.000000,0.000000
C4-10,-23.895210,0.000000,0.000000
C4-11,-15.103843,0.000000,0.000000
C4-12,-32.397556,0.000000,0.000000
C4-13,-22.042437,0.000000,0.000000
C4-14,-35.536362,0.000000,0.000000
C4-15,-36.424224,0.000000,0.000000
C4-16,-36.127156,0.000000,0.000000
C4-17,-23.074336,0.000000,0.000000
C4-18,-32.095412,0.000000,0.000000
C4-19,-30.493428,0.000000,0.000000
C4-20,-29.895204,0.000000,0.000000
C4-21,-28.055854,0.000000,0.000000
C4-22,-24.882674,0.000000,0.000000
C4-23,-21.325048,0.000000,0.000000
C4-24,-21.742229,0.000000,0.000000
C5-1,19.001743,0.000000,0.000000
C5-2,13.695682,0.000000,0.000000
C5-3,-11.886572,0.000000,0.000000
C5-4,14.017461,0.000000,0.000000
C5-5,-4.347667,0.000000,0.000000
C5-6,3.115918,0.000000,0.000000
C5-7,-13.272555,0.000000,0.000000
C5-8,-6.986650,0.000000,0.000000
C5-9,5.299730,0.000000,0.000000
C5-10,17.238265,0.000000,0.000000
C5-11,25.932655,0.000000,0.000000
C5-12,19.454636,0.000000,0.000000
C5-13,27.437706,0.000000,0.000000
C5-14,18.026808,0.000000,0.000000
C5-15,17.494223,0.000000,0.000000
C5-16,17.643160,0.000000,0.000000
C5-17,27.360483,0.000000,0.000000
C5-18,19.454130,0.000000,0.000000
C5-19,20.212593,0.000000,0.000000
C5-20,20.434413,0.000000,0.000000
C5-21,21.310201,0.000000,0.000000
C5-22,22.604868,0.000000,0.000000
C5-23,23.859409,0.000000,0.000000
C5-24,18.608957,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,136.550388,0.000000,0.000000
C6-3,35.134177,0.000000,0.000000
C6-4,143.298129,0.000000,0.000000
C6-5,85.559641,0.000000,0.000000
C6-6,109.694352,0.000000,0.000000
C6-7,-18.708885,0.000000,0.000000
C6-8,18.127367,0.000000,0.000000
C6-9,148.532170,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,64.517839
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,65.041009
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,59.937878
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,132.838263,0.000000,0.000000
C7-1,61.665298,0.000000,0.000000
C7-2,-3.152328,0.000000,0.000000
C7-3,-166.577252,0.000000,0.000000
C7-4,7.343397,0.000000,0.000000
C7-5,-82.597443,0.000000,0.000000
C7-6,-78.377037,0.000000,0.000000
C7-7,-148.472664,0.000000,0.000000
C7-8,-127.905827,0.000000,0.000000
C7-9,13.064411,0.000000,0.000000
C7-10,4.508514,0.000000,0.000000
C7-11,84.528504,0.000000,0.000000
C7-12,75.702161,0.000000,0.000000
C7-13,60.635516,0.000000,0.000000
C7-14,39.712315,0.000000,0.000000
C7-15,40.117426,0.000000,0.000000
C7-16,42.167099,0.000000,0.000000
C7-17,47.897322,0.000000,0.000000
C7-18,45.497891,0.000000,0.000000
C7-19,66.822346,0.000000,0.000000
C7-20,73.942497,0.000000,0.000000
C7-21,69.377687,0.000000,0.000000
C7-22,44.352309,0.000000,0.000000
C7-23,42.156947,0.000000,0.000000
C7-24,6.265671,0.000000,0.000000
C8-1,-39.393101,0.000000,0.000000
C8-2,-39.466313,0.000000,0.000000
C8-3,-55.623304,0.000000,0.000000
C8-4,-36.408473,0.000000,0.000000
C8-5,-53.829386,0.000000,0.000000
C8-6,-49.801601,0.000000,0.000000
C8-7,-59.370965,0.000000,0.000000
C8-8,-65.977851,0.000000,0.000000
C8-9,-78.000528,0.000000,0.000000
C8-10,-70.329566,0.000000,0.000000
C8-11,-64.827348,0.000000,0.000000
C8-12,-84.579144,0.000000,0.000000
C8-13,-76.799159,0.000000,0.000000
C8-14,-92.376603,0.000000,0.000000
C8-15,-94.727609,0.000000,0.000000
C8-16,-93.974040,0.000000,0.000000
C8-17,-78.919639,0.000000,0.000000
C8-18,-83.984372,0.000000,0.000000
C8-19,-79.971125,0.000000,0.000000
C8-20,-78.541835,0.000000,0.000000
C8-21,-73.928363,0.000000,0.000000
C8-22,-66.213582,0.000000,0.000000
C8-23,-57.786610,0.000000,0.000000
C8-24,-54.247448,0.000000,0.000000
C9-1,-2.009388,0.000000,0.000000
C9-2,-8.632780,0.000000,0.000000
C9-3,-48.560494,0.000000,0.000000
C9-4,-7.091965,0.000000,0.000000
C9-5,-37.751503,0.000000,0.000000
C9-6,-27.674723,0.000000,0.000000
C9-7,-57.485909,0.000000,0.000000
C9-8,-52.248339,0.000000,0.000000
C9-9,-38.035393,0.000000,0.000000
C9-10,-22.383589,0.000000,0.000000
C9-11,-11.586723,0.000000,0.000000
C9-12,-25.474997,0.000000,0.000000
C9-13,-14.925849,0.000000,0.000000
C9-14,-32.653526,0.000000,0.000000
C9-15,-35.030030,0.000000,0.000000
C9-16,-34.313530,0.000000,0.000000
C9-17,-16.231659,0.000000,0.000000
C9-18,-25.154789,0.000000,0.000000
C9-19,-21.411103,0.000000,0.000000
C9-20,-20.178178,0.000000,0.000000
C9-21,-15.866502,0.000000,0.000000
