,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.497051,0.000000,0.000000
C1-2,62.954657,0.000000,0.000000
C1-3,47.595066,0.000000,0.000000
C1-4,47.225156,0.000000,0.000000
C1-5,27.047536,0.000000,0.000000
C1-6,67.404810,0.000000,0.000000
C1-7,27.771199,0.000000,0.000000
C1-8,41.035804,0.000000,0.000000
C1-9,55.435620,0.000000,0.000000
C1-10,43.047412,0.000000,0.000000
C1-11,46.675194,0.000000,0.000000
C1-12,50.529791,0.000000,0.000000
C1-13,63.112390,0.000000,0.000000
C1-14,50.410956,0.000000,0.000000
C1-15,48.681884,0.000000,0.000000
C1-16,51.414022,0.000000,0.000000
C1-17,47.341685,0.000000,0.000000
C1-18,52.656504,0.000000,0.000000
C1-19,40.918973,0.000000,0.000000
C1-20,51.433383,0.000000,0.000000
C1-21,52.364974,0.000000,0.000000
C1-22,43.878445,0.000000,0.000000
C1-23,19.624376,0.000000,0.000000
C1-24,22.255260,0.000000,0.000000
C2-1,-131.539995,0.000000,0.000000
C2-2,-110.693722,0.000000,0.000000
C2-3,-119.392505,0.000000,0.000000
C2-4,-119.327778,0.000000,0.000000
C2-5,-129.336611,0.000000,0.000000
C2-6,-110.572055,0.000000,0.000000
C2-7,-132.248037,0.000000,0.000000
C2-8,-101.061499,0.000000,0.000000
C2-9,-119.009371,0.000000,0.000000
C2-10,-120.826843,0.000000,0.000000
C2-11,-129.409536,0.000000,0.000000
C2-12,-137.855530,0.000000,0.000000
C2-13,-129.648037,0.000000,0.000000
C2-14,-137.408263,0.000000,0.000000
C2-15,-133.411043,0.000000,0.000000
C2-16,-126.967099,0.000000,0.000000
C2-17,-118.154802,0.000000,0.000000
C2-18,-133.817314,0.000000,0.000000
C2-19,-149.576447,0.000000,0.000000
C2-20,-141.180127,0.000000,0.000000
C2-21,-129.920491,0.000000,0.000000
C2-22,-120.784607,0.000000,0.000000
C2-23,-56.139951,0.000000,0.000000
C2-24,-50.111378,0.000000,0.000000
C3-1,10.334940,0.000000,0.000000
C3-2,43.333099,0.000000,0.000000
C3-3,33.792569,0.000000,0.000000
C3-4,34.895410,0.000000,0.000000
C3-5,14.791448,0.000000,0.000000
C3-6,53.442818,0.000000,0.000000
C3-7,13.682152,0.000000,0.000000
C3-8,17.625190,0.000000,0.000000
C3-9,28.658806,0.000000,0.000000
C3-10,27.127739,0.000000,0.000000
