,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.433792,0.000000,0.000000
C1-2,27.502048,0.000000,0.000000
C1-3,36.207896,0.000000,0.000000
C1-4,9.556812,0.000000,0.000000
C1-5,13.925960,0.000000,0.000000
C1-6,38.854302,0.000000,0.000000
C1-7,50.676741,0.000000,0.000000
C1-8,51.139028,0.000000,0.000000
C1-9,52.192025,0.000000,0.000000
C1-10,53.138255,0.000000,0.000000
C1-11,53.976378,0.000000,0.000000
C1-12,54.473550,0.000000,0.000000
C1-13,75.757624,0.000000,0.000000
C1-14,76.074324,0.000000,0.000000
C1-15,75.874130,0.000000,0.000000
C1-16,54.675305,0.000000,0.000000
C1-17,54.153283,0.000000,0.000000
C1-18,8.177195,0.000000,0.000000
C1-19,48.993656,0.000000,0.000000
C1-20,25.403510,0.000000,0.000000
C1-21,17.535384,0.000000,0.000000
C1-22,19.161977,0.000000,0.000000
C1-23,16.835308,0.000000,0.000000
C1-24,36.888960,0.000000,0.000000
C2-1,-77.840609,0.000000,0.000000
C2-2,-143.696886,0.000000,0.000000
C2-3,-122.111175,0.000000,0.000000
C2-4,-106.146941,0.000000,0.000000
C2-5,-115.827411,0.000000,0.000000
C2-6,-111.940037,0.000000,0.000000
C2-7,-134.524603,0.000000,0.000000
C2-8,-139.973828,0.000000,0.000000
C2-9,-143.950816,0.000000,0.000000
C2-10,-147.563844,0.000000,0.000000
C2-11,-150.601049,0.000000,0.000000
C2-12,-152.485848,0.000000,0.000000
C2-13,-139.986701,0.000000,0.000000
C2-14,-141.195758,0.000000,0.000000
C2-15,-140.407750,0.000000,0.000000
C2-16,-151.393755,0.000000,0.000000
C2-17,-144.811694,0.000000,0.000000
C2-18,-50.952425,0.000000,0.000000
C2-19,-135.932492,0.000000,0.000000
C2-20,-81.787084,0.000000,0.000000
C2-21,-62.763596,0.000000,0.000000
C2-22,-64.752999,0.000000,0.000000
C2-23,-57.576017,0.000000,0.000000
C2-24,-97.558566,0.000000,0.000000
C3-1,3.221749,0.000000,0.000000
C3-2,21.812680,0.000000,0.000000
C3-3,15.392197,0.000000,0.000000
C3-4,2.207971,0.000000,0.000000
C3-5,5.879306,0.000000,0.000000
C3-6,22.758624,0.000000,0.000000
C3-7,30.411608,0.000000,0.000000
C3-8,31.913573,0.000000,0.000000
C3-9,30.139683,0.000000,0.000000
C3-10,28.569847,0.000000,0.000000
C3-11,27.078957,0.000000,0.000000
C3-12,26.245769,0.000000,0.000000
C3-13,40.378397,0.000000,0.000000
C3-14,39.852848,0.000000,0.000000
C3-15,40.170443,0.000000,0.000000
C3-16,24.764005,0.000000,0.000000
C3-17,22.803935,0.000000,0.000000
C3-18,-24.447167,0.000000,0.000000
C3-19,19.716438,0.000000,0.000000
C3-20,-7.456350,0.000000,0.000000
C3-21,-14.545910,0.000000,0.000000
C3-22,-9.246055,0.000000,0.000000
C3-23,-9.808484,0.000000,0.000000
C3-24,13.229554,0.000000,0.000000
C4-1,-15.110090,0.000000,0.000000
C4-2,-29.079792,0.000000,0.000000
C4-3,-15.169433,0.000000,0.000000
C4-4,-34.612454,0.000000,0.000000
C4-5,-34.107846,0.000000,0.000000
C4-6,-23.531220,0.000000,0.000000
C4-7,-19.313151,0.000000,0.000000
C4-8,-23.243548,0.000000,0.000000
C4-9,-25.490816,0.000000,0.000000
C4-10,-27.541452,0.000000,0.000000
C4-11,-29.228201,0.000000,0.000000
C4-12,-30.294866,0.000000,0.000000
C4-13,-19.524917,0.000000,0.000000
C4-14,-20.211090,0.000000,0.000000
C4-15,-19.758477,0.000000,0.000000
C4-16,-29.251585,0.000000,0.000000
C4-17,-24.472527,0.000000,0.000000
C4-18,-40.067629,0.000000,0.000000
C4-19,-27.191377,0.000000,0.000000
C4-20,-30.214817,0.000000,0.000000
C4-21,-29.714098,0.000000,0.000000
C4-22,-26.817266,0.000000,0.000000
C4-23,-24.715556,0.000000,0.000000
C4-24,-16.279990,0.000000,0.000000
C5-1,3.960997,0.000000,0.000000
C5-2,16.720088,0.000000,0.000000
C5-3,11.822442,0.000000,0.000000
C5-4,4.307513,0.000000,0.000000
C5-5,6.699102,0.000000,0.000000
C5-6,17.184320,0.000000,0.000000
C5-7,21.996219,0.000000,0.000000
C5-8,23.258881,0.000000,0.000000
C5-9,22.339754,0.000000,0.000000
C5-10,21.531494,0.000000,0.000000
C5-11,20.742226,0.000000,0.000000
C5-12,20.311440,0.000000,0.000000
C5-13,28.953690,0.000000,0.000000
C5-14,28.683074,0.000000,0.000000
C5-15,28.843458,0.000000,0.000000
C5-16,19.301139,0.000000,0.000000
C5-17,17.682437,0.000000,0.000000
C5-18,-12.130849,0.000000,0.000000
C5-19,15.809361,0.000000,0.000000
C5-20,-1.719382,0.000000,0.000000
C5-21,-6.436535,0.000000,0.000000
C5-22,-3.272576,0.000000,0.000000
C5-23,-3.849801,0.000000,0.000000
C5-24,10.560756,0.000000,0.000000
C6-1,85.093751,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,164.957450,0.000000,0.000000
C6-4,95.568769,0.000000,0.000000
C6-5,113.244796,0.000000,0.000000
C6-6,127.238013,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,62.388963
C6-12,175.000000,0.000000,62.388963
C6-13,175.000000,0.000000,64.517839
C6-14,175.000000,0.000000,64.517839
C6-15,175.000000,0.000000,64.517839
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,0.000000
C6-18,-26.726034,0.000000,0.000000
C6-19,153.749921,0.000000,0.000000
C6-20,51.125340,0.000000,0.000000
C6-21,19.875612,0.000000,0.000000
C6-22,32.174054,0.000000,0.000000
C6-23,25.822207,0.000000,0.000000
C6-24,117.311616,0.000000,0.000000
C7-1,-122.892402,0.000000,0.000000
C7-2,78.507066,0.000000,0.000000
C7-3,-23.819169,0.000000,0.000000
C7-4,-55.748482,0.000000,0.000000
C7-5,-37.119180,0.000000,0.000000
C7-6,-22.905011,0.000000,0.000000
C7-7,12.032027,0.000000,0.000000
C7-8,33.473806,0.000000,0.000000
C7-9,45.563930,0.000000,0.000000
C7-10,56.995107,0.000000,0.000000
C7-11,62.901554,0.000000,0.000000
C7-12,64.399037,0.000000,0.000000
C7-13,73.161488,0.000000,0.000000
C7-14,66.084602,0.000000,0.000000
C7-15,70.479194,0.000000,0.000000
C7-16,20.335367,0.000000,0.000000
C7-17,116.740806,0.000000,0.000000
C7-18,-136.263721,0.000000,0.000000
C7-19,20.155257,0.000000,0.000000
C7-20,64.087703,0.000000,0.000000
C7-21,52.843256,0.000000,0.000000
C7-22,-86.497181,0.000000,0.000000
C7-23,-11.088546,0.000000,0.000000
C7-24,64.129734,0.000000,0.000000
C8-1,-46.070229,0.000000,0.000000
C8-2,-59.489789,0.000000,0.000000
C8-3,-45.345327,0.000000,0.000000
C8-4,-65.022451,0.000000,0.000000
C8-5,-65.641538,0.000000,0.000000
C8-6,-58.014612,0.000000,0.000000
C8-7,-55.926880,0.000000,0.000000
C8-8,-62.245130,0.000000,0.000000
C8-9,-67.711316,0.000000,0.000000
C8-10,-72.664830,0.000000,0.000000
C8-11,-76.879894,0.000000,0.000000
C8-12,-79.468229,0.000000,0.000000
