,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.776931,0.000000,0.000000
C1-2,48.470132,0.000000,0.000000
C1-3,48.406447,0.000000,0.000000
C1-4,27.834369,0.000000,0.000000
C1-5,31.417896,0.000000,0.000000
C1-6,48.822421,0.000000,0.000000
C1-7,50.171890,0.000000,0.000000
C1-8,51.328500,0.000000,0.000000
C1-9,12.398926,0.000000,0.000000
C1-10,9.397260,0.000000,0.000000
C1-11,9.120801,0.000000,0.000000
C1-12,35.714533,0.000000,0.000000
C1-13,8.028481,0.000000,0.000000
C1-14,17.443476,0.000000,0.000000
C1-15,14.893014,0.000000,0.000000
C1-16,53.290621,0.000000,0.000000
C1-17,47.874370,0.000000,0.000000
C1-18,53.205120,0.000000,0.000000
C1-19,53.418953,0.000000,0.000000
C1-20,52.856532,0.000000,0.000000
C1-21,52.330945,0.000000,0.000000
C1-22,51.713888,0.000000,0.000000
C1-23,50.769821,0.000000,0.000000
C1-24,49.048331,0.000000,0.000000
C2-1,-100.045224,0.000000,0.000000
C2-2,-128.915768,0.000000,0.000000
C2-3,-128.036252,0.000000,0.000000
C2-4,-84.477853,0.000000,0.000000
C2-5,-91.700488,0.000000,0.000000
C2-6,-130.468514,0.000000,0.000000
C2-7,-135.724153,0.000000,0.000000
C2-8,-135.331222,0.000000,0.000000
C2-9,-59.772547,0.000000,0.000000
C2-10,-52.780644,0.000000,0.000000
C2-11,-54.548116,0.000000,0.000000
C2-12,-97.592337,0.000000,0.000000
C2-13,-39.630167,0.000000,0.000000
C2-14,-59.168746,0.000000,0.000000
C2-15,-53.508111,0.000000,0.000000
C2-16,-133.339061,0.000000,0.000000
C2-17,-132.624551,0.000000,0.000000
C2-18,-146.372679,0.000000,0.000000
C2-19,-148.565873,0.000000,0.000000
C2-20,-146.436431,0.000000,0.000000
C2-21,-144.463031,0.000000,0.000000
C2-22,-140.271327,0.000000,0.000000
C2-23,-136.241088,0.000000,0.000000
C2-24,-132.474064,0.000000,0.000000
C3-1,19.801985,0.000000,0.000000
C3-2,35.807229,0.000000,0.000000
C3-3,35.520979,0.000000,0.000000
C3-4,13.030070,0.000000,0.000000
C3-5,16.481263,0.000000,0.000000
C3-6,35.350617,0.000000,0.000000
C3-7,33.175167,0.000000,0.000000
C3-8,28.294402,0.000000,0.000000
C3-9,-11.785506,0.000000,0.000000
C3-10,-18.167391,0.000000,0.000000
C3-11,-17.609698,0.000000,0.000000
C3-12,-1.620456,0.000000,0.000000
C3-13,-31.503661,0.000000,0.000000
C3-14,-21.038413,0.000000,0.000000
C3-15,-23.226092,0.000000,0.000000
C3-16,19.198076,0.000000,0.000000
C3-17,24.138983,0.000000,0.000000
C3-18,27.568065,0.000000,0.000000
C3-19,28.061188,0.000000,0.000000
C3-20,29.005397,0.000000,0.000000
C3-21,29.897983,0.000000,0.000000
C3-22,29.791226,0.000000,0.000000
C3-23,31.095436,0.000000,0.000000
C3-24,33.662367,0.000000,0.000000
C4-1,-23.110869,0.000000,0.000000
C4-2,-16.770169,0.000000,0.000000
C4-3,-16.126308,0.000000,0.000000
C4-4,-21.975517,0.000000,0.000000
C4-5,-20.736459,0.000000,0.000000
C4-6,-17.698654,0.000000,0.000000
C4-7,-20.704977,0.000000,0.000000
C4-8,-19.388542,0.000000,0.000000
C4-9,-36.423884,0.000000,0.000000
C4-10,-37.555067,0.000000,0.000000
C4-11,-39.674431,0.000000,0.000000
C4-12,-22.991304,0.000000,0.000000
C4-13,-31.393075,0.000000,0.000000
C4-14,-28.280697,0.000000,0.000000
C4-15,-28.578691,0.000000,0.000000
C4-16,-16.101553,0.000000,0.000000
C4-17,-24.963351,0.000000,0.000000
C4-18,-26.536518,0.000000,0.000000
C4-19,-28.094307,0.000000,0.000000
C4-20,-26.889815,0.000000,0.000000
C4-21,-25.777388,0.000000,0.000000
C4-22,-22.980985,0.000000,0.000000
C4-23,-20.596821,0.000000,0.000000
C4-24,-19.680432,0.000000,0.000000
C5-1,15.154171,0.000000,0.000000
C5-2,25.148400,0.000000,0.000000
C5-3,24.916495,0.000000,0.000000
C5-4,10.638579,0.000000,0.000000
C5-5,12.814273,0.000000,0.000000
C5-6,24.940878,0.000000,0.000000
C5-7,23.834476,0.000000,0.000000
C5-8,20.682717,0.000000,0.000000
C5-9,-4.310850,0.000000,0.000000
C5-10,-8.329388,0.000000,0.000000
C5-11,-7.821346,0.000000,0.000000
C5-12,1.674991,0.000000,0.000000
C5-13,-17.256394,0.000000,0.000000
C5-14,-10.646912,0.000000,0.000000
C5-15,-12.070845,0.000000,0.000000
C5-16,14.739532,0.000000,0.000000
C5-17,18.399884,0.000000,0.000000
C5-18,20.823574,0.000000,0.000000
C5-19,21.260334,0.000000,0.000000
C5-20,21.748878,0.000000,0.000000
C5-21,22.212889,0.000000,0.000000
C5-22,21.914107,0.000000,0.000000
C5-23,22.529090,0.000000,0.000000
C5-24,24.033888,0.000000,0.000000
C6-1,108.677765,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,84.288270,0.000000,0.000000
C6-5,99.809088,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,1.311259,0.000000,0.000000
C6-10,-15.067273,0.000000,0.000000
C6-11,-16.969921,0.000000,0.000000
C6-12,94.589550,0.000000,0.000000
C6-13,-27.514929,0.000000,0.000000
C6-14,14.483021,0.000000,0.000000
C6-15,4.119989,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,156.036792,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.000001
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,172.659023,0.000000,0.000000
