,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.894475,0.000000,0.000000
C1-2,48.748164,0.000000,0.000000
C1-3,49.026280,0.000000,0.000000
C1-4,48.741886,0.000000,0.000000
C1-5,42.124378,0.000000,0.000000
C1-6,47.944143,0.000000,0.000000
C1-7,33.744075,0.000000,0.000000
C1-8,48.001966,0.000000,0.000000
C1-9,9.921174,0.000000,0.000000
C1-10,48.820034,0.000000,0.000000
C1-11,49.250398,0.000000,0.000000
C1-12,49.648622,0.000000,0.000000
C1-13,50.938829,0.000000,0.000000
C1-14,38.641861,0.000000,0.000000
C1-15,29.450447,0.000000,0.000000
C1-16,28.542808,0.000000,0.000000
C1-17,28.797704,0.000000,0.000000
C1-18,65.456559,0.000000,0.000000
C1-19,56.720167,0.000000,0.000000
C1-20,72.186572,0.000000,0.000000
C1-21,71.902040,0.000000,0.000000
C1-22,50.354266,0.000000,0.000000
C1-23,41.463369,0.000000,0.000000
C1-24,30.788060,0.000000,0.000000
C2-1,-123.728211,0.000000,0.000000
C2-2,-122.823014,0.000000,0.000000
C2-3,-118.686413,0.000000,0.000000
C2-4,-120.114899,0.000000,0.000000
C2-5,-114.756505,0.000000,0.000000
C2-6,-126.901048,0.000000,0.000000
C2-7,-96.741621,0.000000,0.000000
C2-8,-127.292835,0.000000,0.000000
C2-9,-49.432068,0.000000,0.000000
C2-10,-131.332208,0.000000,0.000000
C2-11,-132.717750,0.000000,0.000000
C2-12,-131.642347,0.000000,0.000000
C2-13,-122.108235,0.000000,0.000000
C2-14,-139.173093,0.000000,0.000000
C2-15,-141.100713,0.000000,0.000000
C2-16,-146.880332,0.000000,0.000000
C2-17,-145.460682,0.000000,0.000000
C2-18,-122.700476,0.000000,0.000000
C2-19,-135.904884,0.000000,0.000000
C2-20,-125.148073,0.000000,0.000000
C2-21,-124.220572,0.000000,0.000000
C2-22,-137.096544,0.000000,0.000000
C2-23,-117.300952,0.000000,0.000000
C2-24,-93.807982,0.000000,0.000000
C3-1,32.921998,0.000000,0.000000
C3-2,30.939766,0.000000,0.000000
C3-3,27.276710,0.000000,0.000000
C3-4,29.297088,0.000000,0.000000
C3-5,30.675784,0.000000,0.000000
C3-6,36.675982,0.000000,0.000000
C3-7,21.007037,0.000000,0.000000
C3-8,36.685365,0.000000,0.000000
C3-9,-5.144594,0.000000,0.000000
C3-10,35.892117,0.000000,0.000000
C3-11,35.019393,0.000000,0.000000
