,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.722856,0.000000,0.000000
C1-2,38.265247,0.000000,0.000000
C1-3,11.929674,0.000000,0.000000
C1-4,48.011770,0.000000,0.000000
C1-5,46.759656,0.000000,0.000000
C1-6,49.988366,0.000000,0.000000
C1-7,17.534199,0.000000,0.000000
C1-8,35.442098,0.000000,0.000000
C1-9,5.985581,0.000000,0.000000
C1-10,-1.377365,0.000000,0.000000
C1-11,15.990622,0.000000,0.000000
C1-12,10.909201,0.000000,0.000000
C1-13,18.315318,0.000000,0.000000
C1-14,30.711893,0.000000,0.000000
C1-15,36.600305,0.000000,0.000000
C1-16,42.975360,0.000000,0.000000
C1-17,51.460042,0.000000,0.000000
C1-18,47.562856,0.000000,0.000000
C1-19,69.395462,0.000000,0.000000
C1-20,50.636947,0.000000,0.000000
C1-21,34.858794,0.000000,0.000000
C1-22,49.545964,0.000000,0.000000
C1-23,43.272317,0.000000,0.000000
C1-24,18.040543,0.000000,0.000000
C2-1,-124.834302,0.000000,0.000000
C2-2,-131.051115,0.000000,0.000000
C2-3,-111.038724,0.000000,0.000000
C2-4,-128.505712,0.000000,0.000000
C2-5,-113.374229,0.000000,0.000000
C2-6,-120.485194,0.000000,0.000000
C2-7,-52.671280,0.000000,0.000000
C2-8,-93.606868,0.000000,0.000000
C2-9,-94.927875,0.000000,0.000000
C2-10,-75.649024,0.000000,0.000000
C2-11,-51.946423,0.000000,0.000000
C2-12,-41.243209,0.000000,0.000000
C2-13,-57.426700,0.000000,0.000000
C2-14,-84.714010,0.000000,0.000000
C2-15,-100.390539,0.000000,0.000000
C2-16,-114.498124,0.000000,0.000000
C2-17,-134.283727,0.000000,0.000000
C2-18,-128.528050,0.000000,0.000000
C2-19,-113.677250,0.000000,0.000000
C2-20,-130.276367,0.000000,0.000000
C2-21,-96.164198,0.000000,0.000000
C2-22,-67.598268,0.000000,0.000000
C2-23,-52.538434,0.000000,0.000000
C2-24,-56.967880,0.000000,0.000000
C3-1,28.269307,0.000000,0.000000
C3-2,21.301044,0.000000,0.000000
C3-3,5.393137,0.000000,0.000000
C3-4,37.393025,0.000000,0.000000
C3-5,23.223241,0.000000,0.000000
C3-6,24.525932,0.000000,0.000000
C3-7,-15.873358,0.000000,0.000000
C3-8,4.096437,0.000000,0.000000
C3-9,-19.243090,0.000000,0.000000
C3-10,-34.268138,0.000000,0.000000
C3-11,-27.952455,0.000000,0.000000
C3-12,-35.367985,0.000000,0.000000
C3-13,-27.359356,0.000000,0.000000
C3-14,-13.613194,0.000000,0.000000
C3-15,-3.773828,0.000000,0.000000
C3-16,5.376607,0.000000,0.000000
C3-17,17.070443,0.000000,0.000000
C3-18,9.369496,0.000000,0.000000
C3-19,23.762332,0.000000,0.000000
C3-20,12.348689,0.000000,0.000000
C3-21,-2.944517,0.000000,0.000000
C3-22,8.056101,0.000000,0.000000
C3-23,4.753621,0.000000,0.000000
C3-24,-10.682280,0.000000,0.000000
C4-1,-12.438188,0.000000,0.000000
C4-2,-17.986223,0.000000,0.000000
C4-3,-33.637963,0.000000,0.000000
C4-4,-16.842123,0.000000,0.000000
C4-5,-8.756907,0.000000,0.000000
C4-6,-8.750481,0.000000,0.000000
C4-7,-20.279703,0.000000,0.000000
C4-8,-18.011726,0.000000,0.000000
C4-9,-37.145114,0.000000,0.000000
C4-10,-37.666959,0.000000,0.000000
C4-11,-26.199949,0.000000,0.000000
C4-12,-28.237342,0.000000,0.000000
C4-13,-26.645722,0.000000,0.000000
C4-14,-24.076506,0.000000,0.000000
C4-15,-24.540486,0.000000,0.000000
C4-16,-22.689913,0.000000,0.000000
C4-17,-21.349559,0.000000,0.000000
C4-18,-25.881831,0.000000,0.000000
C4-19,-11.635547,0.000000,0.000000
C4-20,-20.485622,0.000000,0.000000
C4-21,-23.720451,0.000000,0.000000
C4-22,-11.603419,0.000000,0.000000
C4-23,-10.629809,0.000000,0.000000
C4-24,-21.931829,0.000000,0.000000
C5-1,20.089865,0.000000,0.000000
C5-2,15.822017,0.000000,0.000000
C5-3,6.304271,0.000000,0.000000
C5-4,26.142884,0.000000,0.000000
C5-5,16.544718,0.000000,0.000000
C5-6,17.450172,0.000000,0.000000
C5-7,-8.001030,0.000000,0.000000
C5-8,4.892451,0.000000,0.000000
C5-9,-9.128401,0.000000,0.000000
C5-10,-18.761972,0.000000,0.000000
C5-11,-15.208512,0.000000,0.000000
C5-12,-19.863580,0.000000,0.000000
C5-13,-14.739529,0.000000,0.000000
C5-14,-5.940168,0.000000,0.000000
C5-15,0.458254,0.000000,0.000000
C5-16,6.256226,0.000000,0.000000
C5-17,13.753448,0.000000,0.000000
C5-18,9.141144,0.000000,0.000000
C5-19,17.694090,0.000000,0.000000
C5-20,10.685524,0.000000,0.000000
C5-21,0.873298,0.000000,0.000000
C5-22,7.263904,0.000000,0.000000
C5-23,4.941828,0.000000,0.000000
C5-24,-4.584414,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,106.812213,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,163.543847,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,25.542365,0.000000,0.000000
C6-8,102.803870,0.000000,0.000000
C6-9,62.074043,0.000000,0.000000
