,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,31.347511,0.000000,0.000000
C1-2,24.991453,0.000000,0.000000
C1-3,26.440590,0.000000,0.000000
C1-4,45.667809,0.000000,0.000000
C1-5,45.444030,0.000000,0.000000
C1-6,33.133709,0.000000,0.000000
C1-7,46.011578,0.000000,0.000000
C1-8,10.462746,0.000000,0.000000
C1-9,40.279088,0.000000,0.000000
C1-10,52.021506,0.000000,0.000000
C1-11,53.224868,0.000000,0.000000
C1-12,53.442592,0.000000,0.000000
C1-13,53.403871,0.000000,0.000000
C1-14,52.989960,0.000000,0.000000
C1-15,51.497586,0.000000,0.000000
C1-16,43.679639,0.000000,0.000000
C1-17,52.685632,0.000000,0.000000
C1-18,53.918932,0.000000,0.000000
C1-19,53.798563,0.000000,0.000000
C1-20,53.213403,0.000000,0.000000
C1-21,52.624431,0.000000,0.000000
C1-22,51.684797,0.000000,0.000000
C1-23,48.318814,0.000000,0.000000
C1-24,43.270458,0.000000,0.000000
C2-1,-94.780991,0.000000,0.000000
C2-2,-80.868195,0.000000,0.000000
C2-3,-83.450183,0.000000,0.000000
C2-4,-110.821674,0.000000,0.000000
C2-5,-110.521445,0.000000,0.000000
C2-6,-98.282267,0.000000,0.000000
C2-7,-127.475272,0.000000,0.000000
C2-8,-50.602073,0.000000,0.000000
C2-9,-118.119109,0.000000,0.000000
C2-10,-143.552847,0.000000,0.000000
C2-11,-140.391944,0.000000,0.000000
C2-12,-141.620701,0.000000,0.000000
C2-13,-143.036012,0.000000,0.000000
C2-14,-146.947221,0.000000,0.000000
C2-15,-143.765671,0.000000,0.000000
C2-16,-127.193992,0.000000,0.000000
C2-17,-145.863558,0.000000,0.000000
C2-18,-149.894997,0.000000,0.000000
C2-19,-150.082371,0.000000,0.000000
C2-20,-147.730899,0.000000,0.000000
C2-21,-145.587194,0.000000,0.000000
C2-22,-141.210900,0.000000,0.000000
C2-23,-132.677402,0.000000,0.000000
C2-24,-120.635350,0.000000,0.000000
C3-1,17.923831,0.000000,0.000000
C3-2,12.058331,0.000000,0.000000
C3-3,14.250340,0.000000,0.000000
C3-4,22.514194,0.000000,0.000000
C3-5,21.976498,0.000000,0.000000
C3-6,19.673076,0.000000,0.000000
C3-7,30.026175,0.000000,0.000000
C3-8,-14.851498,0.000000,0.000000
C3-9,19.398390,0.000000,0.000000
C3-10,30.578478,0.000000,0.000000
C3-11,23.805481,0.000000,0.000000
C3-12,23.689023,0.000000,0.000000
C3-13,24.715976,0.000000,0.000000
C3-14,28.784848,0.000000,0.000000
C3-15,26.856506,0.000000,0.000000
C3-16,19.196099,0.000000,0.000000
C3-17,29.338002,0.000000,0.000000
C3-18,26.874515,0.000000,0.000000
C3-19,27.472673,0.000000,0.000000
C3-20,28.371340,0.000000,0.000000
C3-21,29.413254,0.000000,0.000000
C3-22,30.486559,0.000000,0.000000
C3-23,30.666086,0.000000,0.000000
C3-24,28.575269,0.000000,0.000000
C4-1,-23.459526,0.000000,0.000000
C4-2,-24.510762,0.000000,0.000000
C4-3,-23.449653,0.000000,0.000000
C4-4,-8.692888,0.000000,0.000000
C4-5,-9.010215,0.000000,0.000000
C4-6,-22.737364,0.000000,0.000000
C4-7,-22.027939,0.000000,0.000000
