,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.187241,0.000000,0.000000
C1-2,28.029533,0.000000,0.000000
C1-3,21.773096,0.000000,0.000000
C1-4,20.702853,0.000000,0.000000
C1-5,21.832045,0.000000,0.000000
C1-6,48.830260,0.000000,0.000000
C1-7,42.089196,0.000000,0.000000
C1-8,51.079169,0.000000,0.000000
C1-9,13.161079,0.000000,0.000000
C1-10,52.087063,0.000000,0.000000
C1-11,15.685188,0.000000,0.000000
C1-12,13.917378,0.000000,0.000000
C1-13,54.208554,0.000000,0.000000
C1-14,14.610885,0.000000,0.000000
C1-15,53.606414,0.000000,0.000000
C1-16,53.571127,0.000000,0.000000
C1-17,52.685632,0.000000,0.000000
C1-18,53.918932,0.000000,0.000000
C1-19,53.798563,0.000000,0.000000
C1-20,53.213403,0.000000,0.000000
C1-21,52.624431,0.000000,0.000000
C1-22,51.684797,0.000000,0.000000
C1-23,46.659885,0.000000,0.000000
C1-24,36.184866,0.000000,0.000000
C2-1,-125.563403,0.000000,0.000000
C2-2,-84.294066,0.000000,0.000000
C2-3,-73.702545,0.000000,0.000000
C2-4,-71.415449,0.000000,0.000000
C2-5,-73.897444,0.000000,0.000000
C2-6,-118.453598,0.000000,0.000000
C2-7,-119.283733,0.000000,0.000000
C2-8,-135.417535,0.000000,0.000000
C2-9,-58.804005,0.000000,0.000000
C2-10,-143.039034,0.000000,0.000000
C2-11,-55.713348,0.000000,0.000000
C2-12,-52.429931,0.000000,0.000000
C2-13,-136.729143,0.000000,0.000000
C2-14,-54.125832,0.000000,0.000000
C2-15,-142.738256,0.000000,0.000000
C2-16,-140.168554,0.000000,0.000000
C2-17,-145.863558,0.000000,0.000000
C2-18,-149.894997,0.000000,0.000000
C2-19,-150.082371,0.000000,0.000000
C2-20,-147.730899,0.000000,0.000000
C2-21,-145.587194,0.000000,0.000000
C2-22,-141.210900,0.000000,0.000000
C2-23,-129.212880,0.000000,0.000000
C2-24,-105.837731,0.000000,0.000000
C3-1,30.866513,0.000000,0.000000
C3-2,12.446120,0.000000,0.000000
C3-3,9.170196,0.000000,0.000000
C3-4,8.072924,0.000000,0.000000
C3-5,8.964481,0.000000,0.000000
C3-6,24.147856,0.000000,0.000000
C3-7,25.757017,0.000000,0.000000
C3-8,29.347540,0.000000,0.000000
C3-9,-12.798706,0.000000,0.000000
C3-10,29.999108,0.000000,0.000000
C3-11,-23.333435,0.000000,0.000000
C3-12,-25.976532,0.000000,0.000000
C3-13,17.604424,0.000000,0.000000
C3-14,-25.657467,0.000000,0.000000
C3-15,23.720263,0.000000,0.000000
C3-16,22.279173,0.000000,0.000000
C3-17,29.338002,0.000000,0.000000
C3-18,26.874515,0.000000,0.000000
C3-19,27.472673,0.000000,0.000000
C3-20,28.371340,0.000000,0.000000
C3-21,29.413254,0.000000,0.000000
C3-22,30.486559,0.000000,0.000000
C3-23,28.860493,0.000000,0.000000
C3-24,20.863242,0.000000,0.000000
C4-1,-13.482751,0.000000,0.000000
C4-2,-21.569735,0.000000,0.000000
C4-3,-24.901651,0.000000,0.000000
C4-4,-25.164443,0.000000,0.000000
C4-5,-25.031247,0.000000,0.000000
C4-6,-9.232058,0.000000,0.000000
C4-7,-23.248143,0.000000,0.000000
C4-8,-19.673605,0.000000,0.000000
C4-9,-34.228541,0.000000,0.000000
C4-10,-24.857139,0.000000,0.000000
C4-11,-29.148786,0.000000,0.000000
C4-12,-30.304248,0.000000,0.000000
C4-13,-17.999529,0.000000,0.000000
C4-14,-30.455487,0.000000,0.000000
C4-15,-23.299053,0.000000,0.000000
C4-16,-21.286968,0.000000,0.000000
C4-17,-26.582787,0.000000,0.000000
C4-18,-28.716814,0.000000,0.000000
C4-19,-28.970258,0.000000,0.000000
C4-20,-27.609010,0.000000,0.000000
C4-21,-26.416230,0.000000,0.000000
C4-22,-23.753129,0.000000,0.000000
C4-23,-22.740994,0.000000,0.000000
C4-24,-23.556190,0.000000,0.000000
C5-1,21.795586,0.000000,0.000000
C5-2,10.243843,0.000000,0.000000
C5-3,8.270603,0.000000,0.000000
C5-4,7.570555,0.000000,0.000000
