,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.197260,0.000000,0.000000
C1-2,48.433013,0.000000,0.000000
C1-3,46.948876,0.000000,0.000000
C1-4,24.346992,0.000000,0.000000
C1-5,21.963875,0.000000,0.000000
C1-6,49.991610,0.000000,0.000000
C1-7,47.512649,0.000000,0.000000
C1-8,46.517505,0.000000,0.000000
C1-9,15.564604,0.000000,0.000000
C1-10,52.503046,0.000000,0.000000
C1-11,54.212411,0.000000,0.000000
C1-12,54.189270,0.000000,0.000000
C1-13,16.538650,0.000000,0.000000
C1-14,13.487885,0.000000,0.000000
C1-15,18.111774,0.000000,0.000000
C1-16,38.066549,0.000000,0.000000
C1-17,45.986461,0.000000,0.000000
C1-18,38.514135,0.000000,0.000000
C1-19,40.708278,0.000000,0.000000
C1-20,34.680101,0.000000,0.000000
C1-21,28.794526,0.000000,0.000000
C1-22,40.633334,0.000000,0.000000
C1-23,42.114238,0.000000,0.000000
C1-24,45.611134,0.000000,0.000000
C2-1,-106.580227,0.000000,0.000000
C2-2,-128.406185,0.000000,0.000000
C2-3,-126.654971,0.000000,0.000000
C2-4,-79.214053,0.000000,0.000000
C2-5,-74.529281,0.000000,0.000000
C2-6,-121.343172,0.000000,0.000000
C2-7,-131.309519,0.000000,0.000000
C2-8,-118.092319,0.000000,0.000000
C2-9,-64.685078,0.000000,0.000000
C2-10,-144.937549,0.000000,0.000000
C2-11,-136.743387,0.000000,0.000000
C2-12,-136.657923,0.000000,0.000000
C2-13,-58.114659,0.000000,0.000000
C2-14,-62.198752,0.000000,0.000000
C2-15,-71.793438,0.000000,0.000000
C2-16,-107.968150,0.000000,0.000000
C2-17,-124.884253,0.000000,0.000000
C2-18,-107.421436,0.000000,0.000000
C2-19,-121.414020,0.000000,0.000000
C2-20,-109.115854,0.000000,0.000000
C2-21,-96.169615,0.000000,0.000000
C2-22,-112.645012,0.000000,0.000000
C2-23,-114.381164,0.000000,0.000000
C2-24,-121.191653,0.000000,0.000000
C3-1,22.087491,0.000000,0.000000
C3-2,35.642264,0.000000,0.000000
C3-3,36.126848,0.000000,0.000000
C3-4,11.612395,0.000000,0.000000
C3-5,8.815327,0.000000,0.000000
C3-6,24.594840,0.000000,0.000000
C3-7,30.428948,0.000000,0.000000
C3-8,13.765260,0.000000,0.000000
C3-9,-12.225303,0.000000,0.000000
C3-10,29.499990,0.000000,0.000000
C3-11,17.597728,0.000000,0.000000
C3-12,17.637904,0.000000,0.000000
C3-13,-23.493906,0.000000,0.000000
C3-14,-15.556137,0.000000,0.000000
C3-15,-10.294925,0.000000,0.000000
C3-16,7.189167,0.000000,0.000000
C3-17,16.527023,0.000000,0.000000
C3-18,-2.449232,0.000000,0.000000
C3-19,7.965470,0.000000,0.000000
C3-20,5.436702,0.000000,0.000000
C3-21,1.809762,0.000000,0.000000
C3-22,10.580486,0.000000,0.000000
C3-23,16.900270,0.000000,0.000000
C3-24,25.543822,0.000000,0.000000
C4-1,-19.842516,0.000000,0.000000
C4-2,-16.397314,0.000000,0.000000
C4-3,-17.563491,0.000000,0.000000
C4-4,-24.337375,0.000000,0.000000
C4-5,-25.421832,0.000000,0.000000
C4-6,-9.558864,0.000000,0.000000
C4-7,-22.597694,0.000000,0.000000
C4-8,-16.575522,0.000000,0.000000
C4-9,-34.910129,0.000000,0.000000
C4-10,-26.005189,0.000000,0.000000
C4-11,-18.007503,0.000000,0.000000
C4-12,-17.959655,0.000000,0.000000
C4-13,-29.800736,0.000000,0.000000
C4-14,-37.666808,0.000000,0.000000
C4-15,-36.102037,0.000000,0.000000
C4-16,-25.768418,0.000000,0.000000
C4-17,-23.462951,0.000000,0.000000
C4-18,-27.116960,0.000000,0.000000
C4-19,-33.269435,0.000000,0.000000
C4-20,-34.261445,0.000000,0.000000
C4-21,-34.651264,0.000000,0.000000
C4-22,-24.131787,0.000000,0.000000
C4-23,-20.988966,0.000000,0.000000
C4-24,-18.022392,0.000000,0.000000
C5-1,16.459580,0.000000,0.000000
C5-2,25.014604,0.000000,0.000000
C5-3,25.371747,0.000000,0.000000
C5-4,9.835269,0.000000,0.000000
C5-5,8.091654,0.000000,0.000000
C5-6,17.556011,0.000000,0.000000
C5-7,22.178043,0.000000,0.000000
C5-8,11.171484,0.000000,0.000000
C5-9,-4.622862,0.000000,0.000000
C5-10,21.983717,0.000000,0.000000
C5-11,13.900237,0.000000,0.000000
C5-12,13.921307,0.000000,0.000000
C5-13,-12.103037,0.000000,0.000000
C5-14,-6.566598,0.000000,0.000000
C5-15,-3.246645,0.000000,0.000000
C5-16,7.509912,0.000000,0.000000
C5-17,13.431222,0.000000,0.000000
