,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.689202,0.000000,0.000000
C1-2,41.972486,0.000000,0.000000
C1-3,54.057368,0.000000,0.000000
C1-4,54.666663,0.000000,0.000000
C1-5,54.634885,0.000000,0.000000
C1-6,54.835976,0.000000,0.000000
C1-7,54.983347,0.000000,0.000000
C1-8,54.631355,0.000000,0.000000
C1-9,49.646398,0.000000,0.000000
C1-10,46.083426,0.000000,0.000000
C1-11,47.050567,0.000000,0.000000
C1-12,53.869853,0.000000,0.000000
C1-13,33.753896,0.000000,0.000000
C1-14,28.345935,0.000000,0.000000
C1-15,24.974119,0.000000,0.000000
C1-16,23.088508,0.000000,0.000000
C1-17,18.619818,0.000000,0.000000
C1-18,15.743726,0.000000,0.000000
C1-19,14.199188,0.000000,0.000000
C1-20,13.920616,0.000000,0.000000
C1-21,11.266830,0.000000,0.000000
C1-22,11.516483,0.000000,0.000000
C1-23,14.066377,0.000000,0.000000
C1-24,11.727297,0.000000,0.000000
C2-1,-116.197431,0.000000,0.000000
C2-2,-109.092392,0.000000,0.000000
C2-3,-136.470775,0.000000,0.000000
C2-4,-137.886263,0.000000,0.000000
C2-5,-139.900486,0.000000,0.000000
C2-6,-141.018203,0.000000,0.000000
C2-7,-139.870524,0.000000,0.000000
C2-8,-139.441722,0.000000,0.000000
C2-9,-132.490802,0.000000,0.000000
C2-10,-129.582096,0.000000,0.000000
C2-11,-128.585726,0.000000,0.000000
C2-12,-139.001767,0.000000,0.000000
C2-13,-95.411034,0.000000,0.000000
C2-14,-82.114365,0.000000,0.000000
C2-15,-73.754789,0.000000,0.000000
C2-16,-68.913148,0.000000,0.000000
C2-17,-58.254025,0.000000,0.000000
C2-18,-50.896579,0.000000,0.000000
C2-19,-49.608726,0.000000,0.000000
C2-20,-50.889912,0.000000,0.000000
C2-21,-48.541480,0.000000,0.000000
C2-22,-48.284831,0.000000,0.000000
C2-23,-53.343645,0.000000,0.000000
C2-24,-48.851002,0.000000,0.000000
C3-1,13.280012,0.000000,0.000000
C3-2,5.900655,0.000000,0.000000
C3-3,18.051658,0.000000,0.000000
C3-4,16.479745,0.000000,0.000000
C3-5,17.847702,0.000000,0.000000
C3-6,17.729568,0.000000,0.000000
C3-7,16.431688,0.000000,0.000000
C3-8,17.579319,0.000000,0.000000
C3-9,16.919900,0.000000,0.000000
C3-10,13.294989,0.000000,0.000000
C3-11,13.590680,0.000000,0.000000
C3-12,20.362490,0.000000,0.000000
C3-13,0.504418,0.000000,0.000000
C3-14,-3.868090,0.000000,0.000000
C3-15,-4.488911,0.000000,0.000000
C3-16,-3.417731,0.000000,0.000000
C3-17,-6.145755,0.000000,0.000000
C3-18,-8.857685,0.000000,0.000000
C3-19,-7.174136,0.000000,0.000000
C3-20,-4.732497,0.000000,0.000000
C3-21,-4.274265,0.000000,0.000000
C3-22,-5.714822,0.000000,0.000000
C3-23,-4.631351,0.000000,0.000000
C3-24,-7.618667,0.000000,0.000000
C4-1,-18.580587,0.000000,0.000000
C4-2,-19.312249,0.000000,0.000000
C4-3,-17.925394,0.000000,0.000000
C4-4,-18.521654,0.000000,0.000000
C4-5,-20.150396,0.000000,0.000000
C4-6,-20.864323,0.000000,0.000000
C4-7,-19.824069,0.000000,0.000000
C4-8,-19.788778,0.000000,0.000000
C4-9,-23.327278,0.000000,0.000000
C4-10,-28.772784,0.000000,0.000000
C4-11,-25.755888,0.000000,0.000000
C4-12,-20.100128,0.000000,0.000000
C4-13,-24.230966,0.000000,0.000000
C4-14,-23.526668,0.000000,0.000000
C4-15,-22.411082,0.000000,0.000000
C4-16,-21.214622,0.000000,0.000000
C4-17,-20.695910,0.000000,0.000000
C4-18,-20.154923,0.000000,0.000000
C4-19,-21.547649,0.000000,0.000000
C4-20,-22.653056,0.000000,0.000000
C4-21,-25.618262,0.000000,0.000000
C4-22,-25.278875,0.000000,0.000000
C4-23,-24.715856,0.000000,0.000000
C4-24,-25.952987,0.000000,0.000000
C5-1,10.972225,0.000000,0.000000
C5-2,6.300778,0.000000,0.000000
C5-3,14.176376,0.000000,0.000000
C5-4,13.246040,0.000000,0.000000
C5-5,14.234021,0.000000,0.000000
C5-6,14.219671,0.000000,0.000000
C5-7,13.324245,0.000000,0.000000
C5-8,14.036692,0.000000,0.000000
C5-9,13.763704,0.000000,0.000000
C5-10,11.802905,0.000000,0.000000
C5-11,11.782246,0.000000,0.000000
C5-12,15.797443,0.000000,0.000000
C5-13,3.060658,0.000000,0.000000
C5-14,0.106468,0.000000,0.000000
C5-15,-0.458775,0.000000,0.000000
C5-16,0.076184,0.000000,0.000000
C5-17,-1.801460,0.000000,0.000000
C5-18,-3.629334,0.000000,0.000000
C5-19,-2.499611,0.000000,0.000000
C5-20,-0.880716,0.000000,0.000000
C5-21,-0.431988,0.000000,0.000000
C5-22,-1.360823,0.000000,0.000000
C5-23,-0.654212,0.000000,0.000000
C5-24,-2.504995,0.000000,0.000000
C6-1,140.352029,0.000000,0.000000
C6-2,124.223038,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,156.002322,0.000000,0.000000
C6-10,137.292561,0.000000,0.000000
C6-11,142.848846,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,89.489346,0.000000,0.000000
C6-14,68.749394,0.000000,0.000000
C6-15,58.310818,0.000000,0.000000
C6-16,54.238326,0.000000,0.000000
C6-17,37.893071,0.000000,0.000000
C6-18,26.618865,0.000000,0.000000
C6-19,22.304554,0.000000,0.000000
C6-20,22.925759,0.000000,0.000000
C6-21,12.785078,0.000000,0.000000
C6-22,12.458745,0.000000,0.000000
C6-23,21.967898,0.000000,0.000000
C6-24,10.826012,0.000000,0.000000
C7-1,4.320179,0.000000,0.000000
C7-2,-21.301994,0.000000,0.000000
C7-3,127.488958,0.000000,0.000000
C7-4,96.972175,0.000000,0.000000
C7-5,147.113449,0.000000,0.000000
C7-6,197.276767,0.000000,0.000000
C7-7,179.002124,0.000000,0.000000
C7-8,75.537313,0.000000,0.000000
C7-9,-12.425632,0.000000,0.000000
C7-10,-98.305791,0.000000,0.000000
C7-11,-82.600371,0.000000,0.000000
C7-12,12.225452,0.000000,0.000000
C7-13,-131.571582,0.000000,0.000000
C7-14,-115.757961,0.000000,0.000000
C7-15,-105.598243,0.000000,0.000000
C7-16,-95.955427,0.000000,0.000000
C7-17,-103.655367,0.000000,0.000000
C7-18,-120.641340,0.000000,0.000000
C7-19,-111.827737,0.000000,0.000000
C7-20,-98.176993,0.000000,0.000000
C7-21,-93.433082,0.000000,0.000000
C7-22,-100.948861,0.000000,0.000000
C7-23,-105.184241,0.000000,0.000000
C7-24,-100.714300,0.000000,0.000000
C8-1,-58.477699,0.000000,0.000000
C8-2,-61.258773,0.000000,0.000000
C8-3,-62.025111,0.000000,0.000000
C8-4,-64.250814,0.000000,0.000000
C8-5,-66.344142,0.000000,0.000000
C8-6,-67.767071,0.000000,0.000000
C8-7,-66.728756,0.000000,0.000000
C8-8,-65.854495,0.000000,0.000000
C8-9,-68.497772,0.000000,0.000000
C8-10,-76.875306,0.000000,0.000000
C8-11,-72.310439,0.000000,0.000000
C8-12,-64.479178,0.000000,0.000000
C8-13,-66.131904,0.000000,0.000000
C8-14,-63.018359,0.000000,0.000000
C8-15,-58.910610,0.000000,0.000000
C8-16,-54.954765,0.000000,0.000000
C8-17,-52.063662,0.000000,0.000000
C8-18,-50.310291,0.000000,0.000000
C8-19,-50.725351,0.000000,0.000000
C8-20,-51.226507,0.000000,0.000000
C8-21,-54.086963,0.000000,0.000000
C8-22,-54.387715,0.000000,0.000000
C8-23,-54.801392,0.000000,0.000000
C8-24,-56.609797,0.000000,0.000000
C9-1,-24.999648,0.000000,0.000000
C9-2,-34.345335,0.000000,0.000000
C9-3,-24.260233,0.000000,0.000000
C9-4,-27.395530,0.000000,0.000000
C9-5,-26.473324,0.000000,0.000000
C9-6,-27.271716,0.000000,0.000000
C9-7,-28.571458,0.000000,0.000000
C9-8,-26.618870,0.000000,0.000000
C9-9,-26.419357,0.000000,0.000000
C9-10,-32.857430,0.000000,0.000000
C9-11,-31.076524,0.000000,0.000000
C9-12,-22.217410,0.000000,0.000000
C9-13,-39.697834,0.000000,0.000000
C9-14,-41.758766,0.000000,0.000000
C9-15,-39.508728,0.000000,0.000000
C9-16,-35.790031,0.000000,0.000000
C9-17,-36.241842,0.000000,0.000000
C9-18,-37.790539,0.000000,0.000000
C9-19,-35.168959,0.000000,0.000000
C9-20,-32.147565,0.000000,0.000000
C9-21,-31.588830,0.000000,0.000000
C9-22,-33.643574,0.000000,0.000000
C9-23,-33.497203,0.000000,0.000000
C9-24,-37.032634,0.000000,0.000000
C10-1,-62.352196,0.000000,0.000000
C10-2,-70.790131,0.000000,0.000000
C10-3,-66.871752,0.000000,0.000000
C10-4,-70.796741,0.000000,0.000000
C10-5,-70.662593,0.000000,0.000000
C10-6,-71.979972,0.000000,0.000000
C10-7,-72.878963,0.000000,0.000000
C10-8,-70.624627,0.000000,0.000000
C10-9,-69.252339,0.000000,0.000000
C10-10,-76.601730,0.000000,0.000000
C10-11,-73.777469,0.000000,0.000000
C10-12,-65.764055,0.000000,0.000000
C10-13,-73.946472,0.000000,0.000000
C10-14,-72.472854,0.000000,0.000000
C10-15,-67.538989,0.000000,0.000000
C10-16,-61.932728,0.000000,0.000000
C10-17,-59.450301,0.000000,0.000000
C10-18,-59.050011,0.000000,0.000000
C10-19,-56.123497,0.000000,0.000000
C10-20,-53.394085,0.000000,0.000000
C10-21,-52.752844,0.000000,0.000000
C10-22,-54.858149,0.000000,0.000000
C10-23,-55.946547,0.000000,0.000000
C10-24,-58.847240,0.000000,0.000000
C11-1,-67.393769,0.000000,0.000000
C11-2,-70.855615,0.000000,0.000000
C11-3,-74.492765,0.000000,0.000000
C11-4,-77.245203,0.000000,0.000000
C11-5,-78.029975,0.000000,0.000000
C11-6,-79.227614,0.000000,0.000000
C11-7,-79.230890,0.000000,0.000000
C11-8,-77.813712,0.000000,0.000000
C11-9,-76.301510,0.000000,0.000000
C11-10,-81.254260,0.000000,0.000000
C11-11,-78.639444,0.000000,0.000000
C11-12,13.035388,0.000000,0.000000
C11-13,-70.778612,0.000000,0.000000
C11-14,-66.708936,0.000000,0.000000
C11-15,-61.654608,0.000000,0.000000
C11-16,-56.993486,0.000000,0.000000
C11-17,-52.986067,0.000000,0.000000
C11-18,-50.938123,0.000000,0.000000
C11-19,-49.286660,0.000000,0.000000
C11-20,-48.265964,0.000000,0.000000
C11-21,-48.089022,0.000000,0.000000
C11-22,-49.170337,0.000000,0.000000
C11-23,-50.820161,0.000000,0.000000
C11-24,-51.785153,0.000000,0.000000
C12-1-1,-85.690733,0.000000,0.000000
C12-1-2,-75.119925,0.000000,0.000000
C12-1-3,-77.228067,0.000000,0.000000
C12-1-4,-77.346875,0.000000,0.000000
C12-1-5,-80.478869,0.000000,0.000000
C12-1-6,-85.889034,0.000000,0.000000
C12-1-7,-90.719861,0.000000,0.000000
C12-1-8,-100.288208,0.000000,0.000000
C12-1-9,-114.308249,0.000000,0.000000
C12-1-10,-124.213006,0.000000,0.000000
C12-1-11,-119.027432,0.000000,0.000000
C12-1-12,-69.849168,0.000000,0.000000
C12-1-13,-102.080550,0.000000,0.000000
C12-1-14,-94.563362,0.000000,0.000000
C12-1-15,-87.438292,0.000000,0.000000
C12-1-16,-81.559934,0.000000,0.000000
C12-1-17,-75.070815,0.000000,0.000000
C12-1-18,-70.895775,0.000000,0.000000
C12-1-19,-70.805494,0.000000,0.000000
C12-1-20,-71.626775,0.000000,0.000000
C12-1-21,-73.839518,0.000000,0.000000
C12-1-22,-74.154389,0.000000,0.000000
C12-1-23,-76.231405,0.000000,0.000000
C12-1-24,-75.952810,0.000000,0.000000
C13-2-1,-44.814379,0.000000,0.000000
C13-2-2,-40.482838,0.000000,0.000000
C13-2-3,-32.562467,0.000000,0.000000
C13-2-4,-33.353099,0.000000,0.000000
C13-2-5,-32.712779,0.000000,0.000000
C13-2-6,-37.180288,0.000000,0.000000
C13-2-7,-44.840554,0.000000,0.000000
C13-2-8,-53.324663,0.000000,0.000000
C13-2-9,-62.765394,0.000000,0.000000
C13-2-10,-68.197081,0.000000,0.000000
C13-2-11,-67.190771,0.000000,0.000000
C13-2-12,-19.667032,0.000000,0.000000
C13-2-13,-65.523203,0.000000,0.000000
C13-2-14,-63.403399,0.000000,0.000000
C13-2-15,-58.559821,0.000000,0.000000
C13-2-16,-53.400640,0.000000,0.000000
C13-2-17,-50.400193,0.000000,0.000000
C13-2-18,-49.725699,0.000000,0.000000
C13-2-19,-45.905316,0.000000,0.000000
C13-2-20,-42.667028,0.000000,0.000000
C13-2-21,-40.035286,0.000000,0.000000
C13-2-22,-42.280968,0.000000,0.000000
C13-2-23,-44.110736,0.000000,0.000000
C13-2-24,-44.966098,0.000000,0.000000
C14-1,-13.820885,0.000000,0.000000
C14-2,-30.642270,0.000000,0.000000
C14-3,6.684919,0.000000,0.000000
C14-4,-4.420496,0.000000,0.000000
C14-5,7.738133,0.000000,0.000000
C14-6,6.403928,0.000000,0.000000
C14-7,-7.204599,0.000000,0.000000
C14-8,-14.946934,0.000000,0.000000
C14-9,-34.049617,0.000000,0.000000
C14-10,-51.116511,0.000000,0.000000
C14-11,-51.482630,0.000000,0.000000
C14-12,-18.727881,0.000000,0.000000
C14-13,-75.221705,0.000000,0.000000
C14-14,-74.851478,0.000000,0.000000
C14-15,-68.739708,0.000000,0.000000
C14-16,-61.014810,0.000000,0.000000
C14-17,-62.260165,0.000000,0.000000
C14-18,-68.481991,0.000000,0.000000
C14-19,-56.856646,0.000000,0.000000
C14-20,-44.921083,0.000000,0.000000
C14-21,-33.824340,0.000000,0.000000
C14-22,-40.611216,0.000000,0.000000
C14-23,-43.894199,0.000000,0.000000
C14-24,-44.163935,0.000000,0.000000
C15-1,-7.855128,0.000000,0.000000
C15-2,-23.686252,0.000000,0.000000
C15-3,-3.727968,0.000000,0.000000
C15-4,-8.778811,0.000000,0.000000
C15-5,-8.719776,0.000000,0.000000
C15-6,-13.695358,0.000000,0.000000
C15-7,-21.067265,0.000000,0.000000
C15-8,-21.318300,0.000000,0.000000
C15-9,-27.592862,0.000000,0.000000
C15-10,-35.210204,0.000000,0.000000
C15-11,-41.234949,0.000000,0.000000
C15-12,-11.192588,0.000000,0.000000
C15-13,-70.708128,0.000000,0.000000
C15-14,-83.898360,0.000000,0.000000
C15-15,-79.089828,0.000000,0.000000
C15-16,-68.119111,0.000000,0.000000
C15-17,-69.061736,0.000000,0.000000
C15-18,-73.510249,0.000000,0.000000
C15-19,-59.137635,0.000000,0.000000
C15-20,-45.162123,0.000000,0.000000
C15-21,-33.733359,0.000000,0.000000
C15-22,-42.285614,0.000000,0.000000
C15-23,-43.327259,0.000000,0.000000
C15-24,-41.130207,0.000000,0.000000
C16-1,-93.131379,0.000000,0.000000
C16-2,-98.126773,0.000000,0.000000
C16-3,-79.655696,0.000000,0.000000
C16-4,-89.625082,0.000000,0.000000
C16-5,-84.587163,0.000000,0.000000
C16-6,-87.765366,0.000000,0.000000
C16-7,-96.099315,0.000000,0.000000
C16-8,-106.054347,0.000000,0.000000
C16-9,-134.301477,0.000000,0.000000
C16-10,-160.277131,0.000000,0.000000
C16-11,-152.560710,0.000000,0.000000
C16-12,-116.119971,0.000000,0.000000
C16-13,-147.081213,0.000000,0.000000
C16-14,-136.260190,0.000000,0.000000
C16-15,-125.642825,0.000000,0.000000
C16-16,-116.411974,0.000000,0.000000
C16-17,-110.924257,0.000000,0.000000
C16-18,-110.463577,0.000000,0.000000
