,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,52.520135,0.000000,0.000000
C1-2,50.753273,0.000000,0.000000
C1-3,54.057368,0.000000,0.000000
C1-4,54.666663,0.000000,0.000000
C1-5,48.516902,0.000000,0.000000
C1-6,41.929612,0.000000,0.000000
C1-7,43.481956,0.000000,0.000000
C1-8,50.765574,0.000000,0.000000
C1-9,49.646398,0.000000,0.000000
C1-10,46.083426,0.000000,0.000000
C1-11,52.328279,0.000000,0.000000
C1-12,53.875448,0.000000,0.000000
C1-13,46.462949,0.000000,0.000000
C1-14,52.360078,0.000000,0.000000
C1-15,45.568369,0.000000,0.000000
C1-16,23.088508,0.000000,0.000000
C1-17,18.619818,0.000000,0.000000
C1-18,15.743726,0.000000,0.000000
C1-19,14.199188,0.000000,0.000000
C1-20,13.920616,0.000000,0.000000
C1-21,11.266830,0.000000,0.000000
C1-22,11.516536,0.000000,0.000000
C1-23,14.066427,0.000000,0.000000
C1-24,11.727297,0.000000,0.000000
C2-1,-132.551626,0.000000,0.000000
C2-2,-127.430271,0.000000,0.000000
C2-3,-136.470775,0.000000,0.000000
C2-4,-137.886263,0.000000,0.000000
C2-5,-127.123631,0.000000,0.000000
C2-6,-114.064427,0.000000,0.000000
C2-7,-115.850908,0.000000,0.000000
C2-8,-131.368387,0.000000,0.000000
C2-9,-132.490802,0.000000,0.000000
C2-10,-129.582096,0.000000,0.000000
C2-11,-139.607750,0.000000,0.000000
C2-12,-138.957919,0.000000,0.000000
C2-13,-121.952742,0.000000,0.000000
C2-14,-132.265732,0.000000,0.000000
C2-15,-116.764019,0.000000,0.000000
C2-16,-68.913148,0.000000,0.000000
C2-17,-58.254025,0.000000,0.000000
C2-18,-50.896579,0.000000,0.000000
C2-19,-49.608726,0.000000,0.000000
C2-20,-50.889912,0.000000,0.000000
C2-21,-48.541480,0.000000,0.000000
C2-22,-48.284942,0.000000,0.000000
C2-23,-53.343749,0.000000,0.000000
C2-24,-48.851002,0.000000,0.000000
C3-1,21.803275,0.000000,0.000000
C3-2,15.457747,0.000000,0.000000
C3-3,18.051658,0.000000,0.000000
C3-4,16.479745,0.000000,0.000000
C3-5,11.188830,0.000000,0.000000
C3-6,3.682157,0.000000,0.000000
C3-7,3.913463,0.000000,0.000000
C3-8,13.371765,0.000000,0.000000
C3-9,16.919900,0.000000,0.000000
C3-10,13.294989,0.000000,0.000000
C3-11,19.334992,0.000000,0.000000
C3-12,20.313047,0.000000,0.000000
C3-13,14.337073,0.000000,0.000000
C3-14,22.269134,0.000000,0.000000
C3-15,17.926068,0.000000,0.000000
C3-16,-3.417731,0.000000,0.000000
C3-17,-6.145755,0.000000,0.000000
C3-18,-8.857685,0.000000,0.000000
C3-19,-7.174136,0.000000,0.000000
C3-20,-4.732497,0.000000,0.000000
C3-21,-4.274265,0.000000,0.000000
C3-22,-5.714765,0.000000,0.000000
C3-23,-4.631297,0.000000,0.000000
C3-24,-7.618667,0.000000,0.000000
C4-1,-16.144482,0.000000,0.000000
C4-2,-16.580656,0.000000,0.000000
C4-3,-17.925394,0.000000,0.000000
C4-4,-18.521654,0.000000,0.000000
C4-5,-22.053624,0.000000,0.000000
C4-6,-24.879332,0.000000,0.000000
C4-7,-23.402008,0.000000,0.000000
C4-8,-20.991374,0.000000,0.000000
C4-9,-23.327278,0.000000,0.000000
C4-10,-28.772784,0.000000,0.000000
C4-11,-24.114058,0.000000,0.000000
C4-12,-20.060415,0.000000,0.000000
C4-13,-20.277338,0.000000,0.000000
C4-14,-16.056168,0.000000,0.000000
C4-15,-16.004468,0.000000,0.000000
C4-16,-21.214622,0.000000,0.000000
C4-17,-20.695910,0.000000,0.000000
C4-18,-20.154923,0.000000,0.000000
C4-19,-21.547649,0.000000,0.000000
C4-20,-22.653056,0.000000,0.000000
C4-21,-25.618262,0.000000,0.000000
C4-22,-25.278859,0.000000,0.000000
C4-23,-24.715841,0.000000,0.000000
C4-24,-25.952987,0.000000,0.000000
C5-1,16.367052,0.000000,0.000000
C5-2,12.349972,0.000000,0.000000
C5-3,14.176376,0.000000,0.000000
C5-4,13.246040,0.000000,0.000000
C5-5,10.019265,0.000000,0.000000
C5-6,5.328316,0.000000,0.000000
C5-7,5.400793,0.000000,0.000000
C5-8,11.373507,0.000000,0.000000
C5-9,13.763704,0.000000,0.000000
C5-10,11.802905,0.000000,0.000000
C5-11,15.418128,0.000000,0.000000
C5-12,15.763324,0.000000,0.000000
C5-13,11.816083,0.000000,0.000000
C5-14,16.650112,0.000000,0.000000
C5-15,13.728861,0.000000,0.000000
C5-16,0.076184,0.000000,0.000000
C5-17,-1.801460,0.000000,0.000000
C5-18,-3.629334,0.000000,0.000000
C5-19,-2.499611,0.000000,0.000000
C5-20,-0.880716,0.000000,0.000000
C5-21,-0.431988,0.000000,0.000000
C5-22,-1.360787,0.000000,0.000000
C5-23,-0.654177,0.000000,0.000000
C5-24,-2.504995,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,163.073638,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,147.930974,0.000000,0.000000
C6-6,117.895775,0.000000,0.000000
C6-7,124.112081,0.000000,0.000000
C6-8,157.895846,0.000000,0.000000
C6-9,156.002322,0.000000,0.000000
C6-10,137.292561,0.000000,0.000000
C6-11,166.200089,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,145.720565,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,149.430101,0.000000,0.000000
C6-16,54.238326,0.000000,0.000000
C6-17,37.893071,0.000000,0.000000
C6-18,26.618865,0.000000,0.000000
C6-19,22.304554,0.000000,0.000000
C6-20,22.925759,0.000000,0.000000
C6-21,12.785078,0.000000,0.000000
C6-22,12.458980,0.000000,0.000000
C6-23,21.968119,0.000000,0.000000
C6-24,10.826012,0.000000,0.000000
C7-1,64.669605,0.000000,0.000000
C7-2,41.059527,0.000000,0.000000
C7-3,70.664674,0.000000,0.000000
C7-4,138.483132,0.000000,0.000000
C7-5,66.027358,0.000000,0.000000
C7-6,67.527035,0.000000,0.000000
C7-7,38.994528,0.000000,0.000000
C7-8,45.719998,0.000000,0.000000
C7-9,-12.425632,0.000000,0.000000
C7-10,-98.305791,0.000000,0.000000
C7-11,-56.560987,0.000000,0.000000
C7-12,-41.377635,0.000000,0.000000
C7-13,-68.867150,0.000000,0.000000
C7-14,2.723976,0.000000,0.000000
C7-15,-3.989513,0.000000,0.000000
C7-16,-95.955427,0.000000,0.000000
C7-17,-103.655367,0.000000,0.000000
C7-18,-120.641340,0.000000,0.000000
C7-19,-111.827737,0.000000,0.000000
C7-20,-98.176993,0.000000,0.000000
C7-21,-93.433082,0.000000,0.000000
C7-22,-100.948599,0.000000,0.000000
C7-23,-105.183994,0.000000,0.000000
C7-24,-100.714300,0.000000,0.000000
C8-1,-56.041593,0.000000,0.000000
C8-2,-58.527180,0.000000,0.000000
C8-3,-62.025111,0.000000,0.000000
C8-4,-64.250814,0.000000,0.000000
C8-5,-68.247370,0.000000,0.000000
C8-6,-71.782079,0.000000,0.000000
C8-7,-70.306695,0.000000,0.000000
C8-8,-67.057092,0.000000,0.000000
C8-9,-68.497772,0.000000,0.000000
C8-10,-76.875306,0.000000,0.000000
C8-11,-70.668608,0.000000,0.000000
C8-12,-64.439465,0.000000,0.000000
C8-13,-62.178276,0.000000,0.000000
C8-14,-55.547858,0.000000,0.000000
C8-15,-52.503996,0.000000,0.000000
C8-16,-54.954765,0.000000,0.000000
C8-17,-52.063662,0.000000,0.000000
C8-18,-50.310291,0.000000,0.000000
C8-19,-50.725351,0.000000,0.000000
C8-20,-51.226507,0.000000,0.000000
C8-21,-54.086963,0.000000,0.000000
C8-22,-54.387698,0.000000,0.000000
C8-23,-54.801376,0.000000,0.000000
C8-24,-56.609797,0.000000,0.000000
C9-1,-16.476386,0.000000,0.000000
C9-2,-24.788242,0.000000,0.000000
C9-3,-24.260233,0.000000,0.000000
C9-4,-27.395530,0.000000,0.000000
C9-5,-33.132196,0.000000,0.000000
C9-6,-41.319127,0.000000,0.000000
C9-7,-41.089682,0.000000,0.000000
C9-8,-30.826423,0.000000,0.000000
C9-9,-26.419357,0.000000,0.000000
C9-10,-32.857430,0.000000,0.000000
C9-11,-25.332212,0.000000,0.000000
C9-12,-22.266852,0.000000,0.000000
C9-13,-25.865179,0.000000,0.000000
C9-14,-15.621542,0.000000,0.000000
C9-15,-17.093749,0.000000,0.000000
C9-16,-35.790031,0.000000,0.000000
C9-17,-36.241842,0.000000,0.000000
C9-18,-37.790539,0.000000,0.000000
C9-19,-35.168959,0.000000,0.000000
C9-20,-32.147565,0.000000,0.000000
C9-21,-31.588830,0.000000,0.000000
C9-22,-33.643516,0.000000,0.000000
C9-23,-33.497148,0.000000,0.000000
C9-24,-37.032634,0.000000,0.000000
C10-1,-56.957369,0.000000,0.000000
C10-2,-64.740938,0.000000,0.000000
C10-3,-66.871752,0.000000,0.000000
C10-4,-70.796741,0.000000,0.000000
C10-5,-74.877348,0.000000,0.000000
C10-6,-80.871328,0.000000,0.000000
C10-7,-80.802415,0.000000,0.000000
C10-8,-73.287812,0.000000,0.000000
C10-9,-69.252339,0.000000,0.000000
C10-10,-76.601730,0.000000,0.000000
C10-11,-70.141587,0.000000,0.000000
C10-12,-65.798173,0.000000,0.000000
C10-13,-65.191047,0.000000,0.000000
C10-14,-55.929211,0.000000,0.000000
C10-15,-53.351353,0.000000,0.000000
C10-16,-61.932728,0.000000,0.000000
C10-17,-59.450301,0.000000,0.000000
C10-18,-59.050011,0.000000,0.000000
C10-19,-56.123497,0.000000,0.000000
C10-20,-53.394085,0.000000,0.000000
C10-21,-52.752844,0.000000,0.000000
C10-22,-54.858113,0.000000,0.000000
C10-23,-55.946512,0.000000,0.000000
C10-24,-58.847240,0.000000,0.000000
C11-1,-67.393769,0.000000,0.000000
C11-2,-70.855615,0.000000,0.000000
C11-3,-74.492765,0.000000,0.000000
C11-4,-77.245203,0.000000,0.000000
C11-5,-78.029975,0.000000,0.000000
C11-6,-79.227614,0.000000,0.000000
C11-7,-79.230890,0.000000,0.000000
C11-8,-77.813712,0.000000,0.000000
C11-9,-76.301510,0.000000,0.000000
C11-10,-81.254260,0.000000,0.000000
C11-11,-78.639444,0.000000,0.000000
C11-12,-74.964612,0.000000,0.000000
C11-13,-70.778612,0.000000,0.000000
C11-14,-66.708936,0.000000,0.000000
C11-15,-61.654608,0.000000,0.000000
C11-16,-56.993486,0.000000,0.000000
C11-17,-52.986067,0.000000,0.000000
C11-18,-50.938123,0.000000,0.000000
C11-19,-49.286660,0.000000,0.000000
C11-20,-48.265964,0.000000,0.000000
C11-21,-48.089022,0.000000,0.000000
C11-22,-49.170337,0.000000,0.000000
C11-23,-50.820161,0.000000,0.000000
C11-24,-51.785153,0.000000,0.000000
C12-1-1,-88.121493,0.000000,0.000000
C12-1-2,-77.845525,0.000000,0.000000
C12-1-3,-77.228067,0.000000,0.000000
C12-1-4,-77.346875,0.000000,0.000000
C12-1-5,-78.579817,0.000000,0.000000
C12-1-6,-81.882834,0.000000,0.000000
C12-1-7,-87.149772,0.000000,0.000000
C12-1-8,-99.088250,0.000000,0.000000
C12-1-9,-114.308249,0.000000,0.000000
C12-1-10,-124.213006,0.000000,0.000000
C12-1-11,-120.665660,0.000000,0.000000
C12-1-12,-113.795212,0.000000,0.000000
C12-1-13,-106.025504,0.000000,0.000000
C12-1-14,-102.017472,0.000000,0.000000
C12-1-15,-93.830850,0.000000,0.000000
C12-1-16,-81.559934,0.000000,0.000000
C12-1-17,-75.070815,0.000000,0.000000
C12-1-18,-70.895775,0.000000,0.000000
C12-1-19,-70.805494,0.000000,0.000000
C12-1-20,-71.626775,0.000000,0.000000
C12-1-21,-73.839518,0.000000,0.000000
C12-1-22,-74.154405,0.000000,0.000000
C12-1-23,-76.231421,0.000000,0.000000
C12-1-24,-75.952810,0.000000,0.000000
C13-2-1,-42.383618,0.000000,0.000000
C13-2-2,-37.757238,0.000000,0.000000
C13-2-3,-32.562467,0.000000,0.000000
C13-2-4,-33.353099,0.000000,0.000000
