,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,40.389448,0.000000,0.000000
C1-2,48.433013,0.000000,0.000000
C1-3,48.100045,0.000000,0.000000
C1-4,48.038987,0.000000,0.000000
C1-5,48.428711,0.000000,0.000000
C1-6,48.817421,0.000000,0.000000
C1-7,50.317011,0.000000,0.000000
C1-8,51.740644,0.000000,0.000000
C1-9,52.676033,0.000000,0.000000
C1-10,52.370242,0.000000,0.000000
C1-11,53.632557,0.000000,0.000000
C1-12,53.588309,0.000000,0.000000
C1-13,53.667586,0.000000,0.000000
C1-14,39.347221,0.000000,0.000000
C1-15,23.514327,0.000000,0.000000
C1-16,47.668294,0.000000,0.000000
C1-17,45.986461,0.000000,0.000000
C1-18,44.788082,0.000000,0.000000
C1-19,40.708278,0.000000,0.000000
C1-20,40.657266,0.000000,0.000000
C1-21,29.023840,0.000000,0.000000
C1-22,29.268745,0.000000,0.000000
C1-23,44.213822,0.000000,0.000000
C1-24,43.847840,0.000000,0.000000
C2-1,-111.158413,0.000000,0.000000
C2-2,-128.406185,0.000000,0.000000
C2-3,-129.059082,0.000000,0.000000
C2-4,-128.692644,0.000000,0.000000
C2-5,-116.989876,0.000000,0.000000
C2-6,-131.708474,0.000000,0.000000
C2-7,-137.166175,0.000000,0.000000
C2-8,-137.571133,0.000000,0.000000
C2-9,-139.445736,0.000000,0.000000
C2-10,-141.773939,0.000000,0.000000
C2-11,-141.288114,0.000000,0.000000
C2-12,-141.368077,0.000000,0.000000
C2-13,-141.369346,0.000000,0.000000
C2-14,-110.378418,0.000000,0.000000
C2-15,-77.515160,0.000000,0.000000
C2-16,-127.579532,0.000000,0.000000
C2-17,-124.884253,0.000000,0.000000
C2-18,-120.524006,0.000000,0.000000
C2-19,-121.414020,0.000000,0.000000
C2-20,-121.598624,0.000000,0.000000
C2-21,-96.648517,0.000000,0.000000
C2-22,-88.911095,0.000000,0.000000
C2-23,-118.765956,0.000000,0.000000
C2-24,-117.509173,0.000000,0.000000
C3-1,24.473489,0.000000,0.000000
C3-2,35.642264,0.000000,0.000000
C3-3,37.379790,0.000000,0.000000
C3-4,37.398990,0.000000,0.000000
C3-5,24.811085,0.000000,0.000000
C3-6,36.134330,0.000000,0.000000
C3-7,33.481242,0.000000,0.000000
C3-8,28.020935,0.000000,0.000000
C3-9,25.423926,0.000000,0.000000
C3-10,26.469182,0.000000,0.000000
C3-11,22.722308,0.000000,0.000000
C3-12,22.949018,0.000000,0.000000
C3-13,22.631845,0.000000,0.000000
C3-14,6.764193,0.000000,0.000000
C3-15,-9.975757,0.000000,0.000000
C3-16,17.198805,0.000000,0.000000
C3-17,16.527023,0.000000,0.000000
C3-18,4.379392,0.000000,0.000000
C3-19,7.965470,0.000000,0.000000
C3-20,11.942306,0.000000,0.000000
C3-21,2.059350,0.000000,0.000000
C3-22,-1.788842,0.000000,0.000000
C3-23,19.185478,0.000000,0.000000
C3-24,23.624635,0.000000,0.000000
C4-1,-19.160554,0.000000,0.000000
C4-2,-16.397314,0.000000,0.000000
C4-3,-17.205377,0.000000,0.000000
C4-4,-16.967091,0.000000,0.000000
C4-5,-8.430349,0.000000,0.000000
C4-6,-18.688669,0.000000,0.000000
C4-7,-21.725292,0.000000,0.000000
C4-8,-20.811308,0.000000,0.000000
C4-9,-21.489438,0.000000,0.000000
C4-10,-24.072891,0.000000,0.000000
C4-11,-22.123604,0.000000,0.000000
C4-12,-22.225581,0.000000,0.000000
C4-13,-22.157768,0.000000,0.000000
C4-14,-25.639038,0.000000,0.000000
C4-15,-30.618773,0.000000,0.000000
C4-16,-22.479887,0.000000,0.000000
C4-17,-23.462951,0.000000,0.000000
C4-18,-25.165213,0.000000,0.000000
C4-19,-33.269435,0.000000,0.000000
C4-20,-32.402023,0.000000,0.000000
C4-21,-34.579928,0.000000,0.000000
C4-22,-27.667169,0.000000,0.000000
C4-23,-20.335812,0.000000,0.000000
C4-24,-18.570931,0.000000,0.000000
C5-1,17.969805,0.000000,0.000000
C5-2,25.014604,0.000000,0.000000
C5-3,26.164801,0.000000,0.000000
C5-4,26.156980,0.000000,0.000000
C5-5,17.565008,0.000000,0.000000
C5-6,25.511626,0.000000,0.000000
C5-7,24.110003,0.000000,0.000000
C5-8,20.630408,0.000000,0.000000
C5-9,19.067875,0.000000,0.000000
C5-10,19.918616,0.000000,0.000000
C5-11,17.436484,0.000000,0.000000
C5-12,17.586272,0.000000,0.000000
C5-13,17.382931,0.000000,0.000000
C5-14,7.264969,0.000000,0.000000
C5-15,-3.327355,0.000000,0.000000
C5-16,13.823125,0.000000,0.000000
C5-17,13.431222,0.000000,0.000000
C5-18,5.864557,0.000000,0.000000
C5-19,8.646172,0.000000,0.000000
C5-20,11.087920,0.000000,0.000000
C5-21,4.716390,0.000000,0.000000
C5-22,1.761602,0.000000,0.000000
C5-23,14.822174,0.000000,0.000000
C5-24,17.478404,0.000000,0.000000
C6-1,136.931161,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,170.570225,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,173.125879,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,112.087987,0.000000,0.000000
C6-15,42.462508,0.000000,0.000000
C6-16,150.629764,0.000000,0.000000
C6-17,143.949172,0.000000,0.000000
C6-18,127.391769,0.000000,0.000000
C6-19,111.929552,0.000000,0.000000
C6-20,116.174981,0.000000,0.000000
C6-21,68.395555,0.000000,0.000000
C6-22,70.599547,0.000000,0.000000
C6-23,143.156730,0.000000,0.000000
C6-24,147.502877,0.000000,0.000000
C7-1,2.437474,0.000000,0.000000
C7-2,88.541171,0.000000,0.000000
C7-3,106.038219,0.000000,0.000000
C7-4,107.244651,0.000000,0.000000
C7-5,-1.660923,0.000000,0.000000
C7-6,85.044117,0.000000,0.000000
C7-7,40.202757,0.000000,0.000000
C7-8,62.131148,0.000000,0.000000
C7-9,63.356509,0.000000,0.000000
C7-10,39.609325,0.000000,0.000000
C7-11,71.107306,0.000000,0.000000
C7-12,53.406993,0.000000,0.000000
C7-13,88.104057,0.000000,0.000000
C7-14,-60.443248,0.000000,0.000000
C7-15,-126.605318,0.000000,0.000000
C7-16,-5.430017,0.000000,0.000000
C7-17,-39.484706,0.000000,0.000000
C7-18,-57.643330,0.000000,0.000000
C7-19,-22.577358,0.000000,0.000000
C7-20,1.402932,0.000000,0.000000
C7-21,-51.894573,0.000000,0.000000
C7-22,-110.295963,0.000000,0.000000
C7-23,2.899553,0.000000,0.000000
C7-24,59.493455,0.000000,0.000000
C8-1,-50.881528,0.000000,0.000000
C8-2,-46.772195,0.000000,0.000000
C8-3,-47.065231,0.000000,0.000000
C8-4,-46.604548,0.000000,0.000000
C8-5,-38.407255,0.000000,0.000000
C8-6,-50.725682,0.000000,0.000000
C8-7,-58.292201,0.000000,0.000000
C8-8,-60.421558,0.000000,0.000000
C8-9,-63.522655,0.000000,0.000000
C8-10,-67.194688,0.000000,0.000000
C8-11,-66.614904,0.000000,0.000000
C8-12,-66.646651,0.000000,0.000000
C8-13,-66.742709,0.000000,0.000000
C8-14,-69.673837,0.000000,0.000000
C8-15,-74.454585,0.000000,0.000000
C8-16,-65.449517,0.000000,0.000000
C8-17,-66.198477,0.000000,0.000000
C8-18,-74.057653,0.000000,0.000000
C8-19,-83.109992,0.000000,0.000000
C8-20,-79.679151,0.000000,0.000000
C8-21,-79.504319,0.000000,0.000000
C8-22,-69.758912,0.000000,0.000000
C8-23,-58.272224,0.000000,0.000000
C8-24,-52.855334,0.000000,0.000000
C9-1,-5.961500,0.000000,0.000000
C9-2,6.498797,0.000000,0.000000
C9-3,8.730470,0.000000,0.000000
C9-4,8.963052,0.000000,0.000000
C9-5,-3.950541,0.000000,0.000000
C9-6,5.396115,0.000000,0.000000
C9-7,-1.603225,0.000000,0.000000
C9-8,-9.983494,0.000000,0.000000
C9-9,-14.905242,0.000000,0.000000
C9-10,-14.904434,0.000000,0.000000
C9-11,-19.965291,0.000000,0.000000
C9-12,-19.671197,0.000000,0.000000
C9-13,-20.145598,0.000000,0.000000
C9-14,-35.485412,0.000000,0.000000
C9-15,-52.034441,0.000000,0.000000
C9-16,-24.028813,0.000000,0.000000
C9-17,-24.475983,0.000000,0.000000
C9-18,-42.530921,0.000000,0.000000
C9-19,-39.854524,0.000000,0.000000
C9-20,-33.418181,0.000000,0.000000
C9-21,-41.043782,0.000000,0.000000
C9-22,-42.174164,0.000000,0.000000
C9-23,-17.212972,0.000000,0.000000
C9-24,-9.269860,0.000000,0.000000
C10-1,-40.328202,0.000000,0.000000
C10-2,-30.809502,0.000000,0.000000
C10-3,-28.712769,0.000000,0.000000
C10-4,-28.311858,0.000000,0.000000
C10-5,-37.527684,0.000000,0.000000
C10-6,-33.367210,0.000000,0.000000
C10-7,-43.094047,0.000000,0.000000
C10-8,-52.166808,0.000000,0.000000
C10-9,-58.182362,0.000000,0.000000
C10-10,-59.332254,0.000000,0.000000
C10-11,-64.331311,0.000000,0.000000
C10-12,-64.052450,0.000000,0.000000
C10-13,-64.556962,0.000000,0.000000
C10-14,-73.663851,0.000000,0.000000
C10-15,-83.890468,0.000000,0.000000
C10-16,-65.148086,0.000000,0.000000
C10-17,-65.109746,0.000000,0.000000
C10-18,-83.991817,0.000000,0.000000
C10-19,-82.952689,0.000000,0.000000
C10-20,-75.799774,0.000000,0.000000
C10-21,-77.847356,0.000000,0.000000
C10-22,-75.596196,0.000000,0.000000
C10-23,-54.898800,0.000000,0.000000
C10-24,-45.530770,0.000000,0.000000
C11-1,-53.582727,0.000000,0.000000
C11-2,-51.308921,0.000000,0.000000
C11-3,-50.438943,0.000000,0.000000
C11-4,-50.063271,0.000000,0.000000
C11-5,-50.636666,0.000000,0.000000
C11-6,-54.116577,0.000000,0.000000
C11-7,-61.768428,0.000000,0.000000
C11-8,-66.909206,0.000000,0.000000
C11-9,-71.002056,0.000000,0.000000
C11-10,-72.840873,0.000000,0.000000
C11-11,-75.154223,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-75.312401,0.000000,0.000000
C11-14,-74.383107,0.000000,0.000000
C11-15,-74.046979,0.000000,0.000000
C11-16,-72.583834,0.000000,0.000000
C11-17,-72.188390,0.000000,0.000000
C11-18,-82.588580,0.000000,0.000000
C11-19,-84.190130,0.000000,0.000000
C11-20,-79.860013,0.000000,0.000000
C11-21,-75.885796,0.000000,0.000000
C11-22,-71.100917,0.000000,0.000000
C11-23,-64.081778,0.000000,0.000000
C11-24,-57.912844,0.000000,0.000000
C12-1-1,-89.851802,0.000000,0.000000
C12-1-2,-90.659434,0.000000,0.000000
C12-1-3,-91.089496,0.000000,0.000000
C12-1-4,-90.477369,0.000000,0.000000
C12-1-5,-78.585029,0.000000,0.000000
C12-1-6,-95.927858,0.000000,0.000000
C12-1-7,-105.927408,0.000000,0.000000
