,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,19.549136,0.000000,0.000000
C1-2,16.660233,0.000000,0.000000
C1-3,16.592858,0.000000,0.000000
C1-4,6.549488,0.000000,0.000000
C1-5,11.707042,0.000000,0.000000
C1-6,15.301873,0.000000,0.000000
C1-7,28.378189,0.000000,0.000000
C1-8,20.286756,0.000000,0.000000
C1-9,-3.513546,0.000000,0.000000
C1-10,25.426353,0.000000,0.000000
C1-11,17.111847,0.000000,0.000000
C1-12,14.258264,0.000000,0.000000
C1-13,-14.274632,0.000000,0.000000
C1-14,-3.296372,0.000000,0.000000
C1-15,3.543951,0.000000,0.000000
C1-16,1.562477,0.000000,0.000000
C1-17,44.545829,0.000000,0.000000
C1-18,34.769422,0.000000,0.000000
C1-19,51.990188,0.000000,0.000000
C1-20,35.095760,0.000000,0.000000
C1-21,49.235701,0.000000,0.000000
C1-22,42.861753,0.000000,0.000000
C1-23,46.662880,0.000000,0.000000
C1-24,40.841963,0.000000,0.000000
C2-1,-57.853506,0.000000,0.000000
C2-2,-51.227371,0.000000,0.000000
C2-3,-51.222906,0.000000,0.000000
C2-4,-31.502405,0.000000,0.000000
C2-5,-43.424876,0.000000,0.000000
C2-6,-51.683817,0.000000,0.000000
C2-7,-79.653588,0.000000,0.000000
C2-8,-58.395332,0.000000,0.000000
C2-9,-8.832793,0.000000,0.000000
C2-10,-70.604083,0.000000,0.000000
C2-11,-60.132123,0.000000,0.000000
C2-12,-47.806931,0.000000,0.000000
C2-13,10.692392,0.000000,0.000000
C2-14,-6.620711,0.000000,0.000000
C2-15,-20.954927,0.000000,0.000000
C2-16,-17.572863,0.000000,0.000000
C2-17,-110.656312,0.000000,0.000000
C2-18,-96.964679,0.000000,0.000000
C2-19,-137.686302,0.000000,0.000000
C2-20,-99.593477,0.000000,0.000000
C2-21,-127.166192,0.000000,0.000000
C2-22,-110.502291,0.000000,0.000000
C2-23,-116.641944,0.000000,0.000000
C2-24,-106.863970,0.000000,0.000000
C3-1,-7.974023,0.000000,0.000000
C3-2,-9.763770,0.000000,0.000000
C3-3,-8.641702,0.000000,0.000000
C3-4,-17.738003,0.000000,0.000000
C3-5,-10.921837,0.000000,0.000000
C3-6,-6.872722,0.000000,0.000000
C3-7,7.081157,0.000000,0.000000
C3-8,-6.410247,0.000000,0.000000
C3-9,-34.222468,0.000000,0.000000
C3-10,-3.133564,0.000000,0.000000
C3-11,-6.589341,0.000000,0.000000
C3-12,-16.368447,0.000000,0.000000
C3-13,-46.317792,0.000000,0.000000
C3-14,-39.948782,0.000000,0.000000
C3-15,-32.027809,0.000000,0.000000
C3-16,-33.189234,0.000000,0.000000
C3-17,15.817538,0.000000,0.000000
C3-18,5.649859,0.000000,0.000000
C3-19,25.324079,0.000000,0.000000
C3-20,4.586929,0.000000,0.000000
C3-21,19.523025,0.000000,0.000000
C3-22,11.932218,0.000000,0.000000
C3-23,18.541544,0.000000,0.000000
C3-24,18.376957,0.000000,0.000000
C4-1,-18.950031,0.000000,0.000000
C4-2,-18.879877,0.000000,0.000000
C4-3,-18.687576,0.000000,0.000000
C4-4,-22.501501,0.000000,0.000000
C4-5,-21.669534,0.000000,0.000000
C4-6,-21.242994,0.000000,0.000000
C4-7,-17.898975,0.000000,0.000000
C4-8,-17.528657,0.000000,0.000000
C4-9,-25.622971,0.000000,0.000000
C4-10,-18.035690,0.000000,0.000000
C4-11,-25.710644,0.000000,0.000000
C4-12,-22.334460,0.000000,0.000000
C4-13,-31.950432,0.000000,0.000000
C4-14,-24.686526,0.000000,0.000000
C4-15,-22.468413,0.000000,0.000000
C4-16,-23.532626,0.000000,0.000000
C4-17,-12.745223,0.000000,0.000000
C4-18,-22.194279,0.000000,0.000000
C4-19,-21.197411,0.000000,0.000000
C4-20,-24.397920,0.000000,0.000000
C4-21,-18.225869,0.000000,0.000000
C4-22,-17.135433,0.000000,0.000000
C4-23,-13.487469,0.000000,0.000000
C4-24,-15.827493,0.000000,0.000000
C5-1,-3.065685,0.000000,0.000000
C5-2,-4.275613,0.000000,0.000000
C5-3,-3.584008,0.000000,0.000000
C5-4,-9.291783,0.000000,0.000000
C5-5,-4.920166,0.000000,0.000000
C5-6,-2.304231,0.000000,0.000000
C5-7,6.584187,0.000000,0.000000
C5-8,-2.169085,0.000000,0.000000
C5-9,-19.716264,0.000000,0.000000
C5-10,0.071343,0.000000,0.000000
C5-11,-1.734295,0.000000,0.000000
C5-12,-8.240240,0.000000,0.000000
C5-13,-27.141821,0.000000,0.000000
C5-14,-23.396781,0.000000,0.000000
C5-15,-18.390990,0.000000,0.000000
C5-16,-19.093445,0.000000,0.000000
C5-17,12.120536,0.000000,0.000000
C5-18,6.177557,0.000000,0.000000
C5-19,18.964568,0.000000,0.000000
C5-20,5.684917,0.000000,0.000000
C5-21,15.003012,0.000000,0.000000
C5-22,9.962862,0.000000,0.000000
C5-23,13.951836,0.000000,0.000000
C5-24,13.877144,0.000000,0.000000
C6-1,40.382828,0.000000,0.000000
C6-2,29.596466,0.000000,0.000000
C6-3,30.588154,0.000000,0.000000
C6-4,-12.615711,0.000000,0.000000
C6-5,10.776586,0.000000,0.000000
C6-6,26.303231,0.000000,0.000000
C6-7,83.363778,0.000000,0.000000
C6-8,45.243121,0.000000,0.000000
C6-9,-62.376767,0.000000,0.000000
C6-10,64.239992,0.000000,0.000000
C6-11,29.017986,0.000000,0.000000
C6-12,13.197994,0.000000,0.000000
C6-13,-112.540577,0.000000,0.000000
C6-14,-66.430010,0.000000,0.000000
C6-15,-35.647643,0.000000,0.000000
C6-16,-43.800136,0.000000,0.000000
C6-17,146.589402,0.000000,0.000000
C6-18,99.076114,0.000000,0.000000
C6-19,172.949613,0.000000,0.000000
C6-20,97.482743,0.000000,0.000000
C6-21,160.916956,0.000000,0.000000
C6-22,134.353188,0.000000,0.000000
C6-23,155.325425,0.000000,0.000000
C6-24,135.031792,0.000000,0.000000
C7-1,-150.366989,0.000000,0.000000
C7-2,-153.408683,0.000000,0.000000
C7-3,-153.930642,0.000000,0.000000
C7-4,-203.138935,0.000000,0.000000
C7-5,-157.549559,0.000000,0.000000
C7-6,-133.478158,0.000000,0.000000
C7-7,-40.804153,0.000000,0.000000
C7-8,-60.736491,0.000000,0.000000
C7-9,-126.671622,0.000000,0.000000
C7-10,-0.962898,0.000000,0.000000
C7-11,8.367196,0.000000,0.000000
C7-12,-28.800117,0.000000,0.000000
C7-13,-154.833750,0.000000,0.000000
C7-14,-87.198327,0.000000,0.000000
C7-15,-97.070650,0.000000,0.000000
C7-16,-109.048779,0.000000,0.000000
C7-17,0.032711,0.000000,0.000000
C7-18,-45.783121,0.000000,0.000000
C7-19,17.794930,0.000000,0.000000
C7-20,-71.904184,0.000000,0.000000
C7-21,-21.120795,0.000000,0.000000
C7-22,-58.355342,0.000000,0.000000
C7-23,10.003432,0.000000,0.000000
C7-24,18.695823,0.000000,0.000000
C8-1,-50.659300,0.000000,0.000000
C8-2,-49.254758,0.000000,0.000000
C8-3,-48.336737,0.000000,0.000000
C8-4,-51.752687,0.000000,0.000000
C8-5,-50.885605,0.000000,0.000000
C8-6,-50.880451,0.000000,0.000000
C8-7,-48.180215,0.000000,0.000000
C8-8,-48.032296,0.000000,0.000000
C8-9,-57.531228,0.000000,0.000000
C8-10,-51.137873,0.000000,0.000000
C8-11,-59.702419,0.000000,0.000000
C8-12,-56.536928,0.000000,0.000000
C8-13,-66.141194,0.000000,0.000000
C8-14,-58.853878,0.000000,0.000000
C8-15,-56.343136,0.000000,0.000000
C8-16,-57.243477,0.000000,0.000000
C8-17,-47.205204,0.000000,0.000000
C8-18,-60.938347,0.000000,0.000000
C8-19,-62.563434,0.000000,0.000000
C8-20,-65.447904,0.000000,0.000000
C8-21,-58.245799,0.000000,0.000000
C8-22,-55.305949,0.000000,0.000000
C8-23,-48.731696,0.000000,0.000000
C8-24,-48.473175,0.000000,0.000000
C9-1,-38.397781,0.000000,0.000000
C9-2,-38.907237,0.000000,0.000000
C9-3,-37.088871,0.000000,0.000000
C9-4,-45.803331,0.000000,0.000000
C9-5,-38.953473,0.000000,0.000000
C9-6,-35.308660,0.000000,0.000000
C9-7,-21.972465,0.000000,0.000000
C9-8,-35.677251,0.000000,0.000000
C9-9,-64.837146,0.000000,0.000000
C9-10,-34.893766,0.000000,0.000000
C9-11,-39.203071,0.000000,0.000000
C9-12,-49.184328,0.000000,0.000000
C9-13,-79.122442,0.000000,0.000000
C9-14,-72.730971,0.000000,0.000000
C9-15,-64.529232,0.000000,0.000000
C9-16,-65.533429,0.000000,0.000000
C9-17,-17.245417,0.000000,0.000000
C9-18,-31.523503,0.000000,0.000000
C9-19,-14.364943,0.000000,0.000000
C9-20,-34.798867,0.000000,0.000000
C9-21,-18.874476,0.000000,0.000000
C9-22,-24.690844,0.000000,0.000000
C9-23,-15.273863,0.000000,0.000000
