,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.333105,0.000000,0.000000
C1-2,19.829548,0.000000,0.000000
C1-3,27.909783,0.000000,0.000000
C1-4,27.793123,0.000000,0.000000
C1-5,27.891453,0.000000,0.000000
C1-6,49.322106,0.000000,0.000000
C1-7,50.444215,0.000000,0.000000
C1-8,51.705259,0.000000,0.000000
C1-9,52.102454,0.000000,0.000000
C1-10,52.379489,0.000000,0.000000
C1-11,52.673692,0.000000,0.000000
C1-12,61.444782,0.000000,0.000000
C1-13,56.436343,0.000000,0.000000
C1-14,52.520733,0.000000,0.000000
C1-15,52.368786,0.000000,0.000000
C1-16,52.065695,0.000000,0.000000
C1-17,48.493991,0.000000,0.000000
C1-18,52.894513,0.000000,0.000000
C1-19,74.608066,0.000000,0.000000
C1-20,61.973654,0.000000,0.000000
C1-21,73.754384,0.000000,0.000000
C1-22,51.926776,0.000000,0.000000
C1-23,50.654011,0.000000,0.000000
C1-24,49.597323,0.000000,0.000000
C2-1,-129.756927,0.000000,0.000000
C2-2,-96.825802,0.000000,0.000000
C2-3,-141.524063,0.000000,0.000000
C2-4,-141.726842,0.000000,0.000000
C2-5,-142.023512,0.000000,0.000000
C2-6,-129.932072,0.000000,0.000000
C2-7,-133.856593,0.000000,0.000000
C2-8,-135.980607,0.000000,0.000000
C2-9,-141.450796,0.000000,0.000000
C2-10,-144.571763,0.000000,0.000000
C2-11,-145.467940,0.000000,0.000000
C2-12,-139.835411,0.000000,0.000000
C2-13,-142.983133,0.000000,0.000000
C2-14,-145.243651,0.000000,0.000000
C2-15,-144.611174,0.000000,0.000000
C2-16,-143.473349,0.000000,0.000000
C2-17,-133.694210,0.000000,0.000000
C2-18,-139.067542,0.000000,0.000000
C2-19,-131.696607,0.000000,0.000000
C2-20,-141.181116,0.000000,0.000000
C2-21,-132.517084,0.000000,0.000000
C2-22,-143.005601,0.000000,0.000000
C2-23,-138.305067,0.000000,0.000000
C2-24,-133.956753,0.000000,0.000000
C3-1,32.864189,0.000000,0.000000
C3-2,4.742685,0.000000,0.000000
C3-3,18.839209,0.000000,0.000000
C3-4,19.431979,0.000000,0.000000
C3-5,19.220323,0.000000,0.000000
C3-6,33.016167,0.000000,0.000000
C3-7,30.932783,0.000000,0.000000
C3-8,27.183289,0.000000,0.000000
C3-9,28.959225,0.000000,0.000000
C3-10,29.770256,0.000000,0.000000
C3-11,29.142239,0.000000,0.000000
C3-12,35.100071,0.000000,0.000000
C3-13,31.835526,0.000000,0.000000
C3-14,29.617572,0.000000,0.000000
C3-15,29.837453,0.000000,0.000000
C3-16,30.352292,0.000000,0.000000
C3-17,24.845269,0.000000,0.000000
C3-18,24.314756,0.000000,0.000000
C3-19,39.883226,0.000000,0.000000
C3-20,32.477869,0.000000,0.000000
C3-21,43.812368,0.000000,0.000000
C3-22,30.621375,0.000000,0.000000
C3-23,32.831062,0.000000,0.000000
C3-24,34.391066,0.000000,0.000000
C4-1,-16.689657,0.000000,0.000000
C4-2,-26.867630,0.000000,0.000000
C4-3,-26.998597,0.000000,0.000000
C4-4,-27.261066,0.000000,0.000000
C4-5,-27.411534,0.000000,0.000000
C4-6,-16.838432,0.000000,0.000000
C4-7,-18.983996,0.000000,0.000000
C4-8,-19.577679,0.000000,0.000000
C4-9,-23.581249,0.000000,0.000000
C4-10,-25.821680,0.000000,0.000000
C4-11,-26.278667,0.000000,0.000000
C4-12,-21.528367,0.000000,0.000000
C4-13,-24.215955,0.000000,0.000000
C4-14,-26.233162,0.000000,0.000000
C4-15,-25.862300,0.000000,0.000000
C4-16,-25.220937,0.000000,0.000000
C4-17,-24.543042,0.000000,0.000000
C4-18,-20.999134,0.000000,0.000000
C4-19,-13.932883,0.000000,0.000000
C4-20,-21.920088,0.000000,0.000000
C4-21,-15.326206,0.000000,0.000000
C4-22,-24.969712,0.000000,0.000000
C4-23,-22.338066,0.000000,0.000000
C4-24,-19.798826,0.000000,0.000000
C5-1,23.307165,0.000000,0.000000
C5-2,5.577280,0.000000,0.000000
C5-3,14.693732,0.000000,0.000000
C5-4,15.085034,0.000000,0.000000
C5-5,14.965593,0.000000,0.000000
C5-6,23.414256,0.000000,0.000000
C5-7,22.293759,0.000000,0.000000
C5-8,20.005810,0.000000,0.000000
C5-9,21.445329,0.000000,0.000000
C5-10,22.136948,0.000000,0.000000
C5-11,21.783424,0.000000,0.000000
C5-12,25.405291,0.000000,0.000000
C5-13,23.421991,0.000000,0.000000
C5-14,22.075945,0.000000,0.000000
C5-15,22.182209,0.000000,0.000000
C5-16,22.449871,0.000000,0.000000
C5-17,18.829345,0.000000,0.000000
C5-18,18.335754,0.000000,0.000000
C5-19,28.180621,0.000000,0.000000
C5-20,23.794249,0.000000,0.000000
C5-21,30.745569,0.000000,0.000000
C5-22,22.596741,0.000000,0.000000
C5-23,23.755601,0.000000,0.000000
C5-24,24.517154,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,94.445160,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,64.517839
C6-13,175.000000,0.000000,62.388963
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,158.975651,0.000000,0.000000
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,62.388963
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,62.388963
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,63.475851,0.000000,0.000000
C7-2,-26.310033,0.000000,0.000000
C7-3,109.147496,0.000000,0.000000
C7-4,182.910653,0.000000,0.000000
C7-5,140.209413,0.000000,0.000000
C7-6,140.852379,0.000000,0.000000
C7-7,97.398177,0.000000,0.000000
C7-8,175.495656,0.000000,0.000000
C7-9,44.709895,0.000000,0.000000
C7-10,90.529158,0.000000,0.000000
C7-11,49.076779,0.000000,0.000000
C7-12,123.133785,0.000000,0.000000
C7-13,104.836875,0.000000,0.000000
C7-14,48.487802,0.000000,0.000000
C7-15,42.255370,0.000000,0.000000
C7-16,33.534954,0.000000,0.000000
C7-17,17.188553,0.000000,0.000000
C7-18,31.068376,0.000000,0.000000
C7-19,72.416430,0.000000,0.000000
C7-20,93.335279,0.000000,0.000000
C7-21,111.738328,0.000000,0.000000
C7-22,55.021748,0.000000,0.000000
C7-23,43.507846,0.000000,0.000000
C7-24,69.542262,0.000000,0.000000
C8-1,-49.276813,0.000000,0.000000
C8-2,-58.237450,0.000000,0.000000
C8-3,-57.677812,0.000000,0.000000
C8-4,-57.752999,0.000000,0.000000
C8-5,-58.184390,0.000000,0.000000
C8-6,-49.448999,0.000000,0.000000
C8-7,-54.942237,0.000000,0.000000
C8-8,-58.696313,0.000000,0.000000
C8-9,-64.958977,0.000000,0.000000
C8-10,-68.592322,0.000000,0.000000
C8-11,-69.892080,0.000000,0.000000
C8-12,-65.446115,0.000000,0.000000
C8-13,-67.876189,0.000000,0.000000
C8-14,-69.472010,0.000000,0.000000
C8-15,-68.621237,0.000000,0.000000
C8-16,-67.055167,0.000000,0.000000
C8-17,-65.897360,0.000000,0.000000
C8-18,-63.383506,0.000000,0.000000
C8-19,-59.980969,0.000000,0.000000
C8-20,-67.769186,0.000000,0.000000
C8-21,-59.829211,0.000000,0.000000
C8-22,-66.394262,0.000000,0.000000
C8-23,-59.899913,0.000000,0.000000
C8-24,-54.036409,0.000000,0.000000
C9-1,1.598134,0.000000,0.000000
C9-2,-25.355385,0.000000,0.000000
C9-3,-10.596254,0.000000,0.000000
C9-4,-9.823795,0.000000,0.000000
C9-5,-10.304986,0.000000,0.000000
C9-6,1.727650,0.000000,0.000000
C9-7,-3.567692,0.000000,0.000000
C9-8,-10.349454,0.000000,0.000000
C9-9,-10.741028,0.000000,0.000000
C9-10,-11.266441,0.000000,0.000000
C9-11,-12.703063,0.000000,0.000000
C9-12,-7.037227,0.000000,0.000000
C9-13,-10.054698,0.000000,0.000000
C9-14,-11.868351,0.000000,0.000000
C9-15,-11.188014,0.000000,0.000000
C9-16,-9.785955,0.000000,0.000000
C9-17,-14.832523,0.000000,0.000000
C9-18,-16.351330,0.000000,0.000000
C9-19,-4.298046,0.000000,0.000000
C9-20,-11.512482,0.000000,0.000000
C9-21,1.113538,0.000000,0.000000
C9-22,-9.123800,0.000000,0.000000
C9-23,-3.208008,0.000000,0.000000
C9-24,1.541493,0.000000,0.000000
C10-1,-36.582743,0.000000,0.000000
C10-2,-52.075362,0.000000,0.000000
C10-3,-41.689691,0.000000,0.000000
C10-4,-40.954195,0.000000,0.000000
C10-5,-41.589927,0.000000,0.000000
C10-6,-36.518677,0.000000,0.000000
C10-7,-43.791657,0.000000,0.000000
C10-8,-51.887894,0.000000,0.000000
C10-9,-54.600227,0.000000,0.000000
C10-10,-56.468556,0.000000,0.000000
C10-11,-58.370957,0.000000,0.000000
C10-12,-55.308407,0.000000,0.000000
C10-13,-56.818439,0.000000,0.000000
C10-14,-57.390047,0.000000,0.000000
C10-15,-56.401784,0.000000,0.000000
C10-16,-54.434659,0.000000,0.000000
C10-17,-57.173186,0.000000,0.000000
C10-18,-59.559849,0.000000,0.000000
C10-19,-56.448294,0.000000,0.000000
C10-20,-60.468959,0.000000,0.000000
C10-21,-51.043738,0.000000,0.000000
C10-22,-53.534863,0.000000,0.000000
C10-23,-45.276983,0.000000,0.000000
C10-24,-38.405971,0.000000,0.000000
C11-1,-55.045872,0.000000,0.000000
C11-2,-52.989560,0.000000,0.000000
C11-3,-51.822999,0.000000,0.000000
C11-4,-51.506643,0.000000,0.000000
C11-5,-51.981177,0.000000,0.000000
C11-6,-55.085416,0.000000,0.000000
C11-7,-60.740272,0.000000,0.000000
C11-8,-66.078773,0.000000,0.000000
C11-9,-69.894812,0.000000,0.000000
C11-10,-15.129285,0.000000,0.000000
C11-11,-73.671307,0.000000,0.000000
C11-12,13.814616,0.000000,0.000000
C11-13,14.249605,0.000000,0.000000
C11-14,-73.038595,0.000000,0.000000
C11-15,-72.227934,0.000000,0.000000
C11-16,-70.665929,0.000000,0.000000
C11-17,-69.855267,0.000000,0.000000
C11-18,-40.848845,0.000000,0.000000
C11-19,10.216071,0.000000,0.000000
C11-20,10.552199,0.000000,0.000000
C11-21,12.826004,0.000000,0.000000
C11-22,-69.973901,0.000000,0.000000
C11-23,-63.449067,0.000000,0.000000
C11-24,-57.833755,0.000000,0.000000
C12-1-1,-78.950232,0.000000,0.000000
C12-1-2,-59.389638,0.000000,0.000000
C12-1-3,-57.614687,0.000000,0.000000
C12-1-4,-54.853450,0.000000,0.000000
C12-1-5,-54.259652,0.000000,0.000000
C12-1-6,-59.911889,0.000000,0.000000
C12-1-7,-74.230333,0.000000,0.000000
C12-1-8,-89.855784,0.000000,0.000000
C12-1-9,-112.312098,0.000000,0.000000
C12-1-10,-90.978034,0.000000,0.000000
C12-1-11,-121.250936,0.000000,0.000000
C12-1-12,-77.303682,0.000000,0.000000
C12-1-13,-77.155763,0.000000,0.000000
C12-1-14,-120.703421,0.000000,0.000000
C12-1-15,-119.577256,0.000000,0.000000
C12-1-16,-117.506815,0.000000,0.000000
C12-1-17,-113.308521,0.000000,0.000000
C12-1-18,-97.110975,0.000000,0.000000
C12-1-19,-78.322930,0.000000,0.000000
C12-1-20,-80.158002,0.000000,0.000000
C12-1-21,-78.212518,0.000000,0.000000
C12-1-22,-116.634263,0.000000,0.000000
C12-1-23,-108.050073,0.000000,0.000000
C12-1-24,-99.714611,0.000000,0.000000
C13-2-1,-21.448392,0.000000,0.000000
C13-2-2,-14.764641,0.000000,0.000000
C13-2-3,1.206159,0.000000,0.000000
C13-2-4,4.944052,0.000000,0.000000
C13-2-5,5.551559,0.000000,0.000000
C13-2-6,-2.038709,0.000000,0.000000
C13-2-7,-15.235965,0.000000,0.000000
C13-2-8,-33.693749,0.000000,0.000000
C13-2-9,-48.448816,0.000000,0.000000
C13-2-10,-22.986113,0.000000,0.000000
C13-2-11,-53.202718,0.000000,0.000000
C13-2-12,-10.367308,0.000000,0.000000
C13-2-13,-9.485173,0.000000,0.000000
C13-2-14,-52.251973,0.000000,0.000000
C13-2-15,-51.458492,0.000000,0.000000
C13-2-16,-49.830103,0.000000,0.000000
C13-2-17,-52.108753,0.000000,0.000000
C13-2-18,-41.680135,0.000000,0.000000
C13-2-19,-17.869414,0.000000,0.000000
C13-2-20,-15.238391,0.000000,0.000000
C13-2-21,-11.799504,0.000000,0.000000
C13-2-22,-49.063934,0.000000,0.000000
C13-2-23,-42.197317,0.000000,0.000000
C13-2-24,-36.085721,0.000000,0.000000
C14-1,50.620443,0.000000,0.000000
C14-2,9.100491,0.000000,0.000000
C14-3,61.234679,0.000000,0.000000
C14-4,76.137418,0.000000,0.000000
C14-5,64.160877,0.000000,0.000000
C14-6,74.012514,0.000000,0.000000
C14-7,56.317222,0.000000,0.000000
C14-8,45.590147,0.000000,0.000000
C14-9,17.820218,0.000000,0.000000
C14-10,28.724385,0.000000,0.000000
C14-11,9.021412,0.000000,0.000000
C14-12,36.636155,0.000000,0.000000
C14-13,34.954547,0.000000,0.000000
C14-14,11.358956,0.000000,0.000000
C14-15,11.864415,0.000000,0.000000
C14-16,13.585018,0.000000,0.000000
C14-17,-2.305598,0.000000,0.000000
C14-18,-10.687969,0.000000,0.000000
C14-19,15.562355,0.000000,0.000000
C14-20,21.662119,0.000000,0.000000
C14-21,38.978010,0.000000,0.000000
C14-22,16.703208,0.000000,0.000000
C14-23,26.375268,0.000000,0.000000
C14-24,37.774919,0.000000,0.000000
C15-1,56.971626,0.000000,0.000000
C15-2,21.115529,0.000000,0.000000
C15-3,65.387290,0.000000,0.000000
C15-4,59.996831,0.000000,0.000000
C15-5,71.204766,0.000000,0.000000
C15-6,59.048683,0.000000,0.000000
C15-7,47.257161,0.000000,0.000000
C15-8,30.489141,0.000000,0.000000
C15-9,24.914303,0.000000,0.000000
C15-10,30.141803,0.000000,0.000000
C15-11,14.804076,0.000000,0.000000
C15-12,32.971177,0.000000,0.000000
C15-13,34.529614,0.000000,0.000000
C15-14,17.703245,0.000000,0.000000
C15-15,19.601318,0.000000,0.000000
C15-16,23.520700,0.000000,0.000000
C15-17,6.036328,0.000000,0.000000
C15-18,-3.831491,0.000000,0.000000
C15-19,17.969578,0.000000,0.000000
C15-20,20.942104,0.000000,0.000000
C15-21,37.936667,0.000000,0.000000
C15-22,23.354807,0.000000,0.000000
C15-23,37.896053,0.000000,0.000000
C15-24,48.990138,0.000000,0.000000
C16-1,-59.912302,0.000000,0.000000
C16-2,-77.125851,0.000000,0.000000
C16-3,-51.693822,0.000000,0.000000
