timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,-43.09195,-34.268421000000004,0.671207,0.789655,0.0
2,313_STORAGE_1,-43.09195,-50.0,0.671207,0.0,0.0
3,313_STORAGE_1,-43.09195,-34.268421000000004,77.95416999999999,90.921133,0.0
4,313_STORAGE_1,-43.09195,-34.268421000000004,110.117218,37.838879999999996,0.0
5,313_STORAGE_1,-43.09195,-34.268421000000004,206.689695,113.61467900000001,0.0
6,313_STORAGE_1,-43.09195,-34.268421000000004,206.689695,0.0,0.0
7,313_STORAGE_1,-37.706883000000005,-50.0,206.689695,0.0,0.0
8,313_STORAGE_1,-43.09195,-34.268421000000004,410.47581,239.748371,0.0
9,313_STORAGE_1,-50.0,-50.0,410.47581,0.0,0.0
10,313_STORAGE_1,-50.0,-50.0,410.47581,0.0,0.0
11,313_STORAGE_1,-50.0,-50.0,645.0,275.91081099999997,0.0
12,313_STORAGE_1,-50.0,-50.0,900.0,300.0,0.0
13,313_STORAGE_1,-50.0,-50.0,900.0,0.0,0.0
14,313_STORAGE_1,-50.0,-50.0,900.0,0.0,0.0
15,313_STORAGE_1,-50.0,-50.0,900.0,0.0,0.0
16,313_STORAGE_1,-50.0,-50.0,900.0,0.0,0.0
17,313_STORAGE_1,-50.0,-38.48664,859.792081,0.0,40.207919
18,313_STORAGE_1,-49.910594,-38.397234000000005,654.914996,0.0,204.87708500000002
19,313_STORAGE_1,-49.479113,-37.965752,616.963725,0.0,37.951271999999996
20,313_STORAGE_1,-50.0,-50.0,342.516629,0.0,274.447095
21,313_STORAGE_1,-50.0,-38.48664,113.375619,0.0,229.14101000000002
22,313_STORAGE_1,-50.0,-50.0,0.0,0.0,113.375619
23,313_STORAGE_1,26.429209000000004,-50.0,0.0,0.0,0.0
24,313_STORAGE_1,26.429209000000004,26.429209000000004,0.0,0.0,0.0
