,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,26.119399,0.000000,0.000000
C1-2,22.865676,0.000000,0.000000
C1-3,48.801235,0.000000,0.000000
C1-4,11.489271,0.000000,0.000000
C1-5,-12.082374,0.000000,0.000000
C1-6,49.921019,0.000000,0.000000
C1-7,50.709132,0.000000,0.000000
C1-8,52.084087,0.000000,0.000000
C1-9,41.395286,0.000000,0.000000
C1-10,53.202157,0.000000,0.000000
C1-11,33.051679,0.000000,0.000000
C1-12,33.776995,0.000000,0.000000
C1-13,55.174891,0.000000,0.000000
C1-14,63.306828,0.000000,0.000000
C1-15,66.539141,0.000000,0.000000
C1-16,75.015215,0.000000,0.000000
C1-17,53.690460,0.000000,0.000000
C1-18,50.459324,0.000000,0.000000
C1-19,58.626117,0.000000,0.000000
C1-20,44.186325,0.000000,0.000000
C1-21,52.326890,0.000000,0.000000
C1-22,50.917270,0.000000,0.000000
C1-23,49.843492,0.000000,0.000000
C1-24,48.713306,0.000000,0.000000
C2-1,-82.775884,0.000000,0.000000
C2-2,-75.366070,0.000000,0.000000
C2-3,-116.758996,0.000000,0.000000
C2-4,-50.880941,0.000000,0.000000
C2-5,-61.152509,0.000000,0.000000
C2-6,-131.908920,0.000000,0.000000
C2-7,-134.715468,0.000000,0.000000
C2-8,-135.590895,0.000000,0.000000
C2-9,-152.148069,0.000000,0.000000
C2-10,-147.552205,0.000000,0.000000
C2-11,-163.796887,0.000000,0.000000
C2-12,-161.936747,0.000000,0.000000
C2-13,-147.389205,0.000000,0.000000
C2-14,-146.243606,0.000000,0.000000
C2-15,-143.911313,0.000000,0.000000
C2-16,-137.222204,0.000000,0.000000
C2-17,-149.506514,0.000000,0.000000
C2-18,-140.828731,0.000000,0.000000
C2-19,-100.428765,0.000000,0.000000
C2-20,-126.783168,0.000000,0.000000
C2-21,-141.693015,0.000000,0.000000
C2-22,-137.709331,0.000000,0.000000
C2-23,-131.182365,0.000000,0.000000
C2-24,-128.210614,0.000000,0.000000
C3-1,13.623900,0.000000,0.000000
C3-2,11.090713,0.000000,0.000000
C3-3,26.992244,0.000000,0.000000
C3-4,-1.966761,0.000000,0.000000
C3-5,-21.232691,0.000000,0.000000
C3-6,31.831621,0.000000,0.000000
C3-7,30.399250,0.000000,0.000000
C3-8,25.423923,0.000000,0.000000
C3-9,21.740593,0.000000,0.000000
C3-10,28.306391,0.000000,0.000000
C3-11,11.934073,0.000000,0.000000
C3-12,7.879461,0.000000,0.000000
C3-13,20.294036,0.000000,0.000000
C3-14,31.714751,0.000000,0.000000
C3-15,35.026973,0.000000,0.000000
C3-16,41.653368,0.000000,0.000000
C3-17,27.551580,0.000000,0.000000
C3-18,25.709489,0.000000,0.000000
C3-19,25.161079,0.000000,0.000000
C3-20,17.321930,0.000000,0.000000
C3-21,28.208264,0.000000,0.000000
C3-22,31.408322,0.000000,0.000000
C3-23,31.695090,0.000000,0.000000
C3-24,34.397656,0.000000,0.000000
C4-1,-23.626239,0.000000,0.000000
C4-2,-23.748581,0.000000,0.000000
C4-3,-6.819017,0.000000,0.000000
C4-4,-26.776012,0.000000,0.000000
C4-5,-41.503588,0.000000,0.000000
C4-6,-17.889944,0.000000,0.000000
C4-7,-19.436755,0.000000,0.000000
C4-8,-18.939016,0.000000,0.000000
C4-9,-32.039430,0.000000,0.000000
C4-10,-27.476724,0.000000,0.000000
C4-11,-40.239983,0.000000,0.000000
C4-12,-38.131646,0.000000,0.000000
C4-13,-25.634567,0.000000,0.000000
C4-14,-25.028300,0.000000,0.000000
C4-15,-23.283550,0.000000,0.000000
C4-16,-17.971858,0.000000,0.000000
C4-17,-28.606342,0.000000,0.000000
C4-18,-27.249069,0.000000,0.000000
C4-19,-20.183706,0.000000,0.000000
C4-20,-28.732277,0.000000,0.000000
C4-21,-23.578956,0.000000,0.000000
C4-22,-21.635958,0.000000,0.000000
C4-23,-17.379691,0.000000,0.000000
C4-24,-15.998520,0.000000,0.000000
C5-1,11.096002,0.000000,0.000000
C5-2,9.422230,0.000000,0.000000
C5-3,18.827148,0.000000,0.000000
C5-4,1.119284,0.000000,0.000000
C5-5,-10.517254,0.000000,0.000000
C5-6,22.763193,0.000000,0.000000
C5-7,21.998781,0.000000,0.000000
C5-8,18.856067,0.000000,0.000000
C5-9,17.263094,0.000000,0.000000
C5-10,21.361893,0.000000,0.000000
C5-11,11.489068,0.000000,0.000000
C5-12,8.786527,0.000000,0.000000
C5-13,16.214393,0.000000,0.000000
C5-14,23.586630,0.000000,0.000000
