,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.685296,0.000000,0.000000
C1-2,48.495133,0.000000,0.000000
C1-3,48.349092,0.000000,0.000000
C1-4,48.475117,0.000000,0.000000
C1-5,45.759491,0.000000,0.000000
C1-6,35.796811,0.000000,0.000000
C1-7,45.703509,0.000000,0.000000
C1-8,28.529717,0.000000,0.000000
C1-9,27.146647,0.000000,0.000000
C1-10,14.006190,0.000000,0.000000
C1-11,3.175272,0.000000,0.000000
C1-12,-0.033516,0.000000,0.000000
C1-13,9.526021,0.000000,0.000000
C1-14,32.121261,0.000000,0.000000
C1-15,36.738865,0.000000,0.000000
C1-16,34.253357,0.000000,0.000000
C1-17,49.265402,0.000000,0.000000
C1-18,50.304143,0.000000,0.000000
C1-19,46.343829,0.000000,0.000000
C1-20,26.119346,0.000000,0.000000
C1-21,25.083221,0.000000,0.000000
C1-22,21.961758,0.000000,0.000000
C1-23,33.081610,0.000000,0.000000
C1-24,43.896442,0.000000,0.000000
C2-1,-124.160743,0.000000,0.000000
C2-2,-122.715968,0.000000,0.000000
C2-3,-122.793242,0.000000,0.000000
C2-4,-122.428114,0.000000,0.000000
C2-5,-117.077113,0.000000,0.000000
C2-6,-95.787358,0.000000,0.000000
C2-7,-114.970224,0.000000,0.000000
C2-8,-79.876679,0.000000,0.000000
C2-9,-76.440704,0.000000,0.000000
C2-10,-80.945376,0.000000,0.000000
C2-11,-85.365755,0.000000,0.000000
C2-12,-79.288775,0.000000,0.000000
C2-13,-101.308912,0.000000,0.000000
C2-14,-92.572258,0.000000,0.000000
C2-15,-105.771898,0.000000,0.000000
C2-16,-101.780077,0.000000,0.000000
C2-17,-72.345124,0.000000,0.000000
C2-18,-70.929601,0.000000,0.000000
C2-19,-62.102785,0.000000,0.000000
C2-20,-78.158380,0.000000,0.000000
C2-21,-74.894421,0.000000,0.000000
C2-22,-68.953709,0.000000,0.000000
C2-23,-95.288196,0.000000,0.000000
C2-24,-119.295269,0.000000,0.000000
C3-1,32.015782,0.000000,0.000000
C3-2,31.888661,0.000000,0.000000
C3-3,32.521974,0.000000,0.000000
C3-4,31.791655,0.000000,0.000000
C3-5,27.072130,0.000000,0.000000
C3-6,11.610920,0.000000,0.000000
C3-7,16.137959,0.000000,0.000000
C3-8,-5.693847,0.000000,0.000000
C3-9,-11.112144,0.000000,0.000000
C3-10,-23.354244,0.000000,0.000000
C3-11,-34.314420,0.000000,0.000000
C3-12,-39.198430,0.000000,0.000000
C3-13,-29.471143,0.000000,0.000000
C3-14,-13.023852,0.000000,0.000000
C3-15,-3.929321,0.000000,0.000000
C3-16,-3.761480,0.000000,0.000000
C3-17,5.259412,0.000000,0.000000
C3-18,7.263864,0.000000,0.000000
C3-19,2.995275,0.000000,0.000000
C3-20,-12.637966,0.000000,0.000000
C3-21,-10.902498,0.000000,0.000000
C3-22,-7.537628,0.000000,0.000000
C3-23,12.750717,0.000000,0.000000
C3-24,29.837929,0.000000,0.000000
C4-1,-12.803495,0.000000,0.000000
C4-2,-11.820094,0.000000,0.000000
C4-3,-12.008304,0.000000,0.000000
C4-4,-11.608648,0.000000,0.000000
C4-5,-13.275449,0.000000,0.000000
C4-6,-17.240062,0.000000,0.000000
C4-7,-14.502114,0.000000,0.000000
C4-8,-21.504587,0.000000,0.000000
C4-9,-22.534053,0.000000,0.000000
C4-10,-31.355304,0.000000,0.000000
C4-11,-37.900970,0.000000,0.000000
C4-12,-39.909255,0.000000,0.000000
C4-13,-39.131983,0.000000,0.000000
C4-14,-28.694059,0.000000,0.000000
C4-15,-29.541014,0.000000,0.000000
C4-16,-30.649709,0.000000,0.000000
C4-17,-17.600788,0.000000,0.000000
C4-18,-13.536423,0.000000,0.000000
C4-19,-14.215218,0.000000,0.000000
C4-20,-26.730770,0.000000,0.000000
C4-21,-25.154241,0.000000,0.000000
C4-22,-24.731543,0.000000,0.000000
C4-23,-21.932191,0.000000,0.000000
C4-24,-18.412852,0.000000,0.000000
C5-1,22.455574,0.000000,0.000000
C5-2,22.294664,0.000000,0.000000
C5-3,22.705071,0.000000,0.000000
C5-4,22.216635,0.000000,0.000000
C5-5,19.295934,0.000000,0.000000
C5-6,9.584802,0.000000,0.000000
C5-7,12.488128,0.000000,0.000000
C5-8,-1.196794,0.000000,0.000000
C5-9,-4.573017,0.000000,0.000000
C5-10,-11.960872,0.000000,0.000000
C5-11,-18.655014,0.000000,0.000000
C5-12,-21.666020,0.000000,0.000000
C5-13,-15.338674,0.000000,0.000000
C5-14,-5.175981,0.000000,0.000000
C5-15,0.748877,0.000000,0.000000
C5-16,0.875701,0.000000,0.000000
C5-17,5.953505,0.000000,0.000000
C5-18,6.932467,0.000000,0.000000
C5-19,4.187962,0.000000,0.000000
C5-20,-5.239413,0.000000,0.000000
C5-21,-4.292433,0.000000,0.000000
C5-22,-2.282339,0.000000,0.000000
C5-23,10.595104,0.000000,0.000000
C5-24,21.388858,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,160.709026,0.000000,0.000000
C6-6,111.616278,0.000000,0.000000
C6-7,149.266070,0.000000,0.000000
C6-8,69.085293,0.000000,0.000000
C6-9,58.816589,0.000000,0.000000
C6-10,46.088381,0.000000,0.000000
C6-11,38.339613,0.000000,0.000000
C6-12,22.081418,0.000000,0.000000
C6-13,62.122243,0.000000,0.000000
C6-14,68.221456,0.000000,0.000000
C6-15,90.831908,0.000000,0.000000
C6-16,82.311900,0.000000,0.000000
C6-17,59.293527,0.000000,0.000000
C6-18,67.465461,0.000000,0.000000
C6-19,50.389012,0.000000,0.000000
C6-20,51.037361,0.000000,0.000000
C6-21,50.561722,0.000000,0.000000
C6-22,44.184650,0.000000,0.000000
C6-23,100.659052,0.000000,0.000000
C6-24,153.662582,0.000000,0.000000
C7-1,59.838189,0.000000,0.000000
C7-2,62.345788,0.000000,0.000000
C7-3,69.159011,0.000000,0.000000
C7-4,62.050559,0.000000,0.000000
C7-5,20.521375,0.000000,0.000000
C7-6,-46.986347,0.000000,0.000000
C7-7,-3.717555,0.000000,0.000000
C7-8,2.461678,0.000000,0.000000
C7-9,-99.000960,0.000000,0.000000
C7-10,-111.030158,0.000000,0.000000
