,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,25.547097,0.000000,0.000000
C1-2,44.459601,0.000000,0.000000
C1-3,48.160366,0.000000,0.000000
C1-4,47.847244,0.000000,0.000000
C1-5,46.932940,0.000000,0.000000
C1-6,38.235735,0.000000,0.000000
C1-7,27.417556,0.000000,0.000000
C1-8,48.920427,0.000000,0.000000
C1-9,48.794493,0.000000,0.000000
C1-10,48.999809,0.000000,0.000000
C1-11,43.820466,0.000000,0.000000
C1-12,49.336076,0.000000,0.000000
C1-13,49.240400,0.000000,0.000000
C1-14,49.442655,0.000000,0.000000
C1-15,70.368957,0.000000,0.000000
C1-16,55.332418,0.000000,0.000000
C1-17,22.818376,0.000000,0.000000
C1-18,20.164803,0.000000,0.000000
C1-19,41.558426,0.000000,0.000000
C1-20,34.840028,0.000000,0.000000
C1-21,35.782721,0.000000,0.000000
C1-22,24.621732,0.000000,0.000000
C1-23,20.518452,0.000000,0.000000
C1-24,22.483717,0.000000,0.000000
C2-1,-130.815753,0.000000,0.000000
C2-2,-117.336503,0.000000,0.000000
C2-3,-124.583734,0.000000,0.000000
C2-4,-123.851298,0.000000,0.000000
C2-5,-124.645052,0.000000,0.000000
C2-6,-132.791690,0.000000,0.000000
C2-7,-138.755512,0.000000,0.000000
C2-8,-121.161558,0.000000,0.000000
C2-9,-126.996145,0.000000,0.000000
C2-10,-129.478455,0.000000,0.000000
C2-11,-119.276099,0.000000,0.000000
C2-12,-130.267313,0.000000,0.000000
C2-13,-130.972721,0.000000,0.000000
C2-14,-121.155059,0.000000,0.000000
C2-15,-111.319125,0.000000,0.000000
C2-16,-76.797528,0.000000,0.000000
C2-17,-61.799702,0.000000,0.000000
C2-18,-120.389016,0.000000,0.000000
C2-19,-106.906571,0.000000,0.000000
C2-20,-91.698900,0.000000,0.000000
C2-21,-64.528964,0.000000,0.000000
C2-22,-79.248559,0.000000,0.000000
C2-23,-69.173352,0.000000,0.000000
C2-24,-71.803455,0.000000,0.000000
C3-1,12.389821,0.000000,0.000000
C3-2,30.544728,0.000000,0.000000
C3-3,34.381609,0.000000,0.000000
