timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,22.732463,22.732463,0.0,0.0,0.0
2,313_STORAGE_1,22.732463,22.732463,0.0,0.0,0.0
3,313_STORAGE_1,22.732463,22.732463,0.0,0.0,0.0
4,313_STORAGE_1,22.732463,22.732463,0.0,0.0,0.0
5,313_STORAGE_1,23.466045,23.466045,0.0,0.0,0.0
6,313_STORAGE_1,25.908321,25.908321,0.0,0.0,0.0
7,313_STORAGE_1,25.908321,25.908321,0.0,0.0,0.0
8,313_STORAGE_1,21.116646,-50.0,0.0,0.0,0.0
9,313_STORAGE_1,0.0,-0.0,255.0,300.0,0.0
10,313_STORAGE_1,0.0,-0.0,510.0,300.0,0.0
11,313_STORAGE_1,0.0,-0.0,510.0,0.0,0.0
12,313_STORAGE_1,0.0,-0.0,520.8924559999999,12.814653999999999,0.0
13,313_STORAGE_1,15.731579,15.731579,537.816249,19.910345,0.0
14,313_STORAGE_1,0.0,-0.0,537.816249,0.0,0.0
15,313_STORAGE_1,21.116646,21.116646,537.816249,0.0,0.0
16,313_STORAGE_1,21.116646,21.116646,537.816249,0.0,0.0
17,313_STORAGE_1,26.755734999999998,26.755734999999998,248.31238,0.0,289.503869
18,313_STORAGE_1,26.499178999999998,26.499178999999998,0.0,0.0,248.31238
19,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
20,313_STORAGE_1,25.656188,25.656188,190.786465,224.454664,0.0
21,313_STORAGE_1,22.732463,22.732463,225.94284900000002,41.360452,0.0
22,313_STORAGE_1,0.0,-0.0,163.759098,0.0,62.183751
23,313_STORAGE_1,22.732463,22.732463,300.0,160.283414,0.0
24,313_STORAGE_1,-50.0,50.0,0.0,0.0,300.0
