,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,35.293247,0.000000,0.000000
C1-2,26.758599,0.000000,0.000000
C1-3,36.711672,0.000000,0.000000
C1-4,42.635260,0.000000,0.000000
C1-5,38.406940,0.000000,0.000000
C1-6,38.994365,0.000000,0.000000
C1-7,50.355851,0.000000,0.000000
C1-8,51.000805,0.000000,0.000000
C1-9,52.035541,0.000000,0.000000
C1-10,52.408728,0.000000,0.000000
C1-11,55.895119,0.000000,0.000000
C1-12,71.006331,0.000000,0.000000
C1-13,74.603269,0.000000,0.000000
C1-14,54.333989,0.000000,0.000000
C1-15,54.712519,0.000000,0.000000
C1-16,-14.189042,0.000000,0.000000
C1-17,53.844277,0.000000,0.000000
C1-18,54.559505,0.000000,0.000000
C1-19,53.549031,0.000000,0.000000
C1-20,18.159509,0.000000,0.000000
C1-21,15.766065,0.000000,0.000000
C1-22,30.764260,0.000000,0.000000
C1-23,44.084371,0.000000,0.000000
C1-24,17.153143,0.000000,0.000000
C2-1,-126.948473,0.000000,0.000000
C2-2,-130.978591,0.000000,0.000000
C2-3,-93.059227,0.000000,0.000000
C2-4,-119.202817,0.000000,0.000000
C2-5,-94.599630,0.000000,0.000000
C2-6,-130.730211,0.000000,0.000000
C2-7,-127.477954,0.000000,0.000000
C2-8,-133.274407,0.000000,0.000000
C2-9,-137.438994,0.000000,0.000000
C2-10,-144.209174,0.000000,0.000000
C2-11,-145.102896,0.000000,0.000000
C2-12,-136.612104,0.000000,0.000000
C2-13,-135.603354,0.000000,0.000000
C2-14,-150.466575,0.000000,0.000000
C2-15,-147.722133,0.000000,0.000000
C2-16,-63.044210,0.000000,0.000000
C2-17,-148.834623,0.000000,0.000000
C2-18,-134.601111,0.000000,0.000000
C2-19,-134.293412,0.000000,0.000000
C2-20,-64.459238,0.000000,0.000000
C2-21,-71.087831,0.000000,0.000000
C2-22,-92.734881,0.000000,0.000000
C2-23,-57.258421,0.000000,0.000000
C2-24,-61.900583,0.000000,0.000000
C3-1,22.881017,0.000000,0.000000
C3-2,16.961530,0.000000,0.000000
C3-3,19.584505,0.000000,0.000000
C3-4,26.725562,0.000000,0.000000
C3-5,16.474246,0.000000,0.000000
C3-6,23.214923,0.000000,0.000000
C3-7,27.358737,0.000000,0.000000
C3-8,28.341935,0.000000,0.000000
C3-9,26.756822,0.000000,0.000000
C3-10,29.429677,0.000000,0.000000
C3-11,30.806213,0.000000,0.000000
C3-12,40.635458,0.000000,0.000000
C3-13,42.308531,0.000000,0.000000
C3-14,25.561880,0.000000,0.000000
C3-15,22.353492,0.000000,0.000000
C3-16,-42.978705,0.000000,0.000000
C3-17,26.520874,0.000000,0.000000
C3-18,14.886275,0.000000,0.000000
C3-19,18.749443,0.000000,0.000000
C3-20,-16.498119,0.000000,0.000000
C3-21,-14.649469,0.000000,0.000000
C3-22,6.621047,0.000000,0.000000
