,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.885677,0.000000,0.000000
C1-2,48.466152,0.000000,0.000000
C1-3,48.205050,0.000000,0.000000
C1-4,28.447415,0.000000,0.000000
C1-5,38.500796,0.000000,0.000000
C1-6,28.660160,0.000000,0.000000
C1-7,29.370024,0.000000,0.000000
C1-8,50.828735,0.000000,0.000000
C1-9,54.781836,0.000000,0.000000
C1-10,73.083354,0.000000,0.000000
C1-11,52.711682,0.000000,0.000000
C1-12,70.736090,0.000000,0.000000
C1-13,73.904639,0.000000,0.000000
C1-14,53.098299,0.000000,0.000000
C1-15,33.446488,0.000000,0.000000
C1-16,53.746896,0.000000,0.000000
C1-17,54.312116,0.000000,0.000000
C1-18,49.721491,0.000000,0.000000
C1-19,54.250547,0.000000,0.000000
C1-20,54.337238,0.000000,0.000000
C1-21,53.838295,0.000000,0.000000
C1-22,50.646078,0.000000,0.000000
C1-23,35.643693,0.000000,0.000000
C1-24,49.723343,0.000000,0.000000
C2-1,-131.796122,0.000000,0.000000
C2-2,-130.236678,0.000000,0.000000
C2-3,-129.258959,0.000000,0.000000
C2-4,-134.330570,0.000000,0.000000
C2-5,-126.936826,0.000000,0.000000
C2-6,-141.379839,0.000000,0.000000
C2-7,-149.647234,0.000000,0.000000
C2-8,-138.981392,0.000000,0.000000
C2-9,-139.898319,0.000000,0.000000
C2-10,-129.993644,0.000000,0.000000
C2-11,-145.837278,0.000000,0.000000
C2-12,-134.991404,0.000000,0.000000
C2-13,-132.984926,0.000000,0.000000
C2-14,-146.943079,0.000000,0.000000
C2-15,-106.005026,0.000000,0.000000
C2-16,-137.012008,0.000000,0.000000
C2-17,-134.094065,0.000000,0.000000
C2-18,-141.671118,0.000000,0.000000
C2-19,-145.116720,0.000000,0.000000
C2-20,-137.810785,0.000000,0.000000
C2-21,-135.361715,0.000000,0.000000
C2-22,-138.237421,0.000000,0.000000
C2-23,-105.339843,0.000000,0.000000
C2-24,-134.836910,0.000000,0.000000
C3-1,35.914557,0.000000,0.000000
C3-2,36.636708,0.000000,0.000000
C3-3,37.081749,0.000000,0.000000
C3-4,12.252658,0.000000,0.000000
C3-5,17.822448,0.000000,0.000000
C3-6,15.740875,0.000000,0.000000
C3-7,17.985530,0.000000,0.000000
