,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,16.183267,0.000000,0.000000
C1-2,16.084506,0.000000,0.000000
C1-3,13.613688,0.000000,0.000000
C1-4,-2.502502,0.000000,0.000000
C1-5,8.713515,0.000000,0.000000
C1-6,-7.794491,0.000000,0.000000
C1-7,11.294438,0.000000,0.000000
C1-8,18.525437,0.000000,0.000000
C1-9,20.602678,0.000000,0.000000
C1-10,21.113520,0.000000,0.000000
C1-11,22.923819,0.000000,0.000000
C1-12,22.721471,0.000000,0.000000
C1-13,22.195008,0.000000,0.000000
C1-14,45.600271,0.000000,0.000000
C1-15,35.810485,0.000000,0.000000
C1-16,44.666406,0.000000,0.000000
C1-17,47.530982,0.000000,0.000000
C1-18,50.245905,0.000000,0.000000
C1-19,50.431545,0.000000,0.000000
C1-20,37.204439,0.000000,0.000000
C1-21,51.178138,0.000000,0.000000
C1-22,47.108647,0.000000,0.000000
C1-23,21.964973,0.000000,0.000000
C1-24,21.468440,0.000000,0.000000
C2-1,-47.318203,0.000000,0.000000
C2-2,-46.788115,0.000000,0.000000
C2-3,-40.223029,0.000000,0.000000
C2-4,-64.000578,0.000000,0.000000
C2-5,-95.145083,0.000000,0.000000
C2-6,-54.869106,0.000000,0.000000
C2-7,-71.721388,0.000000,0.000000
C2-8,-58.894634,0.000000,0.000000
C2-9,-62.252621,0.000000,0.000000
C2-10,-61.909110,0.000000,0.000000
C2-11,-66.276704,0.000000,0.000000
C2-12,-66.215976,0.000000,0.000000
C2-13,-65.935092,0.000000,0.000000
C2-14,-60.228943,0.000000,0.000000
C2-15,-102.714029,0.000000,0.000000
C2-16,-124.066020,0.000000,0.000000
C2-17,-131.229036,0.000000,0.000000
C2-18,-136.389292,0.000000,0.000000
C2-19,-137.157948,0.000000,0.000000
C2-20,-110.019030,0.000000,0.000000
C2-21,-78.555620,0.000000,0.000000
C2-22,-61.867118,0.000000,0.000000
C2-23,-60.101482,0.000000,0.000000
C2-24,-56.761651,0.000000,0.000000
C3-1,-12.085563,0.000000,0.000000
